concessionario;evento_descrizione_norm;quota_evento_last;quota_evento_max;quota_evento_min;quota_evento_media;num_righe;ticket_unici;event_key;prob_base_last;drift_ratio;prob_con_drift;prob_finale
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|t/t|team 1;1,5;1,5;1,5;1,5;4;4;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|t/t|team 1;0,666667;1,0;0,666667;0,733333
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|t/t|team 2;1,5;1,5;1,5;1,5;4;4;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|t/t|team 2;0,666667;1,0;0,666667;0,733333
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|antonelli a.;1,2;1,2;1,2;1,2;1;1;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|antonelli a.;0,833333;1,0;0,833333;0,916667
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|leclerc c.;5,0;5,0;5,0;5,0;2;2;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|leclerc c.;0,2;1,0;0,2;0,22
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|perez s.;500,0;500,0;500,0;500,0;1;1;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|perez s.;0,002;1,0;0,002;0,0022
360BET;basket|francia - i divisione|lnb pro a 2025/26|vincente|monaco;2,15;2,15;2,15;2,15;3;3;360BET||basket|francia - i divisione|lnb pro a 2025/26|vincente|monaco;0,465116;1,0;0,465116;0,511628
360BET;basket|germania - i divisione|bbl 2025/26|vincente|alba berlin;3,5;3,5;3,4;3,45;2;2;360BET||basket|germania - i divisione|bbl 2025/26|vincente|alba berlin;0,285714;1,0;0,285714;0,314286
360BET;basket|italia - i divisione|lega a - 2025/2026|vincente|milano;1,8;2,15;1,8;2,033333;3;3;360BET||basket|italia - i divisione|lega a - 2025/2026|vincente|milano;0,555556;1,194444;0,60717;0,667887
360BET;basket|nuova zelanda - i divisione|auckland tuatara - bay hawks|u/o punti tempo x|under;1,91;1,91;1,91;1,91;1;1;360BET||basket|nuova zelanda - i divisione|auckland tuatara - bay hawks|u/o punti tempo x|under;0,52356;1,0;0,52356;0,575916
360BET;basket|porto rico - i divisione|leones de ponce - mets de guaynabo|u/o punti tempo x|under;1,98;1,98;1,7;1,88;8;8;360BET||basket|porto rico - i divisione|leones de ponce - mets de guaynabo|u/o punti tempo x|under;0,505051;1,0;0,505051;0,555556
360BET;basket|porto rico - i divisione|osos de manati - piratas de quebradillas|u/o punti tempo x|under;1,69;1,69;1,69;1,69;1;1;360BET||basket|porto rico - i divisione|osos de manati - piratas de quebradillas|u/o punti tempo x|under;0,591716;1,0;0,591716;0,650888
360BET;basket|spagna - i divisione|valencia - barcellona|u/o info1 punti team info2 tempo info3|over;2,25;2,25;2,25;2,25;2;2;360BET||basket|spagna - i divisione|valencia - barcellona|u/o info1 punti team info2 tempo info3|over;0,444444;1,0;0,444444;0,488889
360BET;basket|spagna - i divisione|valencia - barcellona|u/o punti tempo x|over;2,11;2,11;2,11;2,11;3;3;360BET||basket|spagna - i divisione|valencia - barcellona|u/o punti tempo x|over;0,473934;1,0;0,473934;0,521327
360BET;basket|turchia - i divisione|besiktas - fenerbahce|t/t handicap|1;2,01;2,01;2,01;2,01;1;1;360BET||basket|turchia - i divisione|besiktas - fenerbahce|t/t handicap|1;0,497512;1,0;0,497512;0,547264
360BET;basket|turchia - i divisione|besiktas - fenerbahce|t/t handicap|2;1,72;1,84;1,72;1,8;3;3;360BET||basket|turchia - i divisione|besiktas - fenerbahce|t/t handicap|2;0,581395;1,069767;0,601335;0,661468
360BET;basket|turchia - i divisione|besiktas - fenerbahce|t/t|1;2,55;2,55;2,55;2,55;1;1;360BET||basket|turchia - i divisione|besiktas - fenerbahce|t/t|1;0,392157;1,0;0,392157;0,431373
360BET;basket|turchia - i divisione|besiktas - fenerbahce|t/t|2;1,61;1,61;1,61;1,61;3;3;360BET||basket|turchia - i divisione|besiktas - fenerbahce|t/t|2;0,621118;1,0;0,621118;0,68323
360BET;basket|uruguay - i divisione|ca penarol - aguada|t/t|1;1,51;1,51;1,51;1,51;1;1;360BET||basket|uruguay - i divisione|ca penarol - aguada|t/t|1;0,662252;1,0;0,662252;0,728477
360BET;basket|usa - nba|san antonio spurs - ny knicks|u/o x tiri da 2 effettuati dal giocatore y incl. t.s.|over;1,62;1,62;1,62;1,62;1;1;360BET||basket|usa - nba|san antonio spurs - ny knicks|u/o x tiri da 2 effettuati dal giocatore y incl. t.s.|over;0,617284;1,0;0,617284;0,679012
360BET;basket|usa - wnba|connecticut sun - toronto tempo|u/o punti (incl. t.s.)|over;1,87;1,87;1,79;1,83;2;2;360BET||basket|usa - wnba|connecticut sun - toronto tempo|u/o punti (incl. t.s.)|over;0,534759;1,0;0,534759;0,588235
360BET;calcio|america - coppa sudamericana|atletico lanus - cienciano|1x2|1;1,33;1,33;1,33;1,33;1;1;360BET||calcio|america - coppa sudamericana|atletico lanus - cienciano|1x2|1;0,75188;1,0;0,75188;0,827068
360BET;calcio|america - coppa sudamericana|boca juniors - o''higgins|1x2|1;1,38;1,38;1,38;1,38;2;2;360BET||calcio|america - coppa sudamericana|boca juniors - o''higgins|1x2|1;0,724638;1,0;0,724638;0,797101
360BET;calcio|america - coppa sudamericana|boca juniors - o''higgins|dc 1x|1x;1,06;1,06;1,06;1,06;4;4;360BET||calcio|america - coppa sudamericana|boca juniors - o''higgins|dc 1x|1x;0,943396;1,0;0,943396;0,999999
360BET;calcio|america - coppa sudamericana|club bolivar - gremio|1x2|1;1,65;1,65;1,65;1,65;1;1;360BET||calcio|america - coppa sudamericana|club bolivar - gremio|1x2|1;0,606061;1,0;0,606061;0,666667
360BET;calcio|america - coppa sudamericana|independiente medellin - cr vasco da gama rj|1x2|1;2,55;2,55;2,55;2,55;1;1;360BET||calcio|america - coppa sudamericana|independiente medellin - cr vasco da gama rj|1x2|1;0,392157;1,0;0,392157;0,431373
360BET;calcio|america - coppa sudamericana|independiente santa fe - caracas|1x2|1;1,51;1,51;1,51;1,51;1;1;360BET||calcio|america - coppa sudamericana|independiente santa fe - caracas|1x2|1;0,662252;1,0;0,662252;0,728477
360BET;calcio|america - coppa sudamericana|nacional - tigre|1x2|1;1,79;1,79;1,79;1,79;2;2;360BET||calcio|america - coppa sudamericana|nacional - tigre|1x2|1;0,558659;1,0;0,558659;0,614525
360BET;calcio|america - coppa sudamericana|nacional - tigre|u/o|under;1,05;1,05;1,05;1,05;1;1;360BET||calcio|america - coppa sudamericana|nacional - tigre|u/o|under;0,952381;1,0;0,952381;0,999999
360BET;calcio|america - coppa sudamericana|sporting cristal - bragantino sp|1x2|2;2,26;2,26;2,26;2,26;1;1;360BET||calcio|america - coppa sudamericana|sporting cristal - bragantino sp|1x2|2;0,442478;1,0;0,442478;0,486726
360BET;calcio|america - coppa sudamericana|ucv fc - santos sp|1x2|2;1,78;1,78;1,78;1,78;1;1;360BET||calcio|america - coppa sudamericana|ucv fc - santos sp|1x2|2;0,561798;1,0;0,561798;0,617978
360BET;calcio|america - coppa sudamericana|ucv fc - santos sp|dc 12|12;1,21;1,21;1,21;1,21;1;1;360BET||calcio|america - coppa sudamericana|ucv fc - santos sp|dc 12|12;0,826446;1,0;0,826446;0,909091
360BET;calcio|argentina - camp. riserve ii div.|csd flandria reserve - real pilar fc reserves|1x2|2;1,33;1,33;1,33;1,33;1;1;360BET||calcio|argentina - camp. riserve ii div.|csd flandria reserve - real pilar fc reserves|1x2|2;0,75188;1,0;0,75188;0,827068
360BET;calcio|argentina - camp. riserve ii div.|csd flandria reserve - real pilar fc reserves|dc 1x|1x;3,1;3,1;3,1;3,1;1;1;360BET||calcio|argentina - camp. riserve ii div.|csd flandria reserve - real pilar fc reserves|dc 1x|1x;0,322581;1,0;0,322581;0,354839
360BET;calcio|argentina - campionato riserve|boca juniors - ca lanus|1x2|2;1,58;1,58;1,58;1,58;1;1;360BET||calcio|argentina - campionato riserve|boca juniors - ca lanus|1x2|2;0,632911;1,0;0,632911;0,696203
360BET;calcio|argentina - campionato riserve|ca barracas central reserve - ca sarmiento de junin|1x + under/over|1x + under;1,44;1,44;1,44;1,44;1;1;360BET||calcio|argentina - campionato riserve|ca barracas central reserve - ca sarmiento de junin|1x + under/over|1x + under;0,694444;1,0;0,694444;0,763889
360BET;calcio|argentina - campionato riserve|ca barracas central reserve - ca sarmiento de junin|1x2|1;2,37;2,37;2,37;2,37;2;2;360BET||calcio|argentina - campionato riserve|ca barracas central reserve - ca sarmiento de junin|1x2|1;0,421941;1,0;0,421941;0,464135
360BET;calcio|argentina - campionato riserve|ca barracas central reserve - ca sarmiento de junin|1x2|2;2,75;2,75;2,75;2,75;2;2;360BET||calcio|argentina - campionato riserve|ca barracas central reserve - ca sarmiento de junin|1x2|2;0,363636;1,0;0,363636;0,4
360BET;calcio|argentina - campionato riserve|ca barracas central reserve - ca sarmiento de junin|1x2|x;3,0;3,0;3,0;3,0;3;3;360BET||calcio|argentina - campionato riserve|ca barracas central reserve - ca sarmiento de junin|1x2|x;0,333333;1,0;0,333333;0,366667
360BET;calcio|argentina - campionato riserve|ca barracas central reserve - ca sarmiento de junin|dc 12|12;1,27;1,27;1,27;1,27;1;1;360BET||calcio|argentina - campionato riserve|ca barracas central reserve - ca sarmiento de junin|dc 12|12;0,787402;1,0;0,787402;0,866142
360BET;calcio|argentina - campionato riserve|ca platense - independiente rivadavia de mendoza reserve|1x2|1;2,29;2,29;2,29;2,29;2;2;360BET||calcio|argentina - campionato riserve|ca platense - independiente rivadavia de mendoza reserve|1x2|1;0,436681;1,0;0,436681;0,480349
360BET;calcio|argentina - campionato riserve|ca platense - independiente rivadavia de mendoza reserve|1x2|2;2,85;2,85;2,85;2,85;2;2;360BET||calcio|argentina - campionato riserve|ca platense - independiente rivadavia de mendoza reserve|1x2|2;0,350877;1,0;0,350877;0,385965
360BET;calcio|argentina - campionato riserve|ca platense - independiente rivadavia de mendoza reserve|1x2|x;3,05;3,05;3,05;3,05;2;2;360BET||calcio|argentina - campionato riserve|ca platense - independiente rivadavia de mendoza reserve|1x2|x;0,327869;1,0;0,327869;0,360656
360BET;calcio|argentina - campionato riserve|ca platense - independiente rivadavia de mendoza reserve|dc x2|x2;1,47;1,47;1,47;1,47;1;1;360BET||calcio|argentina - campionato riserve|ca platense - independiente rivadavia de mendoza reserve|dc x2|x2;0,680272;1,0;0,680272;0,748299
360BET;calcio|argentina - campionato riserve|ca platense - independiente rivadavia de mendoza reserve|gg/ng|goal;1,77;1,77;1,77;1,77;1;1;360BET||calcio|argentina - campionato riserve|ca platense - independiente rivadavia de mendoza reserve|gg/ng|goal;0,564972;1,0;0,564972;0,621469
360BET;calcio|argentina - campionato riserve|ca tigre reserve - san lorenzo de almagro res.|1x2|1;3,1;3,1;3,1;3,1;2;2;360BET||calcio|argentina - campionato riserve|ca tigre reserve - san lorenzo de almagro res.|1x2|1;0,322581;1,0;0,322581;0,354839
360BET;calcio|argentina - campionato riserve|ca tigre reserve - san lorenzo de almagro res.|1x2|2;2,15;2,29;2,15;2,196667;3;3;360BET||calcio|argentina - campionato riserve|ca tigre reserve - san lorenzo de almagro res.|1x2|2;0,465116;1,065116;0,480021;0,528023
360BET;calcio|argentina - campionato riserve|ca tigre reserve - san lorenzo de almagro res.|1x2|x;3,05;3,05;3,05;3,05;2;2;360BET||calcio|argentina - campionato riserve|ca tigre reserve - san lorenzo de almagro res.|1x2|x;0,327869;1,0;0,327869;0,360656
360BET;calcio|argentina - campionato riserve|ca tigre reserve - san lorenzo de almagro res.|dc x2|x2;1,26;1,26;1,26;1,26;2;2;360BET||calcio|argentina - campionato riserve|ca tigre reserve - san lorenzo de almagro res.|dc x2|x2;0,793651;1,0;0,793651;0,873016
360BET;calcio|argentina - campionato riserve|cd godoy cruz - ca aldosivi reserve|1x + under/over|1x + under;1,4;1,4;1,4;1,4;1;1;360BET||calcio|argentina - campionato riserve|cd godoy cruz - ca aldosivi reserve|1x + under/over|1x + under;0,714286;1,0;0,714286;0,785714
360BET;calcio|argentina - campionato riserve|cd godoy cruz - ca aldosivi reserve|1x2|1;2,08;2,08;2,08;2,08;3;3;360BET||calcio|argentina - campionato riserve|cd godoy cruz - ca aldosivi reserve|1x2|1;0,480769;1,0;0,480769;0,528846
360BET;calcio|argentina - campionato riserve|cd godoy cruz - ca aldosivi reserve|1x2|2;3,1;3,1;3,1;3,1;2;2;360BET||calcio|argentina - campionato riserve|cd godoy cruz - ca aldosivi reserve|1x2|2;0,322581;1,0;0,322581;0,354839
360BET;calcio|argentina - campionato riserve|cd godoy cruz - ca aldosivi reserve|1x2|x;3,15;3,15;3,15;3,15;2;2;360BET||calcio|argentina - campionato riserve|cd godoy cruz - ca aldosivi reserve|1x2|x;0,31746;1,0;0,31746;0,349206
360BET;calcio|argentina - campionato riserve|cd godoy cruz - ca aldosivi reserve|gg/ng|goal;1,79;1,79;1,79;1,79;1;1;360BET||calcio|argentina - campionato riserve|cd godoy cruz - ca aldosivi reserve|gg/ng|goal;0,558659;1,0;0,558659;0,614525
360BET;calcio|argentina - campionato riserve|colon de santa fe reserve - estudiantes de rio cuarto reserve|1x + under/over|1x + under;1,27;1,27;1,27;1,27;1;1;360BET||calcio|argentina - campionato riserve|colon de santa fe reserve - estudiantes de rio cuarto reserve|1x + under/over|1x + under;0,787402;1,0;0,787402;0,866142
360BET;calcio|argentina - campionato riserve|colon de santa fe reserve - estudiantes de rio cuarto reserve|1x2|1;1,74;1,79;1,74;1,756667;3;3;360BET||calcio|argentina - campionato riserve|colon de santa fe reserve - estudiantes de rio cuarto reserve|1x2|1;0,574713;1,028736;0,582912;0,641203
360BET;calcio|argentina - campionato riserve|colon de santa fe reserve - estudiantes de rio cuarto reserve|1x2|2;4,2;4,2;4,2;4,2;2;2;360BET||calcio|argentina - campionato riserve|colon de santa fe reserve - estudiantes de rio cuarto reserve|1x2|2;0,238095;1,0;0,238095;0,261905
360BET;calcio|argentina - campionato riserve|colon de santa fe reserve - estudiantes de rio cuarto reserve|1x2|x;3,25;3,25;3,25;3,25;2;2;360BET||calcio|argentina - campionato riserve|colon de santa fe reserve - estudiantes de rio cuarto reserve|1x2|x;0,307692;1,0;0,307692;0,338462
360BET;calcio|argentina - campionato riserve|colon de santa fe reserve - estudiantes de rio cuarto reserve|dc 1x|1x;1,13;1,13;1,13;1,13;1;1;360BET||calcio|argentina - campionato riserve|colon de santa fe reserve - estudiantes de rio cuarto reserve|dc 1x|1x;0,884956;1,0;0,884956;0,973451
360BET;calcio|argentina - campionato riserve|estudiantes de lp reserve - ca central cordoba se reserve|1x2|1;1,38;1,38;1,38;1,38;3;3;360BET||calcio|argentina - campionato riserve|estudiantes de lp reserve - ca central cordoba se reserve|1x2|1;0,724638;1,0;0,724638;0,797101
360BET;calcio|argentina - campionato riserve|estudiantes de lp reserve - ca central cordoba se reserve|1x2|2;6,4;6,4;6,4;6,4;2;2;360BET||calcio|argentina - campionato riserve|estudiantes de lp reserve - ca central cordoba se reserve|1x2|2;0,15625;1,0;0,15625;0,171875
360BET;calcio|argentina - campionato riserve|estudiantes de lp reserve - ca central cordoba se reserve|1x2|x;4,2;4,2;4,2;4,2;2;2;360BET||calcio|argentina - campionato riserve|estudiantes de lp reserve - ca central cordoba se reserve|1x2|x;0,238095;1,0;0,238095;0,261905
360BET;calcio|argentina - campionato riserve|estudiantes de lp reserve - ca central cordoba se reserve|gg/ng|goal;1,96;1,96;1,96;1,96;1;1;360BET||calcio|argentina - campionato riserve|estudiantes de lp reserve - ca central cordoba se reserve|gg/ng|goal;0,510204;1,0;0,510204;0,561224
