concessionario;evento_descrizione_norm;quota_evento_last;quota_evento_max;quota_evento_min;quota_evento_media;num_righe;ticket_unici;event_key;prob_base_last;drift_ratio;prob_con_drift;prob_finale
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|t/t|team 1;1,5;1,5;1,5;1,5;4;4;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|t/t|team 1;0,666667;1,0;0,666667;0,733333
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|t/t|team 2;1,5;1,5;1,5;1,5;4;4;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|t/t|team 2;0,666667;1,0;0,666667;0,733333
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|antonelli a.;1,2;1,2;1,2;1,2;1;1;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|antonelli a.;0,833333;1,0;0,833333;0,916667
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|leclerc c.;5,0;5,0;5,0;5,0;2;2;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|leclerc c.;0,2;1,0;0,2;0,22
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|perez s.;500,0;500,0;500,0;500,0;1;1;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|perez s.;0,002;1,0;0,002;0,0022
360BET;automobilismo|mondo - campionato formula 1|gp barcelona gara|classificato si/no|no;3,75;3,75;3,75;3,75;1;1;360BET||automobilismo|mondo - campionato formula 1|gp barcelona gara|classificato si/no|no;0,266667;1,0;0,266667;0,293333
360BET;baseball|america - major league|athletics - colorado rockies|t/t handicap|2;2,25;2,25;2,25;2,25;1;1;360BET||baseball|america - major league|athletics - colorado rockies|t/t handicap|2;0,444444;1,0;0,444444;0,488889
360BET;baseball|america - major league|athletics - colorado rockies|t/t|2;3,0;3,0;3,0;3,0;2;2;360BET||baseball|america - major league|athletics - colorado rockies|t/t|2;0,333333;1,0;0,333333;0,366667
360BET;baseball|america - major league|los angeles angels - tampa bay rays|t/t|1;2,15;2,15;2,15;2,15;2;2;360BET||baseball|america - major league|los angeles angels - tampa bay rays|t/t|1;0,465116;1,0;0,465116;0,511628
360BET;basket|europa - bnxt league|antwerp giants - bc oostende|t/t|1;1,33;1,33;1,33;1,33;1;1;360BET||basket|europa - bnxt league|antwerp giants - bc oostende|t/t|1;0,75188;1,0;0,75188;0,827068
360BET;basket|francia - i divisione|lnb pro a 2025/26|vincente|monaco;2,15;2,15;2,15;2,15;3;3;360BET||basket|francia - i divisione|lnb pro a 2025/26|vincente|monaco;0,465116;1,0;0,465116;0,511628
360BET;basket|grecia - i divisione|grecia a1 - 2025/2026|vincente|olympiacos;1,45;1,45;1,45;1,45;1;1;360BET||basket|grecia - i divisione|grecia a1 - 2025/2026|vincente|olympiacos;0,689655;1,0;0,689655;0,758621
360BET;basket|italia - i divisione|lega a - 2025/2026|vincente|milano;1,8;2,15;1,8;2,033333;3;3;360BET||basket|italia - i divisione|lega a - 2025/2026|vincente|milano;0,555556;1,194444;0,60717;0,667887
360BET;basket|italia - i divisione|lega a 25/26 ris. esatto serie milano - venezia|vincente|3-0;2,0;2,0;2,0;2,0;3;3;360BET||basket|italia - i divisione|lega a 25/26 ris. esatto serie milano - venezia|vincente|3-0;0,5;1,0;0,5;0,55
360BET;basket|italia - i divisione|lega a 25/26 ris. esatto serie milano - venezia|vincente|3-2;5,75;5,75;5,75;5,75;3;3;360BET||basket|italia - i divisione|lega a 25/26 ris. esatto serie milano - venezia|vincente|3-2;0,173913;1,0;0,173913;0,191304
360BET;basket|italia - iii divisione|juvecaserta 2021 - elachem vigevano 1955|t/t|1;2,4;2,4;2,4;2,4;1;1;360BET||basket|italia - iii divisione|juvecaserta 2021 - elachem vigevano 1955|t/t|1;0,416667;1,0;0,416667;0,458333
360BET;basket|polonia - i divisione|basket zielona gora - legia varsavia|t/t|1;2,41;2,41;2,41;2,41;1;1;360BET||basket|polonia - i divisione|basket zielona gora - legia varsavia|t/t|1;0,414938;1,0;0,414938;0,456432
360BET;basket|porto rico - i divisione|capitanes de arecibo - criollos de caguas|u/o punti tempo x|under;1,94;1,94;1,69;1,815;2;2;360BET||basket|porto rico - i divisione|capitanes de arecibo - criollos de caguas|u/o punti tempo x|under;0,515464;1,0;0,515464;0,56701
360BET;basket|porto rico - i divisione|vaqueros de bayamon - atleticos de san german|t/t|2;3,2;3,2;3,2;3,2;2;2;360BET||basket|porto rico - i divisione|vaqueros de bayamon - atleticos de san german|t/t|2;0,3125;1,0;0,3125;0,34375
360BET;basket|spagna - i divisione|tenerife - barcellona|t/t|2;1,95;1,95;1,95;1,95;1;1;360BET||basket|spagna - i divisione|tenerife - barcellona|t/t|2;0,512821;1,0;0,512821;0,564103
360BET;basket|turchia - i divisione|fenerbahce - besiktas|t/t|1;1,4;1,4;1,4;1,4;1;1;360BET||basket|turchia - i divisione|fenerbahce - besiktas|t/t|1;0,714286;1,0;0,714286;0,785714
360BET;basket|uruguay - i divisione f.|club atletico aguada - club yale|u/o info1 quarto info2|over;2,33;2,33;2,33;2,33;4;4;360BET||basket|uruguay - i divisione f.|club atletico aguada - club yale|u/o info1 quarto info2|over;0,429185;1,0;0,429185;0,472103
360BET;basket|usa - nba|san antonio spurs - ny knicks|u/o x tiri da 2 effettuati dal giocatore y incl. t.s.|over;1,62;1,62;1,62;1,62;1;1;360BET||basket|usa - nba|san antonio spurs - ny knicks|u/o x tiri da 2 effettuati dal giocatore y incl. t.s.|over;0,617284;1,0;0,617284;0,679012
360BET;calcio|america - coppa sudamericana|nacional - tigre|u/o|under;1,05;1,05;1,05;1,05;1;1;360BET||calcio|america - coppa sudamericana|nacional - tigre|u/o|under;0,952381;1,0;0,952381;0,999999
360BET;calcio|amichevoli|canada - uzbekistan|1x2|1;1,6;1,6;1,6;1,6;1;1;360BET||calcio|amichevoli|canada - uzbekistan|1x2|1;0,625;1,0;0,625;0,6875
360BET;calcio|argentina - iii divisione|costa brava de general pico - club cipolletti|1x2|1;1,69;1,69;1,69;1,69;1;1;360BET||calcio|argentina - iii divisione|costa brava de general pico - club cipolletti|1x2|1;0,591716;1,0;0,591716;0,650888
360BET;calcio|argentina - iii divisione|deportivo merlo - argentino de merlo|gg/ng|goal;2,35;2,35;2,35;2,35;1;1;360BET||calcio|argentina - iii divisione|deportivo merlo - argentino de merlo|gg/ng|goal;0,425532;1,0;0,425532;0,468085
360BET;calcio|argentina - iv divisione|defensores de cambaceres - ad berazategui|multigol info1-info2|si;1,4;1,4;1,4;1,4;1;1;360BET||calcio|argentina - iv divisione|defensores de cambaceres - ad berazategui|multigol info1-info2|si;0,714286;1,0;0,714286;0,785714
360BET;calcio|argentina - iv divisione|defensores de cambaceres - ad berazategui|risultato esatto|1-2;11,0;11,0;11,0;11,0;1;1;360BET||calcio|argentina - iv divisione|defensores de cambaceres - ad berazategui|risultato esatto|1-2;0,090909;1,0;0,090909;0,1
360BET;calcio|argentina - iv divisione|defensores de cambaceres - ad berazategui|u/o|over;1,45;7,8;1,45;3,86;3;3;360BET||calcio|argentina - iv divisione|defensores de cambaceres - ad berazategui|u/o|over;0,689655;5,0;1,542116;0,999999
360BET;calcio|australia - ii divisione f|gold coast knights - brisbane city fc|1x2 handicap|2;2,03;2,03;2,03;2,03;1;1;360BET||calcio|australia - ii divisione f|gold coast knights - brisbane city fc|1x2 handicap|2;0,492611;1,0;0,492611;0,541872
360BET;calcio|australia - ii divisione f|gold coast knights - brisbane city fc|dc x2|x2;1,84;1,84;1,84;1,84;1;1;360BET||calcio|australia - ii divisione f|gold coast knights - brisbane city fc|dc x2|x2;0,543478;1,0;0,543478;0,597826
360BET;calcio|australia - ii divisione f|gold coast knights - brisbane city fc|u/o info1 squadra info2|over;3,4;3,55;3,4;3,483333;3;3;360BET||calcio|australia - ii divisione f|gold coast knights - brisbane city fc|u/o info1 squadra info2|over;0,294118;1,044118;0,300536;0,330589
360BET;calcio|australia - ii divisione f|gold coast knights - brisbane city fc|u/o info1 squadra info2|under;1,77;1,83;1,77;1,8075;4;4;360BET||calcio|australia - ii divisione f|gold coast knights - brisbane city fc|u/o info1 squadra info2|under;0,564972;1,033898;0,574468;0,631915
360BET;calcio|australia - ii divisione f|subiaco afc - perth redstar fc|u/o info1 tempo info2|over;2,0;2,0;2,0;2,0;1;1;360BET||calcio|australia - ii divisione f|subiaco afc - perth redstar fc|u/o info1 tempo info2|over;0,5;1,0;0,5;0,55
360BET;calcio|australia - iii divisione riserve|adelaide cobras reserves - cumberland united reserve|draw no bet|2;1,14;1,14;1,14;1,14;1;1;360BET||calcio|australia - iii divisione riserve|adelaide cobras reserves - cumberland united reserve|draw no bet|2;0,877193;1,0;0,877193;0,964912
360BET;calcio|australia - iii divisione|blue eagles - salisbury united|1x2|1;1,2;1,2;1,2;1,2;1;1;360BET||calcio|australia - iii divisione|blue eagles - salisbury united|1x2|1;0,833333;1,0;0,833333;0,916667
360BET;calcio|australia - iii divisione|northern tigers - inter lions fc|1x2|1;1,54;1,54;1,54;1,54;1;1;360BET||calcio|australia - iii divisione|northern tigers - inter lions fc|1x2|1;0,649351;1,0;0,649351;0,714286
360BET;calcio|australia - iii divisione|the cove fc - modbury jets|draw no bet|2;1,52;1,52;1,52;1,52;1;1;360BET||calcio|australia - iii divisione|the cove fc - modbury jets|draw no bet|2;0,657895;1,0;0,657895;0,723684
360BET;calcio|australia - iii divisione|the cove fc - modbury jets|u/o|over;1,48;1,48;1,48;1,48;1;1;360BET||calcio|australia - iii divisione|the cove fc - modbury jets|u/o|over;0,675676;1,0;0,675676;0,743243
360BET;calcio|australia - npl northern nsw|maitland - valentine fc|1x2|1;1,58;1,58;1,58;1,58;1;1;360BET||calcio|australia - npl northern nsw|maitland - valentine fc|1x2|1;0,632911;1,0;0,632911;0,696203
360BET;calcio|australia - npl tasmania|launceston united sc - devonport city|1x2 handicap|1;1,91;1,91;1,91;1,91;1;1;360BET||calcio|australia - npl tasmania|launceston united sc - devonport city|1x2 handicap|1;0,52356;1,0;0,52356;0,575916
360BET;calcio|australia - npl victoria ii div|fc bulleen lions - melbourne victory|u/o|over;1,41;1,41;1,41;1,41;1;1;360BET||calcio|australia - npl victoria ii div|fc bulleen lions - melbourne victory|u/o|over;0,70922;1,0;0,70922;0,780142
360BET;calcio|australia - npl victoria u23|north geelong warriors fc - northcote city fc|u/o|over;1,26;1,26;1,26;1,26;1;1;360BET||calcio|australia - npl victoria u23|north geelong warriors fc - northcote city fc|u/o|over;0,793651;1,0;0,793651;0,873016
360BET;calcio|australia - queensland iii divisione|ac carina - north brisbane fc|1x2|1;1,15;1,15;1,15;1,15;1;1;360BET||calcio|australia - queensland iii divisione|ac carina - north brisbane fc|1x2|1;0,869565;1,0;0,869565;0,956522
360BET;calcio|australia - queensland iii divisione|moggill fc - mt gravatt hawks|1x2|1;1,21;1,21;1,21;1,21;1;1;360BET||calcio|australia - queensland iii divisione|moggill fc - mt gravatt hawks|1x2|1;0,826446;1,0;0,826446;0,909091
360BET;calcio|australia - v divisione|camden tigers fc - bankstown united fc|u/o|over;1,33;1,33;1,33;1,33;1;1;360BET||calcio|australia - v divisione|camden tigers fc - bankstown united fc|u/o|over;0,75188;1,0;0,75188;0,827068
360BET;calcio|austria - iv divisione|gerasdorf stammersdorf - sv wienerberg 1921|u/o|over;1,32;1,32;1,32;1,32;1;1;360BET||calcio|austria - iv divisione|gerasdorf stammersdorf - sv wienerberg 1921|u/o|over;0,757576;1,0;0,757576;0,833333
360BET;calcio|austria - iv divisione|hellas kagran - fac wien amateure|u/o|over;1,33;1,33;1,33;1,33;1;1;360BET||calcio|austria - iv divisione|hellas kagran - fac wien amateure|u/o|over;0,75188;1,0;0,75188;0,827068
360BET;calcio|austria - iv divisione|schwechat - lac inter|u/o|over;1,44;1,44;1,44;1,44;1;1;360BET||calcio|austria - iv divisione|schwechat - lac inter|u/o|over;0,694444;1,0;0,694444;0,763889
360BET;calcio|austria - iv divisione|usc eugendorf - ufv thalgau|u/o|over;1,4;1,4;1,4;1,4;1;1;360BET||calcio|austria - iv divisione|usc eugendorf - ufv thalgau|u/o|over;0,714286;1,0;0,714286;0,785714
360BET;calcio|belgio - i divisione|gent - genk|1x2|x;3,7;3,7;3,7;3,7;4;4;360BET||calcio|belgio - i divisione|gent - genk|1x2|x;0,27027;1,0;0,27027;0,297297
360BET;calcio|brasile - ii divisione|botafogo sp - operario pr|gg/ng|goal;2,11;2,11;2,11;2,11;1;1;360BET||calcio|brasile - ii divisione|botafogo sp - operario pr|gg/ng|goal;0,473934;1,0;0,473934;0,521327
360BET;calcio|brasile - ii divisione|botafogo sp - operario pr|segna gol|team 1;1,94;1,94;1,94;1,94;1;1;360BET||calcio|brasile - ii divisione|botafogo sp - operario pr|segna gol|team 1;0,515464;1,0;0,515464;0,56701
360BET;calcio|brasile - ii divisione|gremio novorizontino sp - nautico pe|gg/ng|goal;1,84;1,84;1,84;1,84;1;1;360BET||calcio|brasile - ii divisione|gremio novorizontino sp - nautico pe|gg/ng|goal;0,543478;1,0;0,543478;0,597826
360BET;calcio|brasile - ii divisione|gremio novorizontino sp - nautico pe|segna gol|team 1;1,7;1,7;1,7;1,7;1;1;360BET||calcio|brasile - ii divisione|gremio novorizontino sp - nautico pe|segna gol|team 1;0,588235;1,0;0,588235;0,647059
360BET;calcio|brasile - ii divisione|operario pr - juventude rs|segna gol|team 1;2,9;2,9;2,9;2,9;1;1;360BET||calcio|brasile - ii divisione|operario pr - juventude rs|segna gol|team 1;0,344828;1,0;0,344828;0,37931
360BET;calcio|brasile - iii divisione|ferroviaria sp - barra fc|1x2|1;2,07;2,07;2,07;2,07;1;1;360BET||calcio|brasile - iii divisione|ferroviaria sp - barra fc|1x2|1;0,483092;1,0;0,483092;0,531401
360BET;calcio|brasile - iii divisione|floresta ec ce - figueirense|1x2|1;2,1;2,1;2,1;2,1;1;1;360BET||calcio|brasile - iii divisione|floresta ec ce - figueirense|1x2|1;0,47619;1,0;0,47619;0,52381
360BET;calcio|brasile - iii divisione|floresta ec ce - figueirense|dc 1x|1x;1,17;1,17;1,17;1,17;1;1;360BET||calcio|brasile - iii divisione|floresta ec ce - figueirense|dc 1x|1x;0,854701;1,0;0,854701;0,940171
360BET;calcio|brasile - iii divisione|guarani sp - ser caxias do sul|1x2|1;2,6;2,6;2,6;2,6;1;1;360BET||calcio|brasile - iii divisione|guarani sp - ser caxias do sul|1x2|1;0,384615;1,0;0,384615;0,423077
360BET;calcio|brasile - iii divisione|maringa fc - maranhao ac ma|1x2|1;1,58;1,58;1,58;1,58;1;1;360BET||calcio|brasile - iii divisione|maringa fc - maranhao ac ma|1x2|1;0,632911;1,0;0,632911;0,696203
360BET;calcio|brasile - iii divisione|volta redonda - confianca se|1x2|1;2,02;2,02;1,93;1,975;2;2;360BET||calcio|brasile - iii divisione|volta redonda - confianca se|1x2|1;0,49505;1,0;0,49505;0,544554
360BET;calcio|brasile - iii divisione|ypiranga - botafogo fc pb|dc 1x|1x;1,23;1,23;1,23;1,23;1;1;360BET||calcio|brasile - iii divisione|ypiranga - botafogo fc pb|dc 1x|1x;0,813008;1,0;0,813008;0,894309
360BET;calcio|brasile - iv divisione|araguaina to - galvez ec ac|1x2 handicap|1;1,87;1,87;1,87;1,87;1;1;360BET||calcio|brasile - iv divisione|araguaina to - galvez ec ac|1x2 handicap|1;0,534759;1,0;0,534759;0,588235
360BET;calcio|brasile - iv divisione|araguaina to - galvez ec ac|gg/ng|nogoal;2,6;2,6;2,6;2,6;1;1;360BET||calcio|brasile - iv divisione|araguaina to - galvez ec ac|gg/ng|nogoal;0,384615;1,0;0,384615;0,423077
360BET;calcio|brasile - iv divisione|independencia - guapore|1x2|x;3,1;3,1;3,1;3,1;1;1;360BET||calcio|brasile - iv divisione|independencia - guapore|1x2|x;0,322581;1,0;0,322581;0,354839
