concessionario;evento_descrizione_norm;quota_evento_last;quota_evento_max;quota_evento_min;quota_evento_media;num_righe;ticket_unici;event_key;prob_base_last;drift_ratio;prob_con_drift;prob_finale
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale costruttori 2026|vincente|ferrari;7,0;7,0;7,0;7,0;1;1;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale costruttori 2026|vincente|ferrari;0,142857;1,0;0,142857;0,157143
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|t/t|team 1;1,5;1,5;1,5;1,5;4;4;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|t/t|team 1;0,666667;1,0;0,666667;0,733333
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|t/t|team 2;1,5;1,5;1,5;1,5;4;4;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|t/t|team 2;0,666667;1,0;0,666667;0,733333
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|antonelli a.;1,2;1,2;1,2;1,2;1;1;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|antonelli a.;0,833333;1,0;0,833333;0,916667
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|leclerc c.;5,0;5,0;5,0;5,0;2;2;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|leclerc c.;0,2;1,0;0,2;0,22
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|perez s.;500,0;500,0;500,0;500,0;1;1;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|perez s.;0,002;1,0;0,002;0,0022
360BET;badminton|usa open|chou t. c. - chouhan, rounak|t/t|1;1,26;1,26;1,26;1,26;3;3;360BET||badminton|usa open|chou t. c. - chouhan, rounak|t/t|1;0,793651;1,0;0,793651;0,873016
360BET;badminton|usa open|goto t / yoshida t - kral j / kral o|t/t|1;1,33;1,33;1,33;1,33;1;1;360BET||badminton|usa open|goto t / yoshida t - kral j / kral o|t/t|1;0,75188;1,0;0,75188;0,827068
360BET;badminton|usa open|hsieh m y / yu c h - lin c-c / yang c y|t/t|2;1,33;1,33;1,33;1,33;2;2;360BET||badminton|usa open|hsieh m y / yu c h - lin c-c / yang c y|t/t|2;0,75188;1,0;0,75188;0,827068
360BET;badminton|usa open|huang, harry - ogawa, shogo|t/t|2;1,43;1,43;1,43;1,43;2;2;360BET||badminton|usa open|huang, harry - ogawa, shogo|t/t|2;0,699301;1,0;0,699301;0,769231
