concessionario;evento_descrizione_norm;quota_evento_last;quota_evento_max;quota_evento_min;quota_evento_media;num_righe;ticket_unici;event_key;prob_base_last;drift_ratio;prob_con_drift;prob_finale
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|t/t|team 1;1,5;1,5;1,5;1,5;4;4;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|t/t|team 1;0,666667;1,0;0,666667;0,733333
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|t/t|team 2;1,5;1,5;1,5;1,5;4;4;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|t/t|team 2;0,666667;1,0;0,666667;0,733333
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|antonelli a.;1,2;1,2;1,2;1,2;1;1;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|antonelli a.;0,833333;1,0;0,833333;0,916667
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|leclerc c.;5,0;5,0;5,0;5,0;2;2;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|leclerc c.;0,2;1,0;0,2;0,22
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|perez s.;500,0;500,0;500,0;500,0;1;1;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|perez s.;0,002;1,0;0,002;0,0022
360BET;baseball|america - ncaa|oklahoma sooners - georgia bulldogs|t/t|2;1,38;1,38;1,38;1,38;1;1;360BET||baseball|america - ncaa|oklahoma sooners - georgia bulldogs|t/t|2;0,724638;1,0;0,724638;0,797101
360BET;basket|canada - cebl|hamilton honey badgers - niagara river lions|t/t|1;1,32;1,32;1,32;1,32;1;1;360BET||basket|canada - cebl|hamilton honey badgers - niagara river lions|t/t|1;0,757576;1,0;0,757576;0,833333
360BET;basket|costa rica - i divisione|grecia - crs seguros - arba coyotes|t/t handicap|2;1,87;1,87;1,87;1,87;1;1;360BET||basket|costa rica - i divisione|grecia - crs seguros - arba coyotes|t/t handicap|2;0,534759;1,0;0,534759;0,588235
360BET;basket|francia - i divisione|lnb pro a 2025/26|vincente|monaco;2,15;2,15;2,15;2,15;3;3;360BET||basket|francia - i divisione|lnb pro a 2025/26|vincente|monaco;0,465116;1,0;0,465116;0,511628
360BET;basket|germania - i divisione|bbl 2025/26|vincente|alba berlin;3,4;3,4;3,4;3,4;1;1;360BET||basket|germania - i divisione|bbl 2025/26|vincente|alba berlin;0,294118;1,0;0,294118;0,323529
360BET;basket|italia - i divisione|lega a - 2025/2026|vincente|milano;1,8;2,15;1,8;2,033333;3;3;360BET||basket|italia - i divisione|lega a - 2025/2026|vincente|milano;0,555556;1,194444;0,60717;0,667887
360BET;basket|italia - i divisione|lega a 25/26 ris. esatto serie milano - venezia|vincente|3-0;2,0;2,0;2,0;2,0;3;3;360BET||basket|italia - i divisione|lega a 25/26 ris. esatto serie milano - venezia|vincente|3-0;0,5;1,0;0,5;0,55
360BET;basket|italia - i divisione|lega a 25/26 ris. esatto serie milano - venezia|vincente|3-2;5,75;5,75;5,75;5,75;3;3;360BET||basket|italia - i divisione|lega a 25/26 ris. esatto serie milano - venezia|vincente|3-2;0,173913;1,0;0,173913;0,191304
360BET;basket|paraguay - i divisione|colonias gold - olimpia kings|t/t|2;1,43;1,47;1,43;1,46;4;4;360BET||basket|paraguay - i divisione|colonias gold - olimpia kings|t/t|2;0,699301;1,027972;0,709014;0,779915
360BET;basket|paraguay - i divisione|felix perez cardozo - deportivo san jose|t/t|1;3,2;3,2;3,2;3,2;1;1;360BET||basket|paraguay - i divisione|felix perez cardozo - deportivo san jose|t/t|1;0,3125;1,0;0,3125;0,34375
360BET;basket|turchia - i divisione|besiktas - fenerbahce|t/t|2;1,62;1,62;1,62;1,62;2;2;360BET||basket|turchia - i divisione|besiktas - fenerbahce|t/t|2;0,617284;1,0;0,617284;0,679012
360BET;basket|usa - nba|san antonio spurs - ny knicks|u/o x tiri da 2 effettuati dal giocatore y incl. t.s.|over;1,62;1,62;1,62;1,62;1;1;360BET||basket|usa - nba|san antonio spurs - ny knicks|u/o x tiri da 2 effettuati dal giocatore y incl. t.s.|over;0,617284;1,0;0,617284;0,679012
360BET;basket|venezuela - i divisione|marinos de anzoategui - guaiqueries de margarita|t/t handicap|1;1,66;1,77;1,66;1,715;2;2;360BET||basket|venezuela - i divisione|marinos de anzoategui - guaiqueries de margarita|t/t handicap|1;0,60241;1,066265;0,622049;0,684254
360BET;basket|venezuela - i divisione|marinos de anzoategui - guaiqueries de margarita|t/t|1;1,84;1,84;1,78;1,8;4;4;360BET||basket|venezuela - i divisione|marinos de anzoategui - guaiqueries de margarita|t/t|1;0,543478;1,0;0,543478;0,597826
360BET;calcio|america - coppa sudamericana|atletico lanus - cienciano|1x2|1;1,33;1,33;1,33;1,33;1;1;360BET||calcio|america - coppa sudamericana|atletico lanus - cienciano|1x2|1;0,75188;1,0;0,75188;0,827068
360BET;calcio|america - coppa sudamericana|atletico lanus - cienciano|dc 1x|1x;1,05;1,05;1,05;1,05;3;3;360BET||calcio|america - coppa sudamericana|atletico lanus - cienciano|dc 1x|1x;0,952381;1,0;0,952381;0,999999
360BET;calcio|america - coppa sudamericana|boca juniors - o''higgins|1x2|1;1,38;1,38;1,38;1,38;1;1;360BET||calcio|america - coppa sudamericana|boca juniors - o''higgins|1x2|1;0,724638;1,0;0,724638;0,797101
360BET;calcio|america - coppa sudamericana|nacional - tigre|u/o|under;1,05;1,05;1,05;1,05;1;1;360BET||calcio|america - coppa sudamericana|nacional - tigre|u/o|under;0,952381;1,0;0,952381;0,999999
360BET;calcio|amichevoli|canada - uzbekistan|1x2|1;1,6;1,6;1,6;1,6;1;1;360BET||calcio|amichevoli|canada - uzbekistan|1x2|1;0,625;1,0;0,625;0,6875
360BET;calcio|argentina - campionato riserve|atletico tucuman reserve - gimnasia de la plata reserve|gg/ng|goal;1,64;1,64;1,64;1,64;1;1;360BET||calcio|argentina - campionato riserve|atletico tucuman reserve - gimnasia de la plata reserve|gg/ng|goal;0,609756;1,0;0,609756;0,670732
360BET;calcio|argentina - campionato riserve|ca banfield - river plate|1x2|2;2,03;2,03;2,03;2,03;1;1;360BET||calcio|argentina - campionato riserve|ca banfield - river plate|1x2|2;0,492611;1,0;0,492611;0,541872
360BET;calcio|argentina - campionato riserve|ca banfield - river plate|gg/ng|goal;1,91;1,91;1,91;1,91;1;1;360BET||calcio|argentina - campionato riserve|ca banfield - river plate|gg/ng|goal;0,52356;1,0;0,52356;0,575916
360BET;calcio|argentina - campionato riserve|instituto ac cordoba reserves - ca union santa fe reserve|draw no bet|2;1,97;1,97;1,97;1,97;1;1;360BET||calcio|argentina - campionato riserve|instituto ac cordoba reserves - ca union santa fe reserve|draw no bet|2;0,507614;1,0;0,507614;0,558376
360BET;calcio|argentina - campionato riserve|rosario central reserve - velez sarsfield reserve|gg/ng|goal;1,77;1,77;1,77;1,77;1;1;360BET||calcio|argentina - campionato riserve|rosario central reserve - velez sarsfield reserve|gg/ng|goal;0,564972;1,0;0,564972;0,621469
360BET;calcio|argentina - i divisione f.|independiente - boca juniors|1x2|2;1,36;1,36;1,36;1,36;1;1;360BET||calcio|argentina - i divisione f.|independiente - boca juniors|1x2|2;0,735294;1,0;0,735294;0,808824
360BET;calcio|australia - ii divisione f|eastern suburbs - olympic fc brisbane|1x2|1;1,47;1,47;1,47;1,47;1;1;360BET||calcio|australia - ii divisione f|eastern suburbs - olympic fc brisbane|1x2|1;0,680272;1,0;0,680272;0,748299
360BET;calcio|australia - ii divisione f|subiaco afc - perth redstar fc|u/o info1 tempo info2|over;2,0;2,0;2,0;2,0;1;1;360BET||calcio|australia - ii divisione f|subiaco afc - perth redstar fc|u/o info1 tempo info2|over;0,5;1,0;0,5;0,55
360BET;calcio|australia - iii divisione riserve|adelaide cobras reserves - cumberland united reserve|draw no bet|2;1,14;1,14;1,14;1,14;1;1;360BET||calcio|australia - iii divisione riserve|adelaide cobras reserves - cumberland united reserve|draw no bet|2;0,877193;1,0;0,877193;0,964912
360BET;calcio|australia - iii divisione|blue eagles - salisbury united|1x2|1;1,2;1,2;1,2;1,2;1;1;360BET||calcio|australia - iii divisione|blue eagles - salisbury united|1x2|1;0,833333;1,0;0,833333;0,916667
360BET;calcio|australia - iii divisione|northern tigers - inter lions fc|1x2|1;1,54;1,54;1,54;1,54;1;1;360BET||calcio|australia - iii divisione|northern tigers - inter lions fc|1x2|1;0,649351;1,0;0,649351;0,714286
360BET;calcio|australia - iii divisione|the cove fc - modbury jets|draw no bet|2;1,52;1,52;1,52;1,52;1;1;360BET||calcio|australia - iii divisione|the cove fc - modbury jets|draw no bet|2;0,657895;1,0;0,657895;0,723684
360BET;calcio|australia - iii divisione|the cove fc - modbury jets|u/o|over;1,48;1,48;1,48;1,48;1;1;360BET||calcio|australia - iii divisione|the cove fc - modbury jets|u/o|over;0,675676;1,0;0,675676;0,743243
360BET;calcio|australia - npl northern nsw|maitland - valentine fc|1x2|1;1,58;1,58;1,58;1,58;1;1;360BET||calcio|australia - npl northern nsw|maitland - valentine fc|1x2|1;0,632911;1,0;0,632911;0,696203
360BET;calcio|australia - npl queensland|gold coast knights - queensland lions|u/o|over;1,39;1,39;1,39;1,39;1;1;360BET||calcio|australia - npl queensland|gold coast knights - queensland lions|u/o|over;0,719424;1,0;0,719424;0,791367
360BET;calcio|australia - npl queensland|rochedale rovers - moreton city excelsior fc|u/o|over;1,33;1,33;1,33;1,33;1;1;360BET||calcio|australia - npl queensland|rochedale rovers - moreton city excelsior fc|u/o|over;0,75188;1,0;0,75188;0,827068
360BET;calcio|australia - npl queensland|wynnum wolves fc - eastern suburbs|u/o|over;1,39;1,39;1,39;1,39;1;1;360BET||calcio|australia - npl queensland|wynnum wolves fc - eastern suburbs|u/o|over;0,719424;1,0;0,719424;0,791367
360BET;calcio|australia - npl tasmania|launceston united sc - devonport city|1x2 handicap|1;1,91;1,91;1,91;1,91;1;1;360BET||calcio|australia - npl tasmania|launceston united sc - devonport city|1x2 handicap|1;0,52356;1,0;0,52356;0,575916
360BET;calcio|australia - npl victoria ii div|fc bulleen lions - melbourne victory|u/o|over;1,41;1,41;1,41;1,41;1;1;360BET||calcio|australia - npl victoria ii div|fc bulleen lions - melbourne victory|u/o|over;0,70922;1,0;0,70922;0,780142
360BET;calcio|australia - npl victoria u23|north geelong warriors fc - northcote city fc|u/o|over;1,26;1,26;1,26;1,26;1;1;360BET||calcio|australia - npl victoria u23|north geelong warriors fc - northcote city fc|u/o|over;0,793651;1,0;0,793651;0,873016
360BET;calcio|australia - queensland ii divisione|redlands united - sunshine coast|u/o|over;1,37;1,37;1,37;1,37;1;1;360BET||calcio|australia - queensland ii divisione|redlands united - sunshine coast|u/o|over;0,729927;1,0;0,729927;0,80292
360BET;calcio|australia - queensland iii divisione|ac carina - north brisbane fc|1x2|1;1,15;1,15;1,15;1,15;1;1;360BET||calcio|australia - queensland iii divisione|ac carina - north brisbane fc|1x2|1;0,869565;1,0;0,869565;0,956522
360BET;calcio|australia - queensland iii divisione|moggill fc - mt gravatt hawks|1x2|1;1,21;1,21;1,21;1,21;1;1;360BET||calcio|australia - queensland iii divisione|moggill fc - mt gravatt hawks|1x2|1;0,826446;1,0;0,826446;0,909091
360BET;calcio|australia - v divisione|camden tigers fc - bankstown united fc|u/o|over;1,33;1,33;1,33;1,33;1;1;360BET||calcio|australia - v divisione|camden tigers fc - bankstown united fc|u/o|over;0,75188;1,0;0,75188;0,827068
360BET;calcio|belgio - i divisione|gent - genk|1x2|x;3,7;3,7;3,7;3,7;4;4;360BET||calcio|belgio - i divisione|gent - genk|1x2|x;0,27027;1,0;0,27027;0,297297
360BET;calcio|brasile - i divisione|chapecoense sc - flamengo|1x2|2;1,41;1,41;1,41;1,41;1;1;360BET||calcio|brasile - i divisione|chapecoense sc - flamengo|1x2|2;0,70922;1,0;0,70922;0,780142
360BET;calcio|brasile - ii divisione|criciuma ec sc - ceara ce|1x2|1;1,92;1,92;1,92;1,92;3;3;360BET||calcio|brasile - ii divisione|criciuma ec sc - ceara ce|1x2|1;0,520833;1,0;0,520833;0,572917
360BET;calcio|brasile - ii divisione|criciuma ec sc - ceara ce|dc 1x|1x;1,18;1,18;1,18;1,18;1;1;360BET||calcio|brasile - ii divisione|criciuma ec sc - ceara ce|dc 1x|1x;0,847458;1,0;0,847458;0,932203
360BET;calcio|brasile - ii divisione|criciuma ec sc - ceara ce|u/o|over;1,41;1,41;1,41;1,41;1;1;360BET||calcio|brasile - ii divisione|criciuma ec sc - ceara ce|u/o|over;0,70922;1,0;0,70922;0,780142
360BET;calcio|brasile - ii divisione|criciuma ec sc - ceara ce|u/o|under;1,18;1,18;1,18;1,18;1;1;360BET||calcio|brasile - ii divisione|criciuma ec sc - ceara ce|u/o|under;0,847458;1,0;0,847458;0,932203
360BET;calcio|brasile - ii divisione|londrina ec pr - avai|1x2|x;2,95;2,95;2,95;2,95;1;1;360BET||calcio|brasile - ii divisione|londrina ec pr - avai|1x2|x;0,338983;1,0;0,338983;0,372881
360BET;calcio|brasile - ii divisione|londrina ec pr - avai|gg/ng|goal;1,9;1,9;1,9;1,9;1;1;360BET||calcio|brasile - ii divisione|londrina ec pr - avai|gg/ng|goal;0,526316;1,0;0,526316;0,578947
360BET;calcio|brasile - ii divisione|operario pr - juventude rs|segna gol|team 1;2,9;2,9;2,9;2,9;1;1;360BET||calcio|brasile - ii divisione|operario pr - juventude rs|segna gol|team 1;0,344828;1,0;0,344828;0,37931
360BET;calcio|brasile - iii divisione|ferroviaria sp - barra fc|gg/ng|goal;2,24;2,24;2,24;2,24;1;1;360BET||calcio|brasile - iii divisione|ferroviaria sp - barra fc|gg/ng|goal;0,446429;1,0;0,446429;0,491071
360BET;calcio|brasile - iii divisione|ferroviaria sp - barra fc|gg/ng|nogoal;1,52;1,52;1,52;1,52;1;1;360BET||calcio|brasile - iii divisione|ferroviaria sp - barra fc|gg/ng|nogoal;0,657895;1,0;0,657895;0,723684
360BET;calcio|brasile - iii divisione|ferroviaria sp - barra fc|u/o|over;2,75;2,75;2,75;2,75;1;1;360BET||calcio|brasile - iii divisione|ferroviaria sp - barra fc|u/o|over;0,363636;1,0;0,363636;0,4
360BET;calcio|brasile - iii divisione|guarani sp - ser caxias do sul|1x2|1;2,6;2,6;2,6;2,6;1;1;360BET||calcio|brasile - iii divisione|guarani sp - ser caxias do sul|1x2|1;0,384615;1,0;0,384615;0,423077
360BET;calcio|brasile - iii divisione|maringa fc - maranhao ac ma|1x2|1;1,48;1,48;1,48;1,48;3;3;360BET||calcio|brasile - iii divisione|maringa fc - maranhao ac ma|1x2|1;0,675676;1,0;0,675676;0,743243
360BET;calcio|brasile - iii divisione|maringa fc - maranhao ac ma|gg/ng|goal;1,75;1,75;1,75;1,75;1;1;360BET||calcio|brasile - iii divisione|maringa fc - maranhao ac ma|gg/ng|goal;0,571429;1,0;0,571429;0,628571
360BET;calcio|brasile - iii divisione|maringa fc - maranhao ac ma|u/o|over;1,21;1,64;1,21;1,425;2;2;360BET||calcio|brasile - iii divisione|maringa fc - maranhao ac ma|u/o|over;0,826446;1,355372;0,962152;0,999999
360BET;calcio|brasile - iii divisione|ypiranga - botafogo fc pb|gg/ng|goal;1,79;1,79;1,79;1,79;1;1;360BET||calcio|brasile - iii divisione|ypiranga - botafogo fc pb|gg/ng|goal;0,558659;1,0;0,558659;0,614525
360BET;calcio|calciomercato|prossimo allenatore italia al 01/09/2026|vincente|allegri m.;7,0;7,0;7,0;7,0;3;3;360BET||calcio|calciomercato|prossimo allenatore italia al 01/09/2026|vincente|allegri m.;0,142857;1,0;0,142857;0,157143
360BET;calcio|calciomercato|sessione estiva 2026|cambio squadra si/no|si;2,0;4,0;1,4;2,231818;11;5;360BET||calcio|calciomercato|sessione estiva 2026|cambio squadra si/no|si;0,5;2,0;0,707107;0,777817
