concessionario;evento_descrizione_norm;quota_evento_last;quota_evento_max;quota_evento_min;quota_evento_media;num_righe;ticket_unici;event_key;prob_base_last;drift_ratio;prob_con_drift;prob_finale
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|t/t|team 1;1,5;1,5;1,5;1,5;4;4;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|t/t|team 1;0,666667;1,0;0,666667;0,733333
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|t/t|team 2;1,5;1,5;1,5;1,5;4;4;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|t/t|team 2;0,666667;1,0;0,666667;0,733333
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|antonelli a.;1,2;1,2;1,2;1,2;2;2;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|antonelli a.;0,833333;1,0;0,833333;0,916667
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|leclerc c.;5,0;5,0;5,0;5,0;2;2;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|leclerc c.;0,2;1,0;0,2;0,22
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|perez s.;500,0;500,0;500,0;500,0;1;1;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|perez s.;0,002;1,0;0,002;0,0022
360BET;automobilismo|mondo - campionato formula 1|gp barcelona gara|classificato si/no|no;3,75;3,75;3,75;3,75;1;1;360BET||automobilismo|mondo - campionato formula 1|gp barcelona gara|classificato si/no|no;0,266667;1,0;0,266667;0,293333
360BET;baseball|america - major league|athletics - colorado rockies|t/t handicap|2;2,25;2,25;2,25;2,25;1;1;360BET||baseball|america - major league|athletics - colorado rockies|t/t handicap|2;0,444444;1,0;0,444444;0,488889
360BET;baseball|america - major league|athletics - colorado rockies|t/t|1;1,52;1,52;1,52;1,52;2;2;360BET||baseball|america - major league|athletics - colorado rockies|t/t|1;0,657895;1,0;0,657895;0,723684
360BET;baseball|america - major league|athletics - colorado rockies|t/t|2;3,0;3,0;3,0;3,0;2;2;360BET||baseball|america - major league|athletics - colorado rockies|t/t|2;0,333333;1,0;0,333333;0,366667
360BET;baseball|america - major league|baltimore orioles - san diego padres|t/t handicap|1;3,4;3,4;3,4;3,4;2;2;360BET||baseball|america - major league|baltimore orioles - san diego padres|t/t handicap|1;0,294118;1,0;0,294118;0,323529
360BET;baseball|america - major league|baltimore orioles - san diego padres|t/t handicap|2;2,8;2,8;2,8;2,8;3;3;360BET||baseball|america - major league|baltimore orioles - san diego padres|t/t handicap|2;0,357143;1,0;0,357143;0,392857
360BET;baseball|america - major league|baltimore orioles - san diego padres|t/t|1;6,0;6,0;6,0;6,0;2;2;360BET||baseball|america - major league|baltimore orioles - san diego padres|t/t|1;0,166667;1,0;0,166667;0,183333
360BET;baseball|america - major league|chicago white sox - los angeles dodgers|t/t handicap|2;4,75;4,75;4,75;4,75;1;1;360BET||baseball|america - major league|chicago white sox - los angeles dodgers|t/t handicap|2;0,210526;1,0;0,210526;0,231579
360BET;baseball|america - major league|san francisco giants - chicago cubs|t/t|2;2,4;2,4;2,4;2,4;3;3;360BET||baseball|america - major league|san francisco giants - chicago cubs|t/t|2;0,416667;1,0;0,416667;0,458333
360BET;baseball|america - major league|toronto blue jays - new york yankees|t/t handicap|1;6,5;6,5;6,5;6,5;1;1;360BET||baseball|america - major league|toronto blue jays - new york yankees|t/t handicap|1;0,153846;1,0;0,153846;0,169231
360BET;baseball|america - major league|toronto blue jays - new york yankees|t/t|1;3,0;3,0;3,0;3,0;3;3;360BET||baseball|america - major league|toronto blue jays - new york yankees|t/t|1;0,333333;1,0;0,333333;0,366667
360BET;baseball|america - minor league|omaha storm chasers - las vegas aviators|t/t handicap|2;3,75;7,0;3,75;5,916667;3;3;360BET||baseball|america - minor league|omaha storm chasers - las vegas aviators|t/t handicap|2;0,266667;1,866667;0,364336;0,40077
360BET;basket|europa - bnxt league|antwerp giants - bc oostende|t/t|1;1,33;1,33;1,33;1,33;1;1;360BET||basket|europa - bnxt league|antwerp giants - bc oostende|t/t|1;0,75188;1,0;0,75188;0,827068
360BET;basket|francia - i divisione|lnb pro a 2025/26|vincente|monaco;2,15;2,15;2,15;2,15;3;3;360BET||basket|francia - i divisione|lnb pro a 2025/26|vincente|monaco;0,465116;1,0;0,465116;0,511628
360BET;basket|grecia - i divisione|grecia a1 - 2025/2026|vincente|olympiacos;1,45;1,45;1,45;1,45;1;1;360BET||basket|grecia - i divisione|grecia a1 - 2025/2026|vincente|olympiacos;0,689655;1,0;0,689655;0,758621
360BET;basket|italia - i divisione|lega a - 2025/2026|vincente|milano;1,8;2,15;1,8;2,033333;3;3;360BET||basket|italia - i divisione|lega a - 2025/2026|vincente|milano;0,555556;1,194444;0,60717;0,667887
360BET;basket|italia - i divisione|lega a 25/26 ris. esatto serie milano - venezia|vincente|3-0;2,0;2,0;2,0;2,0;3;3;360BET||basket|italia - i divisione|lega a 25/26 ris. esatto serie milano - venezia|vincente|3-0;0,5;1,0;0,5;0,55
360BET;basket|italia - i divisione|lega a 25/26 ris. esatto serie milano - venezia|vincente|3-2;5,75;5,75;5,75;5,75;3;3;360BET||basket|italia - i divisione|lega a 25/26 ris. esatto serie milano - venezia|vincente|3-2;0,173913;1,0;0,173913;0,191304
360BET;basket|italia - iii divisione|juvecaserta 2021 - elachem vigevano 1955|t/t|1;2,4;2,4;2,4;2,4;1;1;360BET||basket|italia - iii divisione|juvecaserta 2021 - elachem vigevano 1955|t/t|1;0,416667;1,0;0,416667;0,458333
360BET;basket|polonia - i divisione|basket zielona gora - legia varsavia|t/t|1;2,41;2,41;2,41;2,41;1;1;360BET||basket|polonia - i divisione|basket zielona gora - legia varsavia|t/t|1;0,414938;1,0;0,414938;0,456432
360BET;basket|porto rico - i divisione|capitanes de arecibo - criollos de caguas|u/o punti tempo x|under;1,94;1,94;1,69;1,815;2;2;360BET||basket|porto rico - i divisione|capitanes de arecibo - criollos de caguas|u/o punti tempo x|under;0,515464;1,0;0,515464;0,56701
360BET;basket|porto rico - i divisione|vaqueros de bayamon - atleticos de san german|t/t|2;3,2;3,2;3,2;3,2;2;2;360BET||basket|porto rico - i divisione|vaqueros de bayamon - atleticos de san german|t/t|2;0,3125;1,0;0,3125;0,34375
360BET;basket|spagna - i divisione|tenerife - barcellona|t/t|2;1,95;1,95;1,95;1,95;1;1;360BET||basket|spagna - i divisione|tenerife - barcellona|t/t|2;0,512821;1,0;0,512821;0,564103
360BET;basket|turchia - i divisione|fenerbahce - besiktas|t/t|1;1,4;1,4;1,4;1,4;1;1;360BET||basket|turchia - i divisione|fenerbahce - besiktas|t/t|1;0,714286;1,0;0,714286;0,785714
360BET;basket|uruguay - i divisione f.|club atletico aguada - club yale|u/o info1 quarto info2|over;2,33;2,33;2,33;2,33;4;4;360BET||basket|uruguay - i divisione f.|club atletico aguada - club yale|u/o info1 quarto info2|over;0,429185;1,0;0,429185;0,472103
360BET;basket|usa - nba|san antonio spurs - ny knicks|u/o x tiri da 2 effettuati dal giocatore y incl. t.s.|over;1,62;1,62;1,62;1,62;1;1;360BET||basket|usa - nba|san antonio spurs - ny knicks|u/o x tiri da 2 effettuati dal giocatore y incl. t.s.|over;0,617284;1,0;0,617284;0,679012
360BET;basket|usa - wnba|toronto tempo - atlanta dream|t/t|1;4,0;4,0;4,0;4,0;3;3;360BET||basket|usa - wnba|toronto tempo - atlanta dream|t/t|1;0,25;1,0;0,25;0,275
360BET;calcio|america - coppa sudamericana|nacional - tigre|u/o|under;1,05;1,05;1,05;1,05;1;1;360BET||calcio|america - coppa sudamericana|nacional - tigre|u/o|under;0,952381;1,0;0,952381;0,999999
360BET;calcio|amichevoli|canada - uzbekistan|1x2|1;1,6;1,6;1,6;1,6;1;1;360BET||calcio|amichevoli|canada - uzbekistan|1x2|1;0,625;1,0;0,625;0,6875
360BET;calcio|argentina - i divisione f.|gimnasia y esgrima la plata - newells old boys|1x2|1;1,59;1,59;1,59;1,59;1;1;360BET||calcio|argentina - i divisione f.|gimnasia y esgrima la plata - newells old boys|1x2|1;0,628931;1,0;0,628931;0,691824
360BET;calcio|argentina - i divisione f.|social atletico television - san luis fc|1x2|1;3,1;3,1;3,1;3,1;1;1;360BET||calcio|argentina - i divisione f.|social atletico television - san luis fc|1x2|1;0,322581;1,0;0,322581;0,354839
360BET;calcio|argentina - i divisione f.|social atletico television - san luis fc|dc 1x|1x;1,22;1,22;1,22;1,22;1;1;360BET||calcio|argentina - i divisione f.|social atletico television - san luis fc|dc 1x|1x;0,819672;1,0;0,819672;0,901639
360BET;calcio|argentina - i divisione f.|social atletico television - san luis fc|u/o corner|under;1,7;1,7;1,7;1,7;1;1;360BET||calcio|argentina - i divisione f.|social atletico television - san luis fc|u/o corner|under;0,588235;1,0;0,588235;0,647059
360BET;calcio|argentina - ii divisione|almirante brown - godoy cruz|1x2 + gg/ng tempo info1|1 + goal;35,0;35,0;35,0;35,0;1;1;360BET||calcio|argentina - ii divisione|almirante brown - godoy cruz|1x2 + gg/ng tempo info1|1 + goal;0,028571;1,0;0,028571;0,031429
360BET;calcio|argentina - ii divisione|almirante brown - godoy cruz|1x2 + gg/ng tempo info1|2 + goal;30,0;30,0;30,0;30,0;1;1;360BET||calcio|argentina - ii divisione|almirante brown - godoy cruz|1x2 + gg/ng tempo info1|2 + goal;0,033333;1,0;0,033333;0,036667
360BET;calcio|argentina - ii divisione|almirante brown - godoy cruz|1x2 + u/o tempo|1 + over;11,0;11,0;11,0;11,0;1;1;360BET||calcio|argentina - ii divisione|almirante brown - godoy cruz|1x2 + u/o tempo|1 + over;0,090909;1,0;0,090909;0,1
360BET;calcio|argentina - ii divisione|almirante brown - godoy cruz|1x2 + u/o tempo|2 + over;11,0;11,0;11,0;11,0;1;1;360BET||calcio|argentina - ii divisione|almirante brown - godoy cruz|1x2 + u/o tempo|2 + over;0,090909;1,0;0,090909;0,1
360BET;calcio|argentina - ii divisione|almirante brown - godoy cruz|gg/ng tempo info1|goal;5,2;5,2;5,2;5,2;1;1;360BET||calcio|argentina - ii divisione|almirante brown - godoy cruz|gg/ng tempo info1|goal;0,192308;1,0;0,192308;0,211538
360BET;calcio|argentina - ii divisione|ca central norte - san telmo|1x2|1;1,91;1,91;1,91;1,91;1;1;360BET||calcio|argentina - ii divisione|ca central norte - san telmo|1x2|1;0,52356;1,0;0,52356;0,575916
360BET;calcio|argentina - ii divisione|ca central norte - san telmo|gg/ng|goal;2,38;2,38;2,38;2,38;1;1;360BET||calcio|argentina - ii divisione|ca central norte - san telmo|gg/ng|goal;0,420168;1,0;0,420168;0,462185
360BET;calcio|argentina - ii divisione|cd maip? - tristan suarez|1x2 tempo x|2;5,75;5,75;5,75;5,75;1;1;360BET||calcio|argentina - ii divisione|cd maip? - tristan suarez|1x2 tempo x|2;0,173913;1,0;0,173913;0,191304
360BET;calcio|argentina - ii divisione|cd maip? - tristan suarez|1x2|1;2,05;2,05;2,05;2,05;1;1;360BET||calcio|argentina - ii divisione|cd maip? - tristan suarez|1x2|1;0,487805;1,0;0,487805;0,536585
360BET;calcio|argentina - ii divisione|cd maip? - tristan suarez|gg/ng|goal;2,21;2,23;2,21;2,216667;3;3;360BET||calcio|argentina - ii divisione|cd maip? - tristan suarez|gg/ng|goal;0,452489;1,00905;0,454532;0,499985
360BET;calcio|argentina - ii divisione|cd maip? - tristan suarez|u/o corner|under;1,82;1,82;1,82;1,82;2;2;360BET||calcio|argentina - ii divisione|cd maip? - tristan suarez|u/o corner|under;0,549451;1,0;0,549451;0,604396
360BET;calcio|argentina - ii divisione|cd maip? - tristan suarez|u/o info1 corner tempo info2|under;1,98;1,98;1,98;1,98;3;3;360BET||calcio|argentina - ii divisione|cd maip? - tristan suarez|u/o info1 corner tempo info2|under;0,505051;1,0;0,505051;0,555556
360BET;calcio|argentina - ii divisione|deportivo madryn - ca san miguel|1x2 + gg/ng tempo info1|1 + goal;35,0;35,0;35,0;35,0;1;1;360BET||calcio|argentina - ii divisione|deportivo madryn - ca san miguel|1x2 + gg/ng tempo info1|1 + goal;0,028571;1,0;0,028571;0,031429
360BET;calcio|argentina - ii divisione|deportivo madryn - ca san miguel|1x2 + gg/ng tempo info1|2 + goal;40,0;40,0;40,0;40,0;1;1;360BET||calcio|argentina - ii divisione|deportivo madryn - ca san miguel|1x2 + gg/ng tempo info1|2 + goal;0,025;1,0;0,025;0,0275
360BET;calcio|argentina - ii divisione|deportivo madryn - ca san miguel|1x2 + u/o tempo|1 + over;10,0;10,0;10,0;10,0;1;1;360BET||calcio|argentina - ii divisione|deportivo madryn - ca san miguel|1x2 + u/o tempo|1 + over;0,1;1,0;0,1;0,11
360BET;calcio|argentina - ii divisione|deportivo madryn - ca san miguel|1x2 + u/o tempo|2 + over;14,0;14,0;14,0;14,0;1;1;360BET||calcio|argentina - ii divisione|deportivo madryn - ca san miguel|1x2 + u/o tempo|2 + over;0,071429;1,0;0,071429;0,078571
360BET;calcio|argentina - ii divisione|deportivo madryn - ca san miguel|dc 1x|1x;2,36;2,36;2,36;2,36;1;1;360BET||calcio|argentina - ii divisione|deportivo madryn - ca san miguel|dc 1x|1x;0,423729;1,0;0,423729;0,466102
360BET;calcio|argentina - ii divisione|deportivo madryn - ca san miguel|gg/ng tempo info1|goal;5,4;5,4;5,4;5,4;1;1;360BET||calcio|argentina - ii divisione|deportivo madryn - ca san miguel|gg/ng tempo info1|goal;0,185185;1,0;0,185185;0,203704
360BET;calcio|argentina - ii divisione|deportivo madryn - ca san miguel|gg/ng|goal;2,25;2,25;2,24;2,245;2;2;360BET||calcio|argentina - ii divisione|deportivo madryn - ca san miguel|gg/ng|goal;0,444444;1,0;0,444444;0,488889
360BET;calcio|argentina - ii divisione|estudiantes - all boys|1x2 + gg/ng tempo info1|1 + goal;35,0;35,0;35,0;35,0;1;1;360BET||calcio|argentina - ii divisione|estudiantes - all boys|1x2 + gg/ng tempo info1|1 + goal;0,028571;1,0;0,028571;0,031429
360BET;calcio|argentina - ii divisione|estudiantes - all boys|1x2 + gg/ng tempo info1|2 + goal;70,0;70,0;70,0;70,0;1;1;360BET||calcio|argentina - ii divisione|estudiantes - all boys|1x2 + gg/ng tempo info1|2 + goal;0,014286;1,0;0,014286;0,015714
360BET;calcio|argentina - ii divisione|estudiantes - all boys|1x2 + u/o tempo|1 + over;8,8;8,8;8,8;8,8;1;1;360BET||calcio|argentina - ii divisione|estudiantes - all boys|1x2 + u/o tempo|1 + over;0,113636;1,0;0,113636;0,125
360BET;calcio|argentina - ii divisione|estudiantes - all boys|1x2 + u/o tempo|2 + over;26,0;26,0;26,0;26,0;1;1;360BET||calcio|argentina - ii divisione|estudiantes - all boys|1x2 + u/o tempo|2 + over;0,038462;1,0;0,038462;0,042308
360BET;calcio|argentina - ii divisione|estudiantes - all boys|1x2|1;2,01;2,01;2,01;2,01;1;1;360BET||calcio|argentina - ii divisione|estudiantes - all boys|1x2|1;0,497512;1,0;0,497512;0,547264
360BET;calcio|argentina - ii divisione|estudiantes - all boys|gg/ng tempo info1|goal;6,2;6,2;6,2;6,2;1;1;360BET||calcio|argentina - ii divisione|estudiantes - all boys|gg/ng tempo info1|goal;0,16129;1,0;0,16129;0,177419
360BET;calcio|argentina - ii divisione|estudiantes - all boys|gg/ng|goal;2,6;2,65;2,6;2,625;4;4;360BET||calcio|argentina - ii divisione|estudiantes - all boys|gg/ng|goal;0,384615;1,019231;0,388296;0,427126
360BET;calcio|argentina - ii divisione|estudiantes - all boys|u/o info1 corner tempo info2|over;1,82;1,82;1,82;1,82;1;1;360BET||calcio|argentina - ii divisione|estudiantes - all boys|u/o info1 corner tempo info2|over;0,549451;1,0;0,549451;0,604396
