concessionario;evento_descrizione_norm;quota_evento_last;quota_evento_max;quota_evento_min;quota_evento_media;num_righe;ticket_unici;event_key;prob_base_last;drift_ratio;prob_con_drift;prob_finale
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|t/t|team 1;1,5;1,5;1,5;1,5;4;4;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|t/t|team 1;0,666667;1,0;0,666667;0,733333
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|t/t|team 2;1,5;1,5;1,5;1,5;4;4;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|t/t|team 2;0,666667;1,0;0,666667;0,733333
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|antonelli a.;1,2;1,2;1,2;1,2;1;1;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|antonelli a.;0,833333;1,0;0,833333;0,916667
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|leclerc c.;5,0;5,0;5,0;5,0;2;2;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|leclerc c.;0,2;1,0;0,2;0,22
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|perez s.;500,0;500,0;500,0;500,0;1;1;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|perez s.;0,002;1,0;0,002;0,0022
360BET;automobilismo|mondo - campionato formula 1|gp barcelona gara|classificato si/no|no;3,75;3,75;3,75;3,75;1;1;360BET||automobilismo|mondo - campionato formula 1|gp barcelona gara|classificato si/no|no;0,266667;1,0;0,266667;0,293333
360BET;baseball|america - ncaa|texas longhorns - alabama crimson tide|t/t|1;1,39;1,39;1,39;1,39;1;1;360BET||baseball|america - ncaa|texas longhorns - alabama crimson tide|t/t|1;0,719424;1,0;0,719424;0,791367
360BET;basket|cina - campionato u21|xinjiang flying tigers - nanjing tongxi|u/o punti tempo x|under;1,78;1,78;1,78;1,78;1;1;360BET||basket|cina - campionato u21|xinjiang flying tigers - nanjing tongxi|u/o punti tempo x|under;0,561798;1,0;0,561798;0,617978
360BET;basket|europa - bnxt league|antwerp giants - bc oostende|t/t|1;1,33;1,33;1,33;1,33;1;1;360BET||basket|europa - bnxt league|antwerp giants - bc oostende|t/t|1;0,75188;1,0;0,75188;0,827068
360BET;basket|francia - i divisione|lnb pro a 2025/26|vincente|monaco;2,15;2,15;2,15;2,15;3;3;360BET||basket|francia - i divisione|lnb pro a 2025/26|vincente|monaco;0,465116;1,0;0,465116;0,511628
360BET;basket|italia - i divisione|lega a - 2025/2026|vincente|milano;1,8;2,15;1,8;2,033333;3;3;360BET||basket|italia - i divisione|lega a - 2025/2026|vincente|milano;0,555556;1,194444;0,60717;0,667887
360BET;basket|italia - i divisione|lega a 25/26 ris. esatto serie milano - venezia|vincente|3-0;2,0;2,0;2,0;2,0;3;3;360BET||basket|italia - i divisione|lega a 25/26 ris. esatto serie milano - venezia|vincente|3-0;0,5;1,0;0,5;0,55
360BET;basket|italia - i divisione|lega a 25/26 ris. esatto serie milano - venezia|vincente|3-2;5,75;5,75;5,75;5,75;3;3;360BET||basket|italia - i divisione|lega a 25/26 ris. esatto serie milano - venezia|vincente|3-2;0,173913;1,0;0,173913;0,191304
360BET;basket|italia - iii divisione|juvecaserta 2021 - elachem vigevano 1955|t/t|1;2,4;2,4;2,4;2,4;1;1;360BET||basket|italia - iii divisione|juvecaserta 2021 - elachem vigevano 1955|t/t|1;0,416667;1,0;0,416667;0,458333
360BET;basket|polonia - i divisione|basket zielona gora - legia varsavia|t/t|1;2,41;2,41;2,41;2,41;1;1;360BET||basket|polonia - i divisione|basket zielona gora - legia varsavia|t/t|1;0,414938;1,0;0,414938;0,456432
360BET;basket|repubblica ceca - i divisione|nymburk - bk pardubice|t/t|1;1,24;1,24;1,24;1,24;1;1;360BET||basket|repubblica ceca - i divisione|nymburk - bk pardubice|t/t|1;0,806452;1,0;0,806452;0,887097
360BET;basket|spagna - i divisione|tenerife - barcellona|t/t|2;1,95;1,95;1,95;1,95;1;1;360BET||basket|spagna - i divisione|tenerife - barcellona|t/t|2;0,512821;1,0;0,512821;0,564103
360BET;basket|turchia - i divisione|fenerbahce - besiktas|t/t|1;1,32;1,4;1,32;1,36;2;2;360BET||basket|turchia - i divisione|fenerbahce - besiktas|t/t|1;0,757576;1,060606;0,780195;0,858214
360BET;basket|turchia - i divisione|fenerbahce - besiktas|u/o punti (incl. t.s.)|over;1,58;1,58;1,58;1,58;1;1;360BET||basket|turchia - i divisione|fenerbahce - besiktas|u/o punti (incl. t.s.)|over;0,632911;1,0;0,632911;0,696203
360BET;basket|usa - nba|san antonio spurs - ny knicks|u/o x tiri da 2 effettuati dal giocatore y incl. t.s.|over;1,62;1,62;1,62;1,62;1;1;360BET||basket|usa - nba|san antonio spurs - ny knicks|u/o x tiri da 2 effettuati dal giocatore y incl. t.s.|over;0,617284;1,0;0,617284;0,679012
360BET;calcio|america - coppa sudamericana|nacional - tigre|u/o|under;1,05;1,05;1,05;1,05;1;1;360BET||calcio|america - coppa sudamericana|nacional - tigre|u/o|under;0,952381;1,0;0,952381;0,999999
360BET;calcio|amichevoli|canada - uzbekistan|1x2|1;1,6;1,6;1,6;1,6;1;1;360BET||calcio|amichevoli|canada - uzbekistan|1x2|1;0,625;1,0;0,625;0,6875
360BET;calcio|australia - ii divisione f|subiaco afc - perth redstar fc|u/o info1 tempo info2|over;2,0;2,0;2,0;2,0;1;1;360BET||calcio|australia - ii divisione f|subiaco afc - perth redstar fc|u/o info1 tempo info2|over;0,5;1,0;0,5;0,55
360BET;calcio|australia - iii divisione riserve|adelaide cobras reserves - cumberland united reserve|draw no bet|2;1,14;1,14;1,14;1,14;1;1;360BET||calcio|australia - iii divisione riserve|adelaide cobras reserves - cumberland united reserve|draw no bet|2;0,877193;1,0;0,877193;0,964912
360BET;calcio|australia - iii divisione|blue eagles - salisbury united|1x2|1;1,2;1,2;1,2;1,2;1;1;360BET||calcio|australia - iii divisione|blue eagles - salisbury united|1x2|1;0,833333;1,0;0,833333;0,916667
360BET;calcio|australia - iii divisione|northern tigers - inter lions fc|1x2|1;1,54;1,54;1,54;1,54;1;1;360BET||calcio|australia - iii divisione|northern tigers - inter lions fc|1x2|1;0,649351;1,0;0,649351;0,714286
360BET;calcio|australia - iii divisione|the cove fc - modbury jets|draw no bet|2;1,52;1,52;1,52;1,52;1;1;360BET||calcio|australia - iii divisione|the cove fc - modbury jets|draw no bet|2;0,657895;1,0;0,657895;0,723684
360BET;calcio|australia - iii divisione|the cove fc - modbury jets|u/o|over;1,48;1,48;1,48;1,48;1;1;360BET||calcio|australia - iii divisione|the cove fc - modbury jets|u/o|over;0,675676;1,0;0,675676;0,743243
360BET;calcio|australia - npl northern nsw|maitland - valentine fc|1x2|1;1,58;1,58;1,58;1,58;1;1;360BET||calcio|australia - npl northern nsw|maitland - valentine fc|1x2|1;0,632911;1,0;0,632911;0,696203
360BET;calcio|australia - npl tasmania|launceston united sc - devonport city|1x2 handicap|1;1,91;1,91;1,91;1,91;1;1;360BET||calcio|australia - npl tasmania|launceston united sc - devonport city|1x2 handicap|1;0,52356;1,0;0,52356;0,575916
360BET;calcio|australia - npl victoria ii div|fc bulleen lions - melbourne victory|u/o|over;1,41;1,41;1,41;1,41;1;1;360BET||calcio|australia - npl victoria ii div|fc bulleen lions - melbourne victory|u/o|over;0,70922;1,0;0,70922;0,780142
360BET;calcio|australia - npl victoria u23|north geelong warriors fc - northcote city fc|u/o|over;1,26;1,26;1,26;1,26;1;1;360BET||calcio|australia - npl victoria u23|north geelong warriors fc - northcote city fc|u/o|over;0,793651;1,0;0,793651;0,873016
360BET;calcio|australia - queensland iii divisione|ac carina - north brisbane fc|1x2|1;1,15;1,15;1,15;1,15;1;1;360BET||calcio|australia - queensland iii divisione|ac carina - north brisbane fc|1x2|1;0,869565;1,0;0,869565;0,956522
360BET;calcio|australia - queensland iii divisione|moggill fc - mt gravatt hawks|1x2|1;1,21;1,21;1,21;1,21;1;1;360BET||calcio|australia - queensland iii divisione|moggill fc - mt gravatt hawks|1x2|1;0,826446;1,0;0,826446;0,909091
360BET;calcio|australia - v divisione|camden tigers fc - bankstown united fc|u/o|over;1,33;1,33;1,33;1,33;1;1;360BET||calcio|australia - v divisione|camden tigers fc - bankstown united fc|u/o|over;0,75188;1,0;0,75188;0,827068
360BET;calcio|belgio - i divisione|gent - genk|1x2|x;3,7;3,7;3,7;3,7;4;4;360BET||calcio|belgio - i divisione|gent - genk|1x2|x;0,27027;1,0;0,27027;0,297297
360BET;calcio|brasile - ii divisione|operario pr - juventude rs|segna gol|team 1;2,9;2,9;2,9;2,9;1;1;360BET||calcio|brasile - ii divisione|operario pr - juventude rs|segna gol|team 1;0,344828;1,0;0,344828;0,37931
360BET;calcio|brasile - iii divisione|guarani sp - ser caxias do sul|1x2|1;2,6;2,6;2,6;2,6;1;1;360BET||calcio|brasile - iii divisione|guarani sp - ser caxias do sul|1x2|1;0,384615;1,0;0,384615;0,423077
360BET;calcio|calciomercato|prossimo allenatore italia al 01/09/2026|vincente|allegri m.;7,0;7,0;7,0;7,0;3;3;360BET||calcio|calciomercato|prossimo allenatore italia al 01/09/2026|vincente|allegri m.;0,142857;1,0;0,142857;0,157143
360BET;calcio|calciomercato|sessione estiva 2026|cambio squadra si/no|si;2,0;4,0;1,4;2,231818;11;5;360BET||calcio|calciomercato|sessione estiva 2026|cambio squadra si/no|si;0,5;2,0;0,707107;0,777817
360BET;calcio|estonia - i divisione|fc nomme united - levadia tallinn|1x2|2;1,22;1,22;1,22;1,22;1;1;360BET||calcio|estonia - i divisione|fc nomme united - levadia tallinn|1x2|2;0,819672;1,0;0,819672;0,901639
360BET;calcio|etiopia - i divisione|arba minch ketema - shire endaselassie fc|1x2|1;2,8;2,8;2,8;2,8;3;3;360BET||calcio|etiopia - i divisione|arba minch ketema - shire endaselassie fc|1x2|1;0,357143;1,0;0,357143;0,392857
360BET;calcio|europa - champions league|paris saint-germain - arsenal|1x2|x;3,3;3,3;3,3;3,3;4;4;360BET||calcio|europa - champions league|paris saint-germain - arsenal|1x2|x;0,30303;1,0;0,30303;0,333333
360BET;calcio|europa - conference league|crystal palace - rayo vallecano|1x2|1;1,89;1,89;1,89;1,89;1;1;360BET||calcio|europa - conference league|crystal palace - rayo vallecano|1x2|1;0,529101;1,0;0,529101;0,582011
360BET;calcio|europa - europa league|friburgo - aston villa|1x2|2;1,67;1,67;1,67;1,67;3;3;360BET||calcio|europa - europa league|friburgo - aston villa|1x2|2;0,598802;1,0;0,598802;0,658683
360BET;calcio|europa - supercoppa europea|paris saint-germain - aston villa|u/o|under;2,5;2,5;2,5;2,5;3;3;360BET||calcio|europa - supercoppa europea|paris saint-germain - aston villa|u/o|under;0,4;1,0;0,4;0,44
360BET;calcio|finlandia - i divisione|ilves tampere - jaro|1x2|1;1,69;1,69;1,69;1,69;1;1;360BET||calcio|finlandia - i divisione|ilves tampere - jaro|1x2|1;0,591716;1,0;0,591716;0,650888
360BET;calcio|finlandia - i divisione|oulu - ifk mariehamn|1x2|1;1,38;1,38;1,38;1,38;1;1;360BET||calcio|finlandia - i divisione|oulu - ifk mariehamn|1x2|1;0,724638;1,0;0,724638;0,797101
360BET;calcio|finlandia - i divisione|tps - kuopion palloseura|1x2|2;1,72;1,72;1,72;1,72;1;1;360BET||calcio|finlandia - i divisione|tps - kuopion palloseura|1x2|2;0,581395;1,0;0,581395;0,639535
360BET;calcio|finlandia - ii divisione|sjk akatemia - haka valkeakoski|1x2|2;1,59;1,59;1,59;1,59;1;1;360BET||calcio|finlandia - ii divisione|sjk akatemia - haka valkeakoski|1x2|2;0,628931;1,0;0,628931;0,691824
360BET;calcio|finlandia - iv divisione|ff jaro akademia - hercules|1x2 + gg/ng|1 + goal;1,73;1,73;1,73;1,73;1;1;360BET||calcio|finlandia - iv divisione|ff jaro akademia - hercules|1x2 + gg/ng|1 + goal;0,578035;1,0;0,578035;0,635838
360BET;calcio|francia - i divisione|saint etienne - nizza|1x2|x;3,35;3,35;3,35;3,35;1;1;360BET||calcio|francia - i divisione|saint etienne - nizza|1x2|x;0,298507;1,0;0,298507;0,328358
360BET;calcio|gare amichevoli u21|giappone - ucraina|gg/ng|nogoal;2,2;2,2;2,2;2,2;1;1;360BET||calcio|gare amichevoli u21|giappone - ucraina|gg/ng|nogoal;0,454545;1,0;0,454545;0,5
360BET;calcio|germania - i divisione|wolfsburg - sc paderborn|1x2|x;3,9;3,9;3,9;3,9;3;3;360BET||calcio|germania - i divisione|wolfsburg - sc paderborn|1x2|x;0,25641;1,0;0,25641;0,282051
360BET;calcio|irlanda - i divisione|bohemian dublino - dundalk|dc 1x|1x;1,22;1,22;1,22;1,22;1;1;360BET||calcio|irlanda - i divisione|bohemian dublino - dundalk|dc 1x|1x;0,819672;1,0;0,819672;0,901639
360BET;calcio|irlanda - i divisione|drogheda united - shelbourne fc|dc 12|12;1,26;1,26;1,26;1,26;1;1;360BET||calcio|irlanda - i divisione|drogheda united - shelbourne fc|dc 12|12;0,793651;1,0;0,793651;0,873016
360BET;calcio|irlanda - i divisione|galway united fc - derry city|dc 1x|1x;1,51;1,51;1,51;1,51;1;1;360BET||calcio|irlanda - i divisione|galway united fc - derry city|dc 1x|1x;0,662252;1,0;0,662252;0,728477
360BET;calcio|irlanda - i divisione|st patricks - sligo rovers|1x2|1;1,29;1,29;1,29;1,29;1;1;360BET||calcio|irlanda - i divisione|st patricks - sligo rovers|1x2|1;0,775194;1,0;0,775194;0,852713
360BET;calcio|irlanda - i divisione|waterford - shamrock rovers|dc 1x|1x;2,19;2,19;2,19;2,19;1;1;360BET||calcio|irlanda - i divisione|waterford - shamrock rovers|dc 1x|1x;0,456621;1,0;0,456621;0,502283
360BET;calcio|islanda - i divisione|thor akureyri - ibv|u/o|over;1,47;1,47;1,47;1,47;1;1;360BET||calcio|islanda - i divisione|thor akureyri - ibv|u/o|over;0,680272;1,0;0,680272;0,748299
360BET;calcio|islanda - i divisione|vikingur reykjavik - kr reykjavik|1x2|1;1,46;1,46;1,46;1,46;1;1;360BET||calcio|islanda - i divisione|vikingur reykjavik - kr reykjavik|1x2|1;0,684932;1,0;0,684932;0,753425
360BET;calcio|islanda - iii divisione|dalvik/reynir - haukar hafnarfjordur|u/o|over;1,44;1,44;1,44;1,44;1;1;360BET||calcio|islanda - iii divisione|dalvik/reynir - haukar hafnarfjordur|u/o|over;0,694444;1,0;0,694444;0,763889
360BET;calcio|islanda - iii divisione|hviti riddarinn - kf austfjardja|u/o|over;1,29;1,29;1,29;1,29;1;1;360BET||calcio|islanda - iii divisione|hviti riddarinn - kf austfjardja|u/o|over;0,775194;1,0;0,775194;0,852713
360BET;calcio|islanda - iii divisione|kormakur/hvot - kfg gardabaer|u/o|over;1,21;1,21;1,21;1,21;1;1;360BET||calcio|islanda - iii divisione|kormakur/hvot - kfg gardabaer|u/o|over;0,826446;1,0;0,826446;0,909091
360BET;calcio|islanda - iii divisione|umf selfoss - throttur|dc 1x|1x;1,11;1,11;1,11;1,11;1;1;360BET||calcio|islanda - iii divisione|umf selfoss - throttur|dc 1x|1x;0,900901;1,0;0,900901;0,990991
360BET;calcio|islanda - iii divisione|vikingur olafsvik - magni|u/o|over;1,27;1,27;1,27;1,27;1;1;360BET||calcio|islanda - iii divisione|vikingur olafsvik - magni|u/o|over;0,787402;1,0;0,787402;0,866142
360BET;calcio|islanda - iv divisione|arbaer - ymir kopavogur|1x2 handicap|1;1,88;1,88;1,88;1,88;1;1;360BET||calcio|islanda - iv divisione|arbaer - ymir kopavogur|1x2 handicap|1;0,531915;1,0;0,531915;0,585106
360BET;calcio|islanda - iv divisione|reynir sandgerdi - sindri|u/o|over;1,19;1,19;1,19;1,19;1;1;360BET||calcio|islanda - iv divisione|reynir sandgerdi - sindri|u/o|over;0,840336;1,0;0,840336;0,92437
