concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;8107;8107;0;619;0;0;7488;0;198491,05;6299033,54;194883,702655
DOMUSBET;WWW.DOMUSBET.IT;8048;8048;0;274;1;0;7773;0;154551,15;3879831,72;152470,476336
STANLEYBET;WWW.STANLEYBET.IT;4409;4409;0;386;2;0;4021;0;149469,75;3132371,48;147601,765985
STARCASINO;WWW.BETSSON.IT;5106;5106;0;413;0;0;4693;0;114787,75;2778177,23;113104,872652
SPORTBET;SPORTBET.IT;2354;2354;0;211;0;1;2142;0;55159,6;1523147,5;54539,114494
ADMIRAL;WWW.ADMIRALBET.IT;1974;1974;0;183;0;0;1791;0;46558,6;1938801,59;46455,273072
MARATHON;WWW.MARATHONBET_PVR.IT;1583;1583;0;179;0;7;1397;0;39264,0;2270151,43;38392,432788
STARCASINO;WWW.STARCASINO.IT;1349;1349;0;226;0;0;1123;0;32704,55;658870,4;31926,138588
360BET;360BET.IT;593;593;0;96;0;0;497;0;26276,85;373770,05;26188,237689
BBET;WWW.BGAME.IT;691;690;1;87;0;0;603;1;19030,35;844435,01;18238,11679
BBET;WWW.BBET.EU;1260;1260;0;208;0;0;1052;0;18185,85;1318027,36;17938,603212
MARATHON;WWW.MARATHONBET_TIPSTER.IT;843;843;0;51;0;0;792;0;15761,05;200983,88;15526,407216
ADMIRAL;FAENZA MENGOLINA;259;259;0;1;0;0;258;0;12472,9;623163,46;12444,596389
BBET;WWW.TOPBET24.IT;406;406;0;44;0;0;362;0;11937,8;587914,25;11796,492073
MARATHON;MARATHONBET.IT;383;383;0;46;0;1;336;0;11873,55;159542,79;11452,636487
ADMIRAL;FUCECCHIO DANTE;285;285;0;26;0;0;259;0;11333,05;278413,38;11206,257299
TOTOSI;WWW.TOTOSI.IT;500;500;0;88;0;1;411;0;9853,8;586100,85;9445,914209
ADMIRAL;ROMA CASILINA;95;94;1;6;0;0;88;1;9645,2;163040,79;9236,981042
SPORTBET;WWW.VSTART.IT;501;501;0;1;0;0;500;0;8419,7;223331,84;7942,113682
ADMIRAL;MILANO LOMAZZO;25;25;0;0;0;0;25;0;6954,0;40374,0;6952,000148
ADMIRAL;MONTEMURLO LABRIOLA;94;94;0;1;0;0;93;0;7163,0;96035,79;6938,215086
ADMIRAL;RIMINI ITALIA;243;243;0;16;0;0;227;0;6774,4;489427,76;6756,621829
ADMIRAL;BOLOGNA CARRACCI;211;211;0;21;0;0;190;0;6557,1;394482,8;6404,696758
BBET;WWW.ALLINBET.EU;513;513;0;63;0;0;450;0;6573,4;552276,86;6316,716341
ADMIRAL;ROMA GAI;137;137;0;6;0;0;131;0;6339,9;69198,54;6309,124717
ADMIRAL;MISANO ADRIATICO ADRIATICA;158;158;0;5;0;0;153;0;4731,0;91109,07;4731,776593
ADMIRAL;CHIARAVALLE MATTEOTTI;83;83;0;11;0;0;72;0;4499,5;42635,69;4485,94918
ADMIRAL;VICENZA CRISPI;60;60;0;4;0;0;56;0;4277,7;69118,46;4278,844752
ADMIRAL;WWW.STARVEGAS.IT;230;230;0;32;0;0;198;0;4285,8;76724,47;4247,391004
ADMIRAL;COGORNO IV NOVEMBRE;54;54;0;6;0;0;48;0;3978,5;92647,69;3928,699996
BBET;WWW.SPORTBULL.IT;241;241;0;26;0;0;215;0;3895,4;265456,59;3903,679116
ADMIRAL;ASTI PETRARCA;94;94;0;1;0;0;93;0;3894,5;34038,84;3845,741906
ADMIRAL;PERO CURIEL;61;61;0;2;0;0;59;0;3552,15;46914,18;3562,027358
ADMIRAL;NAPOLI VESPUCCI;26;26;0;2;0;0;24;0;2947,0;21732,61;2948,139937
ADMIRAL;ANCONA MONTEBELLO;39;39;0;0;0;0;39;0;2727,0;36691,86;2720,87124
ADMIRAL;POGGIBONSI TRENTO;183;183;0;6;0;0;177;0;2768,7;394444,88;2662,211402
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;52;52;0;2;0;0;50;0;2455,0;33002,99;2458,245366
ADMIRAL;ROVIGO EINAUDI;85;85;0;2;0;0;83;0;2296,7;182388,76;2245,024313
ADMIRAL;PINETO LIVORNO;102;102;0;6;0;0;96;0;2173,7;57531,31;2081,826885
ADMIRAL;BRA VERDI;127;127;0;0;0;0;127;0;2053,8;156372,85;2059,707368
ADMIRAL;URGNANO ROMA;48;48;0;3;0;0;45;0;1790,0;34408,4;1789,999912
ADMIRAL;CAMPI BISENZIO BARBERINESE;89;89;0;4;0;0;85;0;1808,15;30558,94;1702,10551
ADMIRAL;ANCONA FLAMINIA;68;68;0;0;0;0;68;0;1650,3;199956,72;1664,782606
ADMIRAL;PESCANTINA BRENNERO;85;85;0;8;0;0;77;0;1655,0;81841,3;1621,559377
ADMIRAL;LONATO MANTOVA;10;10;0;1;0;0;9;0;1617,5;32994,43;1620,199987
SPORTBET;WWW.BETX.IT;51;51;0;0;0;0;51;0;1611,0;19758,07;1599,390575
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12;12;0;0;0;0;12;0;1414,0;9994,0;1414,0
ADMIRAL;LAVAGNA BATTISTI;63;63;0;0;0;0;63;0;1546,5;33668,7;1366,371897
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;23;23;0;0;0;0;23;0;1348,0;17290,35;1324,8611110000002
ADMIRAL;LISSONE DE AMICIS;70;70;0;1;0;0;69;0;1235,0;39769,25;1196,999994
ADMIRAL;VALMONTONE GENAZZANO;42;42;0;6;0;0;36;0;1179,3;117586,18;1179,298612
ADMIRAL;TRENTO MACCANI;54;54;0;4;0;0;50;0;1174,6;122322,3;1176,936469
BBET;WWW.UNIONSBET.IT;9;9;0;1;0;0;8;0;1117,35;8268,19;1117,899081
ADMIRAL;VILLA LITERNO DEI MILLE;23;23;0;1;0;0;22;0;1088,6;12578,26;1094,889844
BBET;WWW.DNGAMES.IT;95;95;0;9;0;0;86;0;1043,25;160474,13;1041,774263
ADMIRAL;ROMA MASSAIA;23;23;0;4;0;0;19;0;957,0;13120,92;956,999842
ADMIRAL;CASALE CORTE CERRO NOVARA;71;71;0;0;0;0;71;0;1088,4;28516,11;947,53969
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;23;23;0;2;0;0;21;0;918,9;7963,91;915,7059
ADMIRAL;CREVOLADOSSOLA SEMPIONE;37;37;0;0;0;0;37;0;914,4;25775,25;914,399255
ADMIRAL;PESCARA PEPE;52;52;0;1;0;0;51;0;850,45;10057,64;845,681768
ADMIRAL;PARMA LEPIDO;25;25;0;0;0;0;25;0;832,0;63361,41;832,479991
ADMIRAL;GROSSETO AQUILEIA;50;50;0;5;0;0;45;0;824,0;80510,71;826,62872
ADMIRAL;ROMA CAPITOLINO;38;38;0;2;0;0;36;0;835,75;14020,52;814,106496
BBET;WWW.MINNIEBET.EU;77;77;0;2;0;0;75;0;785,3;19020,43;783,374576
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;56;56;0;4;0;0;52;0;813,1;51688,0;778,85374
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;56;0;0;0;0;56;0;776,45;17171,34;770,948073
ADMIRAL;TERNI CHIESA;56;56;0;9;0;0;47;0;719,75;510270,11;720,759134
ADMIRAL;ROMA CAPRANESI;80;80;0;2;0;0;78;0;698,5;34127,51;698,494524
ADMIRAL;FIDENZA PERTINI;52;52;0;2;0;0;50;0;688,2;60963,81;689,159007
ADMIRAL;VIGONZA VENEZIA;39;39;0;4;0;0;35;0;649,5;268831,92;660,449751
ADMIRAL;GENOVA P. DORIA;104;104;0;8;0;0;96;0;654,7;111770,48999999999;650,866477
ADMIRAL;BRESCIA TRENTO;27;27;0;0;0;0;27;0;656,0;8104,58;643,180195
ADMIRAL;ROVERETO TRENTO;62;62;0;17;0;0;45;0;625,5;71787,75;617,232727
