concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;29074;29071;3;3123;8;15;25925;3;435972,4;39952157,41;440499,165879
WILLIAMHILL;WWW.WILLIAMHILL.IT;15321;15321;0;3905;1;1;11414;0;307575,0;19935278,58;305623,651383
STARCASINO;WWW.BETSSON.IT;12108;12108;0;2017;0;4;10087;0;233121,95;18675112,95;231618,618488
STANLEYBET;WWW.STANLEYBET.IT;10683;10683;0;2436;4;9;8234;0;216249,1;15287886,09;212679,334675
SPORTBET;SPORTBET.IT;8725;8724;1;1081;3;3;7637;1;108364,4;15292033,65;109445,26186
ADMIRAL;WWW.ADMIRALBET.IT;5073;5071;2;863;7;8;4193;2;87514,8;10354975,79;85900,624022
MARATHON;WWW.MARATHONBET_TIPSTER.IT;4369;4369;0;182;0;1;4186;0;77603,0;1593206,39;77463,430927
MARATHON;WWW.MARATHONBET_PVR.IT;5036;5036;0;968;0;15;4053;0;69191,5;10735233,51;65991,070054
SPORTBET;WWW.VSTART.IT;3653;3653;0;279;0;2;3372;0;52342,45;4170155,46;51898,485554
360BET;360BET.IT;1208;1208;0;294;0;2;912;0;43619,5;1218625,83;43374,615742
STARCASINO;WWW.STARCASINO.IT;2726;2726;0;720;0;1;2005;0;42991,9;5100040,22;43144,680259
MARATHON;MARATHONBET.IT;1753;1753;0;218;0;0;1535;0;32642,9;1391751,17;32418,674682
BBET;WWW.BBET.EU;3243;3243;0;559;0;0;2684;0;31504,0;9761243,65;31754,790832
TOTOSI;WWW.TOTOSI.IT;1730;1730;0;425;1;2;1302;0;25590,05;4156142,68;24524,296839
BBET;WWW.TOPBET24.IT;1334;1334;0;188;0;2;1144;0;23574,75;3709657,98;23586,601505
BBET;WWW.BGAME.IT;1694;1693;1;298;0;1;1394;1;23112,6;3144089,83;23129,711796
BBET;WWW.ALLINBET.EU;1259;1259;0;274;0;2;983;0;11285,7;2575746,78;11441,651543
ADMIRAL;FAENZA MENGOLINA;391;391;0;38;0;0;353;0;10372,0;1161010,09;9797,417129
ADMIRAL;MONTEMURLO LABRIOLA;295;295;0;52;0;0;243;0;8285,85;1356505,81;7767,456923
ADMIRAL;MISANO ADRIATICO ADRIATICA;309;308;1;53;1;1;253;1;7689,05;1521030,48;7566,594438
ADMIRAL;RIMINI ITALIA;459;459;0;69;0;1;389;0;7221,65;1501760,78;7076,600743
ADMIRAL;BOLOGNA CARRACCI;405;405;0;75;0;0;330;0;7090,65;1807034,83;7014,963985
ADMIRAL;PERO CURIEL;136;136;0;34;0;0;102;0;6887,15;217066,72999999998;6901,188837
ADMIRAL;FUCECCHIO DANTE;667;667;0;110;0;0;557;0;6912,85;1196560,69;6897,297787
BBET;WWW.SPORTBULL.IT;738;738;0;159;0;0;579;0;6753,9;1018865,52;6577,290811
ADMIRAL;WWW.STARVEGAS.IT;479;479;0;106;2;0;371;0;5960,4;763711,92;5938,08426
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;67;67;0;13;0;0;54;0;5532,5;43472,21;5524,026492
ADMIRAL;ROMA GAI;406;406;0;30;0;0;376;0;5521,15;806469,19;5189,163146
ADMIRAL;ROMA CASILINA;310;310;0;56;0;0;254;0;4885,9;1906236,3800000001;4749,936716
ADMIRAL;CAMPI BISENZIO BARBERINESE;179;179;0;18;0;0;161;0;4537,6;331593,21;4306,472173
ADMIRAL;GENOVA P. DORIA;565;565;0;200;0;0;365;0;4030,8;2154049,2800000003;4090,268223
ADMIRAL;MILANO LOMAZZO;51;51;0;14;0;0;37;0;4192,0;52811,15;3934,406487
ADMIRAL;POGGIBONSI TRENTO;417;416;1;80;0;0;336;1;4032,15;618639,72;3898,196443
SPORTBET;WWW.BETX.IT;306;306;0;28;0;0;278;0;3815,75;729194,9;3798,270852
ADMIRAL;LAVAGNA BATTISTI;151;151;0;13;0;0;138;0;3760,3;338946,98;3643,433731
ADMIRAL;CASALE CORTE CERRO NOVARA;249;249;0;19;0;0;230;0;3846,2;782145,48;3527,280869
ADMIRAL;MONSUMMANO TERME ABRUZZO;200;200;0;18;1;0;181;0;3554,45;153438,06;3480,678252
ADMIRAL;TRENTO MACCANI;141;141;0;27;1;0;113;0;3247,25;718154,03;3128,813379
ADMIRAL;SAN GIOVANNI TEATINO SALARA;26;26;0;0;0;0;26;0;2860,5;18887,76;2863,016956
ADMIRAL;FONDI SAN MAGNO;98;98;0;9;0;0;89;0;2858,15;31141,06;2854,8704230000003
ADMIRAL;ANCONA FLAMINIA;211;211;0;18;0;0;193;0;2926,35;335687,02;2850,703355
ADMIRAL;ROVIGO EINAUDI;342;342;0;68;0;0;274;0;2786,3;1535230,77;2616,5695299999998
ADMIRAL;BRA VERDI;280;280;0;35;0;2;243;0;2555,95;556288,98;2555,274325
ADMIRAL;PARMA LEPIDO;64;62;2;5;0;0;57;2;2435,4;146652,97;2443,628298
ADMIRAL;ANCONA MONTEBELLO;73;73;0;8;0;0;65;0;2564,8;97448,89;2359,172365
ADMIRAL;TERNI CHIESA;182;182;0;23;0;0;159;0;2227,1;515208,54;2235,229508
ADMIRAL;URGNANO ROMA;79;79;0;15;0;0;64;0;2049,85;151647,61000000002;2106,188069
ADMIRAL;PINETO LIVORNO;193;193;0;29;0;0;164;0;2251,8;242800,11;2059,371021
ADMIRAL;VICENZA CRISPI;292;288;4;21;0;0;267;4;2040,75;933026,37;2016,460308
ADMIRAL;ASTI PETRARCA;92;92;0;9;0;0;83;0;2053,9;223054,99;1920,339689
BBET;WWW.DNGAMES.IT;291;291;0;37;0;0;254;0;1661,9;762871,96;1762,622405
ADMIRAL;LISSONE DE AMICIS;102;102;0;6;0;0;96;0;1838,1;378230,0;1724,638242
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;51;51;0;4;0;0;47;0;1763,3;115043,09;1710,9009879999999
ADMIRAL;COGORNO IV NOVEMBRE;93;93;0;11;0;0;82;0;1682,5;130736,23999999999;1620,658375
ADMIRAL;CHIARAVALLE MATTEOTTI;128;128;0;13;0;0;115;0;1638,85;65555,19;1589,0357
ADMIRAL;NAPOLI VESPUCCI;54;54;0;14;0;0;40;0;1461,55;60930,049999999996;1474,30921
ADMIRAL;SAVONA SERVETTAZ;152;152;0;29;0;0;123;0;1433,55;352568,02999999997;1454,56837
ADMIRAL;VICENZA PADANA SUPERIORE;193;193;0;43;0;0;150;0;1308,9;605809,38;1302,991836
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;151;151;0;14;0;0;137;0;1325,85;1634465,21;1250,534545
SPORTBET;WWW.STARGAME.IT;90;90;0;15;0;0;75;0;1132,2;103087,04;1203,334044
ADMIRAL;L''AQUILA STRADA STATALE 17;10;10;0;1;0;0;9;0;1188,0;4596,68;1188,398311
ADMIRAL;VIGONZA VENEZIA;123;123;0;27;0;0;96;0;1128,35;319016,3;1160,287658
ADMIRAL;BRESCIA TRENTO;76;76;0;9;0;0;67;0;1128,4;178011,73;1134,975564
ADMIRAL;FERRARA MODENA;176;176;0;25;0;0;151;0;1199,65;1395536,6199999999;1078,0412019999999
ADMIRAL;MILANO POZZI;70;70;0;15;0;0;55;0;1192,35;193080,58000000002;1067,365583
ADMIRAL;GROSSETO AQUILEIA;156;156;0;21;0;1;134;0;1001,0;487124,74;1033,39907
ADMIRAL;PESCARA PEPE;88;88;0;6;0;0;82;0;1047,7;139187,22;1030,278654
BBET;WWW.MINNIEBET.EU;149;149;0;13;0;0;136;0;982,65;139805,17;966,415369
ADMIRAL;ROVERETO TRENTO;167;167;0;11;0;0;156;0;977,25;391976,02;939,572515
ADMIRAL;ROMA MASSAIA;45;45;0;4;0;0;41;0;881,0;50004,47;894,487234
ADMIRAL;GIULIANELLO LECCI;28;28;0;5;0;0;23;0;910,0;25603,11;887,284605
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;84;84;0;9;0;0;75;0;867,25;204973,99;872,942641
ADMIRAL;GALATONE NIZZA;147;147;0;12;0;0;135;0;1022,35;337932,02;848,65462
ADMIRAL;FIDENZA PERTINI;93;93;0;9;0;0;84;0;879,25;113498,6;842,309181
ADMIRAL;MARIGLIANO SAN FRANCESCO;39;39;0;2;0;0;37;0;956,5;33096,15;837,397024
ADMIRAL;LONATO MANTOVA;30;30;0;9;0;0;21;0;895,05;29216,14;803,44092
ADMIRAL;STRIANO SARNO;126;126;0;11;0;0;115;0;798,85;319775,42;782,8055919999999
ADMIRAL;ANCONA MUSONE;77;77;0;12;0;0;65;0;856,2;378711,38;778,745986
ADMIRAL;VALMONTONE GENAZZANO;77;77;0;15;0;0;62;0;923,9;194743,77000000002;727,992564
ADMIRAL;PALMA CAMPANIA TRIESTE;29;29;0;10;0;0;19;0;715,0;23183,78;721,75038
ADMIRAL;FOLLONICA CASSARELLO;77;77;0;18;0;0;59;0;1019,1;72166,92;692,583024
ADMIRAL;ROCCAPIEMONTE GARGIULO;40;40;0;3;0;0;37;0;745,9;19106,31;691,800699
ADMIRAL;CAIANELLO CERASELLE;114;114;0;10;0;0;104;0;673,6;302122,27;680,8265690000001
ADMIRAL;BOVOLONE MADONNA;141;141;0;34;0;0;107;0;837,8;833349,66;661,426123
ADMIRAL;TORRE DEL GRECO PALOMBA;91;91;0;11;0;0;80;0;665,9;403801,44;643,052549
BBET;WWW.SOCIALGAME24.IT;141;141;0;29;0;0;112;0;674,45;230639,78;642,900425
BBET;WWW.GAM-X.EU;43;43;0;5;0;0;38;0;630,6;126365,45999999999;640,8158060000001
ADMIRAL;MARTINSICURO COLOMBO;90;90;0;5;0;0;85;0;765,8;66513,53;632,82907
ADMIRAL;PESCANTINA BRENNERO;127;127;0;22;0;0;105;0;651,5;277977,48;619,094454
ADMIRAL;GATTINARA MARCONI;27;27;0;5;0;0;22;0;570,5;10636,77;573,574965
BBET;WWW.UNIONSBET.IT;23;23;0;6;0;0;17;0;505,0;9225,55;525,284412
ADMIRAL;ROMA CAPRANESI;101;101;0;3;0;0;98;0;512,5;92418,74;522,461007
ADMIRAL;PORTO VIRO ROSSINI;105;105;0;8;0;0;97;0;622,0;616546,51;519,877656
ADMIRAL;LA SPEZIA ADAMELLO;49;49;0;10;0;0;39;0;555,0;123328,09;513,229655
ADMIRAL;VILLA LITERNO DEI MILLE;55;55;0;10;0;0;45;0;473,5;105043,32;497,93683699999997
ADMIRAL;TRAPANI FARDELLA;95;95;0;8;0;0;87;0;517,5;185734,55;497,60350900000003
ADMIRAL;CAVA DE TIRRENI CORTE;15;15;0;0;0;0;15;0;471,1;9203,69;466,644929
ADMIRAL;CIVITANOVA MARCHE SONNINO;31;31;0;2;0;0;29;0;479,7;73559,93000000001;447,109474
ADMIRAL;NUORO MANNIRONI;22;22;0;6;0;0;16;0;437,0;20992,95;437,815568
ADMIRAL;CASCIA ROMA;30;30;0;2;0;0;28;0;385,5;45440,59;395,366691
ADMIRAL;TARQUINIA MORO;13;13;0;4;0;0;9;0;379,5;5539,34;380,434917
