concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;17974;17974;0;1071;4;11;16888;0;243034,65;22901193,8;244099,894239
WILLIAMHILL;WWW.WILLIAMHILL.IT;10376;10376;0;1248;1;0;9127;0;217980,85;9708574,03;214457,057138
STANLEYBET;WWW.STANLEYBET.IT;7099;7099;0;1154;0;2;5943;0;172869,0;7889133,8;169564,704548
STARCASINO;WWW.BETSSON.IT;8646;8646;0;980;0;1;7665;0;162919,0;11156502,42;160650,662098
SPORTBET;SPORTBET.IT;4395;4395;0;355;0;0;4040;0;83337,1;6884904,33;83030,807095
ADMIRAL;WWW.ADMIRALBET.IT;2761;2757;4;374;0;0;2383;4;54931,95;4580684,75;53349,686823
MARATHON;WWW.MARATHONBET_PVR.IT;2582;2582;0;242;1;5;2334;0;43786,95;4757026,99;42001,791584
360BET;360BET.IT;864;864;0;216;0;1;647;0;35848,1;619551,65;35477,830896
STARCASINO;WWW.STARCASINO.IT;1832;1832;0;301;0;0;1531;0;33303,55;2268446,11;32993,995739
SPORTBET;WWW.VSTART.IT;1864;1864;0;79;0;2;1783;0;28262,2;3215819,48;27647,917459
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1522;1522;0;44;0;1;1477;0;23947,0;842311,05;23801,630326
BBET;WWW.BBET.EU;1990;1990;0;254;0;0;1736;0;20628,65;4242644,94;20489,490874
MARATHON;MARATHONBET.IT;768;768;0;75;0;0;693;0;17313,9;1085841,55;17242,674976
BBET;WWW.TOPBET24.IT;808;808;0;86;0;1;721;0;13944,8;1769201,6;13295,90481
BBET;WWW.BGAME.IT;1054;1053;1;137;0;0;916;1;12722,1;1594201,31;12466,150993
TOTOSI;WWW.TOTOSI.IT;893;893;0;108;0;1;784;0;13358,8;1222488,1;12365,381538
BBET;WWW.ALLINBET.EU;917;917;0;292;0;1;624;0;9018,05;1095155,87;9080,112095
ADMIRAL;MONTEMURLO LABRIOLA;208;208;0;25;0;0;183;0;7611,1;504550,59;7207,014519
ADMIRAL;FAENZA MENGOLINA;212;212;0;18;0;0;194;0;6767,4;199719,7;6702,080545
ADMIRAL;BOLOGNA CARRACCI;165;165;0;7;0;0;158;0;6480,55;315108,28;6383,87375
ADMIRAL;RIMINI ITALIA;259;259;0;22;0;0;237;0;5733,95;632533,47;5682,9953590000005
ADMIRAL;MISANO ADRIATICO ADRIATICA;171;171;0;7;0;0;164;0;5657,2;685413,01;5592,428305
ADMIRAL;SAN GIOVANNI TEATINO SALARA;35;35;0;10;0;0;25;0;5524,5;17162,12;5524,499856
ADMIRAL;ROMA GAI;243;243;0;18;0;0;225;0;4879,8;356387,33;4624,7368050000005
ADMIRAL;MONSUMMANO TERME ABRUZZO;140;140;0;5;0;0;135;0;4083,3;148547,65;3989,567555
ADMIRAL;PERO CURIEL;71;71;0;8;0;0;63;0;3723,2;94852,62000000001;3733,110784
ADMIRAL;FUCECCHIO DANTE;400;400;0;57;0;0;343;0;3812,05;368844,13;3705,409249
BBET;WWW.SPORTBULL.IT;457;457;0;34;0;1;422;0;4140,3;579617,87;3578,17699
ADMIRAL;WWW.STARVEGAS.IT;231;231;0;31;0;0;200;0;3430,45;335266,52999999997;3444,246422
ADMIRAL;PARMA LEPIDO;49;49;0;6;0;0;43;0;2942,1;46962,729999999996;2966,1058000000003
ADMIRAL;MILANO LOMAZZO;17;17;0;0;0;0;17;0;2664,0;23324,0;2662,000148
ADMIRAL;POGGIBONSI TRENTO;251;251;0;33;0;0;218;0;2580,0;224957,1;2617,873971
ADMIRAL;BRA VERDI;175;175;0;4;0;0;171;0;2610,5;187443,44;2544,310126
ADMIRAL;URGNANO ROMA;27;27;0;1;0;0;26;0;2163,3;60986,2;2386,680332
SPORTBET;WWW.BETX.IT;176;176;0;16;0;0;160;0;2286,4;214220,2;2327,1876819999998
ADMIRAL;PALMA CAMPANIA TRIESTE;13;13;0;1;0;0;12;0;2264,0;24644,510000000002;2271,390795
ADMIRAL;ANCONA MONTEBELLO;69;69;0;4;0;0;65;0;2307,75;100851,14;2195,499643
ADMIRAL;CASALE CORTE CERRO NOVARA;163;163;0;3;0;1;159;0;2492,05;332437,93;2179,143862
