concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;12569;12566;3;676;0;14;11876;3;215759,1;9932322,69;214610,408885
WILLIAMHILL;WWW.WILLIAMHILL.IT;8874;8874;0;877;0;3;7994;0;208746,3;6418425,85;206850,912584
STANLEYBET;WWW.STANLEYBET.IT;6014;6014;0;1045;0;2;4967;0;162914,05;5589753,06;160255,513468
STARCASINO;WWW.BETSSON.IT;6792;6792;0;663;1;1;6127;0;157120,5;5035477,97;155234,945468
SPORTBET;SPORTBET.IT;3007;3006;1;259;0;5;2742;1;57902,55;3163838,5;57146,114733
ADMIRAL;WWW.ADMIRALBET.IT;1944;1943;1;226;2;0;1715;1;46242,55;1660486,04;45916,899756
360BET;360BET.IT;1099;1099;0;283;0;0;816;0;41143,35;369242,86;41040,603042
MARATHON;WWW.MARATHONBET_PVR.IT;1844;1844;0;167;0;12;1665;0;38857,4;2383589,85;37810,016511
STARCASINO;WWW.STARCASINO.IT;1559;1559;0;214;0;0;1345;0;31030,75;1088954,33;30135,343736
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1107;1107;0;48;0;1;1058;0;25265,0;518809,18;25086,279492
SPORTBET;WWW.VSTART.IT;1277;1277;0;57;0;3;1217;0;20798,9;924156,61;20386,215263
BBET;WWW.BBET.EU;1436;1436;0;179;0;1;1256;0;17981,95;2097832,07;17626,889146
MARATHON;MARATHONBET.IT;588;588;0;55;0;0;533;0;14554,7;465885,57;14638,021961
BBET;WWW.TOPBET24.IT;549;549;0;48;0;0;501;0;14056,2;711837,56;13787,009973
TOTOSI;WWW.TOTOSI.IT;603;603;0;80;0;0;523;0;11076,55;586893,73;10958,824398
BBET;WWW.BGAME.IT;704;703;1;68;0;0;635;1;9835,4;699264,99;9711,901088
ADMIRAL;FAENZA MENGOLINA;198;198;0;5;0;0;193;0;9217,2;171951,33000000002;9138,408445
ADMIRAL;WWW.STARVEGAS.IT;210;210;0;20;0;0;190;0;8632,35;265584,4;8628,722111
BBET;WWW.ALLINBET.EU;596;596;0;94;0;1;501;0;7648,9;561812,48;7467,825445
ADMIRAL;MONTEMURLO LABRIOLA;129;129;0;12;0;0;117;0;6833,1;172329,23;6581,376425
ADMIRAL;SAN GIOVANNI TEATINO SALARA;25;25;0;0;0;0;25;0;6264,0;11054,0;6264,0
ADMIRAL;RIMINI ITALIA;166;166;0;12;0;0;154;0;6233,25;227668,29;6211,060133
ADMIRAL;BOLOGNA CARRACCI;117;117;0;6;0;0;111;0;5490,0;71313,42;5466,598975
ADMIRAL;ROMA GAI;179;179;0;7;0;0;172;0;5288,2;293748,21;5051,472814
ADMIRAL;MISANO ADRIATICO ADRIATICA;130;130;0;2;0;0;128;0;4442,2;146717,53;4445,284242
ADMIRAL;PERO CURIEL;74;74;0;4;0;0;70;0;4051,5;64459,880000000005;4062,722718
ADMIRAL;URGNANO ROMA;47;47;0;13;0;0;34;0;3838,0;103964,09;3961,30414
BBET;WWW.SPORTBULL.IT;294;294;0;25;0;0;269;0;3160,9;286060,03;3118,247763
ADMIRAL;FUCECCHIO DANTE;342;342;0;30;0;0;312;0;2959,7;194989,88;2856,685213
ADMIRAL;MILANO LOMAZZO;13;13;0;0;0;0;13;0;2664,0;15024,0;2662,000148
ADMIRAL;MONSUMMANO TERME ABRUZZO;98;98;0;1;0;0;97;0;2488,45;56896,979999999996;2481,474674
ADMIRAL;PARMA LEPIDO;32;32;0;1;0;0;31;0;2440,0;20724,48;2440,121346
ADMIRAL;BRA VERDI;137;137;0;10;0;0;127;0;2325,1;73723,23;2330,433728
ADMIRAL;ANCONA MONTEBELLO;39;39;0;2;0;0;37;0;2405,6;62285,6;2322,416757
ADMIRAL;POGGIBONSI TRENTO;199;199;0;11;0;0;188;0;2354,95;94099,18000000001;2288,515268
SPORTBET;WWW.BETX.IT;123;123;0;3;0;0;120;0;2222,7;127249,15999999999;2228,827992
ADMIRAL;NAPOLI VESPUCCI;16;16;0;1;0;0;15;0;2140,0;15881,25;2140,69958
ADMIRAL;CASALE CORTE CERRO NOVARA;89;89;0;1;0;0;88;0;2273,7;43854,71;2131,842605
ADMIRAL;ASTI PETRARCA;72;72;0;1;0;0;71;0;2078,0;82251,01000000001;2072,0490879999998
ADMIRAL;PINETO LIVORNO;109;109;0;9;0;0;100;0;1872,75;62688,549999999996;1806,674177
ADMIRAL;ROMA CASILINA;75;75;0;11;0;0;64;0;1672,65;41114,159999999996;1645,53866
ADMIRAL;ANCONA FLAMINIA;65;65;0;0;0;0;65;0;1623,8;194566,94;1628,307102
ADMIRAL;CAMPI BISENZIO BARBERINESE;74;74;0;2;0;0;72;0;1709,0;24689,37;1620,921325
ADMIRAL;VALMONTONE GENAZZANO;61;61;0;10;0;0;51;0;1558,1;90996,36;1453,464567
ADMIRAL;CHIARAVALLE MATTEOTTI;108;108;0;3;0;0;105;0;1441,5;59777,39;1386,3178130000001
ADMIRAL;LISSONE DE AMICIS;75;75;0;0;0;0;75;0;1394,0;34859,89;1357,249386
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;45;45;0;8;0;0;37;0;1372,25;32968,06;1356,642205
ADMIRAL;COGORNO IV NOVEMBRE;57;57;0;7;0;0;50;0;1391,0;49248,43;1347,033034
ADMIRAL;ROVIGO EINAUDI;136;136;0;9;0;0;127;0;1224,3;242837,88;1161,011195
ADMIRAL;VICENZA CRISPI;65;65;0;6;0;0;59;0;1111,6;64917,74;1101,281311
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;1;0;0;7;0;1056,0;2764,14;1055,998382
ADMIRAL;FIDENZA PERTINI;54;54;0;9;0;0;45;0;1054,3;11690,6;1052,013744
ADMIRAL;LAVAGNA BATTISTI;54;54;0;2;0;0;52;0;1118,7;69300,72;1036,988276
ADMIRAL;TRENTO MACCANI;43;43;0;3;0;0;40;0;1034,3;93486,65000000001;1001,624512
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;64;64;0;1;0;0;63;0;1095,2;153329,93;993,251123
ADMIRAL;ROMA MASSAIA;25;25;0;1;0;0;24;0;913,5;13855,81;906,689349
BBET;WWW.MINNIEBET.EU;118;118;0;0;0;0;118;0;847,8;90869,31;837,358627
ADMIRAL;ANCONA MUSONE;39;39;0;2;0;0;37;0;791,7;237561,97;783,9421
ADMIRAL;PESCARA PEPE;62;62;0;8;0;0;54;0;789,05;18262,22;783,9080299999999
ADMIRAL;PALMA CAMPANIA TRIESTE;5;5;0;1;0;0;4;0;761,0;2883,08;760,994776
ADMIRAL;FONDI SAN MAGNO;29;29;0;4;0;0;25;0;670,0;86975,54999999999;667,958761
ADMIRAL;BRESCIA TRENTO;24;24;0;3;0;0;21;0;663,0;15454,56;665,978802
BBET;WWW.DNGAMES.IT;105;105;0;11;0;0;94;0;681,3;90000,32;634,849186
