concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;6231;6231;0;646;3;7;5575;0;177407,65;3685519,77;176646,937828
STARCASINO;WWW.BETSSON.IT;3547;3547;0;622;1;0;2924;0;126824,65;2470824,85;126620,716719
WILLIAMHILL;WWW.WILLIAMHILL.IT;3982;3982;0;728;1;1;3252;0;127088,1;2998314,74;125308,52443599999
SPORTBET;SPORTBET.IT;2306;2306;0;299;0;1;2006;0;50303,5;2266169,15;50468,565654
STANLEYBET;WWW.STANLEYBET.IT;2422;2422;0;492;0;2;1928;0;42056,35;4310743,8;40062,507279
MARATHON;WWW.MARATHONBET_PVR.IT;1073;1073;0;186;0;0;887;0;27036,65;2181340,76;26161,450101
MARATHON;WWW.MARATHONBET_TIPSTER.IT;674;674;0;51;0;0;623;0;24557,9;162112,19;24559,230149
STARCASINO;WWW.STARCASINO.IT;730;730;0;174;0;1;555;0;21634,5;513488,42;21301,087184
ADMIRAL;MONTEMURLO LABRIOLA;48;48;0;0;0;0;48;0;15027,0;89723,02;15026,999985
MARATHON;MARATHONBET.IT;448;448;0;53;0;0;395;0;15045,3;494053,55;14898,607204
BBET;WWW.TOPBET24.IT;282;282;0;28;0;0;254;0;14740,55;274763,55;14657,28075
BBET;WWW.BBET.EU;776;775;1;116;0;0;659;1;14211,35;983756,73;14162,38378
BBET;WWW.BGAME.IT;358;357;1;60;1;0;296;1;12565,9;369075,71;12338,266099
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
360BET;360BET.IT;271;271;0;57;0;0;214;0;6669,5;122753,79000000001;6723,468031
ADMIRAL;WWW.ADMIRALBET.IT;383;383;0;0;0;0;383;0;6204,9;597427,87;6041,477454
TOTOSI;WWW.TOTOSI.IT;348;348;0;90;0;0;258;0;6245,9;192806,62;5980,748107
ADMIRAL;BOLOGNA CARRACCI;28;28;0;0;0;0;28;0;4269,8;25671,22;4252,686649
BBET;WWW.ALLINBET.EU;286;286;0;43;0;1;242;0;4065,05;219112,71000000002;3857,199949
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;40;0;0;0;0;40;0;3553,0;19156,3;3552,998882
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
BBET;WWW.SPORTBULL.IT;136;136;0;14;0;0;122;0;2218,35;223855,15;2240,348597
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;FAENZA MENGOLINA;74;74;0;0;0;0;74;0;2217,0;226762,47;2126,704175
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
ADMIRAL;FUCECCHIO DANTE;17;17;0;0;0;0;17;0;1058,0;70706,7;1057,999976
ADMIRAL;WWW.STARVEGAS.IT;47;47;0;0;0;0;47;0;971,55;21826,97;967,559324
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
BBET;WWW.DNGAMES.IT;69;69;0;6;0;0;63;0;728,7;140382,94;663,752068
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
SPORTBET;WWW.VSTART.IT;25;25;0;0;0;0;25;0;493,8;54599,54;489,130816
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
ADMIRAL;ANCONA FLAMINIA;25;25;0;0;0;0;25;0;313,0;83504,16;312,998722
BBET;WWW.SOCIALGAME24.IT;29;29;0;7;0;0;22;0;269,8;13303,95;257,889369
ADMIRAL;BRESCIA TRENTO;3;3;0;0;0;0;3;0;202,0;374,55;201,999837
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
ADMIRAL;BRA VERDI;10;10;0;0;0;0;10;0;148,6;8480,01;148,597083
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;GROSSETO AQUILEIA;5;5;0;0;0;0;5;0;135,0;3910,69;134,999481
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;7;0;0;0;0;7;0;130,0;10600,0;130,0
ADMIRAL;POGGIBONSI TRENTO;45;45;0;0;0;0;45;0;159,35;162872,38;126,668882
ADMIRAL;PESCARA PEPE;6;6;0;0;0;0;6;0;121,2;1585,0;121,2
ADMIRAL;PERO CURIEL;6;6;0;0;0;0;6;0;116,0;2017,13;115,999655
ADMIRAL;CHIARAVALLE MATTEOTTI;17;17;0;0;0;0;17;0;106,0;4170,5;106,0
