concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;11548;11548;0;1708;1;4;9835;0;186941,25;12904066,1;185467,827153
STARCASINO;WWW.BETSSON.IT;6083;6083;0;1371;2;3;4707;0;137694,1;8907138,12;138260,12903
WILLIAMHILL;WWW.WILLIAMHILL.IT;5897;5897;0;1569;0;1;4327;0;128134,4;9839349,03;126930,076554
SPORTBET;SPORTBET.IT;5958;5958;0;809;0;3;5146;0;76912,45;9509928,98;76545,677015
STANLEYBET;WWW.STANLEYBET.IT;5086;5086;0;1510;1;2;3573;0;62779,25;9268040,14;60534,008631
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1270;1270;0;164;1;2;1103;0;36461,9;542574,71;36619,863814000004
MARATHON;WWW.MARATHONBET_PVR.IT;2647;2647;0;569;0;16;2062;0;36004,1;7377253,4799999995;35286,372062
ADMIRAL;WWW.ADMIRALBET.IT;2791;2787;4;538;0;2;2247;4;34625,95;5450503,4;34596,541189
STARCASINO;WWW.STARCASINO.IT;1289;1289;0;372;0;2;915;0;22347,3;1211522,32;22446,417024
MARATHON;MARATHONBET.IT;629;629;0;146;0;1;482;0;18855,85;908871,04;19582,603023
BBET;WWW.BBET.EU;2134;2134;0;542;0;0;1592;0;18817,1;4682967,34;18768,217628
ADMIRAL;MONTEMURLO LABRIOLA;148;148;0;12;0;4;132;0;18123,1;234815,72;18093,838493
BBET;WWW.TOPBET24.IT;750;750;0;134;0;1;615;0;16008,8;1412214,75;16207,635704
BBET;WWW.BGAME.IT;823;823;0;179;0;1;643;0;14277,55;1416922,47;14629,124731
TOTOSI;WWW.TOTOSI.IT;1028;1028;0;296;0;0;732;0;9307,1;1951786,3;9283,401053
360BET;360BET.IT;542;542;0;211;0;1;330;0;9328,6;550010,58;9113,916819
ADMIRAL;BOLOGNA CARRACCI;271;271;0;33;0;1;237;0;8366,0;1050652,24;8359,283942
BBET;WWW.ALLINBET.EU;698;698;0;131;0;1;566;0;6826,8;1064281,37;6847,634374
ADMIRAL;SAN GIOVANNI TEATINO SALARA;46;46;0;2;0;0;44;0;6756,0;43120,14;6756,52976
ADMIRAL;MISANO ADRIATICO ADRIATICA;238;238;0;28;0;0;210;0;5111,5;1625747,8900000001;5099,415252
ADMIRAL;FAENZA MENGOLINA;334;334;0;32;0;0;302;0;4873,6;1308150,65;4703,435283
ADMIRAL;WWW.STARVEGAS.IT;328;328;0;76;0;0;252;0;4089,7;292077,27;4036,142196
ADMIRAL;PARMA LEPIDO;55;55;0;5;0;0;50;0;3707,0;53149,45;3740,171459
BBET;WWW.SPORTBULL.IT;385;385;0;74;0;0;311;0;3565,8;771409,95;3735,748232
ADMIRAL;ROMA GAI;150;150;0;24;0;0;126;0;3578,7;454211,48000000004;3570,7130740000002
ADMIRAL;RIMINI ITALIA;410;410;0;69;0;0;341;0;3384,75;2451299,79;3472,475888
ADMIRAL;FUCECCHIO DANTE;410;410;0;80;0;0;330;0;2795,55;1122580,24;2894,31627
ADMIRAL;ANCONA MONTEBELLO;43;43;0;2;1;0;40;0;2839,95;115733,98;2702,688515
ADMIRAL;LAVAGNA BATTISTI;89;89;0;12;0;0;77;0;2674,45;254522,38;2557,270021
ADMIRAL;L''AQUILA SARAGAT;8;8;0;0;0;0;8;0;2534,0;6392,97;2537,618789
ADMIRAL;PESCARA PEPE;89;89;0;18;0;0;71;0;2424,75;190000,76;2381,5291039999997
ADMIRAL;ROMA CASILINA;106;106;0;16;0;0;90;0;3365,7;519718,08;1906,372267
ADMIRAL;ANCONA FLAMINIA;159;159;0;16;0;1;142;0;1848,1;202593,65999999997;1858,501614
ADMIRAL;POGGIBONSI TRENTO;325;325;0;58;0;1;266;0;1796,5;1320218,45;1755,227375
ADMIRAL;PINETO LIVORNO;185;185;0;29;0;0;156;0;1892,55;215034,4;1645,921012
ADMIRAL;VALMONTONE GENAZZANO;130;130;0;14;0;0;116;0;1877,3;363460,15;1470,355239
ADMIRAL;GALATONE NIZZA;130;130;0;18;0;0;112;0;1456,2;142262,57;1456,965906
ADMIRAL;BRA VERDI;183;183;0;28;0;0;155;0;1393,35;384304,43;1415,774148
ADMIRAL;ROVIGO EINAUDI;259;259;0;68;0;0;191;0;1482,75;470168,58;1405,905902
ADMIRAL;VICENZA CRISPI;176;176;0;14;0;0;162;0;1276,4;582656,83;1341,422433
BBET;WWW.SOCIALGAME24.IT;84;84;0;19;0;0;65;0;1319,65;369632,45;1295,707841
ADMIRAL;GENOVA P. DORIA;341;341;0;34;0;0;307;0;1139,4;1573686,55;1222,177446
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;35;35;0;16;0;0;19;0;1177,8;21842,16;1129,601776
ADMIRAL;PESCANTINA BRENNERO;151;151;0;11;0;0;140;0;1098,5;214662,99;1087,928304
ADMIRAL;GROSSETO AQUILEIA;76;76;0;19;0;0;57;0;1227,0;243872,76;1035,652174
ADMIRAL;TERNI CHIESA;186;186;0;34;0;0;152;0;800,65;723565,42;873,088454
ADMIRAL;STRIANO SARNO;151;151;0;17;0;0;134;0;863,0;190961,39;852,9138340000001
