concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;7342;7342;0;1226;20;1;6095;0;116990,65;9674011,14;116596,650331
WILLIAMHILL;WWW.WILLIAMHILL.IT;4840;4840;0;1476;0;1;3363;0;107447,85;8603344,5;105038,944069
STARCASINO;WWW.BETSSON.IT;4004;4004;0;1235;2;2;2765;0;103337,35;7320664,55;104278,731805
SPORTBET;SPORTBET.IT;3099;3099;0;562;0;0;2537;0;41937,85;6595820,05;41970,186504
STANLEYBET;WWW.STANLEYBET.IT;2908;2908;0;1036;0;0;1872;0;33183,5;7060688,86;31816,17296
MARATHON;WWW.MARATHONBET_PVR.IT;1836;1836;0;478;0;11;1347;0;26283,75;6730296,85;25724,101061
ADMIRAL;WWW.ADMIRALBET.IT;1889;1888;1;425;3;0;1460;1;24414,4;3526792,18;24388,536372
MARATHON;WWW.MARATHONBET_TIPSTER.IT;528;528;0;46;0;0;482;0;16364,85;323177,62;16581,231571
ADMIRAL;MONTEMURLO LABRIOLA;84;84;0;4;0;1;79;0;15363,3;139164,11;15343,233697
STARCASINO;WWW.STARCASINO.IT;871;871;0;283;0;0;588;0;14378,7;1296394,33;14575,840472
MARATHON;MARATHONBET.IT;524;524;0;160;0;0;364;0;13353,25;464120,47000000003;13355,118507
BBET;WWW.BBET.EU;1455;1453;2;433;0;2;1018;2;11612,45;4103566,9;11693,096555
360BET;360BET.IT;445;445;0;159;0;0;286;0;9762,45;351819,77999999997;9710,656256
BBET;WWW.TOPBET24.IT;525;525;0;118;0;1;406;0;9080,35;1229819,29;9312,178701
ADMIRAL;SAN GIOVANNI TEATINO SALARA;65;65;0;1;0;0;64;0;8954,0;52719,65;8954,259813
BBET;WWW.BGAME.IT;561;561;0;143;0;0;418;0;8789,7;978248,83;8926,407018
ADMIRAL;BOLOGNA CARRACCI;172;172;0;16;0;0;156;0;7672,75;731164,03;7642,668235
TOTOSI;WWW.TOTOSI.IT;800;800;0;282;0;0;518;0;6942,75;1408934,3;7094,924005
ADMIRAL;FAENZA MENGOLINA;238;238;0;26;0;0;212;0;5221,8;986486,85;5098,111357
ADMIRAL;MISANO ADRIATICO ADRIATICA;185;185;0;15;0;0;170;0;4699,6;402568,06;4651,324925
ADMIRAL;WWW.STARVEGAS.IT;290;290;0;79;0;0;211;0;4422,3;373229,42;4406,492797
BBET;WWW.ALLINBET.EU;435;435;0;109;0;1;325;0;3191,2;860973,25;3218,1391399999998
BBET;WWW.SPORTBULL.IT;273;273;0;60;0;0;213;0;2945,35;625826,44;3098,789709
ADMIRAL;ANCONA MONTEBELLO;39;39;0;2;0;0;37;0;2802,0;53578,4;2800,3902120000002
ADMIRAL;ROMA CASILINA;55;55;0;4;0;0;51;0;4225,15;165716,47;2753,061839
ADMIRAL;ROMA GAI;84;84;0;22;0;0;62;0;2676,0;123859,85;2701,815006
ADMIRAL;L''AQUILA SARAGAT;7;7;0;0;0;0;7;0;2527,0;6454,29;2528,48942
ADMIRAL;RIMINI ITALIA;293;293;0;34;0;0;259;0;2420,55;1832838,05;2511,795899
ADMIRAL;PARMA LEPIDO;37;37;0;3;0;0;34;0;2436,0;45615,340000000004;2440,433205
ADMIRAL;FUCECCHIO DANTE;269;269;0;57;0;0;212;0;2123,05;758588,73;2186,022331
ADMIRAL;PESCARA PEPE;59;59;0;18;0;0;41;0;2213,05;131877,03;2184,069416
ADMIRAL;ANCONA FLAMINIA;83;83;0;8;0;0;75;0;1508,7;244659,86;1458,597404
ADMIRAL;LAVAGNA BATTISTI;36;36;0;5;0;0;31;0;1144,4;178413,63;999,783267
ADMIRAL;POGGIBONSI TRENTO;183;183;0;24;0;0;159;0;754,55;891211,95;766,829945
ADMIRAL;VICENZA CRISPI;93;93;0;9;0;0;84;0;652,0;225988,37;693,456744
ADMIRAL;TRENTO MACCANI;51;51;0;2;0;0;49;0;672,5;67384,43000000001;689,128764
ADMIRAL;MONSUMMANO TERME ABRUZZO;113;113;0;5;0;0;108;0;678,5;349086,11;671,882373
ADMIRAL;PINETO LIVORNO;117;117;0;22;0;0;95;0;849,5;175113,34;660,712116
ADMIRAL;GENOVA P. DORIA;173;173;0;29;0;0;144;0;619,8;842574,49;646,656643
ADMIRAL;CASALE CORTE CERRO NOVARA;95;95;0;9;0;0;86;0;799,9;705590,55;633,983822
ADMIRAL;ROVIGO EINAUDI;149;149;0;28;0;0;121;0;640,0;297381,13;592,156821
ADMIRAL;VALMONTONE GENAZZANO;63;63;0;8;0;0;55;0;833,0;251484,36000000002;536,712447
BBET;WWW.UNIONSBET.IT;3;3;0;1;0;0;2;0;514,0;14219,68;514,799237
ADMIRAL;MARIGLIANO SAN FRANCESCO;5;5;0;1;0;0;4;0;514,0;3418,13;514,739876
ADMIRAL;BRA VERDI;115;115;0;19;0;0;96;0;477,1;388732,12;504,374415
BBET;WWW.DNGAMES.IT;112;112;0;20;0;0;92;0;539,5;473320,57;504,346307
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;27;27;0;12;0;0;15;0;461,0;207875,4;482,871151
ADMIRAL;PERO CURIEL;45;45;0;8;0;0;37;0;456,1;121676,45;473,582516
ADMIRAL;CAMPI BISENZIO BARBERINESE;77;77;0;8;0;0;69;0;644,5;177838,52;460,587003
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;49;49;0;5;0;0;44;0;419,7;497364,82;413,678502
ADMIRAL;NAPOLI VESPUCCI;11;11;0;6;0;0;5;0;349,0;12568,49;364,996621
ADMIRAL;TERNI CHIESA;90;90;0;15;0;0;75;0;342,2;437983,08;357,442419
ADMIRAL;ROVERETO TRENTO;69;69;0;3;0;0;66;0;330,0;131492,77000000002;333,014501
ADMIRAL;PESCANTINA BRENNERO;116;116;0;9;0;0;107;0;348,0;213717,86000000002;329,029067
ADMIRAL;URGNANO ROMA;42;42;0;10;0;0;32;0;316,35;187034,56;321,096175
ADMIRAL;CAIANELLO CERASELLE;89;89;0;4;0;0;85;0;325,4;84591,73;319,913741
BBET;WWW.SOCIALGAME24.IT;63;63;0;12;0;0;51;0;283,7;390953,53;315,662576
ADMIRAL;PORTO VIRO ROSSINI;69;69;0;18;0;0;51;0;317,6;701128,27;298,451488
ADMIRAL;GROSSETO AQUILEIA;37;37;0;12;0;0;25;0;315,25;121060,53;282,108489
ADMIRAL;CHIARAVALLE MATTEOTTI;47;47;0;24;0;0;23;0;286,25;72560,25;271,446442
ADMIRAL;MILANO POZZI;16;16;0;10;0;0;6;0;268,5;21330,98;268,496356
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;12;0;1;0;0;11;0;258,0;7839,23;266,482325
ADMIRAL;FOLLONICA CASSARELLO;54;54;0;6;0;0;48;0;797,25;86322,54;262,94275
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;14;0;0;0;0;14;0;206,1;30942,89;226,549611
ADMIRAL;VERONA ALBERE;59;59;0;10;0;0;49;0;222,5;764221,42;224,58476
BBET;WWW.MINNIEBET.EU;38;38;0;6;0;0;32;0;262,8;24860,28;214,88297500000002
ADMIRAL;FIDENZA PERTINI;49;49;0;6;0;0;43;0;215,0;82064,53;206,036295
ADMIRAL;ASTI PETRARCA;24;24;0;6;0;0;18;0;183,7;91648,44;196,11314099999998
ADMIRAL;TRAPANI FARDELLA;38;38;0;2;0;0;36;0;183,5;23949,64;195,697653
ADMIRAL;FONDI SAN MAGNO;18;18;0;8;0;0;10;0;184,0;260260,91999999998;187,89397
ADMIRAL;VIGONZA VENEZIA;46;46;0;7;0;0;39;0;168,5;186195,2;186,69566
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;67;67;0;12;0;0;55;0;186,75;264732,81;181,063131
ADMIRAL;CAMPOFRANCO GRANDE;13;13;0;2;0;0;11;0;164,0;28886,03;177,598488
ADMIRAL;VICENZA PADANA SUPERIORE;55;55;0;17;0;0;38;0;158,05;182209,5;168,64101
ADMIRAL;FERRARA MODENA;43;43;0;6;0;0;37;0;153,1;464385,9;161,70849
ADMIRAL;STRIANO SARNO;72;72;0;4;0;0;68;0;148,4;129434,95;159,806095
ADMIRAL;BOVOLONE MADONNA;36;36;0;12;0;0;24;0;142,5;143343,88;150,175757
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;VILLA LITERNO DEI MILLE;50;50;0;8;0;0;42;0;131,8;39443,02;131,065061
ADMIRAL;POGGIOMARINO LOSCO;69;69;0;7;0;0;62;0;108,5;338096,0;112,933386
ADMIRAL;SAVONA SERVETTAZ;29;29;0;3;0;0;26;0;100,95;128419,78;104,524608
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;TORRE DEL GRECO PALOMBA;17;17;0;3;0;0;14;0;78,0;17184,88;81,017939
ADMIRAL;PIEVE EMANUELE PINI;23;23;0;10;0;0;13;0;89,3;68657,8;80,400174
ADMIRAL;SALERNO POSIDONIA;15;15;0;4;0;0;11;0;73,0;4324,97;78,64918800000001
ADMIRAL;ROMA CAPRANESI;8;8;0;2;0;0;6;0;74,0;23823,550000000003;78,349477
ADMIRAL;VITERBO FALCONE E BORSELLINO;12;12;0;0;0;0;12;0;63,0;30866,32;77,68836900000001
ADMIRAL;GUALDO TADINO FLAMINIA;26;26;0;4;0;0;22;0;73,2;81923,82;74,997608
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;22;0;9;0;0;13;0;117,35;6697,33;72,022506
ADMIRAL;COGORNO IV NOVEMBRE;30;30;0;4;0;0;26;0;119,75;68914,13;70,96552
ADMIRAL;LONATO MANTOVA;13;13;0;4;0;0;9;0;63,0;4951,3;64,773073
