concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;6363;6363;0;1900;0;2;4461;0;130445,4;10976488,55;128162,43371699999
DOMUSBET;WWW.DOMUSBET.IT;9599;9599;0;1783;23;14;7779;0;127585,5;13562901,44;127568,983855
STARCASINO;WWW.BETSSON.IT;5595;5595;0;1373;2;3;4217;0;119624,05;9481667,32;120842,06765
SPORTBET;SPORTBET.IT;5098;5098;0;811;0;1;4286;0;57911,3;9744560,67;58813,26306
STANLEYBET;WWW.STANLEYBET.IT;4878;4878;0;1541;0;2;3335;0;51567,95;9997357,55;50340,878332
MARATHON;WWW.MARATHONBET_PVR.IT;2666;2666;0;591;0;16;2059;0;32497,95;9629664,69;32194,816994
ADMIRAL;WWW.ADMIRALBET.IT;2675;2674;1;595;3;0;2076;1;27647,9;6099927,59;27744,635958
MARATHON;MARATHONBET.IT;697;697;0;163;0;0;534;0;21128,65;703370,73;21791,693592
STARCASINO;WWW.STARCASINO.IT;1205;1205;0;331;0;2;872;0;18883,55;1362445,4;19079,115349
BBET;WWW.BBET.EU;2211;2211;0;565;0;0;1646;0;18229,15;5934307,35;18616,524148
MARATHON;WWW.MARATHONBET_TIPSTER.IT;793;793;0;49;0;1;743;0;18204,75;572687,23;18523,721411
ADMIRAL;MONTEMURLO LABRIOLA;136;136;0;11;0;1;124;0;15936,85;318210,24;15965,893497000001
360BET;360BET.IT;494;494;0;190;0;0;304;0;10553,15;482523,13;10479,589665
BBET;WWW.BGAME.IT;751;751;0;176;0;0;575;0;10041,35;1413398,6199999999;10350,442961
BBET;WWW.TOPBET24.IT;769;769;0;161;0;0;608;0;9808,4;1901335,01;10091,370897
ADMIRAL;SAN GIOVANNI TEATINO SALARA;67;67;0;3;0;0;64;0;8960,0;53001,92;8961,00939
TOTOSI;WWW.TOTOSI.IT;1037;1037;0;310;1;0;726;0;8794,85;2354310,25;8895,799827
ADMIRAL;BOLOGNA CARRACCI;307;307;0;36;0;0;271;0;8700,8;1473669,57;8693,741291
ADMIRAL;MISANO ADRIATICO ADRIATICA;226;226;0;26;0;0;200;0;5356,3;1125354,58;5312,316231
BBET;WWW.ALLINBET.EU;687;687;0;150;0;1;536;0;5063,5;1181927,45;5181,084247
ADMIRAL;WWW.STARVEGAS.IT;361;361;0;82;0;0;279;0;4932,05;378627,17;4935,00467
ADMIRAL;FAENZA MENGOLINA;277;277;0;37;0;0;240;0;5009,75;1123139,42;4844,659172
BBET;WWW.SPORTBULL.IT;387;387;0;73;0;0;314;0;3376,95;806896,69;3535,348791
ADMIRAL;ROMA GAI;160;160;0;35;0;0;125;0;3183,7;452089,26;3275,876728
ADMIRAL;FUCECCHIO DANTE;464;464;0;101;0;0;363;0;2877,2;1242002,6199999999;3019,135432
ADMIRAL;RIMINI ITALIA;406;406;0;51;0;0;355;0;2818,75;2036144,72;2993,979572
ADMIRAL;ANCONA MONTEBELLO;53;53;0;4;0;0;49;0;2972,0;59713,6;2976,178669
ADMIRAL;PARMA LEPIDO;52;52;0;7;0;0;45;0;2774,2;62112,53;2771,936607
ADMIRAL;L''AQUILA SARAGAT;16;16;0;0;0;0;16;0;2568,0;78870,36;2575,847544
ADMIRAL;PESCARA PEPE;129;129;0;21;0;0;108;0;2384,85;202500,41;2354,932738
ADMIRAL;ROMA CASILINA;91;91;0;10;0;0;81;0;3397,2;525519,75;1924,908342
ADMIRAL;VALMONTONE GENAZZANO;128;128;0;13;0;0;115;0;2073,8;457915,79;1757,930515
