concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;2247;2247;0;160;0;0;2087;0;38334,65;1619033,9;37829,956227
WILLIAMHILL;WWW.WILLIAMHILL.IT;1478;1478;0;210;0;0;1268;0;30772,5;2407091,44;30529,167735
STARCASINO;WWW.BETSSON.IT;1179;1179;0;217;0;0;962;0;23413,75;1201717,5;23212,100451
STANLEYBET;WWW.STANLEYBET.IT;913;913;0;251;0;1;661;0;10005,3;1706363,95;9262,595305
SPORTBET;SPORTBET.IT;618;618;0;110;0;0;508;0;8092,1;931196,38;8004,90981
ADMIRAL;WWW.ADMIRALBET.IT;531;531;0;79;0;0;452;0;6841,65;1224568,6400000001;6795,511037
360BET;360BET.IT;215;215;0;61;0;0;154;0;4926,35;34700,79;4890,760733
BBET;WWW.BBET.EU;515;515;0;163;0;0;352;0;4277,95;1114142,38;4320,011733
BBET;WWW.BGAME.IT;248;247;1;32;0;0;215;1;3995,45;523085,1;3967,369573
STARCASINO;WWW.STARCASINO.IT;229;229;0;40;0;0;189;0;3903,1;207004,14;3880,222605
MARATHON;WWW.MARATHONBET_TIPSTER.IT;157;157;0;6;0;0;151;0;3532,8;59107,07;3539,033703
MARATHON;MARATHONBET.IT;169;169;0;17;0;0;152;0;3215,55;130445,74;3158,886234
MARATHON;WWW.MARATHONBET_PVR.IT;481;481;0;95;0;8;378;0;3477,7;1903436,26;2963,1053660000002
ADMIRAL;MISANO ADRIATICO ADRIATICA;47;47;0;3;0;0;44;0;2815,2;62989,71;2806,697368
ADMIRAL;MONTEMURLO LABRIOLA;28;28;0;1;0;0;27;0;2796,6;95570,73;2770,584876
BBET;WWW.TOPBET24.IT;160;160;0;26;0;0;134;0;2758,95;373293,82;2762,569066
ADMIRAL;ROMA GAI;11;11;0;1;0;0;10;0;2181,0;8675,11;2182,777305
