concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;3531;3530;1;405;0;2;3123;1;56558,65;4432669,79;56386,836013
WILLIAMHILL;WWW.WILLIAMHILL.IT;2004;2004;0;442;0;0;1562;0;55720,8;4275941,57;55126,811193
STARCASINO;WWW.BETSSON.IT;1874;1874;0;381;0;0;1493;0;43426,55;2365445,35;43147,666224
MARATHON;WWW.MARATHONBET_PVR.IT;793;793;0;148;0;11;634;0;18007,5;2989534,62;17537,617043
SPORTBET;SPORTBET.IT;1206;1206;0;193;0;0;1013;0;15527,15;2829166,53;15160,505516
ADMIRAL;MONTEMURLO LABRIOLA;63;63;0;6;0;0;57;0;15054,5;146718,53;15018,17244
ADMIRAL;WWW.ADMIRALBET.IT;1011;1008;3;213;1;0;794;3;14146,2;2211005,18;13584,110185
STANLEYBET;WWW.STANLEYBET.IT;1473;1473;0;406;0;0;1067;0;13353,95;3459022,67;12130,862177
STARCASINO;WWW.STARCASINO.IT;545;545;0;160;0;0;385;0;11742,3;706005,62;11656,341697
MARATHON;MARATHONBET.IT;424;424;0;68;0;0;356;0;8279,95;413493,24;8118,8187720000005
MARATHON;WWW.MARATHONBET_TIPSTER.IT;331;331;0;15;0;0;316;0;7742,95;100322,74;7858,49284
360BET;360BET.IT;528;528;0;189;0;0;339;0;7140,65;116353,55;6963,136961
ADMIRAL;BOLOGNA CARRACCI;140;140;0;17;0;0;123;0;5901,45;804395,15;5870,290139
BBET;WWW.BGAME.IT;310;310;0;77;0;0;233;0;4873,1;526681,26;4638,848044
BBET;WWW.BBET.EU;662;662;0;237;0;1;424;0;4008,0;1382129,61;4028,019636
TOTOSI;WWW.TOTOSI.IT;407;407;0;108;0;0;299;0;3741,75;1275696,13;3816,205247
ADMIRAL;MISANO ADRIATICO ADRIATICA;117;117;0;8;0;0;109;0;3533,0;431777,83;3525,496635
BBET;WWW.TOPBET24.IT;162;162;0;37;0;0;125;0;2981,55;518537,92;2951,0615589999998
ADMIRAL;FUCECCHIO DANTE;184;184;0;32;0;0;152;0;2487,65;621678,28;2503,506007
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
ADMIRAL;ROMA GAI;28;28;0;6;0;0;22;0;2496,5;39485,0;2494,833323
