concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;17052;17051;1;887;5;4;16155;1;244620,4;23377356,04;244898,028068
WILLIAMHILL;WWW.WILLIAMHILL.IT;10040;10040;0;1219;1;2;8818;0;211935,0;11381455,54;209831,946068
STANLEYBET;WWW.STANLEYBET.IT;6162;6162;0;651;1;4;5506;0;172852,15;7994629,77;169877,428257
STARCASINO;WWW.BETSSON.IT;8215;8215;0;627;1;3;7584;0;164620,9;11542781,54;162675,213112
SPORTBET;SPORTBET.IT;4373;4372;1;264;0;1;4107;1;61538,6;7870411,63;61206,849697
ADMIRAL;WWW.ADMIRALBET.IT;2738;2736;2;316;0;3;2417;2;54877,05;4963329,6;53360,88921
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2027;2027;0;53;0;2;1972;0;48084,95;951743,05;48080,09553
360BET;360BET.IT;858;858;0;169;0;0;689;0;35904,15;817605,9400000001;35972,217716
MARATHON;WWW.MARATHONBET_PVR.IT;2317;2317;0;220;0;2;2095;0;35652,0;4830411,34;34146,593042
STARCASINO;WWW.STARCASINO.IT;1686;1686;0;205;0;0;1481;0;29196,95;2406758,62;28864,209701
SPORTBET;WWW.VSTART.IT;1916;1916;0;70;0;1;1845;0;26060,9;2989852,32;25601,666637
BBET;WWW.BBET.EU;1870;1870;0;200;0;0;1670;0;19760,6;4886798,78;19779,742199
MARATHON;MARATHONBET.IT;818;818;0;77;0;1;740;0;19134,2;1058568,84;19061,779406
BBET;WWW.TOPBET24.IT;700;700;0;61;0;0;639;0;14382,1;1683440,15;13679,578197
BBET;WWW.BGAME.IT;952;951;1;59;0;0;892;1;9483,25;1482027,32;9630,14409
TOTOSI;WWW.TOTOSI.IT;818;818;0;108;0;0;710;0;9987,75;1636779,26;9269,711952
BBET;WWW.ALLINBET.EU;726;726;0;137;0;0;589;0;8140,2;954142,49;8235,484507
ADMIRAL;FAENZA MENGOLINA;242;242;0;13;0;0;229;0;7262,55;319152,22;7179,517382
ADMIRAL;MONTEMURLO LABRIOLA;194;194;0;17;0;0;177;0;7161,6;586634,91;6915,129113
ADMIRAL;BOLOGNA CARRACCI;212;212;0;17;0;0;195;0;6721,05;572091,27;6652,254941
ADMIRAL;PERO CURIEL;90;90;0;12;0;0;78;0;6081,15;74236,77;6103,738689
ADMIRAL;RIMINI ITALIA;275;275;0;15;0;0;260;0;5630,95;598267,98;5605,3106530000005
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;41;41;0;1;0;0;40;0;5309,5;37124,25;5286,523526
ADMIRAL;MISANO ADRIATICO ADRIATICA;208;208;0;12;0;0;196;0;4816,95;1851976,0;4806,323589
ADMIRAL;ROMA GAI;280;280;0;14;0;0;266;0;4928,3;518023,16000000003;4597,696177
ADMIRAL;MONSUMMANO TERME ABRUZZO;156;156;0;7;0;0;149;0;3929,5;174756,95;3628,060623
ADMIRAL;WWW.STARVEGAS.IT;238;238;0;40;0;1;197;0;3532,3;247295,71;3566,23105
BBET;WWW.SPORTBULL.IT;421;421;0;31;0;0;390;0;3585,55;692444,46;3234,51966
ADMIRAL;ROMA MASSAIA;35;35;0;0;0;0;35;0;3080,0;32773,06;3085,43817
ADMIRAL;FUCECCHIO DANTE;354;354;0;34;0;0;320;0;3111,4;755966,35;3065,294672
ADMIRAL;SAN GIOVANNI TEATINO SALARA;19;19;0;0;0;0;19;0;2832,0;42574,67;2834,559924
ADMIRAL;ANCONA FLAMINIA;116;116;0;7;0;0;109;0;2684,0;316961,78;2679,925173
SPORTBET;WWW.BETX.IT;195;195;0;16;0;0;179;0;2586,95;270928,33;2630,55883
ADMIRAL;PARMA LEPIDO;35;35;0;0;0;0;35;0;2404,5;59352,0;2415,239643
ADMIRAL;ROMA CASILINA;73;73;0;4;0;0;69;0;2287,0;324436,77;2082,1177589999998
ADMIRAL;ANCONA MONTEBELLO;52;52;0;2;0;0;50;0;2143,0;61480,5;2056,647697
ADMIRAL;POGGIBONSI TRENTO;196;196;0;20;0;0;176;0;2074,6;183095,25;2053,588359
ADMIRAL;BRA VERDI;167;167;0;19;0;0;148;0;2024,85;225420,94;2044,317504
ADMIRAL;ASTI PETRARCA;83;83;0;3;0;0;80;0;1928,6;128239,58;1857,810911
ADMIRAL;CASALE CORTE CERRO NOVARA;168;168;0;6;0;0;162;0;1993,3;377801,97000000003;1766,51345
ADMIRAL;PESCARA PEPE;64;64;0;3;0;0;61;0;1730,05;32521,16;1764,013864
ADMIRAL;VICENZA CRISPI;201;197;4;7;0;1;189;4;1747,6;502425,0;1735,633213
ADMIRAL;CHIARAVALLE MATTEOTTI;77;77;0;2;0;0;75;0;1733,0;49644,93;1703,908895
ADMIRAL;LAVAGNA BATTISTI;96;96;0;5;0;0;91;0;1761,0;224877,29;1661,390121
ADMIRAL;MILANO LOMAZZO;9;9;0;0;0;0;9;0;1604,0;9624,0;1602,000148
ADMIRAL;CAMPI BISENZIO BARBERINESE;105;105;0;4;0;0;101;0;1821,6;219432,53;1582,116302
ADMIRAL;LISSONE DE AMICIS;81;81;0;0;0;0;81;0;1635,1;81385,5;1517,760345
ADMIRAL;TRENTO MACCANI;70;70;0;3;0;0;67;0;1592,3500000000001;369656,05;1510,920339
ADMIRAL;ROVIGO EINAUDI;119;119;0;11;0;0;108;0;1419,95;257416,7;1377,632351
