concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;14349;14348;1;1144;4;72;13128;1;257285,25;8821750,48;253118,619233
WILLIAMHILL;WWW.WILLIAMHILL.IT;10432;10432;0;1246;0;2;9184;0;249610,2;7051386,2;246288,306585
STARCASINO;WWW.BETSSON.IT;8421;8421;0;965;0;7;7449;0;199856,4;4940752,73;198298,228393
STANLEYBET;WWW.STANLEYBET.IT;6178;6178;0;847;1;5;5325;0;169985,3;5548157,42;166910,163433
SPORTBET;SPORTBET.IT;5165;5165;0;491;0;11;4663;0;95916,2;4014623,15;94325,38383400001
ADMIRAL;WWW.ADMIRALBET.IT;2990;2984;6;365;0;1;2618;6;64322,85;2426995,36;63142,897691
MARATHON;WWW.MARATHONBET_PVR.IT;2650;2650;0;330;0;10;2310;0;50811,4;3250926,08;48449,916554
STARCASINO;WWW.STARCASINO.IT;2041;2041;0;374;0;1;1666;0;44848,6;1114112,78;44261,576779
360BET;360BET.IT;857;857;0;160;0;0;697;0;36275,35;567597,1;36115,475088
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1539;1539;0;95;0;1;1443;0;27958,7;480549,16000000003;27921,583764
BBET;WWW.BBET.EU;1850;1850;0;254;0;1;1595;0;26068,4;2512605,79;25366,04134
MARATHON;MARATHONBET.IT;707;707;0;89;0;0;618;0;18145,9;295647,1;17985,308918
SPORTBET;WWW.VSTART.IT;882;882;0;15;0;0;867;0;17681,8;525006,5;17155,570532
BBET;WWW.TOPBET24.IT;687;687;0;74;0;1;612;0;17586,3;903109,08;17091,451631
TOTOSI;WWW.TOTOSI.IT;831;831;0;156;0;0;675;0;15100,2;898959,23;14912,111757
BBET;WWW.BGAME.IT;959;958;1;109;0;0;849;1;13368,85;1135674,68;12558,875598
ADMIRAL;FAENZA MENGOLINA;297;297;0;12;0;0;285;0;10248,85;223750,37;10238,895756
ADMIRAL;ROMA MASSAIA;48;48;0;14;0;0;34;0;10150,75;30075,56;10149,092304
BBET;WWW.ALLINBET.EU;799;799;0;97;0;1;701;0;9199,3;896575,43;9130,731014
ADMIRAL;ROMA CASILINA;228;228;0;23;0;0;205;0;9093,45;388097,07;8461,814395
ADMIRAL;MONTEMURLO LABRIOLA;180;180;0;10;0;0;170;0;8014,45;330088,0;7438,871364
ADMIRAL;RIMINI ITALIA;292;292;0;25;0;0;267;0;7305,6;265909,82;7248,902538
ADMIRAL;WWW.STARVEGAS.IT;368;368;0;41;0;0;327;0;7044,3;163766,34;7049,53399
ADMIRAL;ROMA GAI;189;189;0;12;0;0;177;0;6908,75;112587,49;6840,859982
ADMIRAL;MILANO LOMAZZO;24;24;0;0;0;0;24;0;6504,0;35614,08;6501,998929
ADMIRAL;VICENZA CRISPI;121;121;0;9;0;1;111;0;5356,3;186086,44;5454,822188
ADMIRAL;BOLOGNA CARRACCI;226;226;0;21;0;0;205;0;5441,6;381764,94;5383,387661
ADMIRAL;POGGIOMARINO LOSCO;27;27;0;5;0;0;22;0;5048,9;82196,38;5052,656791
ADMIRAL;MISANO ADRIATICO ADRIATICA;167;165;2;9;0;0;156;2;5011,1;283695,02;4988,487176
BBET;WWW.SPORTBULL.IT;388;388;0;37;0;1;350;0;4518,95;404746,21;4394,348847
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;21;0;0;0;0;21;0;4174,0;13296,23;4175,199943
ADMIRAL;PERO CURIEL;80;80;0;9;0;0;71;0;3839,2;48238,13;3859,0210859999997
ADMIRAL;FUCECCHIO DANTE;378;378;0;40;0;0;338;0;4390,5;239422,41;3730,475977
ADMIRAL;CAMPI BISENZIO BARBERINESE;96;96;0;3;0;2;91;0;3326,6;101446,99;3193,251127
ADMIRAL;PINETO LIVORNO;166;165;1;14;0;0;151;1;3228,4;159939,7;3001,420838
ADMIRAL;MONSUMMANO TERME ABRUZZO;94;94;0;2;0;0;92;0;2830,85;31912,94;2822,5387769999998
ADMIRAL;BRA VERDI;179;179;0;12;0;0;167;0;2803,55;177090,24;2722,291153
ADMIRAL;SAVONA SERVETTAZ;56;56;0;5;0;0;51;0;2695,1;74158,19;2650,437399
ADMIRAL;POGGIBONSI TRENTO;246;246;0;17;0;0;229;0;2540,7;158654,11000000002;2531,0065329999998
ADMIRAL;NAPOLI VESPUCCI;35;35;0;6;0;0;29;0;2474,0;23758,97;2484,385264
ADMIRAL;PARMA LEPIDO;49;49;0;7;0;0;42;0;2299,1;46353,25;2299,182734
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;62;62;0;2;0;0;60;0;2204,75;71186,05;2206,344011
ADMIRAL;ANCONA MONTEBELLO;42;42;0;1;0;0;41;0;2255,2;77447,94;2102,892774
ADMIRAL;ASTI PETRARCA;78;78;0;1;0;0;77;0;2156,4;43779,22;2079,530179
ADMIRAL;COGORNO IV NOVEMBRE;52;52;0;0;0;0;52;0;2080,0;69452,9;1991,609576
SPORTBET;WWW.BETX.IT;84;84;0;6;0;0;78;0;1930,6;88274,32;1918,25192
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;100;100;0;8;0;0;92;0;1870,1;225451,75;1803,691663
ADMIRAL;ANCONA FLAMINIA;101;101;0;6;0;0;95;0;1785,5;188294,08000000002;1780,089852
BBET;WWW.DNGAMES.IT;165;165;0;21;0;0;144;0;1727,3;178690,75;1723,679483
ADMIRAL;CHIARAVALLE MATTEOTTI;117;117;0;6;0;0;111;0;1661,5;41465,87;1602,74628
ADMIRAL;FIDENZA PERTINI;63;63;0;4;0;0;59;0;1605,15;67980,73999999999;1544,886459
ADMIRAL;GENOVA P. DORIA;203;203;0;16;0;0;187;0;1516,9;321381,66;1531,4897349999999
ADMIRAL;CASALE CORTE CERRO NOVARA;123;123;0;7;0;0;116;0;1967,95;240787,6;1512,552787
