concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;4382;4382;0;550;1;1;3830;0;74848,15;6256715,02;75254,90367
WILLIAMHILL;WWW.WILLIAMHILL.IT;2459;2459;0;543;0;0;1916;0;61206,9;4554614,95;60667,644687
STARCASINO;WWW.BETSSON.IT;2294;2294;0;575;0;0;1719;0;52030,8;3012283,73;51430,35655
MARATHON;WWW.MARATHONBET_PVR.IT;1049;1049;0;232;0;12;805;0;18323,9;4456931,84;18032,313199
SPORTBET;SPORTBET.IT;1448;1448;0;250;0;0;1198;0;17850,05;3070155,2600000002;17795,025657
STANLEYBET;WWW.STANLEYBET.IT;1798;1798;0;583;0;1;1214;0;17246,4;4357524,28;15812,094974
ADMIRAL;MONTEMURLO LABRIOLA;70;70;0;6;0;0;64;0;15043,5;111607,06;15045,266134
ADMIRAL;WWW.ADMIRALBET.IT;1160;1160;0;227;0;0;933;0;15062,7;3404001,24;14691,448441
STARCASINO;WWW.STARCASINO.IT;672;672;0;205;0;0;467;0;12794,95;852802,36;12848,04598
MARATHON;MARATHONBET.IT;467;467;0;91;0;0;376;0;7731,7;430046,19;8136,645858
MARATHON;WWW.MARATHONBET_TIPSTER.IT;313;313;0;13;0;0;300;0;6896,15;147817,08;6966,664618
ADMIRAL;BOLOGNA CARRACCI;209;209;0;21;0;0;188;0;6463,4;909836,24;6461,30972
360BET;360BET.IT;511;511;0;172;0;0;339;0;5902,5;148147,8;5818,087941
TOTOSI;WWW.TOTOSI.IT;494;494;0;141;0;0;353;0;5717,7;1570640,46;5703,744603
BBET;WWW.BGAME.IT;365;365;0;84;0;0;281;0;5033,1;599459,98;5037,308854
BBET;WWW.BBET.EU;770;770;0;265;0;0;505;0;4803,25;1671384,8;4831,264143
BBET;WWW.TOPBET24.IT;197;197;0;40;0;0;157;0;3739,7;565691,06;3789,911684
ADMIRAL;MISANO ADRIATICO ADRIATICA;129;129;0;11;0;0;118;0;3579,9;498987,2;3585,0447719999997
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
ADMIRAL;ROMA GAI;36;36;0;10;0;0;26;0;2428,05;42286,049999999996;2425,695336
BBET;WWW.SPORTBULL.IT;150;150;0;27;0;0;123;0;1884,0;419490,64;2050,260402
ADMIRAL;WWW.STARVEGAS.IT;152;152;0;48;0;0;104;0;2036,15;99881,53;2001,3159
BBET;WWW.ALLINBET.EU;255;255;0;49;0;0;206;0;1931,0;590329,74;1911,126978
ADMIRAL;RIMINI ITALIA;198;198;0;37;0;0;161;0;1797,0;1726504,2;1772,691625
ADMIRAL;ANCONA MONTEBELLO;33;33;0;3;0;0;30;0;1663,6;49904,46;1648,670006
ADMIRAL;FUCECCHIO DANTE;204;204;0;41;0;0;163;0;1563,9;998198,57;1583,479866
ADMIRAL;FAENZA MENGOLINA;182;182;0;10;0;0;172;0;1631,15;941328,12;1566,044614
ADMIRAL;ROMA CASILINA;28;28;0;1;0;0;27;0;1434,15;184208,75;1440,301126
ADMIRAL;LAVAGNA BATTISTI;37;37;0;3;0;0;34;0;994,0;26556,86;914,643852
ADMIRAL;ROMA CAPRANESI;14;14;0;1;0;0;13;0;846,5;52037,56;854,493031
ADMIRAL;BRA VERDI;56;56;0;16;0;0;40;0;665,6;83434,95999999999;672,237765
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
ADMIRAL;POGGIBONSI TRENTO;99;99;0;9;0;0;90;0;625,1;587528,71;515,53322
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;500,0;1250,0;500,0
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;ANCONA FLAMINIA;40;40;0;3;0;0;37;0;480,45;232774,0;481,098432
ADMIRAL;CAMPI BISENZIO BARBERINESE;67;67;0;3;0;0;64;0;497,2;335749,65;426,357481
ADMIRAL;MONSUMMANO TERME ABRUZZO;23;23;0;5;0;0;18;0;383,5;115331,75;383,463433
ADMIRAL;GROSSETO AQUILEIA;38;38;0;14;0;4;20;0;370,7;82581,09;374,92796699999997
ADMIRAL;SAVONA SERVETTAZ;49;49;0;17;0;0;32;0;336,4;467076,32;333,066713
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;23;23;0;2;0;0;21;0;333,15;145825,02000000002;331,648235
ADMIRAL;PERO CURIEL;32;32;0;6;0;0;26;0;327,2;85588,14;324,363606
ADMIRAL;PINETO LIVORNO;61;61;0;9;0;0;52;0;363,0;58229,69;307,505268
ADMIRAL;GENOVA P. DORIA;95;95;0;10;0;0;85;0;268,2;516785,72;279,23797
ADMIRAL;FERRARA MODENA;59;59;0;7;0;0;52;0;243,25;725508,3;267,724109
ADMIRAL;ROVIGO EINAUDI;55;55;0;8;0;0;47;0;220,95;203277,6;223,77027
BBET;WWW.SOCIALGAME24.IT;52;52;0;10;0;0;42;0;166,6;291425,47000000003;211,515473
ADMIRAL;TERNI CHIESA;93;93;0;31;0;0;62;0;182,35;787190,99;205,88859
ADMIRAL;VERONA ALBERE;43;43;0;0;0;0;43;0;204,5;724238,38;204,54641
ADMIRAL;VALMONTONE GENAZZANO;41;41;0;10;0;0;31;0;257,5;186444,07;200,802839
BBET;WWW.DNGAMES.IT;48;48;0;4;0;0;44;0;166,6;192507,34;181,472151
ADMIRAL;FONDI SAN MAGNO;6;6;0;3;0;0;3;0;192,0;48854,54;177,749799
ADMIRAL;CASALE CORTE CERRO NOVARA;28;28;0;2;0;0;26;0;242,3;57347,08;158,836047
ADMIRAL;PORTO VIRO ROSSINI;37;37;0;10;0;0;27;0;185,9;451893,25;144,434232
ADMIRAL;CAIANELLO CERASELLE;53;53;0;2;0;0;51;0;148,8;51684,08;143,723818
ADMIRAL;CHIARAVALLE MATTEOTTI;17;17;0;0;0;0;17;0;143,0;6590,52;143,499526
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;VILLA LITERNO DEI MILLE;36;36;0;5;0;0;31;0;121,0;52487,810000000005;138,377208
ADMIRAL;CIVITANOVA MARCHE SONNINO;6;6;0;3;0;0;3;0;134,5;2440,34;136,49671
BBET;WWW.MINNIEBET.EU;32;32;0;3;0;0;29;0;121,0;6153,36;125,316223
ADMIRAL;PESCANTINA BRENNERO;40;40;0;7;0;0;33;0;105,5;366423,22;121,242594
ADMIRAL;VICENZA CRISPI;40;40;0;7;0;0;33;0;128,0;95947,75;111,300957
ADMIRAL;VICENZA PADANA SUPERIORE;22;22;0;1;0;0;21;0;87,5;265448,45;110,77909700000001
ADMIRAL;VIGONZA VENEZIA;22;22;0;9;0;0;13;0;101,0;49599,06;108,762652
ADMIRAL;MILANO POZZI;9;9;0;5;0;0;4;0;108,5;7468,82;108,497243
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;45;45;0;8;0;0;37;0;100,0;283777,57;107,668975
BBET;WWW.UNIONSBET.IT;3;3;0;0;0;0;3;0;101,0;1216,56;101,399964
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;COGORNO IV NOVEMBRE;18;18;0;7;0;0;11;0;146,6;54088,270000000004;96,552562
ADMIRAL;PESCARA PEPE;42;42;0;12;0;0;30;0;121,9;23334,93;95,76750200000001
ADMIRAL;POGGIOMARINO LOSCO;61;61;0;6;0;0;55;0;96,8;242524,93;94,347034
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;74,0;1725,13;78,15941000000001
