concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;20311;20311;0;1340;5;7;18959;0;298475,7;24352462,53;296503,877963
WILLIAMHILL;WWW.WILLIAMHILL.IT;12191;12191;0;1901;0;1;10289;0;281436,65;11415386,27;279082,74085
STANLEYBET;WWW.STANLEYBET.IT;7771;7771;0;1395;0;4;6372;0;199045,85;9234894,88;195513,48871
STARCASINO;WWW.BETSSON.IT;8580;8580;0;917;0;0;7663;0;171223,4;11245194,42;168227,893491
SPORTBET;SPORTBET.IT;5683;5683;0;475;1;5;5202;0;88154,5;8338925,11;87197,07245
ADMIRAL;WWW.ADMIRALBET.IT;3517;3514;3;641;2;0;2871;3;74201,1;5089246,35;72324,252263
MARATHON;WWW.MARATHONBET_PVR.IT;3032;3032;0;522;0;2;2508;0;51868,15;4977884,93;50143,233036
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2060;2060;0;107;0;1;1952;0;48220,8;1146227,52;47748,516925
360BET;360BET.IT;751;750;1;144;0;1;605;1;34996,75;662534,49;34688,400832
SPORTBET;WWW.VSTART.IT;2288;2288;0;139;0;1;2148;0;31482,8;3115812,15;30735,563003
STARCASINO;WWW.STARCASINO.IT;1904;1904;0;319;0;1;1584;0;30754,1;2585312,45;30275,677644
BBET;WWW.BBET.EU;2210;2210;0;306;0;0;1904;0;25290,4;4894640,5200000005;24953,64472
MARATHON;MARATHONBET.IT;893;893;0;172;2;0;719;0;21350,95;973160,86;21139,365649
BBET;WWW.BGAME.IT;1186;1185;1;142;0;0;1043;1;20085,3;1565998,08;20124,323583
TOTOSI;WWW.TOTOSI.IT;1027;1027;0;212;0;0;815;0;17140,0;1858357,9;16544,887826
BBET;WWW.TOPBET24.IT;911;911;0;119;0;0;792;0;17723,85;1755324,06;16346,13444
BBET;WWW.ALLINBET.EU;873;873;0;144;1;0;728;0;10287,15;1273868,62;10258,132086
ADMIRAL;FAENZA MENGOLINA;264;264;0;24;0;0;240;0;9038,4;380060,01;8541,586669
ADMIRAL;MONTEMURLO LABRIOLA;210;210;0;21;0;0;189;0;7488,2;544928,78;7205,275704
ADMIRAL;BOLOGNA CARRACCI;206;206;0;20;0;0;186;0;7020,95;546017,1900000001;6853,347758
ADMIRAL;WWW.STARVEGAS.IT;300;300;0;47;0;0;253;0;5668,1;388998,83;5670,542603
ADMIRAL;ROMA GAI;295;295;0;29;0;0;266;0;5971,6;505021,58;5613,444256
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;43;43;0;2;0;0;41;0;5341,5;24298,79;5321,403326000001
ADMIRAL;RIMINI ITALIA;294;294;0;24;0;0;270;0;5307,9;574476,99;5199,946622
ADMIRAL;MISANO ADRIATICO ADRIATICA;169;169;0;6;0;0;163;0;5078,7;745460,37;5004,4831460000005
ADMIRAL;PERO CURIEL;86;86;0;4;0;0;82;0;4995,0;59667,99;4933,442257
BBET;WWW.SPORTBULL.IT;543;543;0;58;0;0;485;0;4731,2;697824,14;4364,920022
ADMIRAL;FUCECCHIO DANTE;397;397;0;45;0;0;352;0;4462,1;539034,77;4335,528694
ADMIRAL;MONSUMMANO TERME ABRUZZO;140;140;0;4;0;1;135;0;3803,3;149271,65;3621,887983
ADMIRAL;ROMA CASILINA;169;169;0;26;0;0;143;0;3423,1;249449,67;3198,981769
ADMIRAL;MILANO LOMAZZO;13;13;0;1;0;0;12;0;3124,0;16300,619999999999;3122,500129
SPORTBET;WWW.BETX.IT;238;238;0;17;0;0;221;0;2946,15;274218,68;2948,284709
ADMIRAL;LAVAGNA BATTISTI;118;118;0;5;0;0;113;0;2999,5;133793,03;2889,029772
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;18;0;0;0;0;18;0;2832,0;9885,71;2831,321898
ADMIRAL;GENOVA P. DORIA;296;296;0;34;0;0;262;0;2737,6;1061332,92;2797,448092
ADMIRAL;CAMPI BISENZIO BARBERINESE;107;107;0;6;0;0;101;0;2845,0;180536,52;2756,470393
ADMIRAL;BRA VERDI;172;172;0;7;0;0;165;0;2501,05;219795,13999999998;2500,33921
ADMIRAL;VICENZA CRISPI;210;206;4;11;0;1;194;4;2377,5;460199,71;2351,338147
ADMIRAL;SAVONA SERVETTAZ;92;92;0;13;0;1;78;0;2298,55;186845,26;2309,934535
ADMIRAL;CASALE CORTE CERRO NOVARA;181;181;0;6;0;0;175;0;2577,0;360713,1;2292,677038
