concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;5628;5628;0;907;0;0;4721;0;115632,65;11252599,290000001;114469,839701
DOMUSBET;WWW.DOMUSBET.IT;7431;7431;0;829;1;6;6595;0;104406,25;12992587,34;104957,621428
STARCASINO;WWW.BETSSON.IT;4523;4523;0;583;0;1;3939;0;85909,4;6831835,34;85334,167488
STANLEYBET;WWW.STANLEYBET.IT;4062;4062;0;618;2;3;3439;0;43773,6;5826619,2;42229,739733
ADMIRAL;WWW.ADMIRALBET.IT;1639;1637;2;275;5;5;1352;2;34967,15;4153147,1;33534,823797
MARATHON;WWW.MARATHONBET_TIPSTER.IT;768;768;0;50;0;0;718;0;31991,0;344865,51;32024,839229
SPORTBET;SPORTBET.IT;2078;2078;0;274;0;0;1804;0;26630,85;5801910,08;26191,881705
360BET;360BET.IT;528;528;0;128;0;0;400;0;16404,8;308827,45;16265,908679
MARATHON;WWW.MARATHONBET_PVR.IT;1640;1640;0;251;0;3;1386;0;17060,75;3997964,58;15236,797316
STARCASINO;WWW.STARCASINO.IT;932;932;0;197;0;0;735;0;14546,7;1450257,45;14562,266894
MARATHON;MARATHONBET.IT;388;388;0;48;0;0;340;0;13160,95;498752,69;13128,252679
SPORTBET;WWW.VSTART.IT;766;766;0;48;0;0;718;0;9219,3;2169994,83;8870,492746
TOTOSI;WWW.TOTOSI.IT;592;592;0;130;0;0;462;0;8887,45;1560593,51;8537,593002
BBET;WWW.BBET.EU;1128;1128;0;190;0;0;938;0;8415,7;3207360,47;8324,63695
BBET;WWW.BGAME.IT;494;494;0;91;0;0;403;0;7422,0;600165,97;7533,121658
BBET;WWW.ALLINBET.EU;465;465;0;125;0;2;338;0;4354,4;860480,29;4456,727743
ADMIRAL;MONTEMURLO LABRIOLA;111;111;0;8;0;2;101;0;4460,4;277707,26;4456,102701
BBET;WWW.TOPBET24.IT;505;505;0;56;0;0;449;0;4156,0;1537237,84;4097,777398
ADMIRAL;CAMPI BISENZIO BARBERINESE;86;86;0;7;0;0;79;0;3666,9;171144,35;3357,767847
ADMIRAL;FAENZA MENGOLINA;156;154;2;9;0;0;145;2;3942,65;647515,63;3342,933176
ADMIRAL;ROMA GAI;151;151;0;16;0;0;135;0;3241,3;211602,43;3222,192036
ADMIRAL;WWW.STARVEGAS.IT;215;215;0;45;2;0;168;0;2962,7;370028,38;2921,270512
ADMIRAL;PERO CURIEL;69;69;0;16;0;0;53;0;2882,75;62468,53;2871,631708
ADMIRAL;MILANO LOMAZZO;15;15;0;2;0;0;13;0;2912,7;23707,2;2862,967716
ADMIRAL;SAN GIOVANNI TEATINO SALARA;23;23;0;0;0;0;23;0;2832,5;14904,78;2833,016649
ADMIRAL;ANCONA FLAMINIA;117;117;0;2;0;0;115;0;2444,5;139949,35;2465,051203
ADMIRAL;MISANO ADRIATICO ADRIATICA;122;122;0;15;0;0;107;0;2344,7;726985,5;2205,141978
BBET;WWW.SPORTBULL.IT;278;278;0;75;0;0;203;0;2319,45;453641,41;2178,313874
ADMIRAL;FUCECCHIO DANTE;307;307;0;58;0;0;249;0;2064,3;990084,39;2025,52539
ADMIRAL;PARMA LEPIDO;23;23;0;0;0;0;23;0;1965,3;38038,54;1966,5013119999999
ADMIRAL;URGNANO ROMA;16;16;0;1;0;0;15;0;1868,15;34881,740000000005;1889,51169
ADMIRAL;MONSUMMANO TERME ABRUZZO;75;75;0;13;1;0;61;0;1813,5;93031,95;1731,324914
ADMIRAL;LAVAGNA BATTISTI;49;49;0;4;0;0;45;0;1767,5;82138,08;1678,946947
ADMIRAL;BOLOGNA CARRACCI;187;187;0;41;0;0;146;0;1621,85;464786,58999999997;1608,033649
ADMIRAL;RIMINI ITALIA;193;193;0;27;0;0;166;0;1458,75;677046,1;1404,081536
ADMIRAL;ANCONA MONTEBELLO;20;20;0;3;0;0;17;0;1397,6;34093,95;1363,2309500000001
ADMIRAL;ROMA CASILINA;119;119;0;26;0;0;93;0;1328,1;718581,73;1247,587686
ADMIRAL;POGGIBONSI TRENTO;137;137;0;20;0;0;117;0;1228,65;286104,84;1205,605056
ADMIRAL;NAPOLI VESPUCCI;15;15;0;3;0;0;12;0;1044,05;10922,73;1041,228232
ADMIRAL;BRA VERDI;96;96;0;19;0;0;77;0;984,65;300612,51;987,439432
ADMIRAL;COGORNO IV NOVEMBRE;38;38;0;3;0;0;35;0;946,0;64710,22;946,327773
ADMIRAL;ROVIGO EINAUDI;130;130;0;16;0;0;114;0;943,4;853959,74;928,337186
ADMIRAL;CHIARAVALLE MATTEOTTI;61;61;0;1;0;0;60;0;942,3;41559,43;912,560075
ADMIRAL;VALMONTONE GENAZZANO;53;53;0;7;0;0;46;0;913,5;165559,27;897,343354
ADMIRAL;GENOVA P. DORIA;305;305;0;125;0;0;180;0;985,05;906164,6;866,702479
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;47;47;0;9;0;0;38;0;811,25;131406,27;816,365679
ADMIRAL;PALMA CAMPANIA TRIESTE;8;8;0;0;0;0;8;0;734,0;18715,6;735,148833
ADMIRAL;PESCARA PEPE;36;36;0;1;0;0;35;0;698,25;130978,86;696,479612
SPORTBET;WWW.BETX.IT;59;59;0;4;0;0;55;0;662,9;151973,62;689,513813
ADMIRAL;TRENTO MACCANI;53;53;0;7;0;0;46;0;745,5;499551,81;688,060945
ADMIRAL;CASALE CORTE CERRO NOVARA;74;74;0;1;0;0;73;0;744,9;216395,1;603,286939
BBET;WWW.DNGAMES.IT;149;149;0;7;0;0;142;0;560,75;515649,88;600,838827
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;89;89;0;12;0;0;77;0;657,1;1044739,67;595,526701
BBET;WWW.MINNIEBET.EU;73;73;0;2;0;0;71;0;594,1;20462,64;584,127877
ADMIRAL;MILANO POZZI;47;47;0;14;0;0;33;0;583,15;30994,53;556,6685239999999
ADMIRAL;CAIANELLO CERASELLE;30;30;0;3;0;0;27;0;544,8;79180,29;550,437889
ADMIRAL;VICENZA CRISPI;124;121;3;12;0;0;109;3;561,0;534518,75;534,043752
ADMIRAL;ASTI PETRARCA;53;53;0;1;0;0;52;0;531,7;87258,44;501,917713
ADMIRAL;LONATO MANTOVA;18;18;0;1;0;0;17;0;465,05;13120,789999999999;466,170655
ADMIRAL;BRESCIA TRENTO;29;29;0;1;0;0;28;0;443,0;159407,69;439,74305300000003
ADMIRAL;LISSONE DE AMICIS;24;24;0;2;0;0;22;0;423,0;12619,630000000001;425,397937
ADMIRAL;ANCONA MUSONE;26;26;0;0;0;0;26;0;434,6;239520,74;409,446795
ADMIRAL;FERRARA MODENA;52;52;0;8;0;0;44;0;356,5;171060,5;365,873731
ADMIRAL;FONDI SAN MAGNO;20;20;0;2;0;0;18;0;326,7;13433,769999999999;331,368173
ADMIRAL;SAVONA SERVETTAZ;47;47;0;4;0;0;43;0;327,2;85339,43000000001;324,563811
ADMIRAL;PINETO LIVORNO;78;78;0;20;0;0;58;0;404,9;44870,46;318,877404
ADMIRAL;VILLA LITERNO DEI MILLE;20;20;0;2;0;0;18;0;303,0;79874,03;310,298191
ADMIRAL;GROSSETO AQUILEIA;42;42;0;4;0;0;38;0;325,5;154709,37;296,833956
BBET;WWW.SOCIALGAME24.IT;34;34;0;8;0;0;26;0;266,05;87952,36;277,177788
ADMIRAL;TERNI CHIESA;43;43;0;4;0;0;39;0;266,4;159594,02000000002;270,75887
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;18;0;2;0;0;16;0;289,2;69273,35;264,096988
ADMIRAL;PESCANTINA BRENNERO;53;53;0;7;0;0;46;0;282,0;42291,57;251,690362
ADMIRAL;VIGONZA VENEZIA;59;59;0;13;0;0;46;0;237,5;150164,17;250,352736
ADMIRAL;TRAPANI FARDELLA;47;47;0;6;0;0;41;0;220,5;151269,97;226,96922
ADMIRAL;NOCERA INFERIORE NOCERA;16;16;0;4;0;0;12;0;273,0;46738,64;226,571006
ADMIRAL;VICENZA PADANA SUPERIORE;60;60;0;0;0;0;60;0;214,3;239087,35;217,418117
ADMIRAL;ROMA CAPRANESI;35;35;0;0;0;0;35;0;202,0;12621,74;201,995497
ADMIRAL;GALATONE NIZZA;40;40;0;1;0;0;39;0;272,85;30906,12;199,561417
SPORTBET;WWW.STARGAME.IT;14;14;0;1;0;0;13;0;168,3;5951,16;173,424249
ADMIRAL;ROMA MASSAIA;9;9;0;2;0;0;7;0;169,0;5185,49;169,84555
ADMIRAL;FIDENZA PERTINI;28;28;0;3;0;0;25;0;164,45;36507,16;162,99188900000001
ADMIRAL;CASCIA ROMA;15;15;0;0;0;0;15;0;152,0;3473,45;155,819387
ADMIRAL;VERONA ALBERE;26;26;0;6;0;0;20;0;162,15;94423,49;150,001558
ADMIRAL;MILANO CUOCO;5;5;0;1;0;0;4;0;134,9;102293,16;135,899927
ADMIRAL;ROCCAPIEMONTE GARGIULO;5;5;0;0;0;0;5;0;135,0;552,65;134,996128
ADMIRAL;BOVOLONE MADONNA;31;31;0;15;0;0;16;0;125,0;271418,95;130,412374
