concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;17941;17938;3;798;3;16;17121;3;248228,4;22328831,85;249033,359647
WILLIAMHILL;WWW.WILLIAMHILL.IT;10882;10882;0;1254;1;3;9624;0;233913,4;10118149,36;231767,521966
STARCASINO;WWW.BETSSON.IT;9177;9177;0;797;0;4;8376;0;183938,8;11387378,59;182198,080957
STANLEYBET;WWW.STANLEYBET.IT;7707;7707;0;1243;0;2;6462;0;181178,35;8422825,6;178475,019055
SPORTBET;SPORTBET.IT;4795;4795;0;313;2;2;4478;0;76948,75;7210902,16;76649,865772
ADMIRAL;WWW.ADMIRALBET.IT;2688;2686;2;268;1;1;2416;2;59124,35;4666237,92;57345,726718
MARATHON;WWW.MARATHONBET_PVR.IT;2592;2592;0;239;0;5;2348;0;42712,1;5151984,94;40789,703775
STARCASINO;WWW.STARCASINO.IT;2072;2072;0;274;0;1;1797;0;31776,85;2939935,25;31659,267903
360BET;360BET.IT;727;725;2;148;0;0;577;2;31921,8;657032,38;31482,500033
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1708;1708;0;26;0;0;1682;0;30380,15;882033,95;30253,068902
BBET;WWW.BBET.EU;2058;2058;0;192;0;3;1863;0;26892,8;3997005,62;26654,292095
SPORTBET;WWW.VSTART.IT;2007;2007;0;90;0;0;1917;0;25558,5;3218415,94;25179,296247
MARATHON;MARATHONBET.IT;782;782;0;97;0;0;685;0;18805,1;714272,49;19098,26221
TOTOSI;WWW.TOTOSI.IT;909;909;0;116;0;0;793;0;15992,65;1837653,82;15413,40604
BBET;WWW.BGAME.IT;1029;1028;1;83;0;1;944;1;13551,45;1502374,99;13687,964265
BBET;WWW.TOPBET24.IT;791;791;0;49;0;0;742;0;14222,9;1934636,59;13574,209222
ADMIRAL;SAN GIOVANNI TEATINO SALARA;41;41;0;0;0;0;41;0;9719,0;19854,77;9719,689781
BBET;WWW.ALLINBET.EU;783;783;0;91;0;0;692;0;8810,1;1021174,31;8893,021286
ADMIRAL;FAENZA MENGOLINA;257;257;0;17;0;0;240;0;7788,4;264092,56;7730,439272
ADMIRAL;ROMA GAI;271;271;0;15;0;0;256;0;7378,1;430433,06;7262,282941
ADMIRAL;ROMA MASSAIA;59;59;0;12;0;0;47;0;7274,0;66970,08;7246,900616999999
ADMIRAL;MONTEMURLO LABRIOLA;164;164;0;7;0;0;157;0;6974,85;479957,77999999997;6656,400303
ADMIRAL;MILANO LOMAZZO;24;24;0;2;0;0;22;0;6954,0;31442,06;6508,218289
ADMIRAL;RIMINI ITALIA;273;273;0;16;0;1;256;0;6226,7;412231,44;6206,759994
ADMIRAL;MISANO ADRIATICO ADRIATICA;165;165;0;7;0;0;158;0;5389,45;709624,6900000001;5328,462315
ADMIRAL;BOLOGNA CARRACCI;205;205;0;16;0;0;189;0;5379,45;272852,89;5297,686439
ADMIRAL;WWW.STARVEGAS.IT;289;289;0;30;0;0;259;0;5153,2;410373,66;5178,066578
BBET;WWW.SPORTBULL.IT;485;485;0;22;0;0;463;0;4665,2;638013,34;4261,451748
ADMIRAL;MONSUMMANO TERME ABRUZZO;158;158;0;7;0;0;151;0;4320,85;196436,97999999998;4239,709368
ADMIRAL;PERO CURIEL;90;90;0;3;0;0;87;0;3550,0;57204,26;3567,758951
ADMIRAL;PARMA LEPIDO;52;52;0;3;0;0;49;0;3397,4;47076,88;3391,5887709999997
ADMIRAL;POGGIBONSI TRENTO;240;240;0;15;0;0;225;0;3293,5;359015,08;3342,129192
ADMIRAL;FUCECCHIO DANTE;350;350;0;23;0;0;327;0;3295,85;256927,01;3192,999866
ADMIRAL;URGNANO ROMA;36;36;0;6;0;0;30;0;2753,3;68531,69;2896,194681
SPORTBET;WWW.BETX.IT;188;188;0;11;0;0;177;0;2602,85;256645,65;2660,097656
ADMIRAL;CASALE CORTE CERRO NOVARA;179;179;0;2;0;0;177;0;2725,4;434611,52;2453,502455
ADMIRAL;NAPOLI VESPUCCI;31;31;0;6;0;0;25;0;2363,0;22451,62;2371,922822
ADMIRAL;ANCONA FLAMINIA;168;168;0;1;0;0;167;0;2184,8;153885,68;2197,049621
ADMIRAL;ANCONA MONTEBELLO;58;58;0;6;0;0;52;0;2260,75;95784,87;2149,28355
ADMIRAL;ASTI PETRARCA;95;95;0;2;0;0;93;0;2098,8;121420,11;2054,995997
ADMIRAL;CAMPI BISENZIO BARBERINESE;109;109;0;2;0;0;107;0;2208,4;201236,34;2035,571975
ADMIRAL;VICENZA CRISPI;186;185;1;10;0;0;175;1;1920,5;312572,29;1968,769836
ADMIRAL;BRA VERDI;151;151;0;4;0;0;147;0;1906,1;129349,81999999999;1917,496427
ADMIRAL;LAVAGNA BATTISTI;97;97;0;3;0;0;94;0;1904,1;95691,93000000001;1825,814054
ADMIRAL;ROMA CASILINA;99;99;0;10;0;0;89;0;1864,5;354544,79;1733,920656
BBET;WWW.DNGAMES.IT;140;140;0;9;0;0;131;0;1616,05;171130,82;1655,654886
ADMIRAL;LISSONE DE AMICIS;92;92;0;0;0;0;92;0;1734,05;90822,63;1602,276608
ADMIRAL;PINETO LIVORNO;111;111;0;8;0;0;103;0;1633,9;100554,20999999999;1574,268235
ADMIRAL;CHIARAVALLE MATTEOTTI;100;100;0;5;0;0;95;0;1567,5;73256,12;1528,219756
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;50;50;0;5;0;0;45;0;1423,0;63458,420000000006;1405,288883
ADMIRAL;COGORNO IV NOVEMBRE;65;65;0;0;0;0;65;0;1574,8;58080,2;1357,983669
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;112;112;0;5;0;0;107;0;1266,85;600820,12;1237,045353
ADMIRAL;GROSSETO AQUILEIA;126;126;0;8;0;0;118;0;1193,5;214313,14;1200,564368
ADMIRAL;GENOVA P. DORIA;224;224;0;11;0;0;213;0;1183,3;566760,54;1193,619336
ADMIRAL;ROVIGO EINAUDI;125;125;0;8;0;0;117;0;1240,6;135681,14;1187,926021
ADMIRAL;PALMA CAMPANIA TRIESTE;16;16;0;4;0;0;12;0;1165,0;27082,7;1181,203661
ADMIRAL;L''AQUILA STRADA STATALE 17;10;10;0;0;0;0;10;0;1177,0;3915,8199999999997;1178,849448
ADMIRAL;BRESCIA TRENTO;49;49;0;1;2;0;46;0;1045,4;130839,55;1043,166389
ADMIRAL;FONDI SAN MAGNO;44;44;0;4;0;0;40;0;871,7;75220,87999999999;891,971802
ADMIRAL;PESCARA PEPE;61;61;0;1;0;0;60;0;844,65;23155,7;832,854024
ADMIRAL;TERNI CHIESA;65;65;0;6;0;0;59;0;847,5;107213,87999999999;813,183024
BBET;WWW.MINNIEBET.EU;99;99;0;5;0;0;94;0;771,4;115632,21;762,065814
ADMIRAL;VALMONTONE GENAZZANO;61;61;0;8;0;0;53;0;1035,2;89207,99;752,908008
BBET;WWW.UNIONSBET.IT;16;16;0;4;0;0;12;0;712,1;23906,960000000003;739,87899
ADMIRAL;VICENZA PADANA SUPERIORE;63;63;0;2;0;0;61;0;681,5;40375,96;679,642422
ADMIRAL;MILANO CUOCO;19;19;0;0;0;0;19;0;647,15;10173,73;627,561009
ADMIRAL;ROVERETO TRENTO;117;117;0;2;0;0;115;0;661,15;130759,49;617,649838
ADMIRAL;TRENTO MACCANI;67;67;0;3;0;0;64;0;762,7;293341,51;616,545254
ADMIRAL;FIDENZA PERTINI;55;55;0;3;0;0;52;0;661,95;161346,52;612,004825
ADMIRAL;ROMA CAPRANESI;79;79;0;0;0;0;79;0;606,0;45153,29;607,195115
ADMIRAL;PESCANTINA BRENNERO;45;45;0;1;0;0;44;0;612,15;14632,72;565,9878659999999
ADMIRAL;MARIGLIANO SAN FRANCESCO;21;21;0;1;0;0;20;0;637,0;26250,48;504,158866
ADMIRAL;CAIANELLO CERASELLE;50;50;0;4;0;0;46;0;498,3;98745,01000000001;503,66094799999996
ADMIRAL;MARTINSICURO COLOMBO;38;38;0;1;0;0;37;0;535,3;26714,67;497,98803799999996
ADMIRAL;FERRARA MODENA;51;51;0;6;0;0;45;0;484,5;39643,42;474,699585
ADMIRAL;LONATO MANTOVA;18;18;0;1;0;0;17;0;447,55;18155,97;454,399447
ADMIRAL;GALATONE NIZZA;62;62;0;2;0;0;60;0;500,1;132549,77;431,887558
ADMIRAL;BOVOLONE MADONNA;55;55;0;3;0;0;52;0;454,1;170490,5;431,32264299999997
SPORTBET;WWW.STARGAME.IT;51;51;0;8;0;0;43;0;422,2;22751,9;428,52649
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;56;56;0;4;0;0;52;0;420,0;38063,75;422,765995
ADMIRAL;SAVONA SERVETTAZ;51;51;0;2;0;0;49;0;417,65;61946,39;416,970957
ADMIRAL;ROCCAPIEMONTE GARGIULO;24;24;0;1;0;0;23;0;411,0;12492,43;413,987052
ADMIRAL;ANCONA MUSONE;36;36;0;2;0;0;34;0;428,1;171457,22999999998;388,618557
ADMIRAL;PORTO VIRO ROSSINI;72;72;0;0;0;0;72;0;420,45;344139,12;385,51372
ADMIRAL;VERONA ALBERE;38;38;0;3;0;0;35;0;385,6;108669,86;375,541596
ADMIRAL;FOLLONICA CASSARELLO;48;48;0;1;0;0;47;0;645,7;40505,87;365,764805
ADMIRAL;VIGONZA VENEZIA;43;43;0;6;0;0;37;0;347,5;42869,67;352,172917
ADMIRAL;VILLA LITERNO DEI MILLE;35;35;0;3;0;0;32;0;355,6;40578,62;351,157327
ADMIRAL;TARQUINIA MORO;10;10;0;0;0;0;10;0;347,5;4015,5;347,5
ADMIRAL;MILANO POZZI;34;34;0;4;0;0;30;0;319,5;12729,28;323,392827
ADMIRAL;GROTTAMMARE DALLA CHIESA;13;13;0;0;0;0;13;0;305,5;95562,56;312,05749599999996
ADMIRAL;CREVOLADOSSOLA SEMPIONE;15;15;0;2;0;0;13;0;304,0;5323,04;295,10382500000003
BBET;WWW.SOCIALGAME24.IT;42;42;0;5;0;0;37;0;322,05;49977,39;288,527881
ADMIRAL;CASCIA ROMA;19;19;0;0;0;0;19;0;259,0;36245,79;263,055647
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;29;29;0;4;0;0;25;0;275,6;12775,34;257,567773
ADMIRAL;STRIANO SARNO;34;34;0;2;0;0;32;0;260,6;35062,03;252,794805
ADMIRAL;TEVEROLA CARINARO;36;36;0;6;0;0;30;0;235,0;16079,119999999999;244,24628700000002
ADMIRAL;NUORO MANNIRONI;19;19;0;2;0;0;17;0;227,0;6931,51;229,265898
ADMIRAL;SALERNO POSIDONIA;40;40;0;8;0;0;32;0;221,0;18484,760000000002;220,678104
ADMIRAL;AVIGLIANO PORTA POTENZA;28;28;0;0;0;0;28;0;217,2;58049,49;216,844972
ADMIRAL;TORRE DEL GRECO PALOMBA;69;69;0;1;0;0;68;0;238,2;92179,49;214,777728
ADMIRAL;TRAPANI FARDELLA;48;48;0;5;0;0;43;0;220,0;156669,94;210,913378
ADMIRAL;SPINETOLI DE GASPERI;11;11;0;0;0;0;11;0;209,0;32001,010000000002;210,399134
ADMIRAL;RIANO RIANESE;15;15;0;0;0;0;15;0;193,2;7681,3099999999995;187,229967
BBET;WWW.SKILLJOY.EU;62;62;0;1;0;0;61;0;166,15;138738,55000000002;175,57645
ADMIRAL;GUALDO TADINO FLAMINIA;27;27;0;2;0;0;25;0;165,5;9504,77;170,206681
ADMIRAL;NOCERA INFERIORE NOCERA;60;60;0;13;0;0;47;0;262,6;139367,97;166,724107
ADMIRAL;PIACENZA I MAGGIO;4;4;0;1;0;0;3;0;163,0;2310,7799999999997;165,49994800000002
ADMIRAL;ROMA CAPITOLINO;15;15;0;2;0;0;13;0;176,15;11747,85;155,746289
ADMIRAL;CAVA DE TIRRENI CORTE;7;7;0;0;0;0;7;0;160,6;5597,09;150,178409
ADMIRAL;CAMPOFRANCO GRANDE;12;12;0;0;0;0;12;0;148,8;5793,62;138,307997
ADMIRAL;PALERMO FEDERICO;23;23;0;3;0;0;20;0;141,9;13441,91;123,062027
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;116,0;7395,0599999999995;116,359749
ADMIRAL;SULMONA OVIDIO;17;17;0;0;0;0;17;0;124,8;18360,97;109,623323
ADMIRAL;VERONA SAN MICHELE;4;4;0;0;0;0;4;0;107,0;1180,0;107,0
BBET;www.mbet.it;21;21;0;2;0;0;19;0;114,4;19826,969999999998;100,469066
ADMIRAL;CIVITANOVA MARCHE SONNINO;17;17;0;1;0;0;16;0;96,0;6335,04;96,763661
ADMIRAL;PARTANNA PALERMO;17;17;0;0;0;0;17;0;184,0;54286,17;96,0304
ADMIRAL;GIULIANELLO LECCI;13;13;0;0;0;0;13;0;90,0;3314,1099999999997;94,649534
BBET;WWW.GAM-X.EU;34;34;0;2;0;0;32;0;85,1;28968,67;93,692607
ADMIRAL;MONTESARCHIO SAN GIOVANNI;15;15;0;1;0;0;14;0;101,4;15279,77;90,33259699999999
ADMIRAL;TORINO ALA DI STURA;13;13;0;0;0;0;13;0;98,0;3877,05;87,832125
ADMIRAL;TORINO ALTESSANO;15;15;0;3;0;0;12;0;81,0;4876,11;80,235689
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;16;16;0;0;0;0;16;0;98,2;6700,16;79,543441
ADMIRAL;VITERBO FALCONE E BORSELLINO;15;15;0;0;0;0;15;0;65,1;57937,49;64,834124
ADMIRAL;TORINO BELLI;10;10;0;0;0;0;10;0;62,5;1782,9099999999999;62,739625000000004
ADMIRAL;MILANO NOVARA;12;12;0;0;0;0;12;0;128,0;3241,2700000000004;60,103965
ADMIRAL;GATTINARA MARCONI;7;7;0;1;0;0;6;0;53,9;884,92;55,981089
ADMIRAL;POGGIOMARINO LOSCO;20;20;0;1;0;0;19;0;44,1;26350,7;45,736979999999996
ADMIRAL;MODENA FUSCO;7;7;0;1;0;0;6;0;34,0;23336,100000000002;41,749274
ADMIRAL;ROMA GREGOROVIUS;13;13;0;2;0;0;11;0;123,4;27396,83;41,547423
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;4;0;2;0;0;2;0;40,0;2672,38;40,648843
BBET;www.Q365.it;4;4;0;2;0;0;2;0;23,0;3161,8600000000006;24,249454999999998
ADMIRAL;TORINO SETTIMO;2;2;0;0;0;0;2;0;21,0;934,84;20,999991
ADMIRAL;LA SPEZIA ADAMELLO;14;14;0;1;0;0;13;0;31,5;107584,2;20,840228
ADMIRAL;SARNO ACQUAROSSA;4;4;0;0;0;0;4;0;17,0;770,66;18,149900000000002
ADMIRAL;PIEVE EMANUELE PINI;3;3;0;0;0;0;3;0;12,0;1061,15;12,649623
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;PINETO NAZIONALE NORD;5;5;0;0;0;0;5;0;6,0;90480,03;5,999935
