concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;7347;7347;0;1227;20;5;6095;0;120247,3;9467412,39;119701,809214
WILLIAMHILL;WWW.WILLIAMHILL.IT;5105;5105;0;1530;0;1;3574;0;115137,0;7872138,01;112715,275366
STARCASINO;WWW.BETSSON.IT;4162;4162;0;1232;2;3;2925;0;106577,95;6791209,38;107078,285406
SPORTBET;SPORTBET.IT;3160;3160;0;590;0;0;2570;0;45651,0;6593759,3;45633,497422
STANLEYBET;WWW.STANLEYBET.IT;3013;3013;0;1018;0;0;1995;0;34856,9;7048151,53;33427,827786
MARATHON;WWW.MARATHONBET_PVR.IT;1826;1826;0;468;0;11;1347;0;26146,5;6520098,26;25567,22492
ADMIRAL;WWW.ADMIRALBET.IT;1913;1912;1;424;3;0;1485;1;21424,05;3508996,22;21265,65875
MARATHON;MARATHONBET.IT;579;579;0;169;0;0;410;0;16472,2;590266,08;16441,212176
MARATHON;WWW.MARATHONBET_TIPSTER.IT;523;523;0;41;0;0;482;0;15641,25;308597,96;15820,115322
ADMIRAL;MONTEMURLO LABRIOLA;90;90;0;4;0;1;85;0;15439,3;141087,26;15421,733489
STARCASINO;WWW.STARCASINO.IT;883;883;0;290;0;0;593;0;15176,95;1082808,12;15173,093706
BBET;WWW.BBET.EU;1454;1454;0;437;0;0;1017;0;11880,25;3978110,35;11920,689787
360BET;360BET.IT;442;442;0;156;0;0;286;0;9786,4;348266,35;9719,706951
BBET;WWW.BGAME.IT;586;586;0;139;0;1;446;0;9037,75;1013553,24;9279,726712
ADMIRAL;SAN GIOVANNI TEATINO SALARA;65;65;0;1;0;0;64;0;8954,0;52719,65;8954,259813
ADMIRAL;BOLOGNA CARRACCI;176;176;0;16;0;0;160;0;7699,75;734060,14;7672,137859
TOTOSI;WWW.TOTOSI.IT;764;764;0;260;0;0;504;0;7309,5;1341376,39;7428,446845
BBET;WWW.TOPBET24.IT;535;535;0;118;0;1;416;0;7184,85;1215716,6300000001;7423,90909
ADMIRAL;FAENZA MENGOLINA;256;256;0;27;0;0;229;0;5471,4;1005920,33;5341,741585
ADMIRAL;MISANO ADRIATICO ADRIATICA;195;195;0;16;0;0;179;0;4710,1;467805,17;4664,994058
ADMIRAL;WWW.STARVEGAS.IT;288;288;0;77;0;0;211;0;4279,0;371345,22000000003;4256,252162
BBET;WWW.ALLINBET.EU;461;461;0;111;0;0;350;0;3419,65;844977,63;3408,679183
BBET;WWW.SPORTBULL.IT;269;269;0;58;0;0;211;0;2907,45;620925,17;3063,435496
ADMIRAL;RIMINI ITALIA;307;307;0;38;0;0;269;0;2777,85;1836982,95;2882,73504
ADMIRAL;ROMA CASILINA;72;72;0;5;0;0;67;0;4317,15;204196,53;2850,575303
ADMIRAL;ANCONA MONTEBELLO;40;40;0;2;0;0;38;0;2807,0;54174,61;2802,746116
ADMIRAL;ROMA GAI;98;98;0;22;0;0;76;0;2749,0;130891,23000000001;2780,493286
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5684,81;2502,239757
ADMIRAL;PARMA LEPIDO;37;37;0;3;0;0;34;0;2436,0;45615,340000000004;2440,433205
ADMIRAL;FUCECCHIO DANTE;300;300;0;67;0;0;233;0;2208,55;713168,22;2267,976235
ADMIRAL;PESCARA PEPE;60;60;0;18;0;0;42;0;2229,05;132892,77000000002;2184,073433
ADMIRAL;ANCONA FLAMINIA;89;89;0;8;0;0;81;0;1586,2;212501,05;1538,121333
ADMIRAL;LAVAGNA BATTISTI;42;42;0;5;0;0;37;0;1171,4;204262,27;1021,470023
ADMIRAL;ROVIGO EINAUDI;156;156;0;30;0;0;126;0;994,7;330229,81;948,606935
ADMIRAL;GENOVA P. DORIA;230;230;0;37;0;0;193;0;848,6;888811,41;874,216891
ADMIRAL;CASALE CORTE CERRO NOVARA;101;101;0;10;0;0;91;0;997,4;710079,64;835,460178
ADMIRAL;POGGIBONSI TRENTO;188;188;0;24;0;0;164;0;772,55;891543,51;785,239753
ADMIRAL;TRENTO MACCANI;54;54;0;3;0;0;51;0;745,8;68754,02;764,751743
ADMIRAL;MONSUMMANO TERME ABRUZZO;114;114;0;5;0;0;109;0;738,5;349197,11;731,882373
ADMIRAL;VICENZA CRISPI;101;101;0;17;0;0;84;0;665,2;216760,83000000002;713,485646
ADMIRAL;PINETO LIVORNO;129;129;0;25;0;0;104;0;917,5;177766,66;668,924979
ADMIRAL;VALMONTONE GENAZZANO;64;64;0;8;0;0;56;0;874,0;251097,06;573,222564
ADMIRAL;GROSSETO AQUILEIA;52;52;0;14;0;0;38;0;567,25;143388,91999999998;545,785678
ADMIRAL;BRA VERDI;117;117;0;20;0;0;97;0;488,1;388857,11;515,492479
BBET;WWW.UNIONSBET.IT;3;3;0;1;0;0;2;0;514,0;14219,68;514,799237
ADMIRAL;MARIGLIANO SAN FRANCESCO;5;5;0;1;0;0;4;0;514,0;3418,13;514,739876
ADMIRAL;TRAPANI FARDELLA;43;43;0;3;0;0;40;0;498,5;24858,27;511,447413
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;PERO CURIEL;50;50;0;9;0;0;41;0;467,1;123562,89;485,85738200000003
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;27;27;0;12;0;0;15;0;461,0;207875,4;482,871151
ADMIRAL;CAMPI BISENZIO BARBERINESE;75;75;0;7;0;0;68;0;606,5;176985,83;469,291046
BBET;WWW.DNGAMES.IT;115;115;0;21;0;0;94;0;505,3;473193,2;469,28739
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;48;48;0;5;0;0;43;0;414,7;497268,95;407,928776
ADMIRAL;TERNI CHIESA;101;101;0;15;0;0;86;0;376,2;452628,02;394,222077
ADMIRAL;NAPOLI VESPUCCI;16;16;0;7;0;0;9;0;366,0;13691,76;383,23578800000007
ADMIRAL;PORTO VIRO ROSSINI;74;74;0;19;0;0;55;0;396,6;701733,18;377,751135
ADMIRAL;PESCANTINA BRENNERO;121;121;0;11;0;0;110;0;357,0;214737,34;338,568777
ADMIRAL;ROVERETO TRENTO;71;71;0;3;0;0;68;0;332,0;133332,27000000002;335,564485
ADMIRAL;URGNANO ROMA;42;42;0;10;0;0;32;0;316,35;187034,56;321,096175
BBET;WWW.SOCIALGAME24.IT;66;66;0;12;0;0;54;0;293,7;390778,6;320,610572
ADMIRAL;CAIANELLO CERASELLE;89;89;0;4;0;0;85;0;325,4;84591,73;319,913741
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;14;0;0;0;0;14;0;294,6;29603,08;310,474875
ADMIRAL;CHIARAVALLE MATTEOTTI;49;49;0;24;0;0;25;0;306,25;73810,0;293,266189
ADMIRAL;FOLLONICA CASSARELLO;55;55;0;6;0;0;49;0;808,45;86342,56;274,14275
ADMIRAL;MILANO POZZI;16;16;0;10;0;0;6;0;268,5;21330,98;268,496356
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;12;0;1;0;0;11;0;258,0;7839,23;266,482325
ADMIRAL;VIGONZA VENEZIA;52;52;0;8;0;0;44;0;204,5;187925,73;225,944376
ADMIRAL;VERONA ALBERE;59;59;0;10;0;0;49;0;222,5;764221,42;224,58476
BBET;WWW.MINNIEBET.EU;41;41;0;6;0;0;35;0;270,8;25628,21;223,63238800000002
ADMIRAL;FIDENZA PERTINI;54;54;0;6;0;0;48;0;235,0;83619,56;219,713303
ADMIRAL;ASTI PETRARCA;24;24;0;6;0;0;18;0;183,7;91648,44;196,11314099999998
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;69;69;0;13;0;0;56;0;192,45;263219,07;186,794439
ADMIRAL;CAMPOFRANCO GRANDE;13;13;0;2;0;0;11;0;164,0;28886,03;177,598488
ADMIRAL;FERRARA MODENA;46;46;0;6;0;0;40;0;166,1;469573,04000000004;175,868219
ADMIRAL;VICENZA PADANA SUPERIORE;57;57;0;17;0;0;40;0;162,05;182421,78;172,890721
ADMIRAL;STRIANO SARNO;75;75;0;4;0;0;71;0;151,9;130154,1;163,846037
ADMIRAL;FONDI SAN MAGNO;25;25;0;8;0;0;17;0;201,0;262077,15;163,654972
ADMIRAL;LONATO MANTOVA;18;18;0;4;0;0;14;0;146,0;6308,21;150,731239
