concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;2728;2728;0;234;0;1;2493;0;49154,9;3593849,16;48879,933297999996
WILLIAMHILL;WWW.WILLIAMHILL.IT;1547;1547;0;258;0;0;1289;0;46555,35;4622599,86;46220,61144
STARCASINO;WWW.BETSSON.IT;1301;1301;0;263;0;0;1038;0;32709,25;1628285,69;32609,642233
ADMIRAL;MONTEMURLO LABRIOLA;41;41;0;0;0;0;41;0;10590,0;71764,33;10587,985413
MARATHON;WWW.MARATHONBET_TIPSTER.IT;227;227;0;8;0;0;219;0;9247,95;117563,69;9237,578892
STANLEYBET;WWW.STANLEYBET.IT;961;961;0;203;0;0;758;0;9454,55;3247791,4;8469,318304
ADMIRAL;WWW.ADMIRALBET.IT;716;716;0;128;0;0;588;0;8509,0;1752136,74;8387,196408
SPORTBET;SPORTBET.IT;799;799;0;78;0;0;721;0;8362,45;1654790,11;8164,921802
ADMIRAL;BOLOGNA CARRACCI;110;110;0;14;0;0;96;0;5733,0;470422,03;5743,414612
MARATHON;WWW.MARATHONBET_PVR.IT;604;604;0;117;0;11;476;0;6460,3;2675474,42;5741,766076
STARCASINO;WWW.STARCASINO.IT;281;281;0;76;0;0;205;0;5700,9;794368,5;5681,880871
MARATHON;MARATHONBET.IT;275;275;0;54;0;0;221;0;5310,0;159635,75;5278,638861
360BET;360BET.IT;276;276;0;78;0;0;198;0;3893,75;50803,93;3831,676852
BBET;WWW.BBET.EU;439;439;0;141;0;0;298;0;3067,65;1075448,71;3209,345837
ADMIRAL;MISANO ADRIATICO ADRIATICA;57;57;0;6;0;0;51;0;2836,7;56371,48;2825,894693
TOTOSI;WWW.TOTOSI.IT;271;271;0;55;0;0;216;0;2510,5;686056,4;2533,97831
BBET;WWW.TOPBET24.IT;132;132;0;23;0;0;109;0;2524,75;402539,29;2497,58722
ADMIRAL;LA SPEZIA ADAMELLO;10;10;0;1;0;0;9;0;2391,0;5467,58;2391,119999
ADMIRAL;ROMA GAI;27;27;0;6;0;0;21;0;2140,0;17093,06;2134,853869
BBET;WWW.BGAME.IT;210;210;0;50;0;0;160;0;2035,4;641540,67;1997,517979
BBET;WWW.ALLINBET.EU;174;174;0;34;0;0;140;0;1573,85;423696,11;1569,703394
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1560,0;25939,31;1554,960366
ADMIRAL;ROMA CASILINA;9;9;0;0;0;0;9;0;1405,15;10789,95;1403,151952
ADMIRAL;FUCECCHIO DANTE;127;127;0;29;0;0;98;0;1337,75;676878,1799999999;1335,535113
ADMIRAL;WWW.STARVEGAS.IT;122;122;0;41;0;0;81;0;1230,6;338933,43;1156,645081
ADMIRAL;FAENZA MENGOLINA;109;109;0;4;0;0;105;0;1097,3;683406,89;1024,213164
ADMIRAL;LAVAGNA BATTISTI;13;13;0;2;0;0;11;0;759,0;9611,57;675,826528
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;PERO CURIEL;28;28;0;5;0;0;23;0;394,2;60628,79;414,408905
ADMIRAL;RIMINI ITALIA;98;98;0;9;0;0;89;0;608,6;1110295,01;410,549569
ADMIRAL;BRA VERDI;29;29;0;3;0;0;26;0;433,75;117703,11;407,6327
ADMIRAL;VALMONTONE GENAZZANO;27;27;0;6;0;0;21;0;356,5;128011,16;371,15698100000003
ADMIRAL;VICENZA PADANA SUPERIORE;20;20;0;1;0;0;19;0;302,0;294251,49;320,74903
ADMIRAL;ROVIGO EINAUDI;25;25;0;1;0;0;24;0;290,35;144818,64;297,34987
BBET;WWW.SPORTBULL.IT;58;58;0;9;0;0;49;0;281,75;195957,22999999998;280,561908
ADMIRAL;ANCONA FLAMINIA;28;28;0;2;0;0;26;0;266,3;126613,43;264,427821
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;10;10;0;1;0;0;9;0;300,5;65253,47;258,82176699999997
ADMIRAL;FONDI SAN MAGNO;3;3;0;1;0;0;2;0;202,0;48445,78;202,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;28;28;0;2;0;0;26;0;165,0;61992,71;175,096322
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;9;0;2;0;0;7;0;168,0;5244,4;168,049652
ADMIRAL;VERONA ALBERE;39;39;0;0;0;0;39;0;162,5;722631,42;162,498508
ADMIRAL;FERRARA MODENA;45;45;0;2;0;0;43;0;155,0;761321,63;157,288971
ADMIRAL;POGGIBONSI TRENTO;64;64;0;7;0;0;57;0;145,9;527485,26;143,493814
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;CHIARAVALLE MATTEOTTI;9;9;0;0;0;0;9;0;109,0;3432,06;109,49983399999999
ADMIRAL;PINETO LIVORNO;38;38;0;0;0;0;38;0;154,85;33674,51;104,337878
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;GROSSETO AQUILEIA;13;13;0;8;0;0;5;0;77,0;24054,76;82,998806
ADMIRAL;CASALE CORTE CERRO NOVARA;13;13;0;1;0;0;12;0;159,7;14548,779999999999;81,54240300000001
BBET;WWW.MINNIEBET.EU;26;26;0;1;0;0;25;0;77,0;1802,81;79,694724
ADMIRAL;LONATO MANTOVA;4;4;0;1;0;0;3;0;73,0;1519,69;79,29944099999999
ADMIRAL;SAVONA SERVETTAZ;21;21;0;3;0;0;18;0;62,5;153347,43;70,919738
BBET;WWW.DNGAMES.IT;24;24;0;4;0;0;20;0;55,1;148119,15;68,029687
ADMIRAL;GENOVA P. DORIA;38;38;0;3;0;0;35;0;67,2;290677,93;65,910644
ADMIRAL;PORTO VIRO ROSSINI;30;30;0;9;0;0;21;0;117,9;425648,51;64,036889
ADMIRAL;TERNI CHIESA;32;32;0;4;0;0;28;0;57,15;334904,64;58,198781
ADMIRAL;ROVERETO TRENTO;18;18;0;0;0;0;18;0;53,95;284990,65;58,040912
BBET;WWW.SOCIALGAME24.IT;7;7;0;2;0;0;5;0;53,0;4333,54;57,781994
ADMIRAL;POGGIOMARINO LOSCO;35;35;0;5;0;0;30;0;57,6;131521,13;54,143647
ADMIRAL;FIDENZA PERTINI;9;9;0;0;0;0;9;0;48,2;46380,869999999995;48,199456999999995
ADMIRAL;PESCANTINA BRENNERO;24;24;0;2;0;0;22;0;44,5;126820,21;47,373442
ADMIRAL;TRENTO MACCANI;10;10;0;1;0;0;9;0;45,0;27629,08;45,958707
ADMIRAL;CAIANELLO CERASELLE;25;25;0;1;0;0;24;0;58,0;113070,75;44,229675
ADMIRAL;NAPOLI VESPUCCI;13;13;0;12;0;0;1;0;40,0;121994,19;41,449951
ADMIRAL;TEVEROLA CARINARO;12;12;0;5;0;0;7;0;35,0;7338,5;41,439556
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;20;20;0;1;0;0;19;0;40,0;105713,46;41,289236
ADMIRAL;NUORO MANNIRONI;9;9;0;3;0;0;6;0;41,95;18712,83;40,186982
ADMIRAL;GATTINARA MARCONI;5;5;0;1;0;0;4;0;36,0;1402,51;37,098956
ADMIRAL;ROMA CAPITOLINO;21;21;0;2;0;0;19;0;42,3;22581,2;36,483232
