concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;7895;7895;0;385;0;0;7510;0;192216,9;6154009,49;186691,586176
STANLEYBET;WWW.STANLEYBET.IT;4731;4731;0;435;1;4;4291;0;144230,15;3358800,18;142738,136212
DOMUSBET;WWW.DOMUSBET.IT;7851;7851;0;342;0;0;7509;0;143653,25;4443028,01;142518,555106
STARCASINO;WWW.BETSSON.IT;5365;5365;0;391;0;0;4974;0;115648,2;3542409,29;114540,826076
SPORTBET;SPORTBET.IT;2353;2353;0;153;0;1;2199;0;50249,1;1899295,36;50003,170526
ADMIRAL;WWW.ADMIRALBET.IT;1593;1593;0;125;0;0;1468;0;38431,8;2192198,57;38270,031668
MARATHON;WWW.MARATHONBET_PVR.IT;1690;1690;0;120;0;8;1562;0;32447,55;2765372,91;31584,699112
STARCASINO;WWW.STARCASINO.IT;1166;1166;0;57;0;0;1109;0;29836,25;599440,43;29510,450082
360BET;360BET.IT;478;478;0;58;0;0;420;0;24899,95;274425,29;24859,14275
BBET;WWW.BBET.EU;1304;1304;0;197;0;0;1107;0;17265,65;1684613,07;17134,803182
BBET;WWW.BGAME.IT;662;661;1;44;0;0;617;1;15273,05;872588,48;14748,173222
MARATHON;MARATHONBET.IT;397;397;0;20;0;0;377;0;13292,2;261335,04;13156,011471
ADMIRAL;FAENZA MENGOLINA;252;252;0;1;0;0;251;0;12450,9;470746,06;12422,815564
BBET;WWW.TOPBET24.IT;401;401;0;34;0;0;367;0;11996,8;577070,19;11917,482335
MARATHON;WWW.MARATHONBET_TIPSTER.IT;719;719;0;13;0;0;706;0;11885,7;224734,72;11794,550751
ADMIRAL;FUCECCHIO DANTE;308;308;0;40;0;0;268;0;10712,45;286268,49;10629,607244
ADMIRAL;ROMA CASILINA;78;78;0;1;0;0;77;0;9313,65;195437,2;8977,018347
TOTOSI;WWW.TOTOSI.IT;510;510;0;47;0;0;463;0;8923,3;593549,29;8716,823427
SPORTBET;WWW.VSTART.IT;501;501;0;1;0;0;500;0;8419,7;223331,84;7942,113682
ADMIRAL;MONTEMURLO LABRIOLA;94;94;0;2;0;0;92;0;7086,2;118416,63;6842,8316589999995
BBET;WWW.ALLINBET.EU;546;546;0;58;0;0;488;0;6770,45;652299,46;6572,317256
ADMIRAL;RIMINI ITALIA;160;160;0;8;0;0;152;0;6156,25;331044,84;6067,646283
ADMIRAL;ROMA GAI;133;133;0;1;0;0;132;0;6055,1;88570,67;6017,279954
ADMIRAL;MISANO ADRIATICO ADRIATICA;143;143;0;3;0;0;140;0;4401,8;161946,66;4389,067474
ADMIRAL;COGORNO IV NOVEMBRE;60;60;0;6;0;0;54;0;3985,0;94827,05;3937,2931399999998
ADMIRAL;MILANO LOMAZZO;16;16;0;0;0;0;16;0;3854,0;22974,0;3852,000148
ADMIRAL;BOLOGNA CARRACCI;190;190;0;4;0;0;186;0;3721,3;435312,49;3664,28645
ADMIRAL;WWW.STARVEGAS.IT;214;214;0;30;0;0;184;0;3685,9;83519,31999999999;3650,07914
ADMIRAL;ASTI PETRARCA;92;92;0;1;0;0;91;0;3617,0;36927,76;3609,232297
ADMIRAL;PERO CURIEL;70;70;0;2;0;0;68;0;3552,5;70803,32;3568,247501
ADMIRAL;VICENZA CRISPI;45;45;0;1;0;0;44;0;3391,0;56281,53;3392,178789
BBET;WWW.SPORTBULL.IT;237;237;0;14;0;0;223;0;3115,0;241904,27;3108,198271
ADMIRAL;POGGIBONSI TRENTO;180;180;0;5;0;0;175;0;2946,2;400795,18;2879,595582
ADMIRAL;NAPOLI VESPUCCI;22;22;0;3;0;0;19;0;2802,0;20453,88;2802,95965
ADMIRAL;ANCONA FLAMINIA;72;72;0;1;0;0;71;0;2411,8;243729,81;2440,915564
ADMIRAL;ANCONA MONTEBELLO;41;41;0;1;0;0;40;0;2528,25;42267,89;2398,389509
ADMIRAL;PINETO LIVORNO;110;110;0;7;0;0;103;0;2375,5;134399,83000000002;2272,135706
ADMIRAL;ROVIGO EINAUDI;97;97;0;4;0;0;93;0;2294,2;199489,66;2253,428456
ADMIRAL;BRA VERDI;125;125;0;1;0;0;124;0;2228,1;47491,6;2232,412088
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;48;48;0;3;0;0;45;0;2170,0;45211,16;2175,299936
ADMIRAL;CAMPI BISENZIO BARBERINESE;83;83;0;0;0;0;83;0;1973,15;33655,57;1955,713784
ADMIRAL;LONATO MANTOVA;21;21;0;3;0;0;18;0;1724,5;46648,55;1731,074365
SPORTBET;WWW.BETX.IT;51;51;0;0;0;0;51;0;1611,0;19758,07;1599,390575
ADMIRAL;CHIARAVALLE MATTEOTTI;79;79;0;0;0;0;79;0;1487,5;37633,86;1476,898658
ADMIRAL;LAVAGNA BATTISTI;48;48;0;1;0;0;47;0;1511,5;37460,51;1435,693207
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12;12;0;0;0;0;12;0;1414,0;9994,0;1414,0
ADMIRAL;PESCANTINA BRENNERO;57;57;0;1;0;0;56;0;1419,5;67772,04;1385,310026
ADMIRAL;URGNANO ROMA;42;42;0;4;0;0;38;0;1364,0;38447,39;1366,299946
ADMIRAL;PARMA LEPIDO;27;27;0;0;0;0;27;0;1332,0;64587,9;1332,478104
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;29;29;0;3;0;0;26;0;1334,0;19134,489999999998;1315,8106400000001
ADMIRAL;VALMONTONE GENAZZANO;54;54;0;6;0;0;48;0;1326,3;128429,86;1292,245086
ADMIRAL;LISSONE DE AMICIS;61;61;0;0;0;0;61;0;1207,0;35872,1;1168,399997
BBET;WWW.UNIONSBET.IT;9;9;0;1;0;0;8;0;1117,35;8268,19;1117,899081
ADMIRAL;TRENTO MACCANI;33;33;0;2;0;0;31;0;1097,6;20693,28;1088,46143
ADMIRAL;CASALE CORTE CERRO NOVARA;88;88;0;2;0;0;86;0;1162,0;103243,23000000001;1009,95657
BBET;WWW.DNGAMES.IT;112;112;0;4;0;0;108;0;967,45;187016,5;960,05534
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;23;23;0;2;0;0;21;0;918,9;7963,91;915,7059
ADMIRAL;CREVOLADOSSOLA SEMPIONE;29;29;0;0;0;0;29;0;899,4;11407,54;899,399289
