concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;6696;6696;0;714;0;13;5969;0;146661,55;7806234,99;149091,085725
WILLIAMHILL;WWW.WILLIAMHILL.IT;4829;4829;0;1091;0;1;3737;0;128294,35;7014363,06;127901,062707
STARCASINO;WWW.BETSSON.IT;3845;3845;0;819;0;2;3024;0;118285,4;5378621,46;118390,070405
SPORTBET;SPORTBET.IT;3166;3166;0;335;0;0;2831;0;35581,3;5181489,22;36727,357206
STANLEYBET;WWW.STANLEYBET.IT;2900;2900;0;874;0;1;2025;0;36638,75;5713189,94;35881,005492
MARATHON;WWW.MARATHONBET_PVR.IT;1614;1614;0;317;0;0;1297;0;28923,15;6406064,29;28754,394017
STARCASINO;WWW.STARCASINO.IT;935;935;0;260;0;1;674;0;18014,4;1003661,61;18159,315041
MARATHON;MARATHONBET.IT;502;502;0;98;0;1;403;0;15031,7;2158724,32;15332,65897
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;423;423;0;32;0;1;390;0;11310,85;340277,27;11326,534186
BBET;WWW.BBET.EU;1029;1029;0;151;0;0;878;0;9630,5;2763412,42;9924,418765
BBET;WWW.BGAME.IT;386;386;0;58;0;0;328;0;9853,3;592286,97;9903,158241
BBET;WWW.TOPBET24.IT;454;454;0;87;0;0;367;0;8857,75;1262597,96;8812,903645
360BET;360BET.IT;339;339;0;136;0;0;203;0;8072,2;221113,4;8107,342467
TOTOSI;WWW.TOTOSI.IT;497;497;0;138;0;0;359;0;7008,05;828819,73;7179,903929
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;33;0;0;0;0;33;0;6051,0;31064,9;6051,0
ADMIRAL;WWW.ADMIRALBET.IT;327;327;0;0;0;0;327;0;5294,55;515680,83999999997;5177,083566
ADMIRAL;BOLOGNA CARRACCI;24;24;0;0;0;0;24;0;4251,8;25497,12;4234,689839
ADMIRAL;MISANO ADRIATICO ADRIATICA;39;39;0;0;0;0;39;0;3548,0;18406,3;3547,998882
BBET;WWW.ALLINBET.EU;397;397;0;68;0;0;329;0;3205,7;629009,39;3379,818091
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;PARMA LEPIDO;10;10;0;0;0;0;10;0;1914,0;21624,1;1913,999812
ADMIRAL;FAENZA MENGOLINA;58;58;0;0;0;0;58;0;1925,8;215043,76;1835,505467
BBET;WWW.SPORTBULL.IT;208;208;0;28;0;0;180;0;1674,8;464164,15;1756,595829
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
ADMIRAL;FUCECCHIO DANTE;16;16;0;0;0;0;16;0;1056,0;70298,33;1056,0
ADMIRAL;WWW.STARVEGAS.IT;40;40;0;0;0;0;40;0;929,1;19031,29;929,096401
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
SPORTBET;WWW.VSTART.IT;22;22;0;0;0;0;22;0;467,0;4054,43;460,42551199999997
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
ADMIRAL;ANCONA FLAMINIA;22;22;0;0;0;0;22;0;310,0;44453,869999999995;309,998744
BBET;WWW.SOCIALGAME24.IT;33;33;0;4;0;0;29;0;264,15;16327,720000000001;232,09564600000002
BBET;WWW.DNGAMES.IT;46;46;0;4;0;0;42;0;212,7;63365,02;200,366631
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;200,0;350,0;200,0
BBET;WWW.MINNIEBET.EU;39;39;0;6;0;0;33;0;181,3;10482,22;187,188545
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
ADMIRAL;BRA VERDI;9;9;0;0;0;0;9;0;147,1;980,01;147,097083
