concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;19984;19984;0;1665;2;13;18304;0;305925,15;24173893,09;306182,607602
WILLIAMHILL;WWW.WILLIAMHILL.IT;10971;10971;0;1664;2;1;9304;0;232402,2;10445021,16;228964,256682
STARCASINO;WWW.BETSSON.IT;9623;9623;0;1355;0;3;8265;0;185116,15;11581943,8;182833,557029
STANLEYBET;WWW.STANLEYBET.IT;7424;7424;0;1457;0;3;5964;0;184044,1;7797485,96;180582,260342
SPORTBET;SPORTBET.IT;5034;5034;0;495;0;0;4539;0;87693,65;7550037,4;87378,485382
ADMIRAL;WWW.ADMIRALBET.IT;2951;2947;4;450;1;3;2493;4;58391,35;4887145,49;56797,562658
MARATHON;WWW.MARATHONBET_PVR.IT;2729;2729;0;331;1;5;2392;0;46778,3;4809108,49;45032,117616
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2029;2029;0;108;0;2;1919;0;44794,85;975948,37;44721,563403
STARCASINO;WWW.STARCASINO.IT;2125;2125;0;442;1;2;1680;0;38524,6;2662397,5;38096,87127
360BET;360BET.IT;828;828;0;207;0;0;621;0;35912,2;627841,15;35614,139491
SPORTBET;WWW.VSTART.IT;2068;2068;0;117;0;2;1949;0;31507,55;3294583,21;30917,026547
BBET;WWW.BBET.EU;2089;2089;0;341;1;0;1747;0;25371,1;4046591,81;25235,478366
BBET;WWW.BGAME.IT;1170;1169;1;163;0;0;1006;1;19484,35;1723821,2;19464,677276
MARATHON;MARATHONBET.IT;781;781;0;110;0;0;671;0;18862,25;816904,77;18957,962249
TOTOSI;WWW.TOTOSI.IT;986;986;0;173;0;2;811;0;19836,65;1736652,11;18706,642066
BBET;WWW.TOPBET24.IT;866;866;0;96;0;0;770;0;16688,2;1726203,7;15964,402286
BBET;WWW.ALLINBET.EU;971;971;0;325;0;2;644;0;9894,8;1226966,11;9874,069522
ADMIRAL;RIMINI ITALIA;273;273;0;34;0;0;239;0;7317,95;624650,05;7280,84752
ADMIRAL;MONTEMURLO LABRIOLA;194;194;0;16;0;0;178;0;7429,9;505180,12;7242,790387
ADMIRAL;FAENZA MENGOLINA;256;256;0;29;0;0;227;0;7221,1;281120,48;7172,142694
ADMIRAL;BOLOGNA CARRACCI;210;210;0;23;0;0;187;0;6820,15;473826,24;6767,722646
ADMIRAL;MISANO ADRIATICO ADRIATICA;173;173;0;10;0;0;163;0;5764,2;694632,67;5694,987256
ADMIRAL;SAN GIOVANNI TEATINO SALARA;25;25;0;0;0;0;25;0;5514,0;12169,0;5514,0
ADMIRAL;ROMA GAI;263;263;0;24;0;0;239;0;5239,1;355822,58999999997;4995,48476
BBET;WWW.SPORTBULL.IT;466;466;0;44;0;0;422;0;5130,6;641716,58;4778,796238
ADMIRAL;FUCECCHIO DANTE;385;385;0;50;0;0;335;0;4149,05;462616,58;4085,343368
ADMIRAL;MONSUMMANO TERME ABRUZZO;148;148;0;5;0;0;143;0;4152,75;156790,12;4072,163893
ADMIRAL;PERO CURIEL;68;68;0;10;0;0;58;0;4051,5;93559,59;4064,36013
ADMIRAL;WWW.STARVEGAS.IT;257;257;0;38;0;0;219;0;3823,15;361488,88;3812,717624
ADMIRAL;VICENZA CRISPI;183;182;1;20;0;0;162;1;2793,3;353728,44;2799,954405
ADMIRAL;MILANO LOMAZZO;19;19;0;1;0;0;18;0;2773,0;24403,239999999998;2771,4493780000003
SPORTBET;WWW.BETX.IT;217;217;0;14;0;0;203;0;2664,9;265737,9;2734,339029
ADMIRAL;CAMPI BISENZIO BARBERINESE;102;102;0;14;0;0;88;0;2810,2;180584,88999999998;2664,484958
ADMIRAL;LAVAGNA BATTISTI;121;121;0;9;0;0;112;0;2632,05;135624,96;2550,350304
ADMIRAL;POGGIBONSI TRENTO;221;221;0;30;0;0;191;0;2458,3;205083,23;2468,427177
ADMIRAL;ROMA CASILINA;125;125;0;18;0;0;107;0;2320,3;178135,28;2317,435372
ADMIRAL;GIULIANELLO LECCI;20;20;0;4;0;0;16;0;2244,0;11072,27;2251,833689
ADMIRAL;PARMA LEPIDO;44;44;0;6;0;0;38;0;2137,0;42680,689999999995;2140,883592
ADMIRAL;CASALE CORTE CERRO NOVARA;165;165;0;4;0;0;161;0;2499,4;364667,72;2135,871808
ADMIRAL;ANCONA MONTEBELLO;59;59;0;4;0;0;55;0;2245,75;110614,33;2123,306761
ADMIRAL;ANCONA FLAMINIA;144;144;0;5;0;0;139;0;2108,4;206992,56;2109,301861
ADMIRAL;BRA VERDI;170;170;0;9;0;0;161;0;2047,5;272937,93;2062,714257
ADMIRAL;ASTI PETRARCA;89;89;0;4;0;0;85;0;2039,0;114070,41;1968,7356650000002
ADMIRAL;PINETO LIVORNO;100;100;0;7;0;0;93;0;1947,7;56592,48;1854,234876
ADMIRAL;SAVONA SERVETTAZ;68;68;0;11;0;0;57;0;1709,7;82672,57;1751,013346
ADMIRAL;PALMA CAMPANIA TRIESTE;16;16;0;3;0;0;13;0;1740,0;21911,82;1744,085908
ADMIRAL;GENOVA P. DORIA;213;213;0;22;0;0;191;0;1692,95;444534,19;1734,416706
ADMIRAL;LISSONE DE AMICIS;95;95;0;3;0;0;92;0;1762,1;104821,33;1635,990158
ADMIRAL;FONDI SAN MAGNO;41;41;0;3;0;0;38;0;1493,0;65510,259999999995;1500,203737
ADMIRAL;CHIARAVALLE MATTEOTTI;100;100;0;6;0;0;94;0;1529,0;51805,39;1492,7895
ADMIRAL;ROVIGO EINAUDI;133;133;0;18;0;0;115;0;1469,5;246533,69;1434,859119
ADMIRAL;COGORNO IV NOVEMBRE;80;80;0;13;0;0;67;0;1642,8;76717,25;1422,166907
ADMIRAL;URGNANO ROMA;25;25;0;2;0;0;23;0;1256,2;40395,81;1374,85527
ADMIRAL;NAPOLI VESPUCCI;27;27;0;6;0;0;21;0;1256,0;19146,7;1262,54781
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;1169,0;3485,79;1169,499786
BBET;WWW.DNGAMES.IT;145;145;0;16;0;0;129;0;1171,85;207725,5;1167,715612
ADMIRAL;BRESCIA TRENTO;51;51;0;2;0;0;49;0;1111,5;131100,62;1105,424912
ADMIRAL;GROSSETO AQUILEIA;117;117;0;5;0;1;111;0;1052,0;159056,21;1073,16764
ADMIRAL;FIDENZA PERTINI;59;59;0;7;0;0;52;0;1061,1;88333,72;1014,586003
ADMIRAL;ROMA MASSAIA;37;37;0;2;0;0;35;0;1038,2;37070,92;1014,435306
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;90;90;0;1;0;0;89;0;1009,0;248309,72;952,64831
ADMIRAL;TERNI CHIESA;92;92;0;10;0;0;82;0;958,4;144059,44;926,97497
ADMIRAL;VICENZA PADANA SUPERIORE;62;62;0;2;0;0;60;0;873,5;30638,08;901,169352
ADMIRAL;PESCARA PEPE;72;72;0;14;0;0;58;0;854,15;26214,01;831,184835
ADMIRAL;FERRARA MODENA;51;51;0;14;0;0;37;0;836,5;31180,29;821,768906
BBET;WWW.MINNIEBET.EU;102;102;0;9;0;0;93;0;839,4;50262,31;818,180795
ADMIRAL;LONATO MANTOVA;22;22;0;6;0;0;16;0;798,6;21857,25;812,7075130000001
ADMIRAL;TRENTO MACCANI;62;62;0;5;0;0;57;0;822,4;160467,72;788,0116929999999
ADMIRAL;VALMONTONE GENAZZANO;63;63;0;8;0;0;55;0;984,5;124867,31999999999;725,9156380000001
ADMIRAL;MILANO POZZI;36;36;0;9;0;0;27;0;696,0;23775,15;721,844145
ADMIRAL;ROMA CAPRANESI;88;88;0;2;0;0;86;0;697,0;54722,56;713,442459
ADMIRAL;PESCANTINA BRENNERO;57;57;0;7;0;0;50;0;722,0;55406,07;695,424985
SPORTBET;WWW.STARGAME.IT;51;51;0;8;0;0;43;0;564,6;31301,95;574,597685
ADMIRAL;VIGONZA VENEZIA;92;92;0;6;0;0;86;0;523,4;160971,38999999998;556,176442
ADMIRAL;GROTTAMMARE DALLA CHIESA;22;22;0;3;0;0;19;0;547,4;170084,81;541,273171
ADMIRAL;ROVERETO TRENTO;152;152;0;17;0;0;135;0;560,0;161293,6;540,593845
ADMIRAL;MARTINSICURO COLOMBO;52;52;0;6;0;0;46;0;593,1;42815,57;537,398691
BBET;WWW.UNIONSBET.IT;25;25;0;2;0;0;23;0;511,4;6112,4;516,021017
ADMIRAL;MARIGLIANO SAN FRANCESCO;18;18;0;1;0;0;17;0;633,0;25175,85;499,789597
ADMIRAL;TARQUINIA MORO;13;13;0;1;0;0;12;0;451,5;5674,5599999999995;456,728479
ADMIRAL;BOVOLONE MADONNA;57;57;0;12;0;0;45;0;455,5;165559,47999999998;436,288008
ADMIRAL;GALATONE NIZZA;68;68;0;2;0;0;66;0;493,2;140600,49;415,872936
