concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;9054;9054;0;1080;0;0;7974;0;221392,5;6059718,21;219621,391327
DOMUSBET;WWW.DOMUSBET.IT;9602;9602;0;659;0;3;8940;0;165276,25;5657765,43;161935,375606
STANLEYBET;WWW.STANLEYBET.IT;5443;5443;0;848;0;3;4592;0;150538,8;3781703,14;148078,321985
STARCASINO;WWW.BETSSON.IT;6286;6286;0;908;1;0;5377;0;138454,9;4203316,2;136644,460014
SPORTBET;SPORTBET.IT;2891;2891;0;437;0;0;2454;0;62108,95;2331041,23;60941,499653
ADMIRAL;WWW.ADMIRALBET.IT;2061;2058;3;298;0;2;1758;3;43910,75;2631543,22;43141,883972999996
MARATHON;WWW.MARATHONBET_PVR.IT;1781;1781;0;255;0;13;1513;0;43603,6;2478889,5100000002;42151,931868
STARCASINO;WWW.STARCASINO.IT;1669;1669;0;321;1;3;1344;0;33972,15;1142190,21;33186,319793
360BET;360BET.IT;506;506;0;105;0;0;401;0;25219,25;293940,52;24672,736463
BBET;WWW.BBET.EU;1488;1488;0;264;0;1;1223;0;22079,5;2120163,58;21613,316698
MARATHON;MARATHONBET.IT;402;402;0;29;0;0;373;0;21934,850000000002;339255,76;21527,846856
MARATHON;WWW.MARATHONBET_TIPSTER.IT;861;861;0;43;0;0;818;0;17364,55;224766,27;17183,049508
BBET;WWW.BGAME.IT;769;768;1;118;0;0;650;1;13016,2;898031,22;12540,193873
TOTOSI;WWW.TOTOSI.IT;599;599;0;104;0;0;495;0;10782,75;583266,66;10582,258714
BBET;WWW.TOPBET24.IT;462;462;0;77;0;1;384;0;10842,9;794402,09;10475,392327
ADMIRAL;FAENZA MENGOLINA;249;249;0;10;0;1;238;0;9775,5;349864,34;9738,118785
SPORTBET;WWW.VSTART.IT;571;571;0;1;0;0;570;0;9707,45;234411,80000000002;9225,638086
