concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;6930;6930;0;407;0;1;6522;0;152569,85;4527208,78;152910,920304
WILLIAMHILL;WWW.WILLIAMHILL.IT;2367;2367;0;404;0;0;1963;0;63863,9;3694203,84;63696,369189
STARCASINO;WWW.BETSSON.IT;2545;2545;0;478;0;0;2067;0;62430,75;2107225,9;62424,33054
STANLEYBET;WWW.STANLEYBET.IT;1793;1793;0;346;0;2;1445;0;27048,45;2857475,73;26204,923057
SPORTBET;SPORTBET.IT;1713;1713;0;184;0;0;1529;0;21705,75;3514059,54;21938,155795
ADMIRAL;WWW.ADMIRALBET.IT;960;960;0;131;0;0;829;0;13493,55;2069207,91;13319,643683
MARATHON;WWW.MARATHONBET_TIPSTER.IT;510;510;0;21;0;0;489;0;12664,95;253799,68;12763,479655
MARATHON;WWW.MARATHONBET_PVR.IT;900;900;0;179;0;8;713;0;8104,15;3603722,93;7579,267915
MARATHON;MARATHONBET.IT;356;356;0;43;0;0;313;0;7363,2;209794,03;7519,97009
360BET;360BET.IT;390;390;0;166;0;0;224;0;7566,0;63246,18;7467,112655
STARCASINO;WWW.STARCASINO.IT;437;437;0;89;0;0;348;0;6998,85;737305,91;7105,834897
BBET;WWW.BBET.EU;706;706;0;184;0;0;522;0;5801,55;1426329,22;5838,428362
TOTOSI;WWW.TOTOSI.IT;410;410;0;77;0;0;333;0;4291,45;743286,21;4270,88153
BBET;WWW.TOPBET24.IT;215;215;0;34;0;0;181;0;4000,4;437267,64;3974,005799
ADMIRAL;ROMA GAI;52;52;0;7;0;0;45;0;3404,75;232899,37;3420,657108
ADMIRAL;MISANO ADRIATICO ADRIATICA;72;72;0;3;0;0;69;0;3055,7;546085,93;3067,445259
ADMIRAL;MONTEMURLO LABRIOLA;35;35;0;5;0;0;30;0;2943,5;60623,72;2957,3130570000003
ADMIRAL;WWW.STARVEGAS.IT;188;188;0;40;0;0;148;0;3006,6;109677,81999999999;2948,968609
BBET;WWW.BGAME.IT;275;275;0;40;0;0;235;0;2797,95;554847,87;2774,554417
BBET;WWW.ALLINBET.EU;266;266;0;22;0;2;242;0;2227,25;502752,65;2225,872742
ADMIRAL;BOLOGNA CARRACCI;137;137;0;19;0;0;118;0;2126,7;559245,56;2159,46591
ADMIRAL;RIMINI ITALIA;153;153;0;21;0;0;132;0;2078,0;1121065,83;2135,325717
BBET;WWW.SPORTBULL.IT;158;158;0;11;0;0;147;0;1977,65;233978,4;1987,953951
ADMIRAL;ANCONA FLAMINIA;108;108;0;3;0;0;105;0;1645,5;162380,58000000002;1660,3689160000001
ADMIRAL;ROMA CASILINA;23;23;0;1;0;0;22;0;1579,95;43268,21;1587,477883
ADMIRAL;ANCONA MONTEBELLO;28;28;0;1;0;0;27;0;1589,0;33458,4;1580,766548
ADMIRAL;FUCECCHIO DANTE;163;163;0;41;0;0;122;0;1579,45;345920,16000000003;1573,621396
ADMIRAL;FAENZA MENGOLINA;118;118;0;3;0;1;114;0;1395,95;688854,47;1376,345804
ADMIRAL;PARMA LEPIDO;7;7;0;1;0;0;6;0;1052,4;2654,81;1053,174806
ADMIRAL;VALMONTONE GENAZZANO;45;45;0;9;0;0;36;0;831,5;175795,66;848,584846
ADMIRAL;LAVAGNA BATTISTI;24;24;0;2;0;0;22;0;802,5;7023,34;726,09456
ADMIRAL;VIGONZA VENEZIA;32;32;0;9;0;0;23;0;650,5;183454,16;662,76647
ADMIRAL;POGGIBONSI TRENTO;119;119;0;21;0;0;98;0;677,25;664374,6;590,123296
ADMIRAL;SAVONA SERVETTAZ;42;42;0;4;0;0;38;0;504,95;88401,98;555,975198
ADMIRAL;BRA VERDI;43;43;0;9;0;0;34;0;529,9;37630,17;539,327615
ADMIRAL;PERO CURIEL;49;49;0;7;0;0;42;0;531,45;28333,96;531,901492
BBET;WWW.GAM-X.EU;10;10;0;2;0;0;8;0;509,0;5731,379999999999;509,968945
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;6;0;0;0;0;6;0;501,0;7560,0;501,0
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;21;21;0;5;0;0;16;0;448,0;31972,739999999998;457,507806
ADMIRAL;VICENZA PADANA SUPERIORE;39;39;0;2;0;0;37;0;428,5;330419,2;446,612805
ADMIRAL;VICENZA CRISPI;21;21;0;3;0;0;18;0;399,40000000000003;30200,33;403,446513
ADMIRAL;BOVOLONE MADONNA;18;18;0;1;0;0;17;0;598,5;31667,37;360,330245
ADMIRAL;MONSUMMANO TERME ABRUZZO;36;36;0;15;0;0;21;0;374,2;72611,64;352,512602
ADMIRAL;GENOVA P. DORIA;84;84;0;7;0;0;77;0;352,75;310721,33;344,418192
ADMIRAL;MILANO NOVARA;15;15;0;0;0;0;15;0;457,0;4408,94;333,970865
BBET;WWW.SOCIALGAME24.IT;19;19;0;1;0;0;18;0;247,8;38148,729999999996;278,730037
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;15;15;0;1;0;0;14;0;267,0;46951,71;253,520039
ADMIRAL;CAMPI BISENZIO BARBERINESE;28;28;0;1;0;0;27;0;182,5;30420,19;190,739533
ADMIRAL;VERONA ALBERE;37;37;0;1;0;0;36;0;187,5;637276,89;177,77248
ADMIRAL;ROCCAPIEMONTE GARGIULO;5;5;0;1;0;0;4;0;165,5;575,09;166,157419
ADMIRAL;CIVITANOVA MARCHE SONNINO;7;7;0;0;0;0;7;0;158,0;946,63;158,254887
ADMIRAL;FERRARA MODENA;62;62;0;3;0;0;59;0;137,0;396053,55;156,174571
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;PORTO VIRO ROSSINI;41;41;0;9;0;0;32;0;160,5;350773,82;134,973527
ADMIRAL;PINETO LIVORNO;48;48;0;2;0;0;46;0;162,0;45205,200000000004;104,178991
