concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;6214;6214;0;733;0;5;5476;0;107629,5;7172536,33;105331,403569
WILLIAMHILL;WWW.WILLIAMHILL.IT;3568;3568;0;704;0;1;2863;0;84096,8;6723220,21;83304,543542
STARCASINO;WWW.BETSSON.IT;3260;3260;0;571;0;1;2688;0;76148,2;3199168,5100000002;76411,070627
STANLEYBET;WWW.STANLEYBET.IT;3044;3044;0;753;0;2;2289;0;38845,65;5429680,61;37757,835653
SPORTBET;SPORTBET.IT;2576;2576;0;376;0;1;2199;0;34995,25;3746679,26;34892,842624
ADMIRAL;WWW.ADMIRALBET.IT;1668;1668;0;257;1;0;1410;0;23194,3;3687138,44;22596,10588
MARATHON;WWW.MARATHONBET_TIPSTER.IT;939;939;0;90;0;2;847;0;21271,8;290198,12;21261,00562
MARATHON;WWW.MARATHONBET_PVR.IT;1549;1549;0;264;0;17;1268;0;16388,9;4100413,39;15800,999068
ADMIRAL;MONTEMURLO LABRIOLA;113;113;0;21;0;0;92;0;15519,3;155881,03;15542,510643
STARCASINO;WWW.STARCASINO.IT;682;682;0;160;0;0;522;0;13861,6;835940,32;13966,841308000001
MARATHON;MARATHONBET.IT;516;516;0;71;0;0;445;0;11791,45;494264,75;11892,703495
BBET;WWW.BBET.EU;1277;1277;0;328;0;0;949;0;9483,9;2613912,46;9594,547229
BBET;WWW.BGAME.IT;562;562;0;120;0;0;442;0;9060,15;857200,2;9131,34414
360BET;360BET.IT;583;583;0;221;0;0;362;0;6948,1;111316,95;6918,585037
BBET;WWW.TOPBET24.IT;348;348;0;75;0;0;273;0;6637,3;958917,79;6665,252286
TOTOSI;WWW.TOTOSI.IT;587;587;0;177;0;0;410;0;6363,8;1214395,58;6427,367785
ADMIRAL;BOLOGNA CARRACCI;223;223;0;22;0;0;201;0;6331,0;828061,97;6306,408736
BBET;WWW.ALLINBET.EU;475;475;0;94;0;1;380;0;4253,75;744628,93;4363,883827
ADMIRAL;MISANO ADRIATICO ADRIATICA;201;201;0;14;0;0;187;0;3643,0;1424746,8800000001;3667,334333
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;11;11;0;5;0;0;6;0;3055,2;42873,659999999996;3044,180439
ADMIRAL;ROMA GAI;88;88;0;12;0;0;76;0;2727,3;105358,13;2742,006793
ADMIRAL;FUCECCHIO DANTE;315;315;0;65;0;0;250;0;2480,35;1044691,92;2546,754994
ADMIRAL;WWW.STARVEGAS.IT;212;212;0;53;0;0;159;0;2276,1;200197,94;2266,243521
ADMIRAL;LAVAGNA BATTISTI;58;58;0;4;0;0;54;0;2142,7;69097,14;2092,198389
BBET;WWW.SPORTBULL.IT;225;225;0;32;0;0;193;0;2050,45;351194,55;2029,80692
ADMIRAL;FAENZA MENGOLINA;233;232;1;11;0;0;221;1;2031,65;1078394,78;2014,871998
ADMIRAL;ANCONA MONTEBELLO;45;45;0;3;0;0;42;0;1724,0;58778,68;1692,905688
ADMIRAL;ROMA CASILINA;64;64;0;5;0;0;59;0;1693,65;431646,71;1686,925622
ADMIRAL;ANCONA FLAMINIA;103;103;0;5;0;0;98;0;1647,05;149065,06;1645,497591
ADMIRAL;RIMINI ITALIA;218;218;0;27;0;0;191;0;1460,35;1933607,83;1479,715771
ADMIRAL;BRA VERDI;65;65;0;15;0;0;50;0;1227,95;57944,96;1247,57885
ADMIRAL;GENOVA P. DORIA;215;215;0;22;0;0;193;0;1059,65;1562112,82;1086,761349
ADMIRAL;TERNI CHIESA;108;108;0;16;0;0;92;0;946,85;522648,61;960,8247
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;41;41;0;6;0;0;35;0;933,0;191107,2;939,267016
ADMIRAL;VALMONTONE GENAZZANO;73;73;0;19;0;0;54;0;834,5;197822,42;761,025152
ADMIRAL;PERO CURIEL;61;61;0;17;0;0;44;0;722,2;102976,92;739,364208
ADMIRAL;SAVONA SERVETTAZ;101;101;0;20;0;0;81;0;742,4;517867,26;730,315139
ADMIRAL;ROVIGO EINAUDI;129;129;0;44;0;0;85;0;767,9;256241,53;699,014094
