concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;8444;8444;0;545;0;4;7895;0;148289,55;6217452,82;148320,810687
WILLIAMHILL;WWW.WILLIAMHILL.IT;3082;3082;0;582;1;0;2499;0;68429,9;4303076,52;67679,325623
STARCASINO;WWW.BETSSON.IT;3176;3176;0;530;0;0;2646;0;63279,6;2204140,81;62528,734251
SPORTBET;SPORTBET.IT;2650;2650;0;238;1;2;2409;0;31069,55;4518708,69;30786,377492
STANLEYBET;WWW.STANLEYBET.IT;2700;2700;0;585;1;0;2114;0;29090,35;4233935,38;28095,990507
ADMIRAL;WWW.ADMIRALBET.IT;1498;1498;0;213;0;0;1285;0;20843,85;2462779,41;20577,421746
MARATHON;WWW.MARATHONBET_PVR.IT;1388;1388;0;232;0;9;1147;0;14566,9;4662001,18;13860,489907
MARATHON;WWW.MARATHONBET_TIPSTER.IT;655;655;0;29;0;1;625;0;12413,9;170431,98;12429,406059
STARCASINO;WWW.STARCASINO.IT;667;667;0;108;0;0;559;0;9673,5;999998,59;9783,553518
BBET;WWW.TOPBET24.IT;366;366;0;59;0;0;307;0;9289,6;790635,27;9261,717982
BBET;WWW.BBET.EU;1138;1138;0;247;0;0;891;0;8844,45;2065865,69;8731,671816
MARATHON;MARATHONBET.IT;454;454;0;82;0;0;372;0;8437,25;423238,58;8483,377522
360BET;360BET.IT;584;584;0;168;0;0;416;0;8349,05;92383,70999999999;8014,782124
TOTOSI;WWW.TOTOSI.IT;518;518;0;94;0;0;424;0;6982,85;927867,49;6821,783058
BBET;WWW.BGAME.IT;418;418;0;79;1;0;338;0;4503,1;609046,07;4454,428782
ADMIRAL;MISANO ADRIATICO ADRIATICA;159;159;0;11;0;0;148;0;4253,4;1121266,2;4275,919472
BBET;WWW.ALLINBET.EU;355;355;0;44;0;1;310;0;3721,35;624080,3099999999;3741,2288049999997
ADMIRAL;RIMINI ITALIA;233;233;0;40;0;0;193;0;3205,8;1137248,42;3308,941443
ADMIRAL;MONTEMURLO LABRIOLA;72;72;0;4;0;2;66;0;3156,7;162249,57;3135,9148
ADMIRAL;ROMA GAI;51;51;0;6;0;0;45;0;2740,2;97703,83;2720,408352
ADMIRAL;WWW.STARVEGAS.IT;191;191;0;45;0;0;146;0;2681,0;165157,41;2494,962582
ADMIRAL;BOLOGNA CARRACCI;154;154;0;20;0;0;134;0;2330,9;355248,35;2358,615261
ADMIRAL;FUCECCHIO DANTE;234;234;0;35;0;0;199;0;2328,55;484443,26;2307,873694
BBET;WWW.SPORTBULL.IT;209;209;0;32;0;0;177;0;2187,7;327438,1;2207,839476
ADMIRAL;ROMA CASILINA;54;54;0;6;0;0;48;0;1753,8;139285,16;1720,5990259999999
ADMIRAL;FAENZA MENGOLINA;173;169;4;7;0;0;162;4;1685,9;896638,51;1559,237203
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1560,0;25939,31;1554,960366
ADMIRAL;BRA VERDI;99;99;0;9;0;0;90;0;1419,45;375924,51;1417,492213
ADMIRAL;ANCONA FLAMINIA;118;118;0;9;0;0;109;0;984,0;206565,87;989,906883
ADMIRAL;POGGIBONSI TRENTO;204;204;0;25;0;0;179;0;919,9;1025311,76;975,24001
ADMIRAL;SAVONA SERVETTAZ;74;74;0;6;0;0;68;0;910,6;248189,44;970,861181
ADMIRAL;PERO CURIEL;73;73;0;12;0;0;61;0;896,1;60462,22;882,554137
ADMIRAL;PINETO LIVORNO;88;88;0;5;0;0;83;0;940,8;58706,6;835,812967
ADMIRAL;GENOVA P. DORIA;169;169;0;20;0;0;149;0;753,5;729347,78;781,125587
ADMIRAL;CREVOLADOSSOLA SEMPIONE;14;14;0;1;0;0;13;0;743,0;9047,42;745,687663
ADMIRAL;LONATO MANTOVA;14;14;0;4;0;0;10;0;768,0;9392,42;724,236069
ADMIRAL;LAVAGNA BATTISTI;38;38;0;2;0;0;36;0;803,0;76217,56;716,500038
ADMIRAL;MONSUMMANO TERME ABRUZZO;82;82;0;11;0;0;71;0;709,5;59947,1;694,225859
ADMIRAL;URGNANO ROMA;30;30;0;11;0;0;19;0;636,3;48113,86;692,792294
ADMIRAL;ROVIGO EINAUDI;200;200;0;78;0;0;122;0;794,15;399700,74;654,964416
ADMIRAL;VALMONTONE GENAZZANO;60;60;0;13;0;0;47;0;721,2;164670,97;621,988689
ADMIRAL;FONDI SAN MAGNO;28;28;0;6;0;0;22;0;789,2;65492,88;593,249811
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;6;0;0;0;0;6;0;501,0;7560,0;501,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;53;53;0;2;0;0;51;0;538,4;122608,25;499,29179
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;MARTINSICURO COLOMBO;30;30;0;3;0;0;27;0;547,9;18507,67;488,593431
ADMIRAL;VICENZA PADANA SUPERIORE;36;36;0;2;0;0;34;0;438,0;279709,86;465,07658599999996
ADMIRAL;ROCCAPIEMONTE GARGIULO;13;13;0;1;0;0;12;0;454,45;7852,73;461,972154
ADMIRAL;ROVERETO TRENTO;40;40;0;3;0;0;37;0;370,35;128333,66;443,36716
ADMIRAL;TORRE DEL GRECO PALOMBA;25;25;0;0;0;0;25;0;403,0;20123,88;417,857491
