concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;3589;3589;0;490;0;0;3099;0;60281,9;2490270,37;60087,666245
WILLIAMHILL;WWW.WILLIAMHILL.IT;2566;2566;0;565;0;0;2001;0;55041,15;2811727,96;54153,52453
STARCASINO;WWW.BETSSON.IT;1844;1844;0;401;0;0;1443;0;50587,1;1586053,5;50506,465991
STANLEYBET;WWW.STANLEYBET.IT;1685;1685;0;524;0;1;1160;0;20139,5;2401742,98;18988,720368
SPORTBET;SPORTBET.IT;1453;1453;0;223;0;0;1230;0;17139,8;2684719,62;16919,321445
ADMIRAL;WWW.ADMIRALBET.IT;1061;1061;0;250;0;0;811;0;14422,35;1487010,85;14271,108
MARATHON;WWW.MARATHONBET_TIPSTER.IT;308;308;0;27;0;0;281;0;8993,15;82832,65000000001;8963,35413
MARATHON;MARATHONBET.IT;271;271;0;29;0;0;242;0;6997,5;348035,48;7056,792973
BBET;WWW.BBET.EU;795;795;0;214;0;0;581;0;6605,25;1390038,66;6632,465135
STARCASINO;WWW.STARCASINO.IT;363;363;0;86;0;0;277;0;6299,0;295415,11;6266,8243489999995
360BET;360BET.IT;347;347;0;102;0;0;245;0;6039,2;83768,31;5990,555542
MARATHON;WWW.MARATHONBET_PVR.IT;832;832;0;166;0;9;657;0;6409,85;3794447,74;5831,03535
BBET;WWW.TOPBET24.IT;249;249;0;38;0;1;210;0;4101,25;468445,21;4124,102001
BBET;WWW.BGAME.IT;336;335;1;72;0;0;263;1;4187,9;651044,74;4115,912521
TOTOSI;WWW.TOTOSI.IT;331;331;0;74;0;0;257;0;3455,35;622867,64;3420,863028
ADMIRAL;MISANO ADRIATICO ADRIATICA;96;96;0;9;0;0;87;0;3041,2;572074,64;3053,1234329999997
