concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
STARCASINO;WWW.BETSSON.IT;2767;2767;0;676;0;1;2090;0;90546,8;4067225,16;90522,387027
WILLIAMHILL;WWW.WILLIAMHILL.IT;3163;3163;0;640;0;1;2522;0;90742,45;6070928,27;90225,388515
DOMUSBET;WWW.DOMUSBET.IT;4390;4390;0;667;0;0;3723;0;68404,1;5869692,61;68425,170627
STANLEYBET;WWW.STANLEYBET.IT;2290;2290;0;638;0;0;1652;0;28215,1;4820533,34;27114,476453
ADMIRAL;WWW.ADMIRALBET.IT;1576;1575;1;330;1;0;1244;1;25250,55;2663802,7;25060,803118
SPORTBET;SPORTBET.IT;1693;1693;0;248;0;0;1445;0;23839,45;3726013,5;23637,915706
ADMIRAL;MONTEMURLO LABRIOLA;85;85;0;2;0;0;83;0;17153,95;140871,65;17019,1967
STARCASINO;WWW.STARCASINO.IT;675;675;0;232;0;1;442;0;16188,7;597258,95;16318,1879
MARATHON;MARATHONBET.IT;394;394;0;71;0;0;323;0;12793,550000000001;429874,76;12961,525136
MARATHON;WWW.MARATHONBET_TIPSTER.IT;293;293;0;15;0;1;277;0;11554,25;106836,84;11586,095005
MARATHON;WWW.MARATHONBET_PVR.IT;1156;1156;0;235;0;14;907;0;11791,95;4324044,61;11311,804228
ADMIRAL;BOLOGNA CARRACCI;197;197;0;23;0;0;174;0;7604,7;794596,23;7545,147678
BBET;WWW.BBET.EU;991;991;0;277;0;2;712;0;7452,5;1996483,07;7492,063066
BBET;WWW.BGAME.IT;373;373;0;85;0;0;288;0;6884,75;696166,46;6931,809235
TOTOSI;WWW.TOTOSI.IT;589;589;0;169;0;0;420;0;6087,05;1830680,36;6079,959687
360BET;360BET.IT;527;527;0;181;0;0;346;0;6145,6;128554,46;6044,596214
BBET;WWW.TOPBET24.IT;242;242;0;45;0;0;197;0;5441,45;770930,78;5374,353372
ADMIRAL;MISANO ADRIATICO ADRIATICA;166;166;0;15;0;0;151;0;4091,9;324552,21;4095,521378
BBET;WWW.ALLINBET.EU;352;352;0;56;0;1;295;0;3264,55;639631,49;3380,129594
ADMIRAL;WWW.STARVEGAS.IT;164;164;0;56;0;0;108;0;2867,55;98461,92;2820,795444
ADMIRAL;ROMA GAI;87;87;0;12;0;0;75;0;2753,9;272689,98;2774,273922
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
BBET;WWW.SPORTBULL.IT;182;182;0;25;0;0;157;0;1960,8999999999999;411094,82;2117,534449
ADMIRAL;SAN GIOVANNI TEATINO SALARA;20;20;0;0;0;0;20;0;2011,0;21120,73;2011,799582
ADMIRAL;FAENZA MENGOLINA;184;184;0;10;0;0;174;0;2565,65;897404,99;1946,0810040000001
ADMIRAL;FUCECCHIO DANTE;255;255;0;54;0;0;201;0;1832,45;558665,15;1856,857672
ADMIRAL;ANCONA MONTEBELLO;26;26;0;1;0;0;25;0;1600,0;28034,45;1596,3195660000001
ADMIRAL;ANCONA FLAMINIA;119;119;0;9;0;0;110;0;1571,9;205775,54;1586,144918
ADMIRAL;ROMA CASILINA;27;27;0;7;0;0;20;0;1480,65;223034,04;1474,011992
ADMIRAL;PARMA LEPIDO;23;23;0;1;0;0;22;0;1394,5;46757,11;1396,238138
ADMIRAL;RIMINI ITALIA;202;202;0;17;0;0;185;0;1431,2;1749866,48;1334,668609
ADMIRAL;POGGIBONSI TRENTO;169;169;0;14;0;0;155;0;1287,6;637834,8200000001;1293,860031
ADMIRAL;PINETO LIVORNO;98;98;0;9;0;0;89;0;1384,35;68992,93;1271,8389769999999
ADMIRAL;LAVAGNA BATTISTI;36;36;0;3;0;0;33;0;1167,0;16715,39;1101,441344
ADMIRAL;VALMONTONE GENAZZANO;52;52;0;5;0;0;47;0;1252,5;184625,4;1078,248693
ADMIRAL;BOVOLONE MADONNA;24;24;0;3;0;0;21;0;1170,4;180246,71;834,369457
ADMIRAL;MONSUMMANO TERME ABRUZZO;64;64;0;8;0;0;56;0;831,0;165400,82;826,776146
ADMIRAL;VICENZA CRISPI;66;66;0;8;0;0;58;0;720,6;208831,64;730,034688
ADMIRAL;TERNI CHIESA;48;48;0;3;0;0;45;0;565,1;267286,07;568,541795
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;ROVIGO EINAUDI;93;93;0;23;0;0;70;0;499,85;328198,63;489,465077
ADMIRAL;GENOVA P. DORIA;134;134;0;21;0;0;113;0;499,25;418032,09;449,488582
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;48;48;0;4;0;0;44;0;464,8;436205,33;445,96652
ADMIRAL;BRA VERDI;71;71;0;15;0;0;56;0;406,5;149062,13999999998;423,249054
ADMIRAL;PERO CURIEL;43;43;0;5;0;0;38;0;406,7;110447,81;403,998484
ADMIRAL;FERRARA MODENA;82;82;0;3;0;0;79;0;370,0;808960,31;400,026417
ADMIRAL;GROSSETO AQUILEIA;31;31;0;7;0;0;24;0;356,5;24056,63;383,733765
ADMIRAL;VERONA ALBERE;47;47;0;1;0;0;46;0;361,5;775013,14;362,716394
ADMIRAL;TORRE DEL GRECO PALOMBA;39;39;0;2;0;0;37;0;334,0;35908,32;355,795442
ADMIRAL;ROVERETO TRENTO;74;74;0;8;0;0;66;0;387,8;213907,32;341,587849
ADMIRAL;CAMPI BISENZIO BARBERINESE;64;64;0;4;0;0;60;0;368,0;173793,83;312,383801
ADMIRAL;MILANO POZZI;22;22;0;12;0;0;10;0;303,8;59492,89;304,581182
