concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;3205;3205;0;348;0;0;2857;0;53190,35;4816916,75;53626,974171
WILLIAMHILL;WWW.WILLIAMHILL.IT;2038;2038;0;388;0;0;1650;0;51251,85;4711025,53;50734,216258
STARCASINO;WWW.BETSSON.IT;1738;1738;0;365;0;0;1373;0;47074,45;2671613,77;47084,219456
ADMIRAL;MONTEMURLO LABRIOLA;73;73;0;16;0;0;57;0;15068,2;100692,71;15063,292746
SPORTBET;SPORTBET.IT;1019;1019;0;147;0;0;872;0;13739,95;2044271,14;14013,436707
MARATHON;WWW.MARATHONBET_TIPSTER.IT;374;374;0;39;0;0;335;0;13822,9;144144,87;13829,354722
STANLEYBET;WWW.STANLEYBET.IT;1416;1416;0;420;0;0;996;0;14184,95;3724237,77;12962,67166
ADMIRAL;WWW.ADMIRALBET.IT;882;882;0;171;0;0;711;0;12064,5;2647180,15;11491,679386
MARATHON;WWW.MARATHONBET_PVR.IT;750;750;0;145;0;11;594;0;7968,6;3218759,74;7494,388876
STARCASINO;WWW.STARCASINO.IT;355;355;0;101;0;0;254;0;6706,1;761979,32;6757,250152
ADMIRAL;BOLOGNA CARRACCI;163;163;0;21;0;0;142;0;6321,45;835502,18;6318,054533
360BET;360BET.IT;322;322;0;118;0;0;204;0;5759,3;104146,24;5615,844639
MARATHON;MARATHONBET.IT;343;343;0;64;0;0;279;0;5677,0;167306,16;5576,297769
BBET;WWW.BBET.EU;629;629;0;223;0;0;406;0;3915,95;1313630,97;4050,278917
BBET;WWW.BGAME.IT;284;284;0;63;0;1;220;0;3722,05;578684,43;3733,074676
TOTOSI;WWW.TOTOSI.IT;369;369;0;92;0;0;277;0;3591,2;1231468,55;3651,599887
ADMIRAL;MISANO ADRIATICO ADRIATICA;109;109;0;9;0;0;100;0;3472,75;453800,8;3470,03664
BBET;WWW.TOPBET24.IT;181;181;0;36;0;0;145;0;3123,8;557582,39;3154,413076
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
ADMIRAL;ROMA GAI;20;20;0;5;0;0;15;0;2390,0;40155,6;2393,134955
BBET;WWW.ALLINBET.EU;225;225;0;46;0;0;179;0;1711,5;520187,54;1721,69623
ADMIRAL;WWW.STARVEGAS.IT;129;129;0;45;0;0;84;0;1748,95;80732,9;1711,344076
ADMIRAL;ANCONA MONTEBELLO;31;31;0;1;0;0;30;0;1638,6;49777,74;1623,916985
ADMIRAL;ROMA CASILINA;25;25;0;1;0;0;24;0;1425,15;129312,71;1428,841506
ADMIRAL;FUCECCHIO DANTE;188;188;0;36;0;0;152;0;1401,3;961817,7;1414,922043
ADMIRAL;FAENZA MENGOLINA;151;151;0;4;0;0;147;0;1434,35;935295,92;1395,390095
ADMIRAL;RIMINI ITALIA;159;159;0;15;0;0;144;0;1091,4;1855461,15;1118,0501649999999
ADMIRAL;LAVAGNA BATTISTI;20;20;0;2;0;0;18;0;948,0;16597,32;874,815962
BBET;WWW.SPORTBULL.IT;106;106;0;15;0;0;91;0;777,15;254786,98;836,0873339999999
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
ADMIRAL;POGGIBONSI TRENTO;91;91;0;9;0;0;82;0;708,5;611214,2;594,924594
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;500,0;1650,0;500,0
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;ANCONA FLAMINIA;32;32;0;1;0;0;31;0;444,5;129585,28;447,558384
ADMIRAL;PERO CURIEL;30;30;0;6;0;0;24;0;358,85;116574,21;382,12185
ADMIRAL;BRA VERDI;28;28;0;9;0;0;19;0;379,6;113059,5;379,944925
ADMIRAL;CAMPI BISENZIO BARBERINESE;66;66;0;3;0;0;63;0;331,7;155215,19;350,494432
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;18;18;0;1;0;0;17;0;281,15;142006,96000000002;279,008578
ADMIRAL;ROMA CAPRANESI;9;9;0;3;0;0;6;0;238,0;51382,84;240,797021
ADMIRAL;GROSSETO AQUILEIA;20;20;0;9;0;0;11;0;228,0;53326,23;235,997523
ADMIRAL;PORTO VIRO ROSSINI;50;50;0;11;0;0;39;0;259,9;462325,74;234,533444
ADMIRAL;CAIANELLO CERASELLE;47;47;0;2;0;0;45;0;229,8;49425,6;224,332626
ADMIRAL;SAVONA SERVETTAZ;39;39;0;16;0;0;23;0;203,95;453866,26;216,886579
BBET;WWW.DNGAMES.IT;36;36;0;4;0;0;32;0;174,7;187705,91;191,308428
BBET;WWW.MINNIEBET.EU;34;34;0;3;0;0;31;0;163,0;106710,26;172,594157
ADMIRAL;VERONA ALBERE;45;45;0;0;0;0;45;0;168,5;773141,9400000001;169,908419
ADMIRAL;GENOVA P. DORIA;60;60;0;3;0;0;57;0;164,4;416243,39;157,54121
ADMIRAL;FONDI SAN MAGNO;3;3;0;2;0;0;1;0;152,0;48136,33;151,995096
ADMIRAL;ROVIGO EINAUDI;44;44;0;9;0;0;35;0;158,6;196674,82;150,248709
BBET;WWW.SOCIALGAME24.IT;28;28;0;4;0;0;24;0;128,0;23888,519999999997;150,14813
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;FERRARA MODENA;48;48;0;3;0;0;45;0;123,5;368097,24;136,090226
ADMIRAL;PINETO LIVORNO;53;53;0;2;0;0;51;0;213,6;49174,45;128,683463
ADMIRAL;LONATO MANTOVA;13;13;0;4;0;0;9;0;184,0;4855,85;122,058696
ADMIRAL;VALMONTONE GENAZZANO;32;32;0;9;0;0;23;0;148,0;187636,51;106,968227
ADMIRAL;TRENTO MACCANI;13;13;0;3;0;0;10;0;89,0;94584,74;104,348833
ADMIRAL;VIGONZA VENEZIA;32;32;0;12;0;0;20;0;93,0;104846,26;103,783559
ADMIRAL;VILLA LITERNO DEI MILLE;29;29;0;3;0;0;26;0;89,1;62344,950000000004;101,555428
