concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;21516;21495;21;1039;8;21;20427;21;328511,35;23860710,98;327004,494978
WILLIAMHILL;WWW.WILLIAMHILL.IT;12216;12216;0;1856;1;3;10356;0;263178,25;10861273,3;260177,539858
STARCASINO;WWW.BETSSON.IT;11021;11021;0;1145;0;3;9873;0;240908,3;12217361,56;238789,937039
STANLEYBET;WWW.STANLEYBET.IT;8903;8903;0;1571;1;5;7326;0;204063,35;8957061,56;200648,336138
SPORTBET;SPORTBET.IT;6080;6080;0;494;1;5;5580;0;90897,65;7638911,87;89871,17156
ADMIRAL;WWW.ADMIRALBET.IT;3561;3559;2;487;2;3;3067;2;75119,85;5086965,5;72902,846426
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2444;2444;0;74;0;0;2370;0;55050,75;973013,83;54375,437522
MARATHON;WWW.MARATHONBET_PVR.IT;2941;2941;0;353;0;4;2584;0;55518,0;5340160,51;52601,423403
STARCASINO;WWW.STARCASINO.IT;2613;2613;0;388;0;0;2225;0;43346,5;3029959,19;42872,195097
360BET;360BET.IT;927;925;2;253;0;0;672;2;39892,8;780566,04;39448,986617
SPORTBET;WWW.VSTART.IT;2626;2626;0;168;0;0;2458;0;39255,75;3341758,06;38763,127505
BBET;WWW.BBET.EU;2299;2299;0;286;0;1;2012;0;31186,65;4020894,73;30725,586424
MARATHON;MARATHONBET.IT;936;936;0;104;2;1;829;0;26686,65;718646,85;26820,111529
TOTOSI;WWW.TOTOSI.IT;1059;1059;0;177;0;0;882;0;21398,3;1865049,99;20926,784345
BBET;WWW.BGAME.IT;1190;1189;1;116;0;1;1072;1;17764,1;1571063,17;17660,704567
BBET;WWW.TOPBET24.IT;969;969;0;80;0;0;889;0;18345,05;1821084,19;17465,127974
ADMIRAL;FAENZA MENGOLINA;307;307;0;23;0;0;284;0;10900,95;316588,24;10334,333762
BBET;WWW.ALLINBET.EU;862;862;0;117;0;1;744;0;9727,85;1215426,92;9675,593052
ADMIRAL;ROMA GAI;297;297;0;25;0;0;272;0;7871,2;395434,34;7549,639025
ADMIRAL;MONTEMURLO LABRIOLA;228;228;0;14;0;0;214;0;7832,85;648874,34;7409,164664
ADMIRAL;RIMINI ITALIA;299;299;0;30;0;1;268;0;7438,1;657141,85;7346,0795
ADMIRAL;WWW.STARVEGAS.IT;333;333;0;37;0;0;296;0;7496,1;543936,38;7213,225969
ADMIRAL;ROMA MASSAIA;55;55;0;12;0;0;43;0;7130,5;44738,24;7106,785860999999
ADMIRAL;MILANO LOMAZZO;33;33;0;4;0;0;29;0;7579,0;35242,45;6929,9672
ADMIRAL;BOLOGNA CARRACCI;242;242;0;14;0;0;228;0;5654,8;599989,34;5579,857625
ADMIRAL;SAN GIOVANNI TEATINO SALARA;27;27;0;0;0;0;27;0;5519,0;12423,77;5519,689781
ADMIRAL;MISANO ADRIATICO ADRIATICA;178;178;0;8;0;0;170;0;5514,7;753576,48;5436,796909
BBET;WWW.SPORTBULL.IT;544;544;0;49;0;0;495;0;5297,85;753699,21;4801,184233
ADMIRAL;FUCECCHIO DANTE;453;453;0;36;0;0;417;0;5313,25;502888,82;4691,802929
ADMIRAL;MONSUMMANO TERME ABRUZZO;174;174;0;13;0;0;161;0;4734,85;199938,06;4479,931249
ADMIRAL;POGGIBONSI TRENTO;279;279;0;24;0;0;255;0;4103,15;235906,57;4030,038067
ADMIRAL;PERO CURIEL;84;84;0;8;0;0;76;0;3623,7;47601,35;3634,174543
ADMIRAL;ROMA CASILINA;187;187;0;26;0;0;161;0;3177,5;381897,45;3018,256811
SPORTBET;WWW.BETX.IT;233;233;0;21;0;0;212;0;2960,6;269252,72;3004,350924
ADMIRAL;GENOVA P. DORIA;318;318;0;23;0;0;295;0;2879,15;1680882,31;2905,31478
ADMIRAL;VICENZA CRISPI;225;224;1;15;0;0;209;1;2964,0;341932,12;2904,170083
ADMIRAL;NAPOLI VESPUCCI;56;56;0;10;0;0;46;0;2846,0;59603,0;2862,996688
ADMIRAL;CASALE CORTE CERRO NOVARA;190;190;0;3;0;0;187;0;2727,85;379751,82;2469,512453
ADMIRAL;BRA VERDI;189;189;0;12;0;0;177;0;2428,45;199112,66;2423,494591
ADMIRAL;ANCONA FLAMINIA;139;139;0;1;0;0;138;0;2337,8;162365,85;2348,39011
ADMIRAL;PARMA LEPIDO;39;39;0;3;0;0;36;0;2411,8;41827,86;2322,6286840000002
ADMIRAL;PINETO LIVORNO;125;125;0;11;0;0;114;0;2387,3;87848,23999999999;2298,259457
BBET;WWW.DNGAMES.IT;162;162;0;12;0;0;150;0;2259,15;179726,73;2291,515643
ADMIRAL;ANCONA MONTEBELLO;63;63;0;4;0;0;59;0;2361,75;99788,71;2253,281841
ADMIRAL;LAVAGNA BATTISTI;113;113;0;5;0;0;108;0;2245,0;114144,40000000001;2105,785576
ADMIRAL;CHIARAVALLE MATTEOTTI;115;115;0;6;0;0;109;0;2058,0;68052,75;2032,998606
ADMIRAL;ASTI PETRARCA;91;91;0;2;0;0;89;0;2098,0;118020,59;2029,785914
ADMIRAL;BRESCIA TRENTO;62;62;0;6;2;0;54;0;2026,4;133272,68;2024,2263580000001
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;113;113;0;11;0;0;102;0;1948,05;512200,47000000003;1925,981688
ADMIRAL;VALMONTONE GENAZZANO;87;87;0;14;0;0;73;0;2144,0;135290,65;1829,67461
ADMIRAL;LISSONE DE AMICIS;101;101;0;1;0;0;100;0;1931,1;100599,38;1802,543547
ADMIRAL;GROSSETO AQUILEIA;155;155;0;24;0;0;131;0;1520,95;169483,91999999998;1526,627519
ADMIRAL;CAMPI BISENZIO BARBERINESE;95;95;0;3;0;0;92;0;1568,4;191527,06;1515,053997
ADMIRAL;COGORNO IV NOVEMBRE;69;69;0;2;0;0;67;0;1746,8;55757,59;1511,534046
ADMIRAL;TERNI CHIESA;103;103;0;15;0;0;88;0;1520,0;199205,81;1489,397445
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;49;49;0;3;0;0;46;0;1475,85;25179,6;1444,173203
ADMIRAL;FONDI SAN MAGNO;52;52;0;5;0;0;47;0;1280,5;75297,28;1297,1138740000001
ADMIRAL;FIDENZA PERTINI;75;75;0;12;0;0;63;0;1351,7;180418,46;1288,628398
ADMIRAL;ROVIGO EINAUDI;149;149;0;17;0;0;132;0;1290,25;179011,62;1230,698226
ADMIRAL;L''AQUILA STRADA STATALE 17;9;9;0;0;0;0;9;0;1172,0;3276,98;1172,599481
ADMIRAL;PALMA CAMPANIA TRIESTE;23;23;0;6;0;0;17;0;1164,0;24184,49;1165,311763
