concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;18445;18442;3;1237;5;16;17184;3;282326,95;16782727,52;282075,290059
WILLIAMHILL;WWW.WILLIAMHILL.IT;11170;11170;0;1713;0;3;9454;0;255300,35;9777144,6;252694,487063
STARCASINO;WWW.BETSSON.IT;9857;9857;0;1212;1;3;8641;0;210962,95;8040035,81;208666,986737
STANLEYBET;WWW.STANLEYBET.IT;8255;8255;0;1885;2;3;6365;0;190065,2;7765919,55;186193,269353
SPORTBET;SPORTBET.IT;5295;5295;0;484;0;6;4805;0;96905,05;6937365,95;96110,663917
ADMIRAL;WWW.ADMIRALBET.IT;3091;3089;2;456;2;0;2631;2;61265,6;3396878,85;59723,596127
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2008;2008;0;97;1;2;1908;0;48989,9;902323,73;48729,881558
MARATHON;WWW.MARATHONBET_PVR.IT;3022;3022;0;413;0;8;2601;0;50201,35;4908844,72;48181,884593
STARCASINO;WWW.STARCASINO.IT;2360;2360;0;497;1;2;1860;0;45330,9;2007069,55;44297,776805
360BET;360BET.IT;1368;1367;1;343;0;1;1023;1;40864,8;624288,37;40643,271239
SPORTBET;WWW.VSTART.IT;2146;2146;0;122;0;1;2023;0;38018,55;1781497,7;37607,379092
BBET;WWW.BBET.EU;2159;2159;0;306;0;2;1851;0;22843,15;3790891,67;22292,804014
BBET;WWW.BGAME.IT;1199;1198;1;139;0;0;1059;1;19018,1;1530350,49;19072,093492
MARATHON;MARATHONBET.IT;895;895;0;108;0;1;786;0;18330,45;911396,53;18187,004903
BBET;WWW.TOPBET24.IT;751;750;1;87;0;0;663;1;17404,35;1186595,0;17000,272958999998
TOTOSI;WWW.TOTOSI.IT;1017;1017;0;173;0;0;844;0;15235,6;1382217,93;14866,481256
BBET;WWW.ALLINBET.EU;862;862;0;131;0;1;730;0;10591,65;958084,86;10522,092826
ADMIRAL;FAENZA MENGOLINA;315;314;1;26;0;0;288;1;10796,9;652825,0;10223,067282
ADMIRAL;BOLOGNA CARRACCI;320;320;0;39;0;0;281;0;8136,05;803330,9400000001;8097,351107
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;33;0;0;0;0;33;0;7766,0;13824,89;7766,239893
ADMIRAL;MONTEMURLO LABRIOLA;222;222;0;22;0;2;198;0;7985,4;711835,28;7706,8963
ADMIRAL;ROMA MASSAIA;71;71;0;12;0;0;59;0;7314,95;146340,5;7324,688955
