concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;4855;4855;0;483;0;1;4371;0;149802,55;5579167,8;150761,002245
WILLIAMHILL;WWW.WILLIAMHILL.IT;3820;3820;0;657;0;0;3163;0;118978,3;4324099,08;118601,431352
STARCASINO;WWW.BETSSON.IT;3212;3212;0;676;1;0;2535;0;99175,65;4590870,54;99735,969297
SPORTBET;SPORTBET.IT;2626;2626;0;287;0;0;2339;0;37958,0;4622323,93;38727,127106
MARATHON;WWW.MARATHONBET_TIPSTER.IT;754;754;0;73;0;0;681;0;30449,8;271893,37;30538,803773
STANLEYBET;WWW.STANLEYBET.IT;2010;2010;0;550;0;4;1456;0;29807,9;4839102,72;29122,971087
MARATHON;WWW.MARATHONBET_PVR.IT;1228;1228;0;223;0;0;1005;0;22319,45;5519877,22;22112,266313
STARCASINO;WWW.STARCASINO.IT;765;765;0;208;0;1;556;0;19019,8;830310,87;18968,080995
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
MARATHON;MARATHONBET.IT;359;359;0;72;0;1;286;0;10970,05;210934,68;10501,585317000001
BBET;WWW.BBET.EU;820;820;0;116;0;1;703;0;9772,35;2161966,81;9997,159436
BBET;WWW.BGAME.IT;309;309;0;55;0;0;254;0;8882,8;581606,24;8666,66249
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
ADMIRAL;WWW.ADMIRALBET.IT;341;341;0;0;0;0;341;0;5610,55;541903,87;5493,08315
TOTOSI;WWW.TOTOSI.IT;391;391;0;125;0;0;266;0;5212,5;1237670,61;5374,204883
360BET;360BET.IT;195;195;0;37;0;0;158;0;4828,95;306474,55;4917,119837
ADMIRAL;BOLOGNA CARRACCI;28;28;0;0;0;0;28;0;4269,8;25671,22;4252,686649
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;40;0;0;0;0;40;0;3553,0;19156,3;3552,998882
BBET;WWW.ALLINBET.EU;288;288;0;52;0;0;236;0;3057,55;482141,59;3105,591077
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
BBET;WWW.TOPBET24.IT;242;242;0;32;0;0;210;0;2323,5;907262,36;2402,311206
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
ADMIRAL;FAENZA MENGOLINA;61;61;0;0;0;0;61;0;1980,8;215600,8;1890,504231
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
BBET;WWW.SPORTBULL.IT;140;140;0;16;0;0;124;0;1363,25;398782,85;1407,1781330000001
