concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;10539;10539;0;1500;0;0;9039;0;249770,4;6255620,7;247128,213896
DOMUSBET;WWW.DOMUSBET.IT;11423;11423;0;833;4;4;10582;0;214625,65;7138782,94;210699,711343
STARCASINO;WWW.BETSSON.IT;7588;7588;0;1131;0;2;6455;0;164915,45;3905347,45;162539,401171
STANLEYBET;WWW.STANLEYBET.IT;5947;5947;0;882;0;7;5058;0;159953,1;3417673,0;156467,249188
SPORTBET;SPORTBET.IT;3917;3917;0;575;0;3;3339;0;83180,35;2614881,6;81533,221726
ADMIRAL;WWW.ADMIRALBET.IT;2496;2494;2;362;2;2;2128;2;55506,7;2378078,2;54158,958747
MARATHON;WWW.MARATHONBET_PVR.IT;2400;2400;0;380;1;17;2002;0;55934,1;3351512,4;52610,644849000004
STARCASINO;WWW.STARCASINO.IT;1855;1855;0;353;0;4;1498;0;43603,55;926599,86;42646,77573
360BET;360BET.IT;833;833;0;166;0;0;667;0;36368,65;415254,49;35671,944656
BBET;WWW.BBET.EU;1880;1880;0;382;0;0;1498;0;31405,55;2458078,9;30577,484496
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1045;1045;0;70;0;1;974;0;18645,6;260776,49;18270,677431
MARATHON;MARATHONBET.IT;552;552;0;93;0;1;458;0;17068,55;329786,07;16652,914452
TOTOSI;WWW.TOTOSI.IT;815;815;0;153;0;0;662;0;15994,95;612858,63;15694,617409
BBET;WWW.BGAME.IT;895;894;1;171;0;0;723;1;15330,0;733636,03;14664,332897
BBET;WWW.TOPBET24.IT;574;574;0;90;0;0;484;0;15232,1;649662,89;14584,843443
ADMIRAL;FAENZA MENGOLINA;268;268;0;11;0;3;254;0;10821,55;299578,71;10742,605524
BBET;WWW.ALLINBET.EU;702;702;0;112;0;1;589;0;10585,05;776338,96;10335,375675
ADMIRAL;ROMA CASILINA;169;169;0;27;0;0;142;0;9311,65;193411,31;8959,253181
SPORTBET;WWW.VSTART.IT;558;558;0;1;0;0;557;0;9278,45;232018,35;8797,483355
ADMIRAL;ROMA GAI;198;198;0;12;0;0;186;0;7447,25;103975,4;7308,511115
