concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;2530;2530;0;216;0;0;2314;0;43819,65;3292705,39;43457,728233
WILLIAMHILL;WWW.WILLIAMHILL.IT;1482;1482;0;260;0;0;1222;0;42508,55;4366356,16;42185,322188
STARCASINO;WWW.BETSSON.IT;1079;1079;0;196;0;0;883;0;23595,8;1298757,11;23617,492383
STANLEYBET;WWW.STANLEYBET.IT;1006;1006;0;212;0;0;794;0;9925,7;2399362,16;9250,618732
ADMIRAL;WWW.ADMIRALBET.IT;591;591;0;96;0;0;495;0;8060,1;1501408,7;7902,139382
SPORTBET;SPORTBET.IT;664;664;0;80;0;0;584;0;7488,85;1419727,1;7244,121222
STARCASINO;WWW.STARCASINO.IT;316;316;0;83;0;0;233;0;5793,45;557704,62;5829,871357
MARATHON;MARATHONBET.IT;251;251;0;36;0;0;215;0;5153,75;54904,33;5100,805831
MARATHON;WWW.MARATHONBET_TIPSTER.IT;163;163;0;11;0;0;152;0;5003,6;64399,93;4987,625389
360BET;360BET.IT;229;229;0;83;0;0;146;0;3968,65;34716,1;3826,24773
ADMIRAL;MISANO ADRIATICO ADRIATICA;55;55;0;5;0;0;50;0;3088,7;55759,59;3078,857752
MARATHON;WWW.MARATHONBET_PVR.IT;493;493;0;93;0;8;392;0;3286,65;2443318,79;2960,374244
ADMIRAL;MONTEMURLO LABRIOLA;21;21;0;0;0;1;20;0;2728,5;30034,47;2714,705512
BBET;WWW.BGAME.IT;162;162;0;31;0;0;131;0;2505,05;374911,18;2469,305677
BBET;WWW.BBET.EU;401;401;0;141;0;0;260;0;2390,65;956098,99;2382,178333
BBET;WWW.TOPBET24.IT;97;97;0;16;0;0;81;0;2154,2;350463,22;2187,649258
ADMIRAL;ROMA GAI;11;11;0;2;0;0;9;0;2053,0;13342,33;2053,197832
ADMIRAL;BOLOGNA CARRACCI;80;80;0;8;0;0;72;0;1870,5;225970,57;1864,935225
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1560,0;25939,31;1554,960366
BBET;WWW.ALLINBET.EU;123;123;0;21;0;0;102;0;1471,85;310440,3;1493,616979
ADMIRAL;ROMA CASILINA;11;11;0;1;0;0;10;0;1507,15;59645,939999999995;1465,877171
TOTOSI;WWW.TOTOSI.IT;175;175;0;43;0;0;132;0;1382,35;537731,94;1394,43063
ADMIRAL;FUCECCHIO DANTE;74;74;0;16;0;0;58;0;1191,75;291080,94;1190,364337
ADMIRAL;WWW.STARVEGAS.IT;95;95;0;36;0;0;59;0;1083,0;52574,82;1043,408894
ADMIRAL;FAENZA MENGOLINA;94;94;0;3;0;0;91;0;1014,15;659969,53;969,875777
ADMIRAL;RIMINI ITALIA;80;80;0;8;0;0;72;0;710,0;820390,05;706,539544
ADMIRAL;LAVAGNA BATTISTI;15;15;0;1;0;0;14;0;630,0;3849,2;547,251607
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;6;0;0;0;0;6;0;501,0;7560,0;501,0
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;BRA VERDI;30;30;0;5;0;0;25;0;453,04999999999995;79179,06;396,352687
ADMIRAL;PERO CURIEL;27;27;0;6;0;0;21;0;348,2;32450,15;345,158413
ADMIRAL;VICENZA PADANA SUPERIORE;15;15;0;0;0;0;15;0;291,5;221260,12;300,99814299999997
ADMIRAL;ANCONA FLAMINIA;30;30;0;1;0;0;29;0;261,5;168050,27;263,037617
ADMIRAL;CASALE CORTE CERRO NOVARA;13;13;0;0;0;0;13;0;331,4;14233,7;258,016963
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;9;9;0;0;0;0;9;0;255,0;38924,76;248,158871
BBET;WWW.SPORTBULL.IT;50;50;0;8;0;0;42;0;220,9;185712,63;220,925606
