concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
STARCASINO;WWW.BETSSON.IT;7022;7022;0;1918;2;3;5099;0;163680,7;8667882,26;164839,449038
WILLIAMHILL;WWW.WILLIAMHILL.IT;7698;7698;0;2717;0;1;4980;0;163484,5;10705517,16;162252,733271
DOMUSBET;WWW.DOMUSBET.IT;10110;10110;0;1964;39;24;8083;0;160000,4;13071488,77;160314,010428
SPORTBET;SPORTBET.IT;5307;5307;0;992;0;3;4312;0;72011,2;10140671,93;72665,20423
STANLEYBET;WWW.STANLEYBET.IT;4548;4548;0;1632;0;3;2913;0;52105,75;9513338,5;50430,384295
ADMIRAL;WWW.ADMIRALBET.IT;2712;2711;1;653;5;2;2051;1;50052,8;4673587,48;49878,141067
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1355;1355;0;152;0;2;1201;0;34919,9;527408,46;34895,298802
MARATHON;WWW.MARATHONBET_PVR.IT;2824;2824;0;692;0;13;2119;0;34206,75;8570808,76;33509,116212
STARCASINO;WWW.STARCASINO.IT;1629;1629;0;547;0;0;1082;0;27398,05;1841112,32;27354,416009
BBET;WWW.BBET.EU;2138;2138;0;589;0;0;1549;0;19963,15;5929293,29;19981,552842
MARATHON;MARATHONBET.IT;812;812;0;220;0;0;592;0;19587,55;621792,56;19482,705131
ADMIRAL;MONTEMURLO LABRIOLA;128;128;0;13;0;1;114;0;15813,9;222997,52000000002;15817,494185
BBET;WWW.BGAME.IT;905;905;0;253;0;0;652;0;13473,2;1544199,71;13644,391058
BBET;WWW.TOPBET24.IT;784;784;0;174;0;0;610;0;11722,45;1712885,81;11989,665077
360BET;360BET.IT;555;555;0;190;0;0;365;0;9784,25;411474,12;9755,508209
TOTOSI;WWW.TOTOSI.IT;986;986;0;342;0;0;644;0;9441,7;1815027,96;9658,747232
ADMIRAL;SAN GIOVANNI TEATINO SALARA;75;75;0;4;0;0;71;0;8980,0;56603,4;8974,891562
ADMIRAL;BOLOGNA CARRACCI;232;232;0;24;0;0;208;0;8619,25;763669,04;8610,719291
ADMIRAL;WWW.STARVEGAS.IT;430;430;0;103;0;0;327;0;6324,95;554641,15;6294,349194
ADMIRAL;FAENZA MENGOLINA;318;318;0;46;0;0;272;0;6427,7;1049218,32;6259,782416
ADMIRAL;MISANO ADRIATICO ADRIATICA;244;244;0;26;0;0;218;0;5557,0;792214,05;5650,737244
