concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;5904;5904;0;713;1;3;5187;0;90716,05;5920801,88;91677,870642
WILLIAMHILL;WWW.WILLIAMHILL.IT;3545;3545;0;934;0;0;2611;0;75721,45;6126616,91;74661,197551
STARCASINO;WWW.BETSSON.IT;3280;3280;0;658;0;0;2622;0;55703,3;3160441,21;55817,81383
STANLEYBET;WWW.STANLEYBET.IT;2897;2897;0;905;0;1;1991;0;37531,55;4050527,96;36860,819655
SPORTBET;SPORTBET.IT;3052;3052;0;395;0;0;2657;0;33728,75;4841422,76;33822,8536
ADMIRAL;WWW.ADMIRALBET.IT;1450;1450;0;302;0;0;1148;0;16442,5;2633244,88;16329,591214
MARATHON;WWW.MARATHONBET_TIPSTER.IT;771;771;0;81;0;1;689;0;13728,75;300804,26;13802,668837
360BET;360BET.IT;665;665;0;224;0;0;441;0;12972,75;116597,72;12858,168771
STARCASINO;WWW.STARCASINO.IT;611;611;0;173;0;0;438;0;11898,5;462058,38;11972,072395
MARATHON;WWW.MARATHONBET_PVR.IT;1488;1488;0;278;0;16;1194;0;12361,9;5332988,2;11511,021328
BBET;WWW.BBET.EU;1201;1201;0;289;0;0;912;0;8507,25;2272003,74;8677,291738
MARATHON;MARATHONBET.IT;478;478;0;65;0;0;413;0;8142,5;394534,79;8372,038373
BBET;WWW.TOPBET24.IT;359;359;0;54;0;0;305;0;5827,45;829325,02;5934,067673
TOTOSI;WWW.TOTOSI.IT;479;479;0;108;0;0;371;0;5923,6;862024,9299999999;5872,967374
ADMIRAL;ROMA GAI;98;98;0;21;0;0;77;0;5611,2;140488,99;5646,290431
BBET;WWW.BGAME.IT;459;458;1;67;0;0;391;1;5647,4;667627,61;5597,570198
ADMIRAL;MONTEMURLO LABRIOLA;70;70;0;14;0;1;55;0;3304,6;96078,42;3292,550768
ADMIRAL;MISANO ADRIATICO ADRIATICA;117;117;0;11;0;0;106;0;3142,7;280758,63;3158,260014
BBET;WWW.ALLINBET.EU;443;443;0;63;0;1;379;0;2993,85;794402,41;3046,712008
BBET;WWW.SPORTBULL.IT;240;240;0;33;0;0;207;0;2916,2;305688,45;2983,25592
ADMIRAL;BOLOGNA CARRACCI;210;210;0;34;0;0;176;0;2227,05;872962,93;2284,730973
ADMIRAL;FUCECCHIO DANTE;262;262;0;38;0;0;224;0;2146,4;399933,23;2205,403557
ADMIRAL;FAENZA MENGOLINA;169;167;2;10;0;0;157;2;1880,7;999053,22;1836,859608
ADMIRAL;RIMINI ITALIA;197;197;0;43;0;0;154;0;1650,25;958314,78;1712,584045
ADMIRAL;ANCONA MONTEBELLO;34;34;0;1;0;0;33;0;1668,05;85778,66;1588,379336
ADMIRAL;ROMA CASILINA;52;52;0;4;0;0;48;0;1573,6;264778,92;1583,782697
ADMIRAL;ANCONA FLAMINIA;93;93;0;5;0;0;88;0;1472,2;157992,04;1492,494887
ADMIRAL;LAVAGNA BATTISTI;80;80;0;4;0;0;76;0;1470,5;65030,97;1405,1207709999999
ADMIRAL;WWW.STARVEGAS.IT;212;212;0;43;0;0;169;0;1517,1;233520,55;1389,495049
ADMIRAL;FONDI SAN MAGNO;23;23;0;3;0;0;20;0;1282,0;55512,94;1305,780355
ADMIRAL;BRA VERDI;118;118;0;19;0;0;99;0;1148,4;250462,24000000002;1195,019777
ADMIRAL;POGGIBONSI TRENTO;197;197;0;36;0;0;161;0;1409,9;805671,93;1096,875185
ADMIRAL;URGNANO ROMA;41;41;0;8;0;0;33;0;966,0;29108,14;976,016708
ADMIRAL;SAVONA SERVETTAZ;88;88;0;10;0;0;78;0;817,5;327328,27;851,808571
ADMIRAL;PERO CURIEL;61;61;0;9;0;0;52;0;1091,6;47549,74;844,455922
ADMIRAL;GENOVA P. DORIA;208;208;0;18;0;0;190;0;821,4;1304389,58;784,613702
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;55;55;0;4;0;0;51;0;619,5;246216,25;645,885682
ADMIRAL;VALMONTONE GENAZZANO;50;50;0;11;0;0;39;0;1250,5;121068,43;633,084012
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;43;43;0;11;0;0;32;0;561,0;87706,22;571,241076
ADMIRAL;VIGONZA VENEZIA;121;121;0;33;0;0;88;0;564,4;157104,99;564,155971
ADMIRAL;CHIARAVALLE MATTEOTTI;42;42;0;2;0;0;40;0;550,0;17745,13;556,983944
ADMIRAL;MONSUMMANO TERME ABRUZZO;46;46;0;6;0;0;40;0;696,7;40103,689999999995;512,629604
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;506,0;10038,46;503,512065
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;FERRARA MODENA;100;100;0;7;0;0;93;0;443,6;446767,5;472,947917
ADMIRAL;VICENZA CRISPI;61;61;0;3;0;0;58;0;422,3;148175,81;451,338541
ADMIRAL;ROCCAPIEMONTE GARGIULO;17;17;0;8;0;0;9;0;412,5;4664,22;416,792982
BBET;WWW.DNGAMES.IT;75;75;0;10;0;0;65;0;396,7;250775,38;409,49559700000003
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;38;38;0;1;0;0;37;0;361,4;157797,99;369,887636
ADMIRAL;ROVIGO EINAUDI;136;136;0;25;0;0;111;0;430,95;481618,77;364,22037
ADMIRAL;LA SPEZIA ADAMELLO;41;41;0;19;0;0;22;0;359,0;31735,91;360,06016700000004
ADMIRAL;ASTI PETRARCA;14;14;0;2;0;0;12;0;349,8;25165,210000000003;350,798872
BBET;WWW.SOCIALGAME24.IT;29;29;0;6;0;0;23;0;383,75;14626,619999999999;319,113919
ADMIRAL;CAMPI BISENZIO BARBERINESE;36;36;0;2;0;0;34;0;285,6;47558,02;301,419997
ADMIRAL;CASALE CORTE CERRO NOVARA;43;43;0;2;0;0;41;0;390,4;125474,86;295,741831
ADMIRAL;PINETO LIVORNO;80;80;0;8;0;0;72;0;505,4;151535,68;276,781073
ADMIRAL;VILLA LITERNO DEI MILLE;56;56;0;6;0;0;50;0;240,0;44916,2;274,163858
ADMIRAL;ROVERETO TRENTO;51;51;0;8;0;0;43;0;242,4;282187,04;258,564092
ADMIRAL;PESCANTINA BRENNERO;60;60;0;11;0;0;49;0;262,4;93313,12;243,412712
ADMIRAL;NUORO MANNIRONI;15;15;0;2;0;0;13;0;247,5;17257,12;242,95302800000002
ADMIRAL;TERNI CHIESA;74;74;0;10;0;0;64;0;206,15;582962,97;228,75699699999998
ADMIRAL;ROMA CAPRANESI;15;15;0;4;0;0;11;0;214,5;34246,32;223,377478
ADMIRAL;VICENZA PADANA SUPERIORE;74;74;0;1;0;0;73;0;195,0;380430,69;211,322404
ADMIRAL;PORTO VIRO ROSSINI;47;47;0;6;0;0;41;0;194,6;383051,26;200,57724
ADMIRAL;CAIANELLO CERASELLE;35;35;0;2;0;0;33;0;181,8;54259,590000000004;199,985061
ADMIRAL;GALATONE NIZZA;76;76;0;10;0;0;66;0;247,7;94404,53;196,162166
BBET;WWW.MINNIEBET.EU;51;51;0;3;0;0;48;0;208,45;27378,56;191,833164
ADMIRAL;MARTINSICURO COLOMBO;47;47;0;4;0;0;43;0;219,7;34418,19;181,789539
ADMIRAL;VERONA ALBERE;43;43;0;2;0;0;41;0;174,0;650590,65;179,671449
ADMIRAL;MILANO POZZI;14;14;0;1;0;0;13;0;201,8;29886,499999999996;179,485855
ADMIRAL;NOCERA INFERIORE NOCERA;37;37;0;17;0;0;20;0;222,5;63147,02;175,082865
