concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;8922;8922;0;815;0;0;8107;0;225767,0;6321477,0;219486,367599
STANLEYBET;WWW.STANLEYBET.IT;5067;5067;0;566;2;1;4498;0;162510,0;3516182,81;160444,842254
DOMUSBET;WWW.DOMUSBET.IT;8593;8593;0;450;1;1;8141;0;162682,6;4780233,56;160280,964643
STARCASINO;WWW.BETSSON.IT;5650;5650;0;452;0;1;5197;0;133706,6;2997167,8;132031,79828
SPORTBET;SPORTBET.IT;3002;3002;0;301;0;1;2700;0;64275,15;2117847,87;63635,757814
ADMIRAL;WWW.ADMIRALBET.IT;2279;2279;0;195;0;0;2084;0;54758,85;2135803,2600000002;54139,670642
MARATHON;WWW.MARATHONBET_PVR.IT;1848;1848;0;217;0;10;1621;0;44883,7;2457680,63;43431,911746
STARCASINO;WWW.STARCASINO.IT;1418;1418;0;209;0;0;1209;0;37763,25;647118,48;37324,184686
360BET;360BET.IT;689;689;0;122;0;0;567;0;30251,1;317356,76;29923,798515
BBET;WWW.BBET.EU;1650;1650;0;286;0;0;1364;0;22058,0;1590369,91;21800,622227
BBET;WWW.BGAME.IT;838;837;1;109;1;0;727;1;21384,15;893966,52;20728,153024
MARATHON;WWW.MARATHONBET_TIPSTER.IT;896;896;0;49;0;0;847;0;19328,7;188633,46;19154,661985
MARATHON;MARATHONBET.IT;463;463;0;54;0;0;409;0;15434,35;212445,83;15119,235262
BBET;WWW.TOPBET24.IT;512;512;0;61;0;0;451;0;13401,45;622531,75;13203,301731
ADMIRAL;FAENZA MENGOLINA;304;302;2;6;0;0;296;2;13003,6;710229,26;12962,022203
ADMIRAL;FUCECCHIO DANTE;343;343;0;38;0;0;305;0;11631,9;333242,1;11553,387985
TOTOSI;WWW.TOTOSI.IT;626;626;0;111;0;0;515;0;11583,3;702364,72;11245,60795
ADMIRAL;ROMA CASILINA;101;101;0;8;0;0;93;0;9598,25;206430,53;9249,118858
ADMIRAL;ROMA GAI;163;163;0;12;0;0;151;0;8474,4;106735,54;8448,89475
SPORTBET;WWW.VSTART.IT;501;501;0;1;0;0;500;0;8419,7;223331,84;7942,113682
BBET;WWW.ALLINBET.EU;641;641;0;87;0;0;554;0;8098,5;622516,99;7806,585538
ADMIRAL;MONTEMURLO LABRIOLA;115;115;0;3;0;0;112;0;7258,0;133235,02;7009,028528
