concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;3949;3949;0;1241;0;1;2707;0;83637,1;6670281,28;83120,90212
STARCASINO;WWW.BETSSON.IT;3545;3545;0;878;0;0;2667;0;77836,9;5316924,58;78263,103087
DOMUSBET;WWW.DOMUSBET.IT;4899;4899;0;816;3;2;4078;0;68514,8;6980392,42;69159,754876
SPORTBET;SPORTBET.IT;2191;2191;0;382;0;0;1809;0;25875,6;5403544,86;25502,346297
STANLEYBET;WWW.STANLEYBET.IT;2610;2610;0;784;0;3;1823;0;24014,9;6273515,21;22805,517694
ADMIRAL;WWW.ADMIRALBET.IT;1767;1767;0;466;0;0;1301;0;21216,85;3644331,3;21133,577022
ADMIRAL;MONTEMURLO LABRIOLA;72;72;0;2;0;0;70;0;15133,0;180738,21;15161,733254
STARCASINO;WWW.STARCASINO.IT;777;777;0;248;0;2;527;0;13062,25;619233,61;13250,913838
MARATHON;WWW.MARATHONBET_PVR.IT;1468;1468;0;327;0;12;1129;0;13173,1;5127038,39;12739,464144
MARATHON;MARATHONBET.IT;464;464;0;116;0;0;348;0;8668,65;743328,45;9039,877572
MARATHON;WWW.MARATHONBET_TIPSTER.IT;369;369;0;35;0;0;334;0;8505,65;239292,61;8560,719112
360BET;360BET.IT;672;672;0;250;0;0;422;0;8220,4;289318,25;8075,243323
TOTOSI;WWW.TOTOSI.IT;867;867;0;265;0;0;602;0;7761,85;2222210,67;7917,268642
ADMIRAL;BOLOGNA CARRACCI;165;165;0;18;0;0;147;0;7588,85;649682,52;7547,157817
BBET;WWW.BBET.EU;1216;1216;0;374;0;1;841;0;7140,9;3125938,75;7065,7094449999995
BBET;WWW.TOPBET24.IT;337;337;0;85;0;0;252;0;6620,65;977274,28;6891,013661
BBET;WWW.BGAME.IT;467;467;0;125;1;0;341;0;5371,4;798402,2;5292,242921
BBET;WWW.ALLINBET.EU;451;451;0;94;0;1;356;0;3922,45;964303,13;4008,502095
ADMIRAL;MISANO ADRIATICO ADRIATICA;181;181;0;15;0;0;166;0;4005,3;390135,39;4005,443557
ADMIRAL;WWW.STARVEGAS.IT;199;199;0;71;0;0;128;0;2588,65;182420,38;2575,879083
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5672,7300000000005;2502,299784
ADMIRAL;ROMA GAI;44;44;0;8;0;0;36;0;2451,5;238522,06;2464,71624
ADMIRAL;PARMA LEPIDO;27;27;0;1;0;0;26;0;1919,5;45888,2;1925,773397
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;18;0;0;0;0;18;0;1901,0;17430,0;1901,0
ADMIRAL;FUCECCHIO DANTE;290;290;0;62;0;0;228;0;1790,15;611165,28;1830,578926
ADMIRAL;FAENZA MENGOLINA;186;186;0;15;0;0;171;0;1917,8;1023391,57;1780,337084
BBET;WWW.SPORTBULL.IT;240;240;0;56;0;0;184;0;1666,8;485542,01;1729,0453440000001
ADMIRAL;ANCONA MONTEBELLO;37;37;0;2;0;0;35;0;1714,2;61669,39;1690,482133
ADMIRAL;ROMA CASILINA;55;55;0;7;0;0;48;0;3092,15;382023,47000000003;1671,491114
ADMIRAL;RIMINI ITALIA;224;224;0;33;0;0;191;0;1548,85;2065665,97;1545,514892
ADMIRAL;CHIARAVALLE MATTEOTTI;61;61;0;1;0;0;60;0;1422,5;32168,03;1430,747298
ADMIRAL;VALMONTONE GENAZZANO;57;57;0;8;0;0;49;0;1662,0;265315,82;1303,639645
ADMIRAL;LAVAGNA BATTISTI;20;20;0;4;0;0;16;0;999,0;24584,539999999997;919,73631
ADMIRAL;MILANO POZZI;22;22;0;15;0;0;7;0;668,6;95571,88;679,847141
ADMIRAL;MONSUMMANO TERME ABRUZZO;59;59;0;7;0;0;52;0;512,1;192798,19;515,668455
