concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;4798;4798;0;680;0;1;4117;0;91121,95;6426770,72;91301,372514
WILLIAMHILL;WWW.WILLIAMHILL.IT;2942;2942;0;706;0;0;2236;0;72894,2;5872725,69;72196,851311
STARCASINO;WWW.BETSSON.IT;2586;2586;0;542;0;0;2044;0;67074,05;3896623,28;66651,103033
STANLEYBET;WWW.STANLEYBET.IT;1899;1899;0;519;0;2;1378;0;25641,95;4954062,2700000005;24365,924071
SPORTBET;SPORTBET.IT;1743;1743;0;250;0;0;1493;0;22361,2;4252375,12;22420,983485
ADMIRAL;WWW.ADMIRALBET.IT;1311;1311;0;257;0;0;1054;0;18850,25;2788118,5;18614,362358
ADMIRAL;MONTEMURLO LABRIOLA;74;74;0;2;0;1;71;0;15419,0;121076,7;15423,026043
MARATHON;WWW.MARATHONBET_TIPSTER.IT;530;530;0;29;0;0;501;0;15067,35;208634,82;15007,35325
STARCASINO;WWW.STARCASINO.IT;640;640;0;132;0;2;506;0;11945,3;644740,6;11565,423256
MARATHON;WWW.MARATHONBET_PVR.IT;1087;1087;0;257;0;11;819;0;10384,6;4338207,89;9874,383012
MARATHON;MARATHONBET.IT;452;452;0;99;0;0;353;0;9724,0;550031,37;9815,42012
BBET;WWW.BGAME.IT;446;446;0;89;1;0;356;0;9531,75;829816,93;9553,657962
ADMIRAL;BOLOGNA CARRACCI;209;209;0;24;0;0;185;0;7744,35;1022596,58;7712,104703
BBET;WWW.BBET.EU;907;906;1;288;0;0;618;1;6817,25;2184492,62;6856,53939
BBET;WWW.TOPBET24.IT;243;243;0;55;0;0;188;0;6266,55;776647,35;6173,89443
360BET;360BET.IT;365;365;0;123;0;0;242;0;5325,4;177825,91;5241,441385
TOTOSI;WWW.TOTOSI.IT;558;558;0;175;0;1;382;0;4642,85;1864638,14;4645,940769
ADMIRAL;MISANO ADRIATICO ADRIATICA;177;177;0;14;0;0;163;0;3850,4;468438,5;3804,154429
ADMIRAL;FAENZA MENGOLINA;212;211;1;13;0;1;197;1;3455,0;1023801,14;3327,283534
BBET;WWW.ALLINBET.EU;323;323;0;67;0;0;256;0;3053,35;675341,03;2992,307253
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
ADMIRAL;ROMA GAI;50;50;0;9;0;0;41;0;2447,4;51454,06;2445,995668
ADMIRAL;WWW.STARVEGAS.IT;153;153;0;51;0;0;102;0;2307,9;110228,26;2258,049893
ADMIRAL;SAN GIOVANNI TEATINO SALARA;19;19;0;0;0;0;19;0;2001,0;20930,0;2001,0
ADMIRAL;RIMINI ITALIA;233;233;0;30;0;0;203;0;2053,0;2151596,88;1983,889656
