concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;13387;13386;1;1256;6;23;12101;1;245144,8;7939890,05;241992,84401
WILLIAMHILL;WWW.WILLIAMHILL.IT;10472;10472;0;1240;1;2;9229;0;232719,9;6575067,92;230719,055309
STANLEYBET;WWW.STANLEYBET.IT;6825;6825;0;1298;0;4;5523;0;173422,5;4649161,31;170173,663555
STARCASINO;WWW.BETSSON.IT;7315;7315;0;906;0;3;6406;0;161010,75;4954592,14;159272,024118
SPORTBET;SPORTBET.IT;4053;4053;0;560;0;6;3487;0;79221,7;3484611,06;77703,490233
ADMIRAL;WWW.ADMIRALBET.IT;2688;2683;5;555;0;2;2126;5;67968,95;2089454,11;66835,122156
MARATHON;WWW.MARATHONBET_PVR.IT;2548;2548;0;358;0;4;2186;0;47316,55;3572095,83;45201,556829
STARCASINO;WWW.STARCASINO.IT;1817;1817;0;298;0;0;1519;0;35121,35;1057457,35;34516,503463
360BET;360BET.IT;730;730;0;139;0;0;591;0;31592,3;404148,88;31380,735901
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1268;1268;0;61;0;0;1207;0;25140,9;341151,36;25042,694892
BBET;WWW.BBET.EU;1977;1977;0;335;0;1;1641;0;25327,4;2910707,32;24183,764658
BBET;WWW.TOPBET24.IT;642;642;0;115;0;0;527;0;15293,55;824435,26;14618,340377
MARATHON;MARATHONBET.IT;565;565;0;48;0;0;517;0;14297,6;422230,36;14055,832401
TOTOSI;WWW.TOTOSI.IT;779;779;0;129;0;0;650;0;14736,5;924035,73;13114,553614
BBET;WWW.BGAME.IT;912;911;1;151;0;0;760;1;12586,7;832756,32;12305,507293
SPORTBET;WWW.VSTART.IT;642;642;0;1;0;0;641;0;11404,85;242709,88;10919,412197
ADMIRAL;FAENZA MENGOLINA;263;263;0;14;0;0;249;0;10172,2;245961,19;10142,98857
BBET;WWW.ALLINBET.EU;841;841;0;188;0;0;653;0;10453,15;1079757,28;9908,661379
ADMIRAL;ROMA GAI;191;191;0;14;0;0;177;0;9331,6;174717,87;9180,255685
ADMIRAL;RIMINI ITALIA;279;279;0;41;0;0;238;0;8195,5;385903,96;8091,40916
ADMIRAL;ROMA CASILINA;161;161;0;13;0;0;148;0;8256,35;204389,67;7910,542473
ADMIRAL;MONTEMURLO LABRIOLA;170;170;0;15;0;0;155;0;7218,9;414863,04;6905,028706
ADMIRAL;BOLOGNA CARRACCI;193;193;0;18;0;0;175;0;5587,1;244003,17;5574,383362
ADMIRAL;WWW.STARVEGAS.IT;340;340;0;64;0;0;276;0;5596,55;196465,97;5508,941103
ADMIRAL;MISANO ADRIATICO ADRIATICA;217;217;0;11;0;0;206;0;5104,85;605963,24;5029,183407
ADMIRAL;PERO CURIEL;80;80;0;11;0;0;69;0;3802,5;112765,41;3824,88547
ADMIRAL;FUCECCHIO DANTE;424;424;0;63;0;0;361;0;3801,9;380881,88;3729,635864
ADMIRAL;VICENZA CRISPI;116;116;0;12;0;0;104;0;3437,9;167280,98;3416,442043
BBET;WWW.SPORTBULL.IT;380;380;0;61;0;0;319;0;3587,0;363352,3;3319,478168
ADMIRAL;POGGIBONSI TRENTO;274;274;0;21;0;0;253;0;2802,8;198925,22;2726,390128
ADMIRAL;SAN GIOVANNI TEATINO SALARA;29;29;0;9;0;0;20;0;2716,0;14477,66;2696,51216
ADMIRAL;MILANO LOMAZZO;14;14;0;0;0;0;14;0;2654,0;17724,0;2652,000148
ADMIRAL;PINETO LIVORNO;174;174;0;10;0;0;164;0;2575,6;95133,3;2454,11976
ADMIRAL;NAPOLI VESPUCCI;17;17;0;1;0;0;16;0;2179,0;42518,34;2179,399074
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;69;69;0;12;0;0;57;0;2175,7;196283,93;2173,488065
ADMIRAL;ASTI PETRARCA;85;85;0;1;0;0;84;0;2159,6;118158,75;2112,1205879999998
ADMIRAL;ANCONA MONTEBELLO;36;36;0;0;0;0;36;0;2183,6;43079,01;2100,256332
ADMIRAL;CASALE CORTE CERRO NOVARA;118;118;0;3;0;0;115;0;2412,2;99573,32;2087,276233
ADMIRAL;VALMONTONE GENAZZANO;80;80;0;11;0;0;69;0;2295,8;112139,70999999999;2072,304852
ADMIRAL;BRA VERDI;164;164;0;6;0;0;158;0;2079,2;217922,3;2042,7456339999999
ADMIRAL;COGORNO IV NOVEMBRE;59;59;0;7;0;0;52;0;2041,0;73328,01000000001;1990,177719
ADMIRAL;PARMA LEPIDO;44;44;0;7;0;0;37;0;1966,2;30687,75;1969,1123929999999
ADMIRAL;CAMPI BISENZIO BARBERINESE;112;112;0;7;0;0;105;0;2468,45;155681,08;1958,00794
ADMIRAL;LAVAGNA BATTISTI;88;88;0;8;0;0;80;0;1965,3;158188,98;1866,825867
ADMIRAL;ANCONA FLAMINIA;107;107;0;5;0;0;102;0;1823,15;187609,48;1841,621436
ADMIRAL;URGNANO ROMA;76;76;0;18;0;0;58;0;1859,05;123453,24;1828,3109239999999
SPORTBET;WWW.BETX.IT;59;59;0;0;0;0;59;0;1694,5;21365,19;1682,89906
ADMIRAL;TRENTO MACCANI;63;63;0;2;0;0;61;0;1672,7;70360,06999999999;1667,645945
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;75;75;0;12;0;0;63;0;1611,4;50961,97;1600,248468
ADMIRAL;CHIARAVALLE MATTEOTTI;115;115;0;6;0;0;109;0;1640,3;53510,92;1582,9254270000001
ADMIRAL;GENOVA P. DORIA;201;201;0;32;0;0;169;0;1537,9;337312,53;1553,866602
BBET;WWW.DNGAMES.IT;154;154;0;17;0;0;137;0;1550,55;146924,05;1481,434726
ADMIRAL;LISSONE DE AMICIS;80;80;0;0;0;0;80;0;1537,0;68140,8;1469,023583
ADMIRAL;MONSUMMANO TERME ABRUZZO;69;69;0;0;0;0;69;0;1471,45;23048,59;1465,948073
ADMIRAL;ROVIGO EINAUDI;204;204;0;58;0;0;146;0;1467,95;487739,77;1386,954039
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;108;108;0;7;0;0;101;0;1365,5;287171,11;1330,890971
ADMIRAL;FIDENZA PERTINI;71;71;0;9;0;0;62;0;1204,55;37939,21;1156,768552
ADMIRAL;L''AQUILA STRADA STATALE 17;10;10;0;1;0;0;9;0;1083,65;3368,11;1059,4482739999999
ADMIRAL;PESCARA PEPE;66;66;0;2;0;0;64;0;1014,4;19934,61;993,21615
BBET;WWW.MINNIEBET.EU;128;128;0;4;0;0;124;0;1010,65;64058,29;971,576992
ADMIRAL;VIGONZA VENEZIA;59;59;0;11;0;0;48;0;931,5;48244,82;956,260251
ADMIRAL;ROVERETO TRENTO;113;113;0;16;0;0;97;0;933,55;185493,19;881,280466
ADMIRAL;CREVOLADOSSOLA SEMPIONE;25;25;0;3;0;0;22;0;870,9;13993,25;841,778899
ADMIRAL;TERNI CHIESA;86;86;0;14;0;0;72;0;821,5;213570,95;829,201596
ADMIRAL;ROMA MASSAIA;25;25;0;0;0;0;25;0;827,5;13095,67;828,588454
ADMIRAL;FONDI SAN MAGNO;45;45;0;3;0;0;42;0;764,3;62874,71;762,598966
ADMIRAL;MILANO CUOCO;21;21;0;4;0;0;17;0;724,65;12452,83;697,719305
ADMIRAL;BOVOLONE MADONNA;65;65;0;11;0;0;54;0;774,5;97454,31999999999;692,460546
ADMIRAL;ROMA CAPRANESI;132;132;0;5;0;0;127;0;687,95;46686,54;679,3311659999999
ADMIRAL;VICENZA PADANA SUPERIORE;67;67;0;5;0;0;62;0;662,5;87621,19;664,287636
ADMIRAL;GROSSETO AQUILEIA;64;63;1;6;0;0;57;1;627,0;83430,54;638,240567
BBET;WWW.SOCIALGAME24.IT;76;76;0;10;0;0;66;0;623,3;169027,59;634,236604
ADMIRAL;BRESCIA TRENTO;25;25;0;0;0;0;25;0;624,05;5158,14;624,748422
ADMIRAL;MARTINSICURO COLOMBO;35;35;0;0;0;0;35;0;643,6;20936,05;607,2137680000001
