concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;4190;4190;0;1236;0;1;2953;0;92532,85;9421092,27;90473,253419
STARCASINO;WWW.BETSSON.IT;3968;3968;0;1058;2;3;2905;0;88075,7;7508026,53;88349,920963
DOMUSBET;WWW.DOMUSBET.IT;6523;6523;0;1150;20;3;5350;0;83530,1;9712611,49;83101,560993
SPORTBET;SPORTBET.IT;3316;3316;0;531;0;1;2784;0;37174,55;7361246,88;37571,978532
STANLEYBET;WWW.STANLEYBET.IT;3287;3287;0;1121;0;0;2166;0;33368,35;7741369,25;32213,168686
MARATHON;WWW.MARATHONBET_PVR.IT;1892;1892;0;425;0;11;1456;0;23933,65;7116658,86;23593,835711
ADMIRAL;WWW.ADMIRALBET.IT;1917;1916;1;404;0;0;1512;1;18854,3;4562373,37;18815,941042
ADMIRAL;MONTEMURLO LABRIOLA;87;87;0;4;0;1;82;0;15274,3;169916,41;15245,631374
MARATHON;MARATHONBET.IT;483;483;0;122;0;0;361;0;14130,2;629664,55;14731,326503
STARCASINO;WWW.STARCASINO.IT;810;810;0;251;0;1;558;0;12831,5;1147638,02;12971,314398
MARATHON;WWW.MARATHONBET_TIPSTER.IT;430;430;0;22;0;0;408;0;12019,9;355514,28;12149,528185
BBET;WWW.BBET.EU;1431;1431;0;407;0;0;1024;0;10874,65;4144419,88;11218,228568
360BET;360BET.IT;397;397;0;162;0;0;235;0;8332,8;382240,41;8238,104214
BBET;WWW.BGAME.IT;492;492;0;134;0;0;358;0;7554,95;1121693,91;7907,058936
ADMIRAL;BOLOGNA CARRACCI;203;203;0;18;0;0;185;0;7885,05;1005186,78;7871,379057
ADMIRAL;SAN GIOVANNI TEATINO SALARA;45;45;0;2;0;0;43;0;6755,0;43019,29;6755,409785
BBET;WWW.TOPBET24.IT;510;510;0;101;0;0;409;0;6208,7;1159818,69;6499,696745
TOTOSI;WWW.TOTOSI.IT;788;788;0;252;0;0;536;0;6453,3;1822895,34;6434,681572
ADMIRAL;MISANO ADRIATICO ADRIATICA;185;185;0;16;0;0;169;0;4547,6;1089529,54;4551,051905
ADMIRAL;WWW.STARVEGAS.IT;266;266;0;71;0;0;195;0;3756,8;339439,48;3734,133722
BBET;WWW.ALLINBET.EU;438;438;0;106;0;1;331;0;3553,75;878928,08;3612,821703
BBET;WWW.SPORTBULL.IT;257;257;0;52;0;0;205;0;2679,65;705468,05;2850,74311
ADMIRAL;ANCONA MONTEBELLO;44;44;0;4;0;0;40;0;2844,0;43037,99;2833,889347
ADMIRAL;ROMA GAI;63;63;0;13;0;0;50;0;2770,2;103372,87;2797,575975
