concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;8455;8455;0;634;2;12;7807;0;218110,25;5373409,89;215849,752222
STARCASINO;WWW.BETSSON.IT;6209;6209;0;1432;0;12;4765;0;190177,85;3289499,3;188863,570878
WILLIAMHILL;WWW.WILLIAMHILL.IT;4905;4905;0;1103;0;1;3801;0;150952,05;3449912,86;149161,632758
SPORTBET;SPORTBET.IT;3378;3378;0;350;0;3;3025;0;59404,2;2575211,48;58012,523946
STANLEYBET;WWW.STANLEYBET.IT;2852;2852;0;634;3;5;2210;0;49858,5;4611277,81;47487,362739
MARATHON;WWW.MARATHONBET_PVR.IT;1432;1432;0;265;1;7;1159;0;35226,65;2703938,19;34075,687778
STARCASINO;WWW.STARCASINO.IT;1401;1401;0;404;1;5;991;0;31695,5;963496,72;31565,051898
MARATHON;WWW.MARATHONBET_TIPSTER.IT;857;857;0;55;0;1;801;0;23825,5;340498,05;23468,954489
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
BBET;WWW.BBET.EU;1134;1134;0;174;0;0;960;0;15269,55;1585638,9;14816,652094
BBET;WWW.BGAME.IT;555;555;0;88;1;0;466;0;14519,1;608007,7;14207,87226
MARATHON;MARATHONBET.IT;444;444;0;70;0;1;373;0;12894,55;257742,83;12578,8372
360BET;360BET.IT;393;393;0;204;0;0;189;0;11881,65;164161,25;10925,354341
BBET;WWW.TOPBET24.IT;442;442;0;53;0;0;389;0;9354,7;451536,27;8763,947834999999
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
TOTOSI;WWW.TOTOSI.IT;439;439;0;107;0;1;331;0;6194,8;441426,92;6131,613293
ADMIRAL;WWW.ADMIRALBET.IT;334;334;0;0;0;0;334;0;5402,55;539820,74;5285,08315
BBET;WWW.ALLINBET.EU;474;474;0;95;0;0;379;0;4567,25;519217,68;4446,181807
ADMIRAL;BOLOGNA CARRACCI;26;26;0;0;0;0;26;0;4263,8;25517,77;4246,686649
ADMIRAL;MISANO ADRIATICO ADRIATICA;39;39;0;0;0;0;39;0;3548,0;18406,3;3547,998882
BBET;WWW.SPORTBULL.IT;240;240;0;31;0;0;209;0;2982,45;312531,77;2845,485089
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
ADMIRAL;FAENZA MENGOLINA;59;59;0;0;0;0;59;0;1955,8;215225,8;1865,504231
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
ADMIRAL;FUCECCHIO DANTE;17;17;0;0;0;0;17;0;1058,0;70706,7;1057,999976
ADMIRAL;WWW.STARVEGAS.IT;40;40;0;0;0;0;40;0;929,1;19031,29;929,096401
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
SPORTBET;WWW.VSTART.IT;20;20;0;0;0;0;20;0;465,0;4049,46;458,421672
BBET;WWW.DNGAMES.IT;79;79;0;13;0;0;66;0;451,6;41971,98;437,660812
BBET;WWW.SOCIALGAME24.IT;46;46;0;8;0;0;38;0;422,6;14732,86;430,825328
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
ADMIRAL;ANCONA FLAMINIA;22;22;0;0;0;0;22;0;310,0;44453,869999999995;309,998744
BBET;WWW.GAM-X.EU;9;9;0;2;0;0;7;0;249,2;7638,5;250,355935
BBET;WWW.MINNIEBET.EU;45;45;0;9;0;0;36;0;198,65;8940,44;200,01663
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;200,0;350,0;200,0
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
ADMIRAL;BRA VERDI;9;9;0;0;0;0;9;0;147,1;980,01;147,097083
SPORTBET;WWW.BETX.IT;5;5;0;0;0;0;5;0;136,0;915,0;136,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;7;0;0;0;0;7;0;130,0;10600,0;130,0
ADMIRAL;GROSSETO AQUILEIA;4;4;0;0;0;0;4;0;130,0;3685,69;129,999481
ADMIRAL;POGGIBONSI TRENTO;47;47;0;0;0;0;47;0;154,35;200971,6;121,668879
ADMIRAL;PESCARA PEPE;6;6;0;0;0;0;6;0;121,2;1585,0;121,2
