concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;9713;9713;0;1248;0;2;8463;0;245681,0;6041406,42;241818,836846
DOMUSBET;WWW.DOMUSBET.IT;9873;9873;0;698;1;1;9173;0;193518,2;5693229,9;191002,262118
STANLEYBET;WWW.STANLEYBET.IT;6151;6151;0;1068;3;0;5080;0;174153,5;4542589,18;171749,293087
STARCASINO;WWW.BETSSON.IT;6320;6320;0;859;0;1;5460;0;141110,9;3245099,81;139109,425859
SPORTBET;SPORTBET.IT;3641;3641;0;441;0;1;3199;0;77534,0;2938225,79;76513,319268
ADMIRAL;WWW.ADMIRALBET.IT;2984;2984;0;407;0;0;2577;0;61896,85;2610469,36;61606,636516
MARATHON;WWW.MARATHONBET_PVR.IT;2217;2217;0;364;0;7;1846;0;49393,35;3398538,0100000002;47932,917422
STARCASINO;WWW.STARCASINO.IT;1678;1678;0;386;0;0;1292;0;42070,1;768175,92;41330,459036
360BET;360BET.IT;839;839;0;271;0;0;568;0;29188,1;424613,2;29056,678355
BBET;WWW.BBET.EU;1752;1752;0;356;0;0;1396;0;23964,15;2146859,59;23581,791549
BBET;WWW.BGAME.IT;838;837;1;138;0;0;699;1;20743,15;1140605,6099999999;19860,884983
MARATHON;WWW.MARATHONBET_TIPSTER.IT;895;895;0;61;0;0;834;0;16908,6;230901,58;16797,268785
ADMIRAL;FAENZA MENGOLINA;362;360;2;12;0;0;348;2;13950,2;887893,87;13891,533722
ADMIRAL;FUCECCHIO DANTE;474;474;0;63;0;0;411;0;13716,75;462260,36;13634,725837
MARATHON;MARATHONBET.IT;509;509;0;99;0;1;409;0;14059,65;491495,46;13585,219791
BBET;WWW.TOPBET24.IT;548;548;0;78;0;0;470;0;13642,8;730824,88;13507,988768
TOTOSI;WWW.TOTOSI.IT;737;737;0;195;0;1;541;0;12536,05;865837,3;12107,398978
ADMIRAL;ROMA CASILINA;155;154;1;15;0;0;139;1;9865,85;189552,73;9451,000426
BBET;WWW.ALLINBET.EU;654;654;0;105;0;1;548;0;8441,35;755050,53;8104,523844
SPORTBET;WWW.VSTART.IT;502;502;0;2;0;0;500;0;8424,7;223347,84;7947,113682
ADMIRAL;RIMINI ITALIA;327;327;0;25;0;0;302;0;7705,55;844731,61;7708,375323
ADMIRAL;BOLOGNA CARRACCI;333;333;0;48;0;0;285;0;7481,0;584013,33;7327,076118
ADMIRAL;MONTEMURLO LABRIOLA;134;134;0;8;0;0;126;0;7424,0;108408,07;7190,617082
ADMIRAL;ROMA GAI;178;178;0;11;0;0;167;0;6991,5;171038,21;6968,576122
ADMIRAL;MILANO LOMAZZO;25;25;0;0;0;0;25;0;6954,0;40374,0;6952,000148
ADMIRAL;WWW.STARVEGAS.IT;385;385;0;55;0;0;330;0;5872,05;108428,93;5783,400033
ADMIRAL;MISANO ADRIATICO ADRIATICA;196;196;0;13;0;0;183;0;4984,9;152757,8;4986,062874
ADMIRAL;CHIARAVALLE MATTEOTTI;98;98;0;12;0;0;86;0;4687,5;55566,6;4682,663186
ADMIRAL;VICENZA CRISPI;96;96;0;14;0;0;82;0;4523,3;88383,55;4510,928186
ADMIRAL;POGGIBONSI TRENTO;317;317;0;47;0;0;270;0;4351,6;608894,17;4240,265981
BBET;WWW.SPORTBULL.IT;332;332;0;52;0;0;280;0;4200,5;282790,83;4190,480393
ADMIRAL;PERO CURIEL;99;99;0;6;0;0;93;0;4159,2;75952,33;4157,996408
ADMIRAL;ASTI PETRARCA;104;104;0;5;0;0;99;0;4146,3;61369,43;4067,201897
ADMIRAL;COGORNO IV NOVEMBRE;62;62;0;6;0;0;56;0;4044,1;101597,96;3996,988507
ADMIRAL;NAPOLI VESPUCCI;35;35;0;7;0;0;28;0;3036,0;22853,64;3039,207581
ADMIRAL;ROVIGO EINAUDI;203;203;0;38;0;0;165;0;3083,3;549931,81;3003,571024
ADMIRAL;ANCONA MONTEBELLO;47;47;0;0;0;0;47;0;2825,3;42094,81;2785,943119
ADMIRAL;PINETO LIVORNO;140;140;0;11;0;0;129;0;2854,1;88797,7;2652,994877
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;65;65;0;5;0;0;60;0;2582,0;49504,59;2597,095187
ADMIRAL;BRA VERDI;217;217;0;16;0;0;201;0;2556,8;291746,91;2563,9710959999998
ADMIRAL;ANCONA FLAMINIA;102;102;0;2;0;0;100;0;2416,55;199616,16;2403,386674
ADMIRAL;VALMONTONE GENAZZANO;82;82;0;10;0;0;72;0;2394,3;170396,5;2175,164978
ADMIRAL;URGNANO ROMA;64;64;0;11;0;0;53;0;2126,5;38179,79;2124,131318
ADMIRAL;PESCANTINA BRENNERO;107;107;0;10;0;0;97;0;2077,75;87919,59;2035,737762
ADMIRAL;CAMPI BISENZIO BARBERINESE;114;114;0;6;0;0;108;0;2041,15;40951,01;1944,082737
ADMIRAL;LONATO MANTOVA;18;18;0;2;0;0;16;0;1724,9;17234,31;1730,117562
SPORTBET;WWW.BETX.IT;51;51;0;0;0;0;51;0;1611,0;19758,07;1599,390575
ADMIRAL;SAVONA SERVETTAZ;120;120;0;18;0;0;102;0;1532,1;144787,96;1589,833064
ADMIRAL;LAVAGNA BATTISTI;99;99;0;4;0;0;95;0;1791,5;53041,91;1487,396549
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;43;43;0;2;0;0;41;0;1447,0;29224,71;1428,20421
ADMIRAL;SAN GIOVANNI TEATINO SALARA;13;13;0;0;0;0;13;0;1419,0;11096,57;1419,249955
ADMIRAL;PARMA LEPIDO;39;39;0;7;0;1;31;0;1402,15;69260,91;1396,229698
ADMIRAL;TRENTO MACCANI;79;79;0;11;0;0;68;0;1377,6;136700,94;1385,5326109999999
ADMIRAL;BRESCIA TRENTO;46;46;0;8;0;0;38;0;1369,0;17591,43;1362,860541
ADMIRAL;FIDENZA PERTINI;77;77;0;7;0;0;70;0;1367,4;76277,1;1341,227767
ADMIRAL;LISSONE DE AMICIS;77;77;0;4;0;0;73;0;1310,5;43058,61;1247,071193
ADMIRAL;VILLA LITERNO DEI MILLE;50;50;0;1;0;0;49;0;1229,6;30870,28;1234,8406200000002
ADMIRAL;GENOVA P. DORIA;224;224;0;24;0;0;200;0;1169,0;690489,85;1188,980553
BBET;WWW.DNGAMES.IT;121;121;0;13;0;0;108;0;1187,15;192563,23;1173,9253
BBET;WWW.UNIONSBET.IT;11;11;0;2;0;0;9;0;1119,35;8382,39;1120,2687959999998
ADMIRAL;ROVERETO TRENTO;112;112;0;26;0;0;86;0;1095,7;91007,03;1102,61788
ADMIRAL;CASALE CORTE CERRO NOVARA;98;98;0;0;0;0;98;0;1199,8;45998,95;1062,139917
ADMIRAL;TERNI CHIESA;93;93;0;12;0;0;81;0;971,75;661282,51;986,18047
ADMIRAL;ROMA MASSAIA;27;27;0;6;0;0;21;0;1002,0;14295,25;983,668829
ADMIRAL;CREVOLADOSSOLA SEMPIONE;47;47;0;3;0;0;44;0;964,4;29687,49;961,187488
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;90;90;0;13;0;0;77;0;979,05;172555,78;949,386823
ADMIRAL;ROMA CAPRANESI;105;105;0;5;0;0;100;0;935,5;40506,15;938,886844
ADMIRAL;GROSSETO AQUILEIA;68;67;1;10;0;0;57;1;926,5;60721,67;928,424798
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;25;25;0;2;0;0;23;0;928,9;9422,34;925,705854
ADMIRAL;PESCARA PEPE;68;68;0;2;0;0;66;0;936,3000000000001;12876,11;921,566009
ADMIRAL;VIGONZA VENEZIA;95;95;0;14;0;0;81;0;869,75;235919,55;891,533594
ADMIRAL;ROMA CAPITOLINO;50;50;0;2;0;0;48;0;904,75;27805,73;882,782406
BBET;WWW.MINNIEBET.EU;116;116;0;2;0;0;114;0;870,9;58490,08;853,202947
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;56;0;0;0;0;56;0;776,45;17171,34;770,948073
ADMIRAL;POGGIOMARINO LOSCO;41;41;0;3;0;0;38;0;754,95;56448,340000000004;706,999599
ADMIRAL;MARTINSICURO COLOMBO;51;51;0;3;0;0;48;0;720,8;25967,72;674,6395759999999
ADMIRAL;VICENZA PADANA SUPERIORE;58;58;0;1;0;0;57;0;656,8;163548,66;658,537992
ADMIRAL;FONDI SAN MAGNO;41;41;0;4;0;0;37;0;656,7;61729,41;654,501289
ADMIRAL;GALATONE NIZZA;116;116;0;9;0;0;107;0;654,65;69253,39;634,143137
ADMIRAL;CAIANELLO CERASELLE;114;114;0;3;0;0;111;0;633,95;58480,11000000001;632,277601
ADMIRAL;GUALDO TADINO FLAMINIA;43;43;0;2;0;0;41;0;718,5;60828,56;630,947631
ADMIRAL;TRAPANI FARDELLA;52;52;0;7;0;0;45;0;575,9;19848,04;591,964477
ADMIRAL;BOVOLONE MADONNA;59;59;0;4;0;0;55;0;569,5;41263,1;563,283871
ADMIRAL;VERONA ALBERE;71;71;0;2;0;0;69;0;564,0;616068,49;562,824778
ADMIRAL;GIULIANELLO LECCI;14;14;0;0;0;0;14;0;518,5;5762,11;525,9999379999999
ADMIRAL;CIVITANOVA MARCHE SONNINO;24;24;0;2;0;0;22;0;523,5;110661,83;523,88742
ADMIRAL;ANCONA MUSONE;40;40;0;1;0;0;39;0;498,0;409963,4;499,448444
ADMIRAL;FOLLONICA CASSARELLO;39;39;0;2;0;0;37;0;661,1;20365,0;464,558287
ADMIRAL;TORINO BELLI;20;20;0;1;0;0;19;0;439,0;4930,77;438,997778
ADMIRAL;MILANO NOVARA;12;12;0;0;0;0;12;0;643,0;6523,67;422,583637
ADMIRAL;MARIGLIANO SAN FRANCESCO;16;16;0;1;0;0;15;0;501,0;8771,53;418,872209
BBET;WWW.SOCIALGAME24.IT;54;54;0;8;0;0;46;0;459,5;25701,12;417,141045
