concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;15203;15203;0;423;3;1;14776;0;206933,4;20234131,83;207185,604434
WILLIAMHILL;WWW.WILLIAMHILL.IT;9272;9272;0;741;0;2;8529;0;208352,65;10005214,63;206557,545562
STANLEYBET;WWW.STANLEYBET.IT;6227;6227;0;912;0;1;5314;0;169774,45;6573491,33;166684,225822
STARCASINO;WWW.BETSSON.IT;8040;8040;0;623;0;1;7416;0;157468,0;10267675,21;155290,032319
SPORTBET;SPORTBET.IT;3771;3771;0;178;0;0;3593;0;57952,65;5633252,32;57449,032367
ADMIRAL;WWW.ADMIRALBET.IT;2092;2090;2;172;0;0;1918;2;48415,45;3636480,2;46801,897342
360BET;360BET.IT;809;809;0;121;0;0;688;0;32831,8;462161,92;32793,141902
MARATHON;WWW.MARATHONBET_PVR.IT;1925;1925;0;107;0;0;1818;0;32879,9;3150836,18;31642,433302
STARCASINO;WWW.STARCASINO.IT;1701;1701;0;228;0;0;1473;0;27682,4;2392206,18;27421,537737
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1425;1425;0;16;1;0;1408;0;25747,9;800263,68;25530,034606
SPORTBET;WWW.VSTART.IT;1629;1629;0;53;0;0;1576;0;20206,55;3024341,41;19696,546406
BBET;WWW.BBET.EU;1532;1532;0;111;0;0;1421;0;19278,4;3268500,45;18803,317528
MARATHON;MARATHONBET.IT;636;636;0;64;0;0;572;0;15555,45;429456,33;15460,778999
BBET;WWW.BGAME.IT;876;875;1;56;0;0;819;1;13611,45;1389434,3;13759,736309
TOTOSI;WWW.TOTOSI.IT;683;683;0;66;0;0;617;0;12858,35;1253634,91;12427,463871
BBET;WWW.TOPBET24.IT;606;606;0;29;0;0;577;0;12609,45;1180899,26;12246,906484
ADMIRAL;SAN GIOVANNI TEATINO SALARA;40;40;0;0;0;0;40;0;9716,0;19724,89;9716,239893
ADMIRAL;FAENZA MENGOLINA;202;202;0;5;0;0;197;0;7126,8;203020,48;7036,545907
ADMIRAL;ROMA MASSAIA;35;35;0;7;0;0;28;0;6972,0;38130,42;6982,209836
ADMIRAL;MONTEMURLO LABRIOLA;139;139;0;3;0;0;136;0;6882,3;544370,3;6600,707426
BBET;WWW.ALLINBET.EU;551;551;0;40;0;0;511;0;6059,45;879591,25;6098,582862
ADMIRAL;ROMA GAI;200;200;0;13;0;0;187;0;5821,7;324948,41;5684,814931
ADMIRAL;MISANO ADRIATICO ADRIATICA;149;149;0;2;0;0;147;0;5270,2;661413,0700000001;5193,355938
ADMIRAL;BOLOGNA CARRACCI;141;141;0;4;0;0;137;0;4622,9;216947,76;4512,459363
ADMIRAL;RIMINI ITALIA;193;193;0;7;0;1;185;0;4432,9;472670,27999999997;4302,77862
ADMIRAL;MILANO LOMAZZO;19;19;0;0;0;0;19;0;4164,0;25889,0;4162,000148
ADMIRAL;PERO CURIEL;60;60;0;0;0;0;60;0;4024,0;45297,05;4026,74627
ADMIRAL;MONSUMMANO TERME ABRUZZO;126;126;0;4;0;0;122;0;3876,25;135020,88;3806,608946
BBET;WWW.SPORTBULL.IT;367;367;0;11;0;0;356;0;3836,25;499011,64;3511,727534
ADMIRAL;WWW.STARVEGAS.IT;211;211;0;21;0;0;190;0;3222,25;331314,57;3224,818115
ADMIRAL;FUCECCHIO DANTE;242;242;0;11;0;0;231;0;2738,25;169595,43;2667,300884
SPORTBET;WWW.BETX.IT;159;159;0;4;0;0;155;0;2575,7;203254,42;2610,655596
ADMIRAL;POGGIBONSI TRENTO;149;149;0;4;0;0;145;0;2358,1;185657,53;2382,435379
ADMIRAL;NAPOLI VESPUCCI;22;22;0;1;0;0;21;0;2155,0;38013,74;2155,399345
ADMIRAL;PARMA LEPIDO;34;34;0;1;0;0;33;0;2140,5;43584,270000000004;2143,2746850000003
ADMIRAL;ANCONA MONTEBELLO;46;46;0;1;0;0;45;0;2215,75;92927,31999999999;2100,427825
ADMIRAL;CASALE CORTE CERRO NOVARA;151;151;0;2;0;0;149;0;2284,5;364935,34;2034,601914
ADMIRAL;ANCONA FLAMINIA;120;120;0;2;0;0;118;0;2026,6;227308,40999999997;2032,765128
