concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;5605;5605;0;744;1;0;4860;0;101456,75;6009897,01;102227,078676
WILLIAMHILL;WWW.WILLIAMHILL.IT;3512;3512;0;769;0;0;2743;0;97860,3;4780984,99;97454,935014
STARCASINO;WWW.BETSSON.IT;3125;3125;0;800;0;1;2324;0;92908,6;3379581,75;93726,014942
SPORTBET;SPORTBET.IT;2198;2198;0;310;0;0;1888;0;34628,85;4164299,27;35771,438517
STANLEYBET;WWW.STANLEYBET.IT;2529;2529;0;847;0;2;1680;0;32114,2;4952974,91;31725,691722
STARCASINO;WWW.STARCASINO.IT;597;597;0;162;0;2;433;0;21496,65;701810,72;20892,611356
MARATHON;WWW.MARATHONBET_PVR.IT;1200;1200;0;235;0;10;955;0;20034,35;5189848,23;20325,596111
ADMIRAL;MONTEMURLO LABRIOLA;50;50;0;1;0;0;49;0;15039,0;91245,56;15038,999022
MARATHON;MARATHONBET.IT;381;381;0;94;0;0;287;0;10823,85;302784,15;10919,92563
BBET;WWW.BBET.EU;794;794;0;148;1;0;645;0;9769,7;1853363,5;10098,142415
MARATHON;WWW.MARATHONBET_TIPSTER.IT;412;412;0;30;0;0;382;0;10049,2;209398,19;10087,168892
BBET;WWW.BGAME.IT;383;383;0;82;0;0;301;0;8730,55;410280,84;8734,351878
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
TOTOSI;WWW.TOTOSI.IT;535;535;0;135;0;0;400;0;7058,8;1051870,84;6979,733033
ADMIRAL;WWW.ADMIRALBET.IT;449;449;0;25;0;0;424;0;7114,65;633948,08;6917,494779
BBET;WWW.TOPBET24.IT;236;236;0;36;0;0;200;0;5714,3;431716,3;5950,998574
360BET;360BET.IT;255;255;0;65;0;0;190;0;4621,75;203084,55;4578,152318
ADMIRAL;BOLOGNA CARRACCI;33;33;0;0;0;0;33;0;4338,8;42743,39;4323,085741
