concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;12218;12218;0;1492;1;73;10652;0;217179,95;15662548,48;220535,124921
WILLIAMHILL;WWW.WILLIAMHILL.IT;7940;7940;0;2425;0;12;5503;0;174612,9;9666012,73;174395,327273
STARCASINO;WWW.BETSSON.IT;7563;7563;0;1722;3;9;5829;0;162141,4;8358292,61;162528,667245
SPORTBET;SPORTBET.IT;6465;6465;0;780;0;6;5679;0;67383,9;9672469,66;68776,884093
STANLEYBET;WWW.STANLEYBET.IT;4697;4697;0;1361;0;3;3333;0;56764,95;8303226,92;55850,556866
MARATHON;WWW.MARATHONBET_PVR.IT;2682;2682;0;521;0;2;2159;0;40203,05;7579623,41;40439,302087000004
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2089;2089;0;168;1;5;1915;0;31793,65;1089306,09;31967,725475
STARCASINO;WWW.STARCASINO.IT;1624;1624;0;506;2;1;1115;0;26638,15;2175781,1;26271,832984
MARATHON;MARATHONBET.IT;860;860;0;152;0;0;708;0;22306,5;911602,49;22584,834803
360BET;360BET.IT;519;519;0;184;0;0;335;0;17182,65;382400,56;17248,943508
BBET;WWW.BBET.EU;2059;2059;0;388;1;1;1669;0;16068,8;4979847,94;16195,045301
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
BBET;WWW.BGAME.IT;802;802;0;134;1;0;667;0;12495,8;1189755,29;12757,875611
BBET;WWW.TOPBET24.IT;767;767;0;110;0;1;656;0;11702,25;1855253,01;12285,667402
TOTOSI;WWW.TOTOSI.IT;892;892;0;247;0;0;645;0;10248,8;1779487,22;10261,155428
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
BBET;WWW.ALLINBET.EU;720;720;0;161;0;1;558;0;5288,25;1116056,82;5563,249885
ADMIRAL;WWW.ADMIRALBET.IT;339;339;0;0;0;0;339;0;5608,55;541897,99;5491,08315
ADMIRAL;BOLOGNA CARRACCI;28;28;0;0;0;0;28;0;4269,8;25671,22;4252,686649
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;40;0;0;0;0;40;0;3553,0;19156,3;3552,998882
BBET;WWW.SPORTBULL.IT;295;295;0;39;0;0;256;0;2544,7;501013,77;2745,74556
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
ADMIRAL;FAENZA MENGOLINA;61;61;0;0;0;0;61;0;1980,8;215600,8;1890,504231
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
ADMIRAL;FUCECCHIO DANTE;17;17;0;0;0;0;17;0;1058,0;70706,7;1057,999976
ADMIRAL;WWW.STARVEGAS.IT;40;40;0;0;0;0;40;0;929,1;19031,29;929,096401
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
BBET;WWW.DNGAMES.IT;117;117;0;9;0;0;108;0;955,0;274550,67;870,85554
BBET;WWW.SOCIALGAME24.IT;125;125;0;20;0;0;105;0;544,15;272504,54;582,524015
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
SPORTBET;WWW.VSTART.IT;20;20;0;0;0;0;20;0;465,0;4049,46;458,421672
BBET;WWW.MINNIEBET.EU;78;78;0;1;0;0;77;0;419,1;43180,21;446,322046
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
ADMIRAL;ANCONA FLAMINIA;22;22;0;0;0;0;22;0;310,0;44453,869999999995;309,998744
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;200,0;350,0;200,0
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
ADMIRAL;BRA VERDI;9;9;0;0;0;0;9;0;147,1;980,01;147,097083
BBET;WWW.UNIONSBET.IT;6;6;0;3;0;0;3;0;133,75;1576,38;136,545848
SPORTBET;WWW.BETX.IT;5;5;0;0;0;0;5;0;136,0;915,0;136,0
ADMIRAL;POGGIBONSI TRENTO;47;47;0;0;0;0;47;0;167,35;187727,08000000002;134,668882
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;7;0;0;0;0;7;0;130,0;10600,0;130,0
ADMIRAL;GROSSETO AQUILEIA;4;4;0;0;0;0;4;0;130,0;3685,69;129,999481
