concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;3798;3798;0;425;2;1;3370;0;71953,55;5158468,23;72205,322707
WILLIAMHILL;WWW.WILLIAMHILL.IT;2456;2456;0;487;0;0;1969;0;64875,4;4962746,16;63504,281769
STARCASINO;WWW.BETSSON.IT;2032;2032;0;392;0;0;1640;0;52945,6;2417238,07;52997,798552
STANLEYBET;WWW.STANLEYBET.IT;1891;1891;0;477;0;0;1414;0;25632,05;4148148,19;24364,281778
SPORTBET;SPORTBET.IT;1392;1392;0;220;0;0;1172;0;19175,65;2548870,06;19323,547252
ADMIRAL;MONTEMURLO LABRIOLA;77;77;0;14;0;0;63;0;15181,0;125529,66;15198,963755
ADMIRAL;WWW.ADMIRALBET.IT;1160;1160;0;184;1;0;975;0;15576,35;2968323,04;15112,315592
MARATHON;WWW.MARATHONBET_TIPSTER.IT;443;443;0;14;0;1;428;0;11535,85;181787,44;11534,874498
MARATHON;WWW.MARATHONBET_PVR.IT;921;921;0;168;0;11;742;0;11257,8;3461457,22;10753,615995
STARCASINO;WWW.STARCASINO.IT;420;420;0;99;0;0;321;0;8490,55;775758,53;8546,470291
MARATHON;MARATHONBET.IT;396;396;0;53;0;0;343;0;6493,95;376563,32;6409,806906
BBET;WWW.BGAME.IT;331;331;0;67;0;0;264;0;6048,1;615646,13;6058,79577
ADMIRAL;BOLOGNA CARRACCI;174;174;0;19;0;0;155;0;5958,45;1124244,76;5967,49221
360BET;360BET.IT;333;333;0;137;0;0;196;0;4935,9;78470,99;4865,556021
BBET;WWW.TOPBET24.IT;193;193;0;38;0;0;155;0;4338,7;670964,13;4410,975052
BBET;WWW.BBET.EU;721;721;0;231;0;0;490;0;4147,9;1602325,1;4268,86679
TOTOSI;WWW.TOTOSI.IT;369;369;0;114;0;0;255;0;3420,9;1144694,51;3444,277078
ADMIRAL;MISANO ADRIATICO ADRIATICA;112;112;0;10;0;0;102;0;3366,2;753696,97;3395,971221
ADMIRAL;WWW.STARVEGAS.IT;157;157;0;47;0;0;110;0;2722,4;106627,16;2741,76078
ADMIRAL;ROMA GAI;30;30;0;5;0;0;25;0;2201,0;23043,28;2217,521152
BBET;WWW.ALLINBET.EU;297;297;0;86;0;0;211;0;2124,3;473901,72000000003;2062,077895
BBET;WWW.SPORTBULL.IT;110;110;0;18;0;0;92;0;1555,0;288414,63;1673,574527
ADMIRAL;ROMA CASILINA;35;35;0;5;0;0;30;0;1671,15;142957,29;1671,552789
ADMIRAL;FUCECCHIO DANTE;229;229;0;51;0;0;178;0;1602,35;1075783,89;1622,422084
ADMIRAL;ANCONA MONTEBELLO;34;34;0;1;0;0;33;0;1633,6;51848,56;1609,3192060000001
ADMIRAL;FAENZA MENGOLINA;164;163;1;4;0;0;159;1;1427,15;894597,23;1379,743592
ADMIRAL;RIMINI ITALIA;174;174;0;32;0;0;142;0;1065,0;1915234,17;1116,767569
ADMIRAL;LAVAGNA BATTISTI;31;31;0;4;0;0;27;0;1139,8;102096,3;1061,375319
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
ADMIRAL;BRA VERDI;43;43;0;8;0;0;35;0;580,6;84657,34;596,847166
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;500,0;1650,0;500,0
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;GROSSETO AQUILEIA;24;24;0;11;0;0;13;0;462,5;47976,46;481,366984
ADMIRAL;ANCONA FLAMINIA;40;40;0;2;0;0;38;0;465,5;136363,14;473,035858
ADMIRAL;POGGIBONSI TRENTO;100;100;0;19;0;0;81;0;505,45;687048,68;441,592243
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;29;29;0;6;0;0;23;0;393,0;199640,32;347,655573
ADMIRAL;SAVONA SERVETTAZ;45;45;0;17;0;0;28;0;326,95;458471,81;335,54176
ADMIRAL;CAMPI BISENZIO BARBERINESE;65;65;0;3;0;0;62;0;393,0;246957,83000000002;330,080308
ADMIRAL;GENOVA P. DORIA;100;100;0;13;0;0;87;0;338,45;604030,14;320,832673
ADMIRAL;TRENTO MACCANI;22;22;0;4;0;0;18;0;259,7;56361,240000000005;284,47062
ADMIRAL;PERO CURIEL;29;29;0;6;0;0;23;0;277,2;74191,31;276,30940300000003
ADMIRAL;TERNI CHIESA;72;72;0;13;0;0;59;0;254,95;579025,51;269,633965
BBET;WWW.DNGAMES.IT;51;51;0;6;0;0;45;0;192,8;187026,88;210,115568
ADMIRAL;VIGONZA VENEZIA;48;48;0;7;0;0;41;0;186,5;91413,17;208,38379700000002
ADMIRAL;PINETO LIVORNO;56;56;0;1;0;0;55;0;253,9;53018,590000000004;188,792493
ADMIRAL;FERRARA MODENA;49;49;0;4;0;0;45;0;164,0;398877,16;180,708538
ADMIRAL;ROVIGO EINAUDI;53;53;0;9;0;0;44;0;184,95;117031,95999999999;178,088929
ADMIRAL;VERONA ALBERE;44;44;0;0;0;0;44;0;169,7;730215,21;166,670233
ADMIRAL;VICENZA CRISPI;30;30;0;4;0;0;26;0;156,6;90286,59;160,011748
ADMIRAL;PORTO VIRO ROSSINI;45;45;0;12;0;0;33;0;189,9;514796,58;148,384362
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
BBET;WWW.MINNIEBET.EU;36;36;0;2;0;0;34;0;126,7;103395,93000000001;142,05666
ADMIRAL;CASALE CORTE CERRO NOVARA;20;20;0;1;0;0;19;0;206,4;94689,63;128,372631
