concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;18387;18385;2;1533;13;32;16807;2;387694,8;9705773,91;381526,861586
STARCASINO;WWW.BETSSON.IT;10490;10490;0;1359;54;13;9064;0;300499,75;5534381,59;297925,86635799997
WILLIAMHILL;WWW.WILLIAMHILL.IT;11960;11960;0;1736;2;2;10220;0;285223,65;6654500,44;281492,414381
STANLEYBET;WWW.STANLEYBET.IT;7436;7436;0;1127;3;3;6303;0;189046,35;5193403,15;185596,126394
SPORTBET;SPORTBET.IT;6481;6481;0;849;1;3;5628;0;121840,05;4230799,97;119105,803333
ADMIRAL;WWW.ADMIRALBET.IT;3644;3639;5;792;0;4;2843;5;77143,1;2445375,31;76034,010428
STARCASINO;WWW.STARCASINO.IT;2752;2752;0;607;0;0;2145;0;60636,45;1299493,56;59864,374221
MARATHON;WWW.MARATHONBET_PVR.IT;3013;3013;0;456;0;15;2542;0;62261,95;3451519,31;59363,8441
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2064;2064;0;332;1;0;1731;0;49706,7;429491,48;48945,884056
360BET;360BET.IT;872;872;0;194;0;0;678;0;36727,1;546623,75;36626,327634
BBET;WWW.BBET.EU;2165;2165;0;362;0;2;1801;0;32906,25;2565100,43;31775,908955
TOTOSI;WWW.TOTOSI.IT;995;995;0;189;0;1;805;0;22594,95;890049,64;22332,064285
BBET;WWW.TOPBET24.IT;866;866;0;137;0;1;728;0;22184,25;940770,98;21196,406746
MARATHON;MARATHONBET.IT;722;722;0;118;0;0;604;0;21310,2;474122,41000000003;21007,620699
BBET;WWW.BGAME.IT;1098;1097;1;143;0;0;954;1;17666,25;905941,98;17148,87159
SPORTBET;WWW.VSTART.IT;800;800;0;8;0;0;792;0;14002,0;371114,48;13479,80701
BBET;WWW.ALLINBET.EU;924;924;0;136;0;1;787;0;13161,45;916971,71;12737,251235
ADMIRAL;FAENZA MENGOLINA;349;349;0;20;0;0;329;0;12506,65;385160,46;12459,310247
ADMIRAL;ROMA MASSAIA;61;61;0;15;0;0;46;0;10319,9;38472,34;10294,470378
ADMIRAL;ROMA CASILINA;305;305;0;37;0;0;268;0;10130,15;359946,6;9566,599163
ADMIRAL;WWW.STARVEGAS.IT;501;501;0;108;0;0;393;0;9430,3;238443,09;9370,521449
ADMIRAL;ROMA GAI;241;241;0;25;0;0;216;0;9376,65;146775,29;9262,612939
ADMIRAL;MONTEMURLO LABRIOLA;235;235;0;24;0;0;211;0;8100,5;483430,58999999997;7499,562657
ADMIRAL;RIMINI ITALIA;270;270;0;17;0;0;253;0;7351,85;279311,22000000003;7148,643134
ADMIRAL;VICENZA CRISPI;159;159;0;15;0;1;143;0;5864,75;181231,74;6026,785389
BBET;WWW.SPORTBULL.IT;477;477;0;64;0;0;413;0;6261,9;432407,36;5707,387589
ADMIRAL;FUCECCHIO DANTE;483;483;0;75;0;0;408;0;6557,6;335915,53;5624,813932
