concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;4979;4979;0;401;0;2;4576;0;77334,85;4417588,63;77347,484591
WILLIAMHILL;WWW.WILLIAMHILL.IT;2287;2287;0;387;0;0;1900;0;55956,75;6228519,19;55624,79235
STARCASINO;WWW.BETSSON.IT;1912;1912;0;332;0;0;1580;0;46278,55;1790162,86;45966,925407
STANLEYBET;WWW.STANLEYBET.IT;1702;1702;0;393;1;0;1308;0;16214,25;3155438,73;15325,647269000001
SPORTBET;SPORTBET.IT;1252;1252;0;149;0;0;1103;0;13810,05;3364854,79;13554,664032
ADMIRAL;WWW.ADMIRALBET.IT;1019;1019;0;154;0;0;865;0;12689,55;2135341,71;12486,329609
MARATHON;WWW.MARATHONBET_PVR.IT;957;957;0;184;0;10;763;0;8015,15;3902506,13;7872,006841
MARATHON;WWW.MARATHONBET_TIPSTER.IT;284;284;0;28;0;0;256;0;7189,0;163616,98;7283,0890580000005
STARCASINO;WWW.STARCASINO.IT;451;451;0;101;0;0;350;0;6857,5;1006068,36;6889,111047
MARATHON;MARATHONBET.IT;355;355;0;49;0;0;306;0;6520,75;505726,7;6593,542691
360BET;360BET.IT;454;454;0;116;0;0;338;0;5685,95;58983,58;5639,343754
BBET;WWW.BBET.EU;755;755;0;203;0;0;552;0;5027,75;1698743,57;5066,528556
TOTOSI;WWW.TOTOSI.IT;372;372;0;66;0;0;306;0;4622,0;893170,14;4561,338707
ADMIRAL;MISANO ADRIATICO ADRIATICA;72;72;0;5;0;0;67;0;3914,2;96152,78;3925,269264
BBET;WWW.BGAME.IT;256;256;0;38;0;0;218;0;3128,75;585650,66;3134,109252
ADMIRAL;MONTEMURLO LABRIOLA;47;47;0;3;0;2;42;0;2965,4;96628,56;2950,209277
BBET;WWW.TOPBET24.IT;192;192;0;39;0;0;153;0;2959,2;472004,46;2948,523666
BBET;WWW.ALLINBET.EU;308;308;0;52;0;1;255;0;2916,6;506005,24;2892,983963
ADMIRAL;ROMA GAI;49;49;0;12;0;0;37;0;2869,2;227396,33000000002;2863,721774
ADMIRAL;RIMINI ITALIA;128;128;0;18;0;0;110;0;2735,0;772888,37;2708,1889340000002
ADMIRAL;BOLOGNA CARRACCI;99;99;0;9;0;0;90;0;2075,0;285261,26;2072,879385
