concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;6504;6504;0;703;0;7;5794;0;99643,25;6297111,33;100923,12767
WILLIAMHILL;WWW.WILLIAMHILL.IT;3071;3071;0;663;0;0;2408;0;78552,75;5006339,52;77851,946797
STARCASINO;WWW.BETSSON.IT;3344;3344;0;507;0;1;2836;0;70969,9;4315888,9;70727,908819
SPORTBET;SPORTBET.IT;2727;2727;0;298;0;1;2428;0;33711,0;3982982,3;33695,793313
STANLEYBET;WWW.STANLEYBET.IT;2515;2515;0;515;0;4;1996;0;26353,05;5434976,53;25135,627398
MARATHON;WWW.MARATHONBET_TIPSTER.IT;798;798;0;28;0;0;770;0;18847,5;184992,24;18963,079932
ADMIRAL;WWW.ADMIRALBET.IT;1525;1524;1;235;0;0;1289;1;17488,45;2829146,09;17181,783693
ADMIRAL;MONTEMURLO LABRIOLA;105;105;0;5;0;0;100;0;15287,1;165693,8;15293,524713
STARCASINO;WWW.STARCASINO.IT;691;691;0;132;0;0;559;0;13565,0;888494,43;13738,53555
MARATHON;WWW.MARATHONBET_PVR.IT;1397;1397;0;236;0;14;1147;0;14509,7;4019555,32;13693,583985
MARATHON;MARATHONBET.IT;452;452;0;73;0;0;379;0;9891,85;428665,0;10530,782361
BBET;WWW.BBET.EU;1126;1126;0;284;0;0;842;0;9981,95;2026093,69;10153,907296
360BET;360BET.IT;419;419;0;139;0;0;280;0;7227,8;116742,88;7231,878148
ADMIRAL;BOLOGNA CARRACCI;178;178;0;28;0;0;150;0;6296,9;461722,19;6331,747352
BBET;WWW.BGAME.IT;462;462;0;76;0;0;386;0;6197,45;656444,24;6182,621493
BBET;WWW.TOPBET24.IT;327;327;0;50;0;0;277;0;5867,85;1021314,08;5937,532705
TOTOSI;WWW.TOTOSI.IT;502;502;0;112;0;1;389;0;5334,9;1137791,06;5400,019965
ADMIRAL;MISANO ADRIATICO ADRIATICA;139;139;0;16;0;0;123;0;4761,9;156922,42;4772,541888
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;14;14;0;4;0;0;10;0;4258,0;8726,69;4266,776438
BBET;WWW.ALLINBET.EU;380;380;0;57;0;0;323;0;3621,25;671306,24;3581,944142
ADMIRAL;WWW.STARVEGAS.IT;185;185;0;57;0;0;128;0;2633,75;165716,05;2612,81235
ADMIRAL;RIMINI ITALIA;239;239;0;43;0;0;196;0;2541,6;1391855,11;2517,644409
ADMIRAL;ROMA GAI;74;74;0;12;0;0;62;0;2462,4;49111,28;2463,765888
ADMIRAL;FUCECCHIO DANTE;274;274;0;55;0;0;219;0;2184,25;916289,1;2244,4094
ADMIRAL;ROMA CASILINA;63;63;0;3;0;0;60;0;1572,65;193172,02;1571,700291
ADMIRAL;ANCONA MONTEBELLO;18;18;0;1;0;0;17;0;1575,0;26333,48;1570,960286
ADMIRAL;FAENZA MENGOLINA;183;182;1;12;0;0;170;1;1593,95;1189307,02;1555,081275
ADMIRAL;LAVAGNA BATTISTI;55;55;0;5;0;0;50;0;1172,2;59766,86;1100,204534
ADMIRAL;BRA VERDI;137;137;0;11;0;0;126;0;1207,85;205821,21;1097,993986
ADMIRAL;ANCONA FLAMINIA;108;108;0;4;0;0;104;0;1057,8;151445,28;1062,8018280000001
ADMIRAL;PINETO LIVORNO;93;93;0;9;0;0;84;0;1112,3;80244,24;989,164399
BBET;WWW.SPORTBULL.IT;174;174;0;21;0;0;153;0;951,45;243701,56;881,796752
ADMIRAL;SAVONA SERVETTAZ;77;77;0;16;0;0;61;0;721,95;361269,58;770,521661
ADMIRAL;POGGIBONSI TRENTO;206;206;0;21;0;0;185;0;668,0;877768,59;718,384959
ADMIRAL;ROVIGO EINAUDI;121;121;0;32;0;0;89;0;723,1999999999999;251597,65;712,171284
ADMIRAL;PERO CURIEL;66;66;0;14;0;0;52;0;663,15;96725,77;701,990932
ADMIRAL;GENOVA P. DORIA;148;148;0;19;0;0;129;0;701,35;1132244,48;698,905757
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8;8;0;1;0;0;7;0;611,0;10048,06;612,499884
BBET;WWW.SOCIALGAME24.IT;65;65;0;10;0;0;55;0;435,65;113962,48;543,227788
ADMIRAL;FONDI SAN MAGNO;46;46;0;14;0;0;32;0;481,3;77176,11;502,83738
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;VALMONTONE GENAZZANO;77;77;0;19;0;0;58;0;483,25;172828,8;487,288507
ADMIRAL;MONSUMMANO TERME ABRUZZO;49;49;0;8;0;0;41;0;478,8;65353,06;464,713462
ADMIRAL;CAMPI BISENZIO BARBERINESE;44;44;0;8;0;0;36;0;528,5;143083,17;448,237029
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;34;34;0;7;0;0;27;0;405,0;82065,79000000001;444,25144
ADMIRAL;CASALE CORTE CERRO NOVARA;40;40;0;1;0;0;39;0;474,2;80096,53;378,569981
ADMIRAL;FIDENZA PERTINI;56;56;0;3;0;0;53;0;442,65;79307,37;374,571926
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;39;39;0;4;0;0;35;0;400,3;298291,35;366,761596
ADMIRAL;CHIARAVALLE MATTEOTTI;32;32;0;1;0;0;31;0;353,5;14150,14;353,617237
ADMIRAL;TRENTO MACCANI;49;49;0;11;0;0;38;0;376,65;426078,59;264,05134499999997
ADMIRAL;CIVITANOVA MARCHE SONNINO;13;13;0;1;0;0;12;0;276,5;8644,09;262,126445
ADMIRAL;VICENZA PADANA SUPERIORE;39;39;0;4;0;0;35;0;214,8;380863,64;257,496099
ADMIRAL;FERRARA MODENA;93;93;0;9;0;0;84;0;228,0;441446,35000000003;250,173506
ADMIRAL;TRAPANI FARDELLA;28;28;0;3;0;0;25;0;277,75;11795,06;245,792239
ADMIRAL;TORRE DEL GRECO PALOMBA;28;28;0;3;0;0;25;0;229,6;20214,15;239,130314
ADMIRAL;VIGONZA VENEZIA;116;116;0;28;0;0;88;0;236,35;119633,09;235,686697
ADMIRAL;VERONA ALBERE;58;58;0;6;0;0;52;0;224,0;801380,39;227,397271
ADMIRAL;PORTO VIRO ROSSINI;60;60;0;21;0;0;39;0;250,4;574212,24;221,396407
BBET;WWW.DNGAMES.IT;71;71;0;6;0;0;65;0;194,6;229302,63;217,648528
ADMIRAL;GROSSETO AQUILEIA;39;39;0;6;0;0;33;0;191,45;22793,07;210,889761
BBET;WWW.UNIONSBET.IT;3;3;0;2;0;0;1;0;195,0;540,9;195,0
ADMIRAL;PESCARA PEPE;52;52;0;9;0;0;43;0;194,75;68266,86;189,664412
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;34;34;0;6;0;0;28;0;170,2;155533,83000000002;184,52002099999999
ADMIRAL;BOVOLONE MADONNA;48;48;0;10;0;0;38;0;145,8;260874,99;166,661056
ADMIRAL;ROVERETO TRENTO;38;38;0;1;0;0;37;0;185,7;182440,95;160,440652
ADMIRAL;PESCANTINA BRENNERO;55;55;0;11;0;0;44;0;144,5;222597,0;160,385327
ADMIRAL;TERNI CHIESA;34;34;0;5;0;0;29;0;154,95;377743,91;158,749207
ADMIRAL;PARMA LEPIDO;6;6;0;2;0;0;4;0;158,7;22251,3;153,807586
ADMIRAL;TEVEROLA CARINARO;21;21;0;8;0;0;13;0;145,5;9912,41;151,768009
ADMIRAL;GALATONE NIZZA;58;58;0;10;0;0;48;0;178,2;39108,07;148,402515
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
BBET;WWW.MINNIEBET.EU;33;33;0;3;0;0;30;0;138,0;5072,86;141,962189
ADMIRAL;VERONA SAN MICHELE;3;3;0;0;0;0;3;0;133,0;1060,15;137,307318
ADMIRAL;ROCCAPIEMONTE GARGIULO;15;15;0;3;0;0;12;0;131,25;4291,71;136,42658600000001
ADMIRAL;COGORNO IV NOVEMBRE;28;28;0;8;0;0;20;0;167,29999999999998;164949,99;127,601617
ADMIRAL;VILLA LITERNO DEI MILLE;31;31;0;0;0;0;31;0;114,0;51194,119999999995;126,925947
ADMIRAL;VICENZA CRISPI;33;33;0;6;0;0;27;0;120,5;94207,54;118,786275
ADMIRAL;AVIGLIANO PORTA POTENZA;9;9;0;1;0;0;8;0;147,7;9301,65;117,42616000000001
ADMIRAL;ANCONA MUSONE;15;15;0;1;0;0;14;0;113,8;293854,79;114,713932
ADMIRAL;POGGIOMARINO LOSCO;63;63;0;8;0;0;55;0;117,7;229046,30000000002;113,217837
ADMIRAL;GATTINARA MARCONI;13;13;0;3;0;0;10;0;97,3;6113,66;100,878602
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;15;15;0;0;0;0;15;0;90,0;15793,470000000001;99,30927700000001
ADMIRAL;TORINO SETTIMO;6;6;0;2;0;0;4;0;90,0;2631,84;97,498828
ADMIRAL;CAMPOFRANCO GRANDE;6;6;0;0;0;0;6;0;90,0;13034,869999999999;92,999731
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;7;0;0;0;0;7;0;76,0;1143,87;82,726769
ADMIRAL;LONATO MANTOVA;18;18;0;4;0;0;14;0;76,0;10592,43;82,203797
ADMIRAL;PIEVE EMANUELE PINI;14;14;0;4;0;0;10;0;70,0;15723,64;80,488709
ADMIRAL;SARNO ACQUAROSSA;9;9;0;2;0;0;7;0;66,85;14436,570000000002;73,746209
ADMIRAL;CAIANELLO CERASELLE;29;29;0;2;0;0;27;0;69,1;84053,79000000001;66,254006
ADMIRAL;URGNANO ROMA;22;22;0;11;0;0;11;0;62,0;20054,39;59,118027
ADMIRAL;ROMA CAPITOLINO;23;23;0;2;0;0;21;0;61,4;9825,61;56,889911999999995
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;11;0;0;0;0;11;0;53,5;2139,01;55,306719
ADMIRAL;GIULIANELLO LECCI;10;10;0;0;0;0;10;0;47,0;4868,38;53,738938
