concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;64793;64792;1;8277;69;95;56351;1;1143005,7;49555322,24;1150147,352456
WILLIAMHILL;WWW.WILLIAMHILL.IT;7019;7019;0;1632;0;19;5368;0;174346,85;9800958,22;174134,12991
STARCASINO;WWW.BETSSON.IT;5823;5823;0;1366;0;3;4454;0;160284,55;8188788,06;160673,602988
SPORTBET;SPORTBET.IT;5906;5906;0;641;0;0;5265;0;66535,3;9803458,42;68299,585457
STANLEYBET;WWW.STANLEYBET.IT;4606;4606;0;1333;0;7;3266;0;58519,05;8829801,68;57584,866544
MARATHON;WWW.MARATHONBET_PVR.IT;2878;2878;0;512;1;6;2359;0;46357,1;9697148,38;45468,230826
MARATHON;MARATHONBET.IT;759;759;0;147;0;0;612;0;28214,65;2714461,7;29926,890559
STARCASINO;WWW.STARCASINO.IT;1479;1479;0;419;0;1;1059;0;22515,55;2012778,98;22757,768064
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1023;1023;0;65;0;0;958;0;19180,4;721707,13;19326,372823
BBET;WWW.BBET.EU;1898;1898;0;286;0;0;1612;0;17292,45;5505236,94;17498,841502
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
360BET;360BET.IT;463;463;0;191;0;0;272;0;14402,1;485359,5;14488,385133
BBET;WWW.BGAME.IT;818;818;0;139;4;2;673;0;13069,4;1217221,79;13235,4729
TOTOSI;WWW.TOTOSI.IT;936;936;0;239;0;0;697;0;11563,2;2117793,5;11723,471303
BBET;WWW.TOPBET24.IT;682;682;0;166;0;0;516;0;11565,65;1480082,19;11660,516839
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;33;0;0;0;0;33;0;6051,0;31064,9;6051,0
BBET;WWW.ALLINBET.EU;760;760;0;117;0;1;642;0;5458,9;1142220,0;5463,705013
ADMIRAL;WWW.ADMIRALBET.IT;327;327;0;0;0;0;327;0;5294,55;515680,83999999997;5177,083566
ADMIRAL;BOLOGNA CARRACCI;24;24;0;0;0;0;24;0;4251,8;25497,12;4234,689839
ADMIRAL;MISANO ADRIATICO ADRIATICA;39;39;0;0;0;0;39;0;3548,0;18406,3;3547,998882
BBET;WWW.SPORTBULL.IT;374;374;0;59;0;0;315;0;2916,45;726623,29;2917,919906
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;PARMA LEPIDO;10;10;0;0;0;0;10;0;1914,0;21624,1;1913,999812
ADMIRAL;FAENZA MENGOLINA;58;58;0;0;0;0;58;0;1925,8;215043,76;1835,505467
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
ADMIRAL;FUCECCHIO DANTE;16;16;0;0;0;0;16;0;1056,0;70298,33;1056,0
BBET;WWW.SOCIALGAME24.IT;116;116;0;8;0;0;108;0;967,2;634075,11;986,757976
ADMIRAL;WWW.STARVEGAS.IT;40;40;0;0;0;0;40;0;929,1;19031,29;929,096401
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
BBET;WWW.DNGAMES.IT;123;123;0;10;0;0;113;0;824,65;182116,77;740,54278
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
BBET;WWW.UNIONSBET.IT;37;37;0;1;0;0;36;0;557,0;21237,68;564,3461169999999
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
SPORTBET;WWW.VSTART.IT;20;20;0;0;0;0;20;0;465,0;4049,46;458,421672
BBET;WWW.MINNIEBET.EU;72;72;0;8;0;0;64;0;392,15;39518,65;425,754783
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
ADMIRAL;ANCONA FLAMINIA;22;22;0;0;0;0;22;0;310,0;44453,869999999995;309,998744
BBET;WWW.GAM-X.EU;20;20;0;6;0;0;14;0;184,95;14827,01;212,501428
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;200,0;350,0;200,0
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
ADMIRAL;BRA VERDI;9;9;0;0;0;0;9;0;147,1;980,01;147,097083
SPORTBET;WWW.BETX.IT;5;5;0;0;0;0;5;0;136,0;915,0;136,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;7;0;0;0;0;7;0;130,0;10600,0;130,0
ADMIRAL;GROSSETO AQUILEIA;4;4;0;0;0;0;4;0;130,0;3685,69;129,999481
ADMIRAL;POGGIBONSI TRENTO;47;47;0;0;0;0;47;0;154,35;200971,6;121,668879
ADMIRAL;PESCARA PEPE;6;6;0;0;0;0;6;0;121,2;1585,0;121,2
ADMIRAL;PERO CURIEL;6;6;0;0;0;0;6;0;116,0;2017,13;115,999655
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
BBET;WWW.SKILLJOY.EU;25;25;0;2;0;0;23;0;78,15;77790,06;91,552524
ADMIRAL;CHIARAVALLE MATTEOTTI;10;10;0;0;0;0;10;0;90,5;3280,5;90,5
ADMIRAL;CASALE CORTE CERRO NOVARA;9;9;0;0;0;0;9;0;158,4;18895,489999999998;66,000063
ADMIRAL;FIDENZA PERTINI;8;8;0;0;0;0;8;0;52,2;3444,81;52,199503
BBET;www.mbet.it;22;22;0;4;0;0;18;0;84,95;28835,84;46,716993
