concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;11149;11149;0;1631;1;0;9517;0;263912,8;6644253,03;261073,000129
DOMUSBET;WWW.DOMUSBET.IT;12498;12498;0;990;4;7;11497;0;228351,1;8203413,33;225062,922961
STARCASINO;WWW.BETSSON.IT;8256;8256;0;1200;0;2;7054;0;182259,15;4253564,93;179996,56695
STANLEYBET;WWW.STANLEYBET.IT;6505;6505;0;994;0;8;5503;0;170549,3;4138599,13;166892,616941
SPORTBET;SPORTBET.IT;4554;4554;0;655;0;3;3896;0;94787,5;3459892,73;93104,034706
ADMIRAL;WWW.ADMIRALBET.IT;2838;2836;2;414;2;2;2418;2;60698,45;3008576,04;59360,804133
MARATHON;WWW.MARATHONBET_PVR.IT;2751;2751;0;445;1;17;2288;0;56472,7;4161403,04;52972,059168
STARCASINO;WWW.STARCASINO.IT;1987;1987;0;396;0;4;1587;0;47320,0;1039836,09;46389,999339
360BET;360BET.IT;1250;1250;0;302;0;0;948;0;42309,75;460416,54;41623,803602
BBET;WWW.BBET.EU;2214;2214;0;452;0;0;1762;0;33491,9;2585289,69;32720,630919
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1202;1202;0;83;0;1;1118;0;21956,8;334049,04;21613,851752
MARATHON;MARATHONBET.IT;613;613;0;100;0;1;512;0;18696,15;335258,4;18321,039508
TOTOSI;WWW.TOTOSI.IT;952;952;0;187;0;0;765;0;18428,05;866535,0800000001;18116,222615
BBET;WWW.BGAME.IT;1030;1029;1;194;0;0;835;1;17114,3;875116,56;16454,303353
BBET;WWW.TOPBET24.IT;675;675;0;105;0;0;570;0;16939,35;863069,23;16348,472448
BBET;WWW.ALLINBET.EU;850;850;0;122;0;1;727;0;12581,2;859737,22;12357,356921
ADMIRAL;FAENZA MENGOLINA;304;304;0;16;0;5;283;0;11231,75;309045,13;11101,837779
ADMIRAL;ROMA CASILINA;196;196;0;35;0;0;161;0;10022,15;188392,55;9629,918652
SPORTBET;WWW.VSTART.IT;558;558;0;1;0;0;557;0;9278,45;232018,35;8797,483355
ADMIRAL;MONTEMURLO LABRIOLA;179;179;0;13;0;3;163;0;8088,0;321388,87;7688,912633
ADMIRAL;ROMA GAI;223;223;0;17;0;0;206;0;7638,75;144815,74;7521,060859
ADMIRAL;BOLOGNA CARRACCI;255;255;0;27;0;0;228;0;7610,6;532068,16;7481,659386
ADMIRAL;RIMINI ITALIA;314;314;0;31;0;0;283;0;7204,1;528086,96;7003,7855500000005
ADMIRAL;MISANO ADRIATICO ADRIATICA;217;217;0;10;0;0;207;0;6442,4;634369,76;6479,722934
ADMIRAL;WWW.STARVEGAS.IT;339;339;0;57;0;0;282;0;6476,25;146668,84;6220,029082
ADMIRAL;VICENZA CRISPI;134;134;0;20;0;0;114;0;4736,1;226417,95;4762,466074
ADMIRAL;PERO CURIEL;109;109;0;12;0;0;97;0;4448,1;63680,83;4464,919305
ADMIRAL;FUCECCHIO DANTE;532;532;0;88;0;0;444;0;4810,5;483640,92;4375,93856
BBET;WWW.SPORTBULL.IT;363;363;0;46;0;0;317;0;3753,85;363354,14;3703,927866
ADMIRAL;ASTI PETRARCA;117;117;0;8;0;0;109;0;3580,6;201911,57;3501,763676
ADMIRAL;PINETO LIVORNO;184;184;0;12;0;0;172;0;3175,95;138148,83000000002;2955,257301
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;88;88;0;13;0;0;75;0;2918,35;42735,21;2912,095333
ADMIRAL;COGORNO IV NOVEMBRE;60;60;0;7;0;0;53;0;2950,0;76923,24;2907,086199
ADMIRAL;BRA VERDI;236;236;0;12;0;0;224;0;2873,1;694883,59;2836,929856
ADMIRAL;POGGIBONSI TRENTO;307;307;0;43;0;0;264;0;3135,7;400951,7;2786,64046
ADMIRAL;NAPOLI VESPUCCI;33;33;0;7;0;0;26;0;2664,0;28727,7;2679,1485780000003
ADMIRAL;SAN GIOVANNI TEATINO SALARA;17;17;0;1;0;0;16;0;2576,0;9878,57;2572,260134
ADMIRAL;TRENTO MACCANI;65;65;0;8;0;0;57;0;2627,2;122677,13;2566,336354
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;79;79;0;12;0;1;66;0;2428,2;46828,99;2428,319715
ADMIRAL;ANCONA MONTEBELLO;46;46;0;4;0;0;42;0;2281,0;55053,04;2213,386796
ADMIRAL;ANCONA FLAMINIA;128;127;1;14;0;1;112;1;2128,3;176070,93;2080,666018
ADMIRAL;URGNANO ROMA;56;56;0;6;0;0;50;0;1895,0;58105,619999999995;1963,158473
ADMIRAL;LAVAGNA BATTISTI;92;92;0;7;0;0;85;0;2081,4;81129,09;1947,18892
ADMIRAL;CAMPI BISENZIO BARBERINESE;119;119;0;10;0;1;108;0;2056,4;54071,38;1849,1050500000001
ADMIRAL;VALMONTONE GENAZZANO;87;87;0;11;0;0;76;0;2476,65;131105,85;1849,088765
ADMIRAL;ROVERETO TRENTO;163;163;0;18;0;0;145;0;1983,65;174753,87;1838,538181
ADMIRAL;ROVIGO EINAUDI;189;189;0;25;0;0;164;0;1963,65;453141,1;1838,377697
ADMIRAL;MILANO LOMAZZO;10;10;0;0;0;0;10;0;1754,0;11424,0;1752,000148
SPORTBET;WWW.BETX.IT;56;56;0;0;0;0;56;0;1683,5;21173,07;1671,890575
ADMIRAL;PESCANTINA BRENNERO;145;145;0;22;0;0;123;0;1590,8;123461,64;1501,446487
ADMIRAL;CHIARAVALLE MATTEOTTI;128;128;0;3;0;2;123;0;1550,9;76153,11;1491,5313
ADMIRAL;LISSONE DE AMICIS;86;86;0;7;0;0;79;0;1507,2;47478,37;1420,802768
BBET;WWW.DNGAMES.IT;151;151;0;18;0;0;133;0;1374,05;188309,82;1376,617823
ADMIRAL;TERNI CHIESA;126;126;0;15;0;0;111;0;1297,7;562337,49;1309,990096
ADMIRAL;CASALE CORTE CERRO NOVARA;105;105;0;0;0;1;104;0;1717,55;67322,49;1305,647127
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;93;93;0;9;0;0;84;0;1309,5;155611,05;1288,263848
ADMIRAL;PARMA LEPIDO;45;45;0;5;0;0;40;0;1272,2;20997,42;1273,783246
ADMIRAL;GENOVA P. DORIA;164;164;0;21;0;0;143;0;1271,55;300772,39;1271,833024
ADMIRAL;FONDI SAN MAGNO;54;54;0;3;0;0;51;0;1251,0;76784,93;1259,649076
BBET;WWW.UNIONSBET.IT;14;14;0;3;0;0;11;0;1189,35;26099,38;1151,991336
ADMIRAL;BRESCIA TRENTO;47;47;0;4;0;0;43;0;1147,45;76258,49;1150,223954
ADMIRAL;PESCARA PEPE;99;99;0;10;0;0;89;0;1181,2;85576,71999999999;1115,312368
