concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;11120;11120;0;1431;1;4;9684;0;271945,15;6150662,52;269131,34841
DOMUSBET;WWW.DOMUSBET.IT;14854;14852;2;1250;9;13;13580;2;270457,55;9171190,0;267932,019938
STARCASINO;WWW.BETSSON.IT;8997;8997;0;1100;0;5;7892;0;226131,3;5402865,07;224644,79234
STANLEYBET;WWW.STANLEYBET.IT;7257;7257;0;1140;0;4;6113;0;180931,3;4625554,38;178076,892408
SPORTBET;SPORTBET.IT;4946;4946;0;625;0;5;4316;0;92610,0;3953404,31;91464,548719
ADMIRAL;WWW.ADMIRALBET.IT;2910;2904;6;408;0;1;2495;6;71008,75;2402176,66;69219,487455
MARATHON;WWW.MARATHONBET_PVR.IT;2742;2742;0;348;0;8;2386;0;54219,3;3672042,52;52348,495793
STARCASINO;WWW.STARCASINO.IT;2100;2100;0;376;0;0;1724;0;39756,0;1337436,55;39127,978211
360BET;360BET.IT;853;853;0;173;0;0;680;0;35870,45;429270,27;35707,192134
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1637;1637;0;77;0;1;1559;0;29625,85;390147,18;29528,281031
BBET;WWW.BBET.EU;2129;2129;0;375;0;0;1754;0;28013,0;2994674,39;26955,146379
MARATHON;MARATHONBET.IT;649;649;0;67;0;0;582;0;17695,0;585818,93;17454,889014
BBET;WWW.TOPBET24.IT;714;714;0;117;0;1;596;0;16887,75;981310,27;16170,922289
TOTOSI;WWW.TOTOSI.IT;922;921;1;159;0;0;762;1;16602,6;940539,29;14891,06345
BBET;WWW.BGAME.IT;999;998;1;157;0;0;841;1;13442,9;957430,6799999999;13147,4147
BBET;WWW.ALLINBET.EU;868;868;0;152;1;1;714;0;11409,6;1097154,2;11060,16043
SPORTBET;WWW.VSTART.IT;646;646;0;1;0;0;645;0;11455,25;242964,59;10968,504722
ADMIRAL;FAENZA MENGOLINA;323;323;0;14;0;0;309;0;10688,4;528761,4;10182,025274
ADMIRAL;ROMA CASILINA;227;227;0;20;0;0;207;0;8718,95;299288,13;8223,310762
ADMIRAL;ROMA GAI;230;230;0;24;0;0;206;0;7938,55;211696,12;7824,696255
ADMIRAL;MONTEMURLO LABRIOLA;202;202;0;13;0;0;189;0;7905,05;409995,11;7476,488737
ADMIRAL;RIMINI ITALIA;336;336;0;36;0;0;300;0;7261,55;534536,75;7087,547262
ADMIRAL;BOLOGNA CARRACCI;252;252;0;24;0;0;228;0;6256,9;394156,12;6229,683756
ADMIRAL;WWW.STARVEGAS.IT;404;404;0;60;0;0;344;0;5531,0;189554,45;5516,601235
ADMIRAL;MISANO ADRIATICO ADRIATICA;213;213;0;11;0;0;202;0;5123,75;249761,17;5122,03063
ADMIRAL;MILANO LOMAZZO;22;22;0;0;0;0;22;0;4771,0;26021,15;4768,998845
ADMIRAL;PERO CURIEL;88;88;0;9;0;0;79;0;4418,5;116927,65;4438,017355
ADMIRAL;POGGIOMARINO LOSCO;51;51;0;1;0;0;50;0;4008,9;84513,13;4154,390841
ADMIRAL;FUCECCHIO DANTE;458;458;0;59;0;0;399;0;4172,8;591804,1;3989,142397
BBET;WWW.SPORTBULL.IT;378;378;0;51;0;0;327;0;4006,5;314985,13;3849,725241
ADMIRAL;VICENZA CRISPI;112;112;0;15;0;0;97;0;3492,6;167708,03;3512,998881
ADMIRAL;POGGIBONSI TRENTO;271;271;0;15;0;0;256;0;3261,95;439799,19;3248,010733
ADMIRAL;PINETO LIVORNO;165;165;0;8;0;0;157;0;3013,25;93820,41;2880,919497
ADMIRAL;URGNANO ROMA;55;55;0;5;0;0;50;0;2578,55;160531,23;2821,211094
ADMIRAL;COGORNO IV NOVEMBRE;55;55;0;4;0;0;51;0;2849,0;120373,07;2794,673158
ADMIRAL;SAN GIOVANNI TEATINO SALARA;17;17;0;0;0;0;17;0;2686,0;10650,98;2686,482365
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;74;74;0;4;0;0;70;0;2503,5;55685,590000000004;2507,416557
ADMIRAL;CHIARAVALLE MATTEOTTI;119;119;0;6;0;0;113;0;2498,85;74896,19;2436,225063
ADMIRAL;LAVAGNA BATTISTI;117;117;0;16;0;0;101;0;2527,3;216356,01;2345,961196
ADMIRAL;NAPOLI VESPUCCI;25;25;0;2;0;0;23;0;2268,0;16774,72;2270,413474
ADMIRAL;SAVONA SERVETTAZ;64;64;0;9;0;0;55;0;2254,5;121812,48;2259,291784
ADMIRAL;CASALE CORTE CERRO NOVARA;133;133;0;2;0;0;131;0;2559,3;137102,95;2234,98428
ADMIRAL;PARMA LEPIDO;52;52;0;9;0;0;43;0;2226,0;40046,189999999995;2227,337589
ADMIRAL;ASTI PETRARCA;92;92;0;2;0;0;90;0;2275,8;118881,08;2216,429457
ADMIRAL;ANCONA MONTEBELLO;48;48;0;2;0;0;46;0;2260,1;47341,13;2184,927279
ADMIRAL;CAMPI BISENZIO BARBERINESE;120;120;0;6;0;0;114;0;2423,6;187040,84;2175,773703
ADMIRAL;BRA VERDI;195;195;0;11;0;0;184;0;1953,3;350696,09;1890,98758
ADMIRAL;VALMONTONE GENAZZANO;103;103;0;8;0;0;95;0;2126,4;133107,69;1849,287539
ADMIRAL;ANCONA FLAMINIA;140;139;1;5;0;0;134;1;1795,8;225675,59;1810,119759
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;106;106;0;7;0;0;99;0;1719,5;373521,4;1726,779553
SPORTBET;WWW.BETX.IT;60;60;0;0;0;0;60;0;1695,65;21465,09;1684,24448
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;58;58;0;7;0;0;51;0;1592,0;22908,74;1583,247887
BBET;WWW.DNGAMES.IT;159;159;0;23;0;0;136;0;1559,05;147369,86;1555,743315
ADMIRAL;MONSUMMANO TERME ABRUZZO;70;70;0;0;0;0;70;0;1472,45;23065,22;1467,14772
ADMIRAL;LISSONE DE AMICIS;89;89;0;2;0;0;87;0;1570,2;63971,81;1431,291936
ADMIRAL;TRENTO MACCANI;80;80;0;5;0;0;75;0;1406,35;173404,63;1397,375132
ADMIRAL;ROVIGO EINAUDI;219;219;0;47;0;0;172;0;1481,65;187871,05;1346,446549
ADMIRAL;PALMA CAMPANIA TRIESTE;15;15;0;3;0;0;12;0;1288,0;12991,050000000001;1289,965485
ADMIRAL;ROVERETO TRENTO;130;130;0;14;0;0;116;0;1315,5;291535,89;1286,9661
ADMIRAL;GENOVA P. DORIA;228;228;0;14;0;0;214;0;1263,1;931222,04;1269,754203
ADMIRAL;PESCARA PEPE;88;87;1;3;0;0;84;1;1189,35;73809,82;1144,249511
ADMIRAL;VIGONZA VENEZIA;61;61;0;17;0;0;44;0;1123,15;115699,13;1126,9568629999999
ADMIRAL;FIDENZA PERTINI;79;79;0;8;0;0;71;0;1128,75;76928,2;1108,668013
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;1056,0;2812,91;1056,449188
ADMIRAL;TERNI CHIESA;107;107;0;18;0;0;89;0;960,5;419141,87;985,410287
BBET;WWW.MINNIEBET.EU;138;138;0;3;0;0;135;0;1015,5;91376,42;979,191221
ADMIRAL;BRESCIA TRENTO;22;22;0;2;0;0;20;0;943,0;5222,22;943,099779
ADMIRAL;CREVOLADOSSOLA SEMPIONE;31;31;0;3;0;0;28;0;925,4;20576,61;926,756472
ADMIRAL;VICENZA PADANA SUPERIORE;92;91;1;2;0;1;88;1;905,0;227887,97;913,231923
ADMIRAL;FONDI SAN MAGNO;56;56;0;10;0;0;46;0;846,0;69428,8;853,791464
BBET;WWW.SOCIALGAME24.IT;64;64;0;4;0;0;60;0;802,6;51307,04;830,985285
ADMIRAL;ROMA MASSAIA;22;22;0;1;0;0;21;0;818,25;14322,2;812,769501
ADMIRAL;LONATO MANTOVA;22;22;0;4;0;0;18;0;809,5;8301,9;760,8111220000001
ADMIRAL;ROMA CAPRANESI;129;129;0;0;0;0;129;0;741,45;46665,92;733,945458
ADMIRAL;MARTINSICURO COLOMBO;69;69;0;6;0;0;63;0;801,95;44202,7;731,4707189999999
ADMIRAL;GROSSETO AQUILEIA;84;84;0;5;0;0;79;0;674,5;176749,09;694,089033
ADMIRAL;STRIANO SARNO;55;55;0;3;0;0;52;0;688,0;145226,04;674,265814
ADMIRAL;CAIANELLO CERASELLE;73;73;0;4;0;0;69;0;655,2;181365,9;668,291785
ADMIRAL;MARIGLIANO SAN FRANCESCO;20;20;0;0;0;0;20;0;716,0;9207,37;633,881312
ADMIRAL;PESCANTINA BRENNERO;97;97;0;13;0;0;84;0;647,0;84266,95;622,617488
ADMIRAL;ROCCAPIEMONTE GARGIULO;21;21;0;0;0;0;21;0;592,2;6982,46;591,023053
ADMIRAL;VERONA ALBERE;53;53;0;6;0;0;47;0;581,0;30878,63;562,2333189999999
ADMIRAL;ANCONA MUSONE;49;49;0;6;0;0;43;0;518,0;344931,97000000003;528,275864
ADMIRAL;RIANO RIANESE;22;22;0;0;0;0;22;0;522,2;12534,8;522,428625
ADMIRAL;FERRARA MODENA;84;84;0;10;0;0;74;0;543,6;292718,72;474,70716600000003
ADMIRAL;FOLLONICA CASSARELLO;43;43;0;3;0;0;40;0;670,8;20456,489999999998;472,30971
ADMIRAL;GALATONE NIZZA;88;88;0;8;0;0;80;0;505,05;103755,58;454,099041
ADMIRAL;PORTO VIRO ROSSINI;62;62;0;6;0;0;56;0;475,75;233242,72;452,710654
ADMIRAL;VILLA LITERNO DEI MILLE;52;52;0;6;0;0;46;0;431,5;61966,909999999996;450,765941
ADMIRAL;TORINO BELLI;20;20;0;1;0;0;19;0;433,0;12923,18;432,003282
ADMIRAL;TEVEROLA CARINARO;39;39;0;12;0;0;27;0;423,5;14146,16;428,79802
ADMIRAL;TRAPANI FARDELLA;44;44;0;7;0;0;37;0;415,35;74436,33;401,076438
ADMIRAL;BOVOLONE MADONNA;70;70;0;15;0;0;55;0;371,0;44602,049999999996;390,422475
ADMIRAL;LA SPEZIA ADAMELLO;64;64;0;10;0;0;54;0;397,5;11290,77;376,819563
ADMIRAL;PIACENZA I MAGGIO;10;10;0;2;0;0;8;0;361,0;13625,17;362,149969
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
ADMIRAL;MILANO CUOCO;32;32;0;2;0;0;30;0;376,15;66950,6;349,31136100000003
BBET;WWW.UNIONSBET.IT;14;14;0;4;0;0;10;0;345,5;4014,81;346,549844
BBET;WWW.SKILLJOY.EU;92;92;0;2;0;0;90;0;335,25;197688,58000000002;338,816088
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;27;27;0;3;0;0;24;0;360,84999999999997;35097,47;337,646829
BBET;www.Q365.it;8;8;0;2;0;0;6;0;329,0;6553,780000000001;330,19939
SPORTBET;WWW.STARGAME.IT;18;18;0;0;0;0;18;0;290,0;4777,03;290,366238
ADMIRAL;GUALDO TADINO FLAMINIA;28;28;0;1;0;0;27;0;284,0;57993,68;290,138508
ADMIRAL;GROTTAMMARE DALLA CHIESA;16;16;0;1;0;0;15;0;254,5;9743,51;271,058133
ADMIRAL;NUORO MANNIRONI;18;18;0;0;0;0;18;0;270,5;5168,89;270,678513
ADMIRAL;SALERNO POSIDONIA;46;46;0;5;0;0;41;0;257,0;12730,92;257,286124
ADMIRAL;CAMPOFRANCO GRANDE;12;12;0;1;0;0;11;0;239,0;4281,32;239,26975099999999
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;18;0;0;0;0;18;0;229,0;6218,29;232,458966
ADMIRAL;CASCIA ROMA;15;15;0;0;0;0;15;0;222,0;6140,32;224,717277
ADMIRAL;CAVA DE TIRRENI CORTE;10;10;0;1;0;0;9;0;219,0;10282,73;216,182872
ADMIRAL;MODENA FUSCO;5;5;0;3;0;0;2;0;215,0;736,53;215,399977
ADMIRAL;SPINETOLI DE GASPERI;11;11;0;0;0;0;11;0;209,15;12123,58;212,54640799999999
ADMIRAL;MILANO POZZI;28;28;0;4;0;0;24;0;203,7;8674,2;208,750647
ADMIRAL;TORRE DEL GRECO PALOMBA;32;32;0;3;0;0;29;0;200,5;8734,61;206,61410899999998
ADMIRAL;ROMA CAPITOLINO;26;26;0;3;0;0;23;0;237,2;43364,87;206,30092299999998
ADMIRAL;TORINO ALA DI STURA;14;14;0;1;0;0;13;0;202,3;4203,08;199,434281
ADMIRAL;VERONA SAN MICHELE;14;14;0;0;0;0;14;0;193,0;2145,93;194,578887
ADMIRAL;AVIGLIANO PORTA POTENZA;21;21;0;0;0;0;21;0;190,0;6576,1;192,09788700000001
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;187,0;7882,24;186,998434
ADMIRAL;NOCERA INFERIORE NOCERA;22;22;0;6;0;0;16;0;239,4;182801,66;177,578763
ADMIRAL;GIULIANELLO LECCI;16;16;0;0;0;0;16;0;161,5;5192,72;173,249305
ADMIRAL;PALERMO FEDERICO;31;31;0;8;0;0;23;0;155,4;23444,66;140,471414
ADMIRAL;GATTINARA MARCONI;18;18;0;1;0;0;17;0;135,0;6384,8099999999995;139,778084
ADMIRAL;PARTANNA PALERMO;41;40;1;1;0;0;39;1;261,2;109551,88;136,943549
ADMIRAL;PIEVE EMANUELE PINI;7;7;0;4;0;0;3;0;134,5;8969,64;135,724563
ADMIRAL;SULMONA OVIDIO;14;14;0;0;0;0;14;0;135,0;9427,39;133,715
BBET;www.mbet.it;21;21;0;5;0;0;16;0;110,4;59379,87;108,012523
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11;11;0;0;0;0;11;0;119,9;3605,3;99,439193
ADMIRAL;TORINO ALTESSANO;24;24;0;8;0;0;16;0;87,5;34034,03;91,892443
ADMIRAL;MILANO NOVARA;10;10;0;1;0;0;9;0;154,0;3905,0;89,61547999999999
ADMIRAL;VITERBO FALCONE E BORSELLINO;13;13;0;1;0;0;12;0;69,0;1025,08;70,964403
BBET;WWW.GAM-X.EU;24;24;0;3;0;0;21;0;55,6;19702,94;58,246066
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;4;0;1;0;0;3;0;38,0;611,76;38,14866
ADMIRAL;SARNO ACQUAROSSA;8;8;0;1;0;0;7;0;38,5;4120,74;35,009628
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;ROMA GREGOROVIUS;6;6;0;1;0;0;5;0;18,5;356,52;18,923337
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,0;312,5;17,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;1;0;0;0;0;1,0;552,32;1,119994
