concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;5728;5727;1;984;2;3;4738;1;111534,05;5587466,47;110610,520953
WILLIAMHILL;WWW.WILLIAMHILL.IT;3164;3164;0;749;0;2;2413;0;84577,65;4428870,49;83314,502021
STARCASINO;WWW.BETSSON.IT;2873;2873;0;551;0;1;2321;0;68755,5;3304389,66;68007,144531
SPORTBET;SPORTBET.IT;2430;2430;0;371;0;1;2058;0;35968,4;3878118,2;35119,032606
STANLEYBET;WWW.STANLEYBET.IT;2518;2518;0;704;1;2;1811;0;28918,05;4433944,83;26688,370259
ADMIRAL;WWW.ADMIRALBET.IT;1578;1573;5;293;1;0;1279;5;24063,1;2636427,34;23370,31827
MARATHON;WWW.MARATHONBET_TIPSTER.IT;777;777;0;96;0;1;680;0;20751,95;152391,41;20708,660773
MARATHON;WWW.MARATHONBET_PVR.IT;1246;1246;0;280;0;12;954;0;18240,25;3362270,01;16946,956842
ADMIRAL;MONTEMURLO LABRIOLA;74;74;0;8;0;0;66;0;16136,5;100878,55;16140,782465
STARCASINO;WWW.STARCASINO.IT;654;654;0;184;0;0;470;0;12526,0;895640,39;12474,225648
BBET;WWW.BBET.EU;1115;1115;0;320;0;1;794;0;9786,55;1892691,93;9656,952825
MARATHON;MARATHONBET.IT;491;491;0;74;0;0;417;0;9271,6;717622,69;9051,943293
BBET;WWW.TOPBET24.IT;371;371;0;69;0;0;302;0;9595,15;757156,87;8907,955634
BBET;WWW.BGAME.IT;517;517;0;110;8;1;398;0;8151,15;751324,09;8151,041784
ADMIRAL;BOLOGNA CARRACCI;191;191;0;28;0;0;163;0;6283,75;824428,61;6243,684712
360BET;360BET.IT;376;376;0;130;0;0;246;0;5885,9;71037,94;5831,4218
TOTOSI;WWW.TOTOSI.IT;523;523;0;143;0;2;378;0;5578,6;1342998,46;5587,035819
BBET;WWW.ALLINBET.EU;426;426;0;68;0;1;357;0;4089,9;705163,56;4074,062843
ADMIRAL;MISANO ADRIATICO ADRIATICA;154;154;0;11;0;0;143;0;3701,3;357269,63;3672,519585
ADMIRAL;WWW.STARVEGAS.IT;202;202;0;56;0;0;146;0;3573,35;142877,27;3537,159603
ADMIRAL;ROMA GAI;74;74;0;11;0;0;63;0;3062,1;356748,3;3012,898654
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5731,25;2502,299854
ADMIRAL;RIMINI ITALIA;242;242;0;37;0;0;205;0;2606,3;1739809,18;2483,555168
ADMIRAL;FUCECCHIO DANTE;258;258;0;46;0;0;212;0;2385,2;587175,43;2427,897354
BBET;WWW.SPORTBULL.IT;242;242;0;49;0;0;193;0;1980,8;346403,26;2021,388967
ADMIRAL;FAENZA MENGOLINA;203;202;1;13;0;0;189;1;2017,4;758702,47;1889,100631
ADMIRAL;ROMA CASILINA;63;63;0;12;0;0;51;0;1739,85;201012,67;1714,532356
ADMIRAL;LAVAGNA BATTISTI;40;40;0;6;0;0;34;0;1767,0;18036,670000000002;1689,4915330000001
ADMIRAL;ANCONA MONTEBELLO;21;21;0;2;0;0;19;0;1583,0;26790,43;1576,110209
ADMIRAL;PERO CURIEL;52;52;0;16;0;0;36;0;1407,0;87985,39;1420,195201
ADMIRAL;ANCONA FLAMINIA;96;96;0;10;0;0;86;0;1424,95;140301,29;1405,629897
ADMIRAL;VALMONTONE GENAZZANO;79;79;0;25;0;0;54;0;1649,7;220805,92;1387,5253460000001
ADMIRAL;TERNI CHIESA;93;93;0;6;0;0;87;0;1264,2;269436,83;1295,836216
ADMIRAL;PESCANTINA BRENNERO;60;60;0;10;0;0;50;0;828,5;227836,73;874,835791
ADMIRAL;FONDI SAN MAGNO;23;23;0;6;0;0;17;0;815,1;58944,54;817,529044
ADMIRAL;POGGIBONSI TRENTO;162;162;0;21;0;0;141;0;964,6;709578,18;744,534125
ADMIRAL;PINETO LIVORNO;110;109;1;12;0;0;97;1;907,2;74749,1;702,711157
ADMIRAL;TRENTO MACCANI;40;40;0;6;0;0;34;0;668,4;40423,92;677,540252
ADMIRAL;SAVONA SERVETTAZ;59;59;0;10;0;0;49;0;643,95;245414,57;645,93175
ADMIRAL;SAN GIOVANNI TEATINO SALARA;10;10;0;1;0;0;9;0;631,0;11791,77;630,146987
ADMIRAL;GENOVA P. DORIA;116;116;0;19;0;0;97;0;662,0;382697,91;626,334482
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;37;37;0;8;0;0;29;0;592,55;152796,44;585,76086
ADMIRAL;BRA VERDI;100;100;0;13;0;0;87;0;602,1;203220,75;553,407503
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;500,0;1250,0;500,0
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;ROVIGO EINAUDI;155;155;0;46;0;0;109;0;629,95;249084,52;468,08737
BBET;WWW.SOCIALGAME24.IT;46;46;0;10;0;0;36;0;431,2;265523,05;449,301667
ADMIRAL;MONSUMMANO TERME ABRUZZO;58;58;0;6;0;0;52;0;458,0;125347,07;444,225486
ADMIRAL;LONATO MANTOVA;22;22;0;5;0;0;17;0;531,0;13930,32;427,718389
BBET;WWW.DNGAMES.IT;74;74;0;15;0;0;59;0;411,45;211327,6;426,225026
ADMIRAL;ROMA CAPRANESI;17;17;0;2;0;0;15;0;513,5;51887,229999999996;425,751466
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;28;28;0;7;0;0;21;0;408,9;10001,44;420,29317199999997
ADMIRAL;ROVERETO TRENTO;70;70;0;8;0;0;62;0;378,25;85476,49;378,616387
ADMIRAL;CHIARAVALLE MATTEOTTI;27;27;0;3;0;0;24;0;372,0;10231,380000000001;376,549367
ADMIRAL;GROSSETO AQUILEIA;38;38;0;8;0;0;30;0;289,5;24074,37;302,084042
ADMIRAL;CAMPI BISENZIO BARBERINESE;55;55;0;5;0;0;50;0;396,25;356352,75;301,119249
ADMIRAL;GALATONE NIZZA;73;73;0;16;0;0;57;0;330,15;74812,4;297,63535
ADMIRAL;TORRE DEL GRECO PALOMBA;44;44;0;6;0;0;38;0;271,0;95278,99;292,172972
