concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;2723;2723;0;225;1;1;2496;0;46834,85;2075210,84;46535,916363
WILLIAMHILL;WWW.WILLIAMHILL.IT;1797;1797;0;364;0;0;1433;0;44026,7;3844232,42;43646,591673
STARCASINO;WWW.BETSSON.IT;1582;1582;0;302;0;0;1280;0;35883,65;2012681,6;35999,132891
STANLEYBET;WWW.STANLEYBET.IT;1139;1139;0;333;0;0;806;0;18526,0;2087968,19;17825,623734
SPORTBET;SPORTBET.IT;1084;1084;0;153;0;0;931;0;12113,95;2316730,33;12047,234653
ADMIRAL;WWW.ADMIRALBET.IT;846;846;0;191;0;0;655;0;8844,25;1836594,44;8760,934431
360BET;360BET.IT;416;416;0;84;0;0;332;0;6852,65;54372,57;6732,160163
STARCASINO;WWW.STARCASINO.IT;326;326;0;91;0;0;235;0;5368,15;258609,48;5406,145239
MARATHON;WWW.MARATHONBET_PVR.IT;635;635;0;140;0;10;485;0;5558,7;3661225,77;5189,699695
MARATHON;MARATHONBET.IT;333;333;0;36;0;0;297;0;4891,2;128522,01000000001;4860,118217
MARATHON;WWW.MARATHONBET_TIPSTER.IT;213;213;0;7;0;0;206;0;4659,1;72231,88;4715,9952729999995
BBET;WWW.TOPBET24.IT;193;193;0;33;0;0;160;0;4355,3;455335,68;4376,855269
BBET;WWW.BBET.EU;581;581;0;182;0;0;399;0;3741,8;1438519,53;3847,219196
TOTOSI;WWW.TOTOSI.IT;227;227;0;47;0;0;180;0;2813,9;491335,26;2810,857401
ADMIRAL;MISANO ADRIATICO ADRIATICA;50;50;0;4;0;0;46;0;2790,7;67224,45;2783,022325
ADMIRAL;MONTEMURLO LABRIOLA;24;24;0;2;0;0;22;0;2741,6;47554,619999999995;2730,809572
ADMIRAL;ROMA GAI;17;17;0;2;0;0;15;0;2444,0;40905,45;2445,991373
BBET;WWW.BGAME.IT;245;244;1;36;0;0;208;1;2097,0;539166,15;2020,893425
ADMIRAL;BOLOGNA CARRACCI;100;100;0;15;0;0;85;0;1875,05;703689,23;1890,766498
ADMIRAL;FAENZA MENGOLINA;79;79;0;6;0;0;73;0;1794,45;680523,72;1763,645607
