concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;30164;30145;19;3265;16;46;26818;19;498821,55;40270099,05;502627,64805
WILLIAMHILL;WWW.WILLIAMHILL.IT;15632;15632;0;3617;3;3;12009;0;301265,05;20321429,1;297517,488887
STARCASINO;WWW.BETSSON.IT;13072;13072;0;2131;0;7;10934;0;261190,55;19661952,29;259541,822279
STANLEYBET;WWW.STANLEYBET.IT;10195;10195;0;2019;4;9;8163;0;215999,3;16292584,44;211940,625015
SPORTBET;SPORTBET.IT;9055;9053;2;1038;0;9;8006;2;113816,95;16156821,4;114641,870334
ADMIRAL;WWW.ADMIRALBET.IT;5568;5565;3;991;5;10;4559;3;106240,45;10428790,58;104130,083783
MARATHON;WWW.MARATHONBET_TIPSTER.IT;4169;4169;0;213;0;3;3953;0;84773,85;1730029,7;84696,402712
MARATHON;WWW.MARATHONBET_PVR.IT;4925;4925;0;878;0;16;4031;0;66135,0;11650870,96;62565,152666
SPORTBET;WWW.VSTART.IT;3769;3769;0;312;1;4;3452;0;55438,1;4925280,78;54994,855212
STARCASINO;WWW.STARCASINO.IT;2905;2905;0;691;1;2;2211;0;50661,8;4909905,6;50902,405365
360BET;360BET.IT;1366;1365;1;347;0;3;1015;1;50961,7;1105528,75;50620,286123
BBET;WWW.BBET.EU;3614;3614;0;654;0;0;2960;0;33959,55;10137691,43;34108,422223
MARATHON;MARATHONBET.IT;1284;1284;0;149;0;0;1135;0;30729,2;1506950,16;30838,533317
BBET;WWW.BGAME.IT;1947;1946;1;341;0;0;1605;1;27580,55;3072930,29;27631,509949
TOTOSI;WWW.TOTOSI.IT;1727;1727;0;360;1;0;1366;0;26428,9;3838582,45;25643,636482
BBET;WWW.TOPBET24.IT;1434;1434;0;217;0;3;1214;0;23129,05;4024502,7;22991,331205
BBET;WWW.ALLINBET.EU;1398;1398;0;311;0;1;1086;0;14771,3;2622304,07;15069,739583
ADMIRAL;FAENZA MENGOLINA;469;469;0;42;0;0;427;0;11331,25;1445457,71;10705,831563
ADMIRAL;MONTEMURLO LABRIOLA;336;336;0;52;0;0;284;0;9756,6;1557775,98;8864,185471
ADMIRAL;FUCECCHIO DANTE;745;745;0;110;0;0;635;0;8448,6;1428360,35;8458,967864
ADMIRAL;BOLOGNA CARRACCI;432;431;1;67;0;0;364;1;7928,45;1624464,27;7791,1425070000005
BBET;WWW.SPORTBULL.IT;808;808;0;165;0;2;641;0;7664,9;1108952,18;7247,407501
ADMIRAL;WWW.STARVEGAS.IT;522;522;0;106;2;0;414;0;7199,65;759268,32;7215,727409
ADMIRAL;ROMA GAI;520;520;0;61;0;0;459;0;7375,65;971152,1;7059,958791
ADMIRAL;MISANO ADRIATICO ADRIATICA;325;325;0;53;1;0;271;0;7090,45;1461556,45;6931,765993
ADMIRAL;RIMINI ITALIA;470;470;0;69;0;0;401;0;6983,95;1372343,66;6838,642579
ADMIRAL;PERO CURIEL;141;141;0;35;0;0;106;0;6505,2;153773,49;6533,058564
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;86;86;0;14;0;0;72;0;5692,5;109877,46;5684,125374
ADMIRAL;CAMPI BISENZIO BARBERINESE;175;174;1;13;0;0;161;1;4130,2;292244,81;4099,695882
SPORTBET;WWW.BETX.IT;351;351;0;37;0;0;314;0;3941,0;924231,01;4026,740304
ADMIRAL;POGGIBONSI TRENTO;466;466;0;76;0;0;390;0;3820,9;866050,4;3708,050022
ADMIRAL;MONSUMMANO TERME ABRUZZO;225;225;0;18;0;0;207;0;3795,3;191781,16;3676,972144
ADMIRAL;CASALE CORTE CERRO NOVARA;259;259;0;24;0;0;235;0;3806,15;636382,51;3474,005884
ADMIRAL;ROMA CASILINA;278;278;0;44;0;0;234;0;3521,15;1204024,41;3444,637378
ADMIRAL;GENOVA P. DORIA;688;688;0;218;0;0;470;0;3210,85;3180907,8;3303,453941
ADMIRAL;ANCONA FLAMINIA;206;206;0;9;0;0;197;0;3141,4;261432,88;3090,364309
ADMIRAL;MILANO LOMAZZO;43;43;0;9;0;0;34;0;3432,0;29742,43;2902,617969
ADMIRAL;SAN GIOVANNI TEATINO SALARA;25;25;0;0;0;0;25;0;2888,0;16663,350000000002;2890,399734
ADMIRAL;BRA VERDI;336;336;0;34;0;2;300;0;2954,35;923564,1;2747,2955
ADMIRAL;LAVAGNA BATTISTI;171;171;0;18;0;0;153;0;2794,35;483575,82;2706,185085
ADMIRAL;PINETO LIVORNO;213;213;0;29;0;0;184;0;2697,2;213455,48;2500,420065
ADMIRAL;PARMA LEPIDO;59;59;0;3;0;0;56;0;2475,9;103686,41;2476,011294
ADMIRAL;ROVIGO EINAUDI;332;332;0;68;0;0;264;0;2589,05;1113869,95;2473,073254
ADMIRAL;ANCONA MONTEBELLO;80;80;0;11;0;0;69;0;2637,8;100134,22;2431,947238
ADMIRAL;VICENZA CRISPI;376;372;4;28;0;1;343;4;2445,4;1344434,72;2378,966749
ADMIRAL;SAVONA SERVETTAZ;176;176;0;37;0;1;138;0;2353,05;420307,18;2376,982314
ADMIRAL;FONDI SAN MAGNO;85;85;0;9;0;0;76;0;2349,85;104892,06;2338,059722
ADMIRAL;TRENTO MACCANI;143;143;0;29;1;0;113;0;2141,25;891734,08;2065,402636
ADMIRAL;GROTTAMMARE DALLA CHIESA;49;49;0;2;0;0;47;0;2040,5;107744,04;2058,875019
ADMIRAL;LISSONE DE AMICIS;126;126;0;4;0;0;122;0;2149,7;316625,7;1999,769864
ADMIRAL;ASTI PETRARCA;96;96;0;7;0;0;89;0;2037,3;258377,76;1901,077715
ADMIRAL;CHIARAVALLE MATTEOTTI;140;140;0;20;0;0;120;0;1840,95;90457,55;1841,149266
BBET;WWW.DNGAMES.IT;264;264;0;21;0;0;243;0;1706,65;572468,24;1785,528874
ADMIRAL;FERRARA MODENA;215;215;0;35;0;0;180;0;1801,1;1800716,1;1739,671586
ADMIRAL;COGORNO IV NOVEMBRE;134;134;0;27;0;0;107;0;1952,1;400770,48;1739,402728
ADMIRAL;VALMONTONE GENAZZANO;97;97;0;9;0;0;88;0;1949,6;116068,64;1729,43847
