concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;13268;13268;0;404;1;8;12855;0;208350,55;11152511,52;208154,479987
WILLIAMHILL;WWW.WILLIAMHILL.IT;7757;7757;0;457;0;2;7298;0;187261,4;6012906,5;185691,988679
STANLEYBET;WWW.STANLEYBET.IT;4703;4703;0;294;0;1;4408;0;150534,3;4471145,85;147121,297642
STARCASINO;WWW.BETSSON.IT;6306;6306;0;387;0;0;5919;0;133540,45;5216530,0;131425,045557
SPORTBET;SPORTBET.IT;3153;3153;0;181;0;1;2971;0;55275,35;3558877,12;54971,318645
ADMIRAL;WWW.ADMIRALBET.IT;1634;1632;2;122;0;0;1510;2;46145,6;1672107,77;45126,368102
360BET;360BET.IT;602;602;0;82;0;0;520;0;30645,95;362535,38;30611,871479
MARATHON;WWW.MARATHONBET_PVR.IT;1578;1578;0;99;0;7;1472;0;30247,4;2053793,43;29270,928232
STARCASINO;WWW.STARCASINO.IT;1377;1377;0;152;0;0;1225;0;28868,4;1109861,18;27961,677068
SPORTBET;WWW.VSTART.IT;1414;1414;0;55;0;0;1359;0;25564,3;1291153,85;25089,010816
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1144;1144;0;28;1;0;1115;0;23256,5;545993,56;23070,447705
BBET;WWW.BBET.EU;1162;1162;0;105;0;2;1055;0;16277,7;1874963,82;15891,207312
MARATHON;MARATHONBET.IT;528;528;0;55;0;0;473;0;13112,0;494126,60000000003;13042,268379
BBET;WWW.TOPBET24.IT;469;469;0;35;0;0;434;0;12457,5;651721,05;12275,539165
TOTOSI;WWW.TOTOSI.IT;527;527;0;52;0;0;475;0;11811,6;468513,66000000003;11542,744271
BBET;WWW.BGAME.IT;685;684;1;36;0;0;648;1;11554,0;731608,26;11505,828461
ADMIRAL;FAENZA MENGOLINA;181;181;0;2;0;0;179;0;8429,1;163671,77;8350,259197
ADMIRAL;SAN GIOVANNI TEATINO SALARA;29;29;0;0;0;0;29;0;7464,0;12350,0;7464,0
ADMIRAL;ROMA MASSAIA;29;29;0;8;0;0;21;0;6880,75;25343,48;6867,1110659999995
ADMIRAL;MONTEMURLO LABRIOLA;112;112;0;6;0;0;106;0;7030,4;248718,37;6781,830139
BBET;WWW.ALLINBET.EU;435;435;0;34;0;0;401;0;5995,65;486494,51;6004,242274
ADMIRAL;ROMA GAI;160;160;0;4;0;0;156;0;5062,0;125533,68000000001;4960,099292
ADMIRAL;BOLOGNA CARRACCI;104;104;0;1;0;0;103;0;5023,8;282101,45;4953,062795
ADMIRAL;MISANO ADRIATICO ADRIATICA;125;125;0;1;0;0;124;0;4971,7;230910,5;4850,988728
ADMIRAL;RIMINI ITALIA;123;123;0;4;0;0;119;0;4156,7;230169,22;4062,43601
BBET;WWW.SPORTBULL.IT;295;295;0;26;0;0;269;0;3946,4;557136,64;3991,291567
ADMIRAL;PERO CURIEL;55;55;0;0;0;0;55;0;3910,0;40055,7;3910,444654
ADMIRAL;WWW.STARVEGAS.IT;190;190;0;19;0;0;171;0;3476,9;246498,28;3460,064038
ADMIRAL;MONSUMMANO TERME ABRUZZO;105;105;0;2;0;0;103;0;2620,75;63255,96;2598,859296
ADMIRAL;FUCECCHIO DANTE;222;222;0;13;0;0;209;0;2625,1;148571,19;2532,613414
ADMIRAL;MILANO LOMAZZO;15;15;0;0;0;0;15;0;2464,0;18324,0;2462,000148
SPORTBET;WWW.BETX.IT;132;132;0;4;0;0;128;0;2395,7;75755,67;2424,067297
ADMIRAL;NAPOLI VESPUCCI;21;21;0;0;0;0;21;0;2203,0;20937,34;2209,898449
ADMIRAL;PARMA LEPIDO;28;28;0;2;0;0;26;0;2166,0;21953,399999999998;2166,818717
ADMIRAL;PINETO LIVORNO;81;81;0;4;0;0;77;0;2198,75;49918,97;2160,659864
ADMIRAL;ANCONA MONTEBELLO;41;41;0;1;0;0;40;0;2116,0;43198,39;2097,987499
ADMIRAL;ASTI PETRARCA;74;74;0;2;0;0;72;0;2039,0;27077,16;2034,566757
ADMIRAL;POGGIBONSI TRENTO;128;128;0;2;0;0;126;0;1823,6;62638,520000000004;1802,127167
ADMIRAL;CASALE CORTE CERRO NOVARA;93;93;0;1;0;0;92;0;1930,9;131486,64;1788,124259
ADMIRAL;ANCONA FLAMINIA;75;75;0;1;0;0;74;0;1781,8;162246,27;1782,393181
ADMIRAL;URGNANO ROMA;25;25;0;0;0;0;25;0;1747,0;18454,690000000002;1748,5983919999999
ADMIRAL;ROMA CASILINA;59;59;0;10;0;0;49;0;2039,15;193267,68;1734,021316
ADMIRAL;BRA VERDI;122;122;0;1;0;0;121;0;1701,6;49392,18;1709,904804
ADMIRAL;BRESCIA TRENTO;33;33;0;6;0;0;27;0;1538,6;71958,83;1532,221753
ADMIRAL;CAMPI BISENZIO BARBERINESE;78;78;0;1;0;0;77;0;1468,7;92633,73;1439,900611
