concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;19778;19778;0;1309;2;12;18455;0;281299,25;24217427,95;282642,824857
WILLIAMHILL;WWW.WILLIAMHILL.IT;10769;10769;0;1314;0;0;9455;0;220725,75;10898836,93;219193,349813
STANLEYBET;WWW.STANLEYBET.IT;6898;6898;0;834;0;3;6061;0;176755,5;8635523,1;173673,016579
STARCASINO;WWW.BETSSON.IT;9284;9284;0;1002;0;1;8281;0;173472,0;11415410,83;171387,216812
SPORTBET;SPORTBET.IT;4983;4983;0;421;1;1;4560;0;87514,0;8556316,33;87660,354535
ADMIRAL;WWW.ADMIRALBET.IT;3166;3161;5;404;0;4;2753;5;65834,1;5285678,86;64420,747678
STARCASINO;WWW.STARCASINO.IT;1968;1968;0;301;0;0;1667;0;43615,4;2680077,47;43141,296037
MARATHON;WWW.MARATHONBET_PVR.IT;2772;2772;0;250;1;3;2518;0;44283,7;4966432,91;42568,178157
360BET;360BET.IT;772;772;0;129;0;1;642;0;34975,1;735025,81;34485,880398
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1887;1887;0;70;0;17;1800;0;33125,35;952566,67;32985,499878
SPORTBET;WWW.VSTART.IT;2026;2026;0;103;0;0;1923;0;28897,1;3227035,63;28516,241321
BBET;WWW.BBET.EU;2205;2205;0;286;0;0;1919;0;24636,6;4881545,0;24477,295394
MARATHON;MARATHONBET.IT;805;805;0;94;0;2;709;0;20380,0;702239,18;20575,997182
BBET;WWW.TOPBET24.IT;899;899;0;78;0;0;821;0;15863,85;2087988,73;14759,63578
BBET;WWW.BGAME.IT;1131;1130;1;112;0;0;1018;1;13077,8;1677015,7;13118,744862
TOTOSI;WWW.TOTOSI.IT;982;982;0;142;0;0;840;0;14234,95;1771485,79;13039,979667
BBET;WWW.ALLINBET.EU;921;921;0;223;0;2;696;0;9918,15;1137785,07;9893,526401
ADMIRAL;MONTEMURLO LABRIOLA;212;212;0;18;0;1;193;0;7477,15;587033,77;7202,90984
ADMIRAL;FAENZA MENGOLINA;253;253;0;24;0;0;229;0;6895,1;384633,22000000003;6809,37115
ADMIRAL;RIMINI ITALIA;265;265;0;25;0;0;240;0;6569,2;571158,9400000001;6513,972349000001
ADMIRAL;BOLOGNA CARRACCI;198;198;0;18;0;0;180;0;6493,0;388940,71;6401,387426
ADMIRAL;WWW.STARVEGAS.IT;292;292;0;38;0;0;254;0;6068,4;336497,47;5947,965393
ADMIRAL;MISANO ADRIATICO ADRIATICA;167;167;0;8;0;0;159;0;5814,7;686191,74;5755,481172
ADMIRAL;SAN GIOVANNI TEATINO SALARA;26;26;0;0;0;0;26;0;5529,0;13150,1;5530,799933
ADMIRAL;MONSUMMANO TERME ABRUZZO;157;157;0;5;0;0;152;0;4744,9;122536,44;4698,624612
ADMIRAL;ROMA GAI;266;266;0;18;0;0;248;0;4999,1;592177,17;4682,433027
ADMIRAL;PERO CURIEL;94;94;0;9;0;1;84;0;3992,0;160266,21;3994,03239
ADMIRAL;FUCECCHIO DANTE;400;400;0;35;0;0;365;0;3653,85;305154,74;3644,166762
BBET;WWW.SPORTBULL.IT;471;471;0;35;0;0;436;0;3857,45;563208,94;3633,792392
ADMIRAL;ANCONA FLAMINIA;137;137;0;4;0;0;133;0;2989,1;182633,08;3013,665647
ADMIRAL;URGNANO ROMA;32;32;0;1;0;0;31;0;2664,9;82105,28;2849,645344
SPORTBET;WWW.BETX.IT;200;200;0;9;0;0;191;0;2759,8;286332,0;2811,66226
ADMIRAL;PARMA LEPIDO;42;42;0;1;0;0;41;0;2567,75;49354,07;2572,2536760000003
ADMIRAL;PESCANTINA BRENNERO;96;96;0;5;0;0;91;0;2546,7;29601,41;2517,737493
ADMIRAL;POGGIBONSI TRENTO;241;241;0;33;0;0;208;0;2259,8;184394,98;2280,767723
ADMIRAL;ANCONA MONTEBELLO;59;59;0;2;0;0;57;0;2336,0;64797,66;2251,860624
ADMIRAL;LAVAGNA BATTISTI;116;116;0;2;0;0;114;0;2246,45;97141,64;2180,714098
ADMIRAL;CASALE CORTE CERRO NOVARA;171;171;0;8;0;0;163;0;2535,9;400336,87;2153,298078
ADMIRAL;ROMA CASILINA;108;108;0;9;0;0;99;0;2130,0;375147,28;2136,877211
ADMIRAL;BRA VERDI;186;186;0;15;0;0;171;0;2053,65;431078,98;2100,139744
ADMIRAL;CAMPI BISENZIO BARBERINESE;130;130;0;10;0;0;120;0;2413,0;217862,85;2072,876432
ADMIRAL;ASTI PETRARCA;94;94;0;5;0;0;89;0;2028,9;272913,75;1978,12118
ADMIRAL;LISSONE DE AMICIS;91;91;0;2;0;0;89;0;1760,1;94204,52;1633,940375
ADMIRAL;MILANO LOMAZZO;10;10;0;0;0;0;10;0;1617,0;9733,31;1615,389418
ADMIRAL;BRESCIA TRENTO;56;56;0;6;0;0;50;0;1496,4;176972,38;1498,324503
ADMIRAL;COGORNO IV NOVEMBRE;75;75;0;14;0;0;61;0;1640,6;90995,72;1420,41964
