concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;24618;24618;0;2240;5;31;22342;0;395445,05;27206162,5;393807,125909
WILLIAMHILL;WWW.WILLIAMHILL.IT;12557;12557;0;2096;1;0;10460;0;269260,85;11287041,29;265173,552608
STARCASINO;WWW.BETSSON.IT;11419;11419;0;1675;2;6;9736;0;230020,9;12732497,98;227887,424459
STANLEYBET;WWW.STANLEYBET.IT;8509;8509;0;1632;0;4;6873;0;207290,85;8946723,43;203695,816787
SPORTBET;SPORTBET.IT;6549;6549;0;607;3;2;5937;0;108121,6;9077228,94;108196,069648
ADMIRAL;WWW.ADMIRALBET.IT;4457;4450;7;654;1;6;3789;7;84710,95;5810330,17;83026,055829
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2761;2761;0;128;0;1;2632;0;58479,85;1084891,32;58385,327096
MARATHON;WWW.MARATHONBET_PVR.IT;3347;3347;0;394;1;7;2945;0;55197,35;5622445,3;52832,360424
STARCASINO;WWW.STARCASINO.IT;2595;2595;0;543;0;1;2051;0;46163,2;2940037,67;45750,082506
SPORTBET;WWW.VSTART.IT;2670;2670;0;179;0;1;2490;0;40806,65;3469009,48;40242,955403
360BET;360BET.IT;866;866;0;207;0;0;659;0;40120,9;773799,34;39769,440692000004
BBET;WWW.BBET.EU;2524;2524;0;401;1;0;2122;0;30362,15;4701161,35;30230,567521
MARATHON;MARATHONBET.IT;1059;1059;0;115;0;0;944;0;24451,25;1005569,53;24690,541721999998
BBET;WWW.BGAME.IT;1407;1406;1;188;0;0;1218;1;21833,55;1918343,48;21878,621821
TOTOSI;WWW.TOTOSI.IT;1172;1172;0;201;0;2;969;0;19227,2;1958595,77;18155,325899
BBET;WWW.TOPBET24.IT;1077;1077;0;126;0;0;951;0;18655,25;1997013,4;17975,977329
BBET;WWW.ALLINBET.EU;1175;1175;0;378;0;1;796;0;11449,5;1359537,36;11264,155754
ADMIRAL;FAENZA MENGOLINA;331;331;0;37;0;1;293;0;10888,7;388427,04;10824,61927
ADMIRAL;RIMINI ITALIA;343;343;0;40;0;0;303;0;8220,15;783335,76;8188,904676
ADMIRAL;MONTEMURLO LABRIOLA;247;247;0;22;0;0;225;0;7935,65;594146,77;7665,368498
ADMIRAL;BOLOGNA CARRACCI;263;263;0;31;0;0;232;0;7352,0;653301,9400000001;7321,870524
ADMIRAL;MISANO ADRIATICO ADRIATICA;193;193;0;11;0;0;182;0;6118,7;737056,4500000001;6060,939266
ADMIRAL;WWW.STARVEGAS.IT;347;347;0;49;0;0;298;0;5799,05;466979,24;5803,750928
ADMIRAL;SAN GIOVANNI TEATINO SALARA;25;25;0;0;0;0;25;0;5514,0;12169,0;5514,0
ADMIRAL;ROMA GAI;329;329;0;37;0;0;292;0;5772,4;531641,46;5459,001729
ADMIRAL;FUCECCHIO DANTE;508;508;0;76;0;0;432;0;5155,15;735655,73;5092,377688
ADMIRAL;PERO CURIEL;91;91;0;16;0;0;75;0;4773,15;111891,16;4791,177257
BBET;WWW.SPORTBULL.IT;556;556;0;48;0;0;508;0;5075,45;701337,71;4706,565394
ADMIRAL;MONSUMMANO TERME ABRUZZO;161;161;0;7;0;0;154;0;4235,75;161235,63;4155,948736
ADMIRAL;ROMA CASILINA;221;221;0;31;0;0;190;0;3922,3;481953,43;3894,541405
SPORTBET;WWW.BETX.IT;265;265;0;17;0;0;248;0;3375,95;322039,88;3439,545332
ADMIRAL;PALMA CAMPANIA TRIESTE;27;27;0;4;0;0;23;0;3401,5;29349,97;3421,8718
